"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.235831186016839,0.57334311433774,0.945480958716863,0.164678159598006,0.0530779629877253,104,2,3,69,NA,NA,NA
5,0.190555499685832,0.861746839376382,0.914584788335776,0.30499520998959,0.0981941785914707,107,2,3,69,NA,NA,NA
6,0.189535663538699,0.469610767205334,0.904979281360383,0.126039251952137,0.030520150401007,184,4,3,69,NA,NA,NA
5,0.0849423430466057,0.285154034461565,0.616349609744836,0.145644947971849,0.0322959650611831,188,4,3,69,NA,NA,NA
5,0.187842280176563,0.492718337220737,0.910078487028274,0.10299668678406,0.0341710337252714,201,4,3,69,NA,NA,NA
4,0.145414435335062,0.163421289675546,0.666970435001666,0.0908963915035602,0.0232479943805217,222,4,3,69,NA,NA,NA
6,0.0789907852495758,0.476032764921906,0.826646069802833,0.161788308304596,0.0570479166939646,306,6,3,69,NA,NA,NA
5,0.187842280176563,0.4875290510115,0.865296196296151,0.178662501505164,0.0612722841922881,344,6,3,69,NA,NA,NA
6,0.184191954875951,0.503838586341809,0.771569041823898,0.129326467218641,0.0344745470586648,355,6,3,69,NA,NA,NA
4,0.013320298940657,0.382967967817411,0.923053802409547,0.0578162255896375,0.00697273890091741,358,6,3,69,NA,NA,NA
3,0.0562814578671611,0.951789413982941,0.818643605599493,0.138799702842488,0.0260302138692657,67,2,3,70,NA,NA,NA
4,0.148983536481414,0.60397218447135,0.90456088887141,0.0929623026774786,0.0194329428319971,69,2,3,70,NA,NA,NA
6,0.274107914013425,0.558147652213331,0.871506157949197,0.206534551429749,0.0604375905652117,104,2,3,70,NA,NA,NA
5,0.246237521623745,0.81934236010874,0.846628475520651,0.312901568050646,0.103768656715098,107,2,3,70,NA,NA,NA
6,0.203070352107214,0.512206721940265,0.893766207364241,0.189022361504906,0.0507288787278496,184,4,3,70,NA,NA,NA
5,0.168533550404396,0.42796362779851,0.864839347485122,0.225370628850874,0.067873516421024,188,4,3,70,NA,NA,NA
5,0.221377535147105,0.630517583583647,0.941376999822774,0.1219339418243,0.0374310158914141,201,4,3,70,NA,NA,NA
4,0.178071475220154,0.30326378258969,0.872592746332434,0.118199337467674,0.0311710902654604,222,4,3,70,NA,NA,NA
6,0.101891986913014,0.617793290450646,0.733476015305346,0.19797656900418,0.0581800115827081,306,6,3,70,NA,NA,NA
5,0.221377535147105,0.700243566502984,0.823092617410782,0.226336506462384,0.0706190932064038,344,6,3,70,NA,NA,NA
6,0.155702512431113,0.453655647687307,0.891166036109576,0.164928699777547,0.0412088593229062,355,6,3,70,NA,NA,NA
4,0.0255517280855059,0.468087656477747,0.967788395023872,0.087903276348234,0.0155076282906089,358,6,3,70,NA,NA,NA
3,0.0363443464143385,0.935130582830683,0.663289091583528,0.100598771812556,0.0135856880863513,67,2,3,71,NA,NA,NA
4,0.0592780853978513,0.535566308191705,0.755594890325787,0.0569767490513384,0.00787264446954001,69,2,3,71,NA,NA,NA
6,0.259576722604282,0.415257916325917,0.745172411393221,0.170615387985433,0.0602462551468825,104,2,3,71,NA,NA,NA
5,0.23719433902718,0.807728222497746,0.799601659720397,0.193077166247184,0.0457555750499337,107,2,3,71,NA,NA,NA
6,0.233980527891928,0.344413144504057,0.916929475940981,0.136627914504259,0.0368193145265173,184,4,3,71,NA,NA,NA
5,0.15954580577675,0.217234317348963,0.714970835708077,0.139671756343554,0.029586351078036,188,4,3,71,NA,NA,NA
5,0.198604510993929,0.531153031864712,0.946443921665052,0.109758028543574,0.0400001329452266,201,4,3,71,NA,NA,NA
4,0.0623245673753108,0.24101310498465,0.789408097161616,0.0669121003804655,0.0100816782379979,222,4,3,71,NA,NA,NA
6,0.112137527561206,0.447619130004005,0.825463706921674,0.177689291796627,0.0697655462651397,306,6,3,71,NA,NA,NA
5,0.198604510993929,0.566371938430134,0.863134156566353,0.190394098791559,0.0721909287525799,344,6,3,71,NA,NA,NA
6,0.213993712108071,0.555546610643368,0.876210863556215,0.138079064895695,0.0409044141211911,355,6,3,71,NA,NA,NA
4,0.0241541740715394,0.285643672132858,0.886913246498529,0.0630633732122403,0.00907766191428873,358,6,3,71,NA,NA,NA
3,0.00227003594613609,0.376923363529818,0.845181900933417,0.0868156698616258,0.0117488655339736,67,2,3,72,NA,NA,NA
4,0.0704608481860303,0.608254620436983,0.848431665661036,0.0720625997681281,0.010839755808137,69,2,3,72,NA,NA,NA
6,0.189023761728501,0.727053153077343,0.716195362633655,0.16987076620306,0.0431284744688109,104,2,3,72,NA,NA,NA
5,0.231603430203078,0.804699473948132,0.789081395211281,0.300846112214053,0.0955960473303456,107,2,3,72,NA,NA,NA
6,0.214165343643051,0.360917055097602,0.712884053663215,0.145190428642317,0.0297920596636783,184,4,3,72,NA,NA,NA
5,0.102480159937484,0.452927996315227,0.670873626808799,0.153746380659286,0.0295067298411622,188,4,3,72,NA,NA,NA
5,0.189023761728501,0.707709934755947,0.893634871229601,0.101924314355657,0.027690502259219,201,4,3,72,NA,NA,NA
4,0.0905906545815727,0.243715857975499,0.716704431969742,0.100213108630236,0.0260682228579392,222,4,3,72,NA,NA,NA
6,0.0981464222081039,0.658729022457525,0.697924894424965,0.172563004994523,0.0453001329975175,306,6,3,72,NA,NA,NA
5,0.189023761728501,0.816783834034418,0.695686927380475,0.18626197230221,0.0501335948343359,344,6,3,72,NA,NA,NA
6,0.107373803036855,0.519512633723474,0.774165582068044,0.131749472534418,0.0297157713484016,355,6,3,72,NA,NA,NA
4,0.0378900828778494,0.539257751741007,0.980658634567392,0.0700760018880931,0.00993941842535212,358,6,3,72,NA,NA,NA
3,0.00832572721878889,0.410341988673645,0.638269836835076,0.0458738001736364,0.00313374552335609,67,2,3,73,NA,NA,NA
4,0.00683862605695053,0.602249354213261,0.945497991989466,0.0364578914840098,0.00282122379128957,69,2,3,73,NA,NA,NA
6,0.185549502979247,0.675897803348616,0.729144584271004,0.134132090375402,0.0467013905174576,104,2,3,73,NA,NA,NA
5,0.246094803938739,0.703548738127858,0.765288651119622,0.180891675305796,0.0409275747082698,107,2,3,73,NA,NA,NA
6,0.180119537473224,0.38811196101785,0.76060861243858,0.0930248703542327,0.0226641706292682,184,4,3,73,NA,NA,NA
5,0.0235940081688589,0.585149324278433,0.756261534351601,0.0625968887707905,0.00787185856572071,188,4,3,73,NA,NA,NA
5,0.0941828000831529,0.673444063207119,0.943663375954642,0.0899501431205427,0.0316646399448628,201,4,3,73,NA,NA,NA
4,0.0605551217856937,0.803195985961913,0.573446878846502,0.0444459818341001,0.00687301886768102,222,4,3,73,NA,NA,NA
6,0.185522885024091,0.531386831683482,0.747520171116677,0.155014036387482,0.0573834974478228,306,6,3,73,NA,NA,NA
5,0.0941828000831529,0.72559015652395,0.840436254001412,0.150203783909585,0.0565433182908389,344,6,3,73,NA,NA,NA
6,0.180186639213457,0.401430657332533,0.776420986747219,0.104542800748619,0.0304442445472555,355,6,3,73,NA,NA,NA
4,0.0166134020024106,0.593013226340713,0.877803757667673,0.0445184402316341,0.00455099069651152,358,6,3,73,NA,NA,NA
3,0.000485426696845662,0.271361017745948,0.737308552515562,0.0801965026099616,0.0115410674404939,67,2,3,74,NA,NA,NA
4,0.0681331114820312,0.602366080839738,0.899668197243559,0.0740036229057056,0.0115577527625224,69,2,3,74,NA,NA,NA
6,0.214291373613832,0.68888691729157,0.748312309300774,0.176217396640189,0.0498509314043742,104,2,3,74,NA,NA,NA
5,0.237728686694894,0.701008667978141,0.745365764436554,0.195790258159294,0.0450181353645111,107,2,3,74,NA,NA,NA
6,0.240647965184408,0.359484833708929,0.808012611890217,0.155668204920566,0.0352841410891635,184,4,3,74,NA,NA,NA
5,0.129993617111552,0.350105182789704,0.834364214733374,0.148490175281515,0.0274228931609366,188,4,3,74,NA,NA,NA
5,0.208440840953262,0.703877869062535,0.914570421261596,0.108678248803149,0.0327027170906487,201,4,3,74,NA,NA,NA
4,0.0671843277164927,0.290519279014488,0.815207122660863,0.0778658380775509,0.0130750722200526,222,4,3,74,NA,NA,NA
6,0.141891582201532,0.607649253146217,0.786945289888406,0.189839373796955,0.0557400843449426,306,6,3,74,NA,NA,NA
5,0.208440840953262,0.803971441426723,0.753475069948394,0.197906658092759,0.0592900881171756,344,6,3,74,NA,NA,NA
6,0.14000024616796,0.496023063327471,0.823863189242207,0.142272083662198,0.0356111033714675,355,6,3,74,NA,NA,NA
4,0.0662946747092402,0.420700633523176,0.975248834535096,0.0747078432827858,0.0117209592279935,358,6,3,74,NA,NA,NA
3,0.00480446604029139,0.520712461307575,0.842115205757937,0.115212469339345,0.0171550396348258,67,2,3,75,NA,NA,NA
4,0.0304197321522317,0.207567832089306,0.903040757717957,0.0587224648872377,0.00874649710158175,69,2,3,75,NA,NA,NA
6,0.226038445431593,0.570341061058559,0.917391993920022,0.176566579867852,0.0650277664428412,104,2,3,75,NA,NA,NA
5,0.0731682949891443,0.822675802514249,0.948402641231995,0.385502047751046,0.161583380524751,107,2,3,75,NA,NA,NA
6,0.216218837655232,0.441039454671809,0.939067650541478,0.136604831177139,0.0377707992812787,184,4,3,75,NA,NA,NA
5,0.0301459949031389,0.700687441266675,0.906129126972492,0.158340997265234,0.0371972094684233,188,4,3,75,NA,NA,NA
5,0.226038445431593,0.47394676283914,0.962804581580091,0.109885995576305,0.0405817962599981,201,4,3,75,NA,NA,NA
4,0.1237723883059,0.571783511628548,0.916174511123454,0.114450812395703,0.0387910020014519,222,4,3,75,NA,NA,NA
6,0.0956310683926871,0.441850312138897,0.793987748221825,0.159529696495037,0.0655065919361099,306,6,3,75,NA,NA,NA
5,0.226038445431593,0.472800756337892,0.901096868008313,0.190808461052484,0.0741064120669248,344,6,3,75,NA,NA,NA
6,0.129334773635171,0.468220033796895,0.90189770363588,0.130133235879078,0.0372140141892728,355,6,3,75,NA,NA,NA
4,0.0111494163236471,0.634984145692428,0.926527163417763,0.0532105436004684,0.00558541888780667,358,6,3,75,NA,NA,NA
3,0.0719023943513583,0.972901094938986,0.635102720062217,0.144135487799586,0.0269010062475813,67,2,3,76,NA,NA,NA
4,0.125990017000772,0.595428379349075,0.934248685595569,0.0966668264077193,0.0219596655272972,69,2,3,76,NA,NA,NA
6,0.186152629619517,0.554701834680608,0.977679910040813,0.219696962219045,0.0723593206109591,104,2,3,76,NA,NA,NA
5,0.148423270027145,0.743881747520445,0.939961225824038,0.380407788983954,0.168255819704939,107,2,3,76,NA,NA,NA
6,0.138182372882172,0.574115045228087,0.909285746862687,0.200100123120011,0.0599586805173611,184,4,3,76,NA,NA,NA
5,0.123962238676415,0.550765774606136,0.924168953597458,0.234670879477661,0.076080322989177,188,4,3,76,NA,NA,NA
5,0.135383352117696,0.613957938464863,0.979573906460935,0.128989582244715,0.0440058720625561,201,4,3,76,NA,NA,NA
4,0.237022029301542,0.280907744900314,0.781661813060305,0.140696513221706,0.0474531874908076,222,4,3,76,NA,NA,NA
6,0.13521896776947,0.573838184827322,0.811007828055709,0.198215721145707,0.0650285253157868,306,6,3,76,NA,NA,NA
5,0.135383352117696,0.685428057183151,0.935339135315423,0.238665105067005,0.0841795463259022,344,6,3,76,NA,NA,NA
6,0.222878154087779,0.615672960812181,0.92364545084552,0.165597428437851,0.0429960157697613,355,6,3,76,NA,NA,NA
4,0.034542558982343,0.482826898622352,0.968381653160184,0.0836860879158011,0.0138017393439692,358,6,3,76,NA,NA,NA
3,0.0162190947605591,0.524704326929458,0.828030526288889,0.106155988549226,0.0145228240323267,67,2,3,77,NA,NA,NA
4,0.0234695734361859,0.449649455820545,0.918397164502699,0.0609169551216675,0.00966916382673269,69,2,3,77,NA,NA,NA
6,0.212066029517799,0.565166781781262,0.906492903994544,0.182178981608631,0.0724984553342056,104,2,3,77,NA,NA,NA
5,0.205685263831975,0.820088090585715,0.845083591650802,0.272676259899623,0.0849574658322162,107,2,3,77,NA,NA,NA
6,0.187640139327634,0.476570838317099,0.955229645836342,0.146203297418121,0.0446022625332954,184,4,3,77,NA,NA,NA
5,0.0837938500181105,0.634204223602987,0.92910940351911,0.153005496279885,0.0336028469045599,188,4,3,77,NA,NA,NA
5,0.167916820439843,0.496058905428276,0.965305978258074,0.116586159062505,0.0470882568932918,201,4,3,77,NA,NA,NA
4,0.046034533277119,0.517388685153401,0.917107919887518,0.0897994987470342,0.0196880122795037,222,4,3,77,NA,NA,NA
6,0.0421646437179709,0.524649505777723,0.769336021221529,0.175464893005179,0.0781447631392736,306,6,3,77,NA,NA,NA
5,0.167916820439843,0.559240035898234,0.901010832701921,0.200443217920097,0.086340400698135,344,6,3,77,NA,NA,NA
6,0.107257494082093,0.505043148461601,0.881637207763903,0.138336259693247,0.0433699861428255,355,6,3,77,NA,NA,NA
4,0.00806729542119567,0.554940282551588,0.86818865586593,0.0583341847251623,0.00731418658805394,358,6,3,77,NA,NA,NA
3,0.0124222453029671,0.434818456029552,0.725033330743482,0.0899712742098794,0.0118071308114604,67,2,3,78,NA,NA,NA
4,0.0305714214689096,0.598793361323028,0.872371587875457,0.0752938795446513,0.0122098660545589,69,2,3,78,NA,NA,NA
6,0.226836879865667,0.628665291947536,0.779457173322765,0.183462329636486,0.0522289549250437,104,2,3,78,NA,NA,NA
5,0.149417077506586,0.741239233372261,0.850194560892227,0.372861847451863,0.157998524535178,107,2,3,78,NA,NA,NA
6,0.21271120451872,0.505016970022449,0.841628608206456,0.155763456449096,0.0360322471582209,184,4,3,78,NA,NA,NA
5,0.0319856025555477,0.459037014831311,0.828275680820553,0.166312255748572,0.0343554864049087,188,4,3,78,NA,NA,NA
5,0.226836879865667,0.70283088767568,0.91533148979918,0.108934524228469,0.0331393602348717,201,4,3,78,NA,NA,NA
4,0.0896595078905521,0.226045234685366,0.759409862007562,0.123577731087384,0.0418620753391514,222,4,3,78,NA,NA,NA
6,0.100836201036722,0.683144233475092,0.724877475841337,0.169916376920539,0.0520867007764151,306,6,3,78,NA,NA,NA
5,0.226836879865667,0.800731914130302,0.759724263924143,0.19960637902008,0.0607246520157462,344,6,3,78,NA,NA,NA
6,0.0997206016150594,0.563480131088813,0.83570089925643,0.132042199087634,0.0318736342353437,355,6,3,78,NA,NA,NA
4,0.0108581022535182,0.537191195355654,0.961751746767222,0.0661635688106263,0.00882032601624716,358,6,3,78,NA,NA,NA
3,0.00451155124699233,0.509837526306764,0.740868117719371,0.0498409022313018,0.00325835436850269,67,2,3,79,NA,NA,NA
4,0.00362654005468467,0.287406532138689,0.85019533168496,0.0394673606157943,0.00346113069960399,69,2,3,79,NA,NA,NA
6,0.175586308543229,0.476135585070339,0.856769702941958,0.146420429379635,0.0561323411152659,104,2,3,79,NA,NA,NA
5,0.209888489541089,0.876128425246991,0.789349703391728,0.264000211863509,0.0780447797055436,107,2,3,79,NA,NA,NA
6,0.133672167898078,0.375113499165782,0.816572268969237,0.102782579380746,0.0274575043410775,184,4,3,79,NA,NA,NA
5,0.01888706671978,0.799664334733804,0.773242658441792,0.0830537522705301,0.00853030438783822,188,4,3,79,NA,NA,NA
5,0.0689613879647249,0.490557425004804,0.939617315565151,0.0967738419121022,0.0376267656974386,201,4,3,79,NA,NA,NA
4,0.0351612555218029,0.210068773791376,0.565532466721939,0.0712304477531888,0.0159911081650518,222,4,3,79,NA,NA,NA
6,0.133672167898078,0.50841335348982,0.776592275163441,0.153738887293661,0.0657007683677755,306,6,3,79,NA,NA,NA
5,0.0689613879647249,0.49665470367722,0.824791560026737,0.162290515816598,0.0677233942983058,344,6,3,79,NA,NA,NA
6,0.137230876280787,0.323719996438167,0.653968757736239,0.10425583726783,0.0332805230089768,355,6,3,79,NA,NA,NA
4,0.00841728966386272,0.615552206062604,0.896196971068853,0.0400318318735453,0.00337431190781145,358,6,3,79,NA,NA,NA
3,0.000104324054730317,0.348627014152018,0.750709848079461,0.0786652013265047,0.011367809654354,67,2,3,80,NA,NA,NA
4,0.0113639269865966,0.591928312232994,0.865583185535145,0.0773363769308023,0.0131848222375691,69,2,3,80,NA,NA,NA
6,0.203023147421954,0.518805006927861,0.864157979485787,0.188365027984477,0.059253808592814,104,2,3,80,NA,NA,NA
5,0.242701821093223,0.801985257180734,0.805660552223378,0.266859708318304,0.0832333014183463,107,2,3,80,NA,NA,NA
6,0.212833068626309,0.425925502991385,0.847610741898103,0.166225723389914,0.0420566277102124,184,4,3,80,NA,NA,NA
5,0.0772876448966222,0.341616556700478,0.810806283812638,0.161901547957588,0.0313869011439668,188,4,3,80,NA,NA,NA
5,0.203023147421954,0.600152011681717,0.951810214620122,0.115529973102819,0.0388289364796398,201,4,3,80,NA,NA,NA
4,0.021599240538843,0.545479771519002,0.876768630166719,0.098158663240426,0.0229322511218404,222,4,3,80,NA,NA,NA
6,0.102061858384512,0.532634562758556,0.759199445003366,0.187566595463954,0.0624471937558288,306,6,3,80,NA,NA,NA
5,0.203023147421954,0.576293268394441,0.840459288422216,0.210293378027331,0.0711964893695042,344,6,3,80,NA,NA,NA
6,0.102061858384512,0.595896364818874,0.830588574262416,0.141131945890275,0.0374950711494359,355,6,3,80,NA,NA,NA
4,0.0334599944686847,0.421846101834407,0.979821497843002,0.0706020100183533,0.0102257115057645,358,6,3,80,NA,NA,NA
3,0.010117975045765,0.954841545128317,0.887317245833214,0.129645129479289,0.0217893958735812,67,2,3,81,NA,NA,NA
4,0.0403347380074528,0.582503838587019,0.856216280171072,0.074739738810793,0.0137669878551023,69,2,3,81,NA,NA,NA
6,0.223713402295594,0.550346540505931,0.846496103305366,0.184710708768541,0.0552612156678247,104,2,3,81,NA,NA,NA
5,0.0823497977629412,0.712406468681701,0.881732948961338,0.398399755671593,0.177038511219104,107,2,3,81,NA,NA,NA
6,0.197134758508436,0.574245317514544,0.835167814931279,0.161087769083523,0.0417738324903864,184,4,3,81,NA,NA,NA
5,0.0415755176582634,0.529410976768416,0.820874520023463,0.192072785065858,0.0525012772539983,188,4,3,81,NA,NA,NA
5,0.214257396808559,0.624714742496939,0.935982764023899,0.108704261319403,0.0340142906060199,201,4,3,81,NA,NA,NA
4,0.0646883323962698,0.252990366595999,0.893518936550004,0.129879432394599,0.0460873066780243,222,4,3,81,NA,NA,NA
6,0.043828382344189,0.757499815934298,0.640171815719151,0.167188892766887,0.0515721728744794,306,6,3,81,NA,NA,NA
5,0.214257396808559,0.676784605870777,0.81071360210364,0.20150618800135,0.0645697602712752,344,6,3,81,NA,NA,NA
6,0.0642469061431029,0.666725945337769,0.782165062337883,0.138003575088052,0.032976625483311,355,6,3,81,NA,NA,NA
4,0.00783486087801497,0.492273528769985,0.979574858166926,0.0626663436798217,0.00807574093248284,358,6,3,81,NA,NA,NA
3,0.00965380420735614,0.46299736503477,0.729976450391977,0.0924861049132629,0.0120384928076184,67,2,3,82,NA,NA,NA
4,0.0271196977834006,0.224522882946266,0.689546731385713,0.0387228466299035,0.00466016319418072,69,2,3,82,NA,NA,NA
6,0.201382268981641,0.566777856895422,0.844025001060527,0.150552305935267,0.0587948289866306,104,2,3,82,NA,NA,NA
5,0.176526568632588,0.821861797982107,0.804418758947518,0.2888302425144,0.0911762567869781,107,2,3,82,NA,NA,NA
6,0.170311438316953,0.453466468315878,0.928767032068335,0.108916589980439,0.0317232495452408,184,4,3,82,NA,NA,NA
5,0.0576342779353092,0.690340948533294,0.770944860020139,0.110832900391928,0.0190797546991669,188,4,3,82,NA,NA,NA
5,0.185602996838041,0.481557361798603,0.692775628188103,0.0965289022397611,0.0383219388308243,201,4,3,82,NA,NA,NA
4,0.0830168205169507,0.474268190746719,0.800002460510818,0.0791847073061202,0.019358990483451,222,4,3,82,NA,NA,NA
6,0.0479963568383489,0.520147124590868,0.727855239975884,0.159340459153707,0.0665105919708477,306,6,3,82,NA,NA,NA
5,0.185602996838041,0.473115749803461,0.686021283532895,0.171430692079276,0.0706491701566669,344,6,3,82,NA,NA,NA
6,0.130825685422426,0.573163572153019,0.824380283766883,0.111545255250349,0.0350879871245016,355,6,3,82,NA,NA,NA
4,0.0116416247477836,0.587709183079396,0.677197313775669,0.0369820494532239,0.00341209156727976,358,6,3,82,NA,NA,NA
3,0.0156621902086522,0.997164324548787,0.9129438445813,0.120517291715595,0.0193064814317031,67,2,3,83,NA,NA,NA
4,0.0318655932480616,0.575883060011281,0.886268581606523,0.0770212301954504,0.0149882364214258,69,2,3,83,NA,NA,NA
