"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.229033755514087,0.469963054988281,0.848573721073593,0.165328984776852,0.0412979862060276,0.641989369080592,0.50281749718511,0.471776888218387,205,4,3,30,NA,NA,NA
5,0.0538536382124594,0.56599117001106,0.836444976875708,0.186761723384213,0.0465164495184477,0.332049597096693,0.688886049645642,0.398175099878833,213,4,3,30,NA,NA,NA
5,0.229649167375961,0.580647540325202,0.938250113868196,0.11050733416132,0.0337259110289043,0.676225075581556,0.492870102280449,0.521234376477349,234,4,3,30,NA,NA,NA
4,0.120407876170935,0.566723259222766,0.753295801928552,0.128719562316474,0.0448750955614146,0.729408371949422,0.601718069507779,0.575074361171588,236,4,3,30,NA,NA,NA
6,0.114511988799753,0.745061503853547,0.81686196002649,0.172798265070904,0.0525672943719498,0.63274584476913,0.435779369434754,0.514247532103812,307,6,3,30,NA,NA,NA
5,0.229649167375961,0.633365246612052,0.83295936712954,0.206282800122727,0.0641118661187195,0.820004869892224,0.51140292153454,0.557796878000373,311,6,3,30,NA,NA,NA
6,0.114712742200513,0.70912252674725,0.87931522056845,0.132396829125695,0.0314021304004563,0.560320584106539,0.438955748796506,0.447224945536793,321,6,3,30,NA,NA,NA
4,0.00228080893423853,0.611625381133311,0.957209329297981,0.068750260538703,0.0092138603578693,0.140090464776347,0.660463809576729,0.212878160006014,354,6,3,30,NA,NA,NA
3,0.0246295471369333,0.593088992695024,0.864394931264639,0.139134679759737,0.0233898361557844,0.518205861213511,0.505471929160517,0.380453758801418,64,2,3,31,NA,NA,NA
4,0.0549464375667839,0.548859494584613,0.891352370755686,0.0801057579232633,0.016639391418486,0.301424048846115,0.331062058754858,0.400300314492267,108,2,3,31,NA,NA,NA
6,0.151480260048502,0.545824166168728,0.938026236787211,0.185748340374743,0.0565012372271867,0.70662593742901,0.391618024933375,0.557917900222499,110,2,3,31,NA,NA,NA
5,0.13141469815999,0.710449785272803,0.916308693039084,0.415392549766832,0.19156090755646,0.470872383220329,0.543615455017998,0.726808941004771,118,2,3,31,NA,NA,NA
6,0.119318907066112,0.473351693361822,0.947034032260635,0.170736717391431,0.0487288611247377,0.401629921930004,0.376456308795167,0.498733921855492,205,4,3,31,NA,NA,NA
5,0.113260011605464,0.45210583749069,0.864776433637132,0.211218628770453,0.0683778276905508,0.406948198242052,0.395497583966856,0.503743657786861,213,4,3,31,NA,NA,NA
5,0.0626870269909446,0.596638294486408,0.971363686824406,0.110303247871206,0.0349666253120357,0.356719997332055,0.370292524746649,0.521196326415383,234,4,3,31,NA,NA,NA
4,0.168650375294721,0.422297257997913,0.927316665303516,0.136863699813744,0.0497069170767613,0.687021548824865,0.428284244390452,0.59617398713397,236,4,3,31,NA,NA,NA
6,0.114941513850475,0.540182326685173,0.770474968260513,0.173427383721223,0.0522037871823075,0.359019822541365,0.431412485329403,0.468761373344138,307,6,3,31,NA,NA,NA
5,0.0626870269909446,0.66798282669213,0.910076191333526,0.209088777710485,0.0693754365672825,0.414390373474711,0.40283243849655,0.551975851568444,311,6,3,31,NA,NA,NA
6,0.132642361858402,0.533841433041705,0.894695073754411,0.142531058881437,0.0331597238738479,0.43292548228516,0.439427668048175,0.42349008914102,321,6,3,31,NA,NA,NA
4,0.0212491967018634,0.47238741306763,0.939086655145173,0.0655093312355386,0.00849664900383708,0.14001735113319,0.454208953891423,0.200364837838002,354,6,3,31,NA,NA,NA
3,0.00605048259920609,0.669465765749289,0.802569374932315,0.082374016001191,0.00796255844102176,0.0768844613239893,0.712144359213829,0.155393917660171,64,2,3,32,NA,NA,NA
4,0.0218955417702242,0.5885474492533,0.853676101276347,0.058563091361158,0.00798927082790989,0.326725719568446,0.485948441926094,0.297338114651669,108,2,3,32,NA,NA,NA
6,0.230571316330478,0.572848852376965,0.711797685178871,0.148944513280398,0.0394132749896072,0.665180397958818,0.512098686329768,0.491048856467538,110,2,3,32,NA,NA,NA
5,0.0725264001529589,0.732191403322765,0.846734664038086,0.407458172300765,0.181992936714739,0.502238003087031,0.56727829513202,0.678592830716205,118,2,3,32,NA,NA,NA
6,0.171960488494561,0.44401545969175,0.896185977907813,0.126096609397536,0.0270371182051881,0.575090905025623,0.584701505493664,0.423659259098444,205,4,3,32,NA,NA,NA
5,0.0220857403450356,0.478092546021798,0.803042470167856,0.143567861459013,0.0284878002447083,0.39802593223054,0.712592849260905,0.367567419303174,213,4,3,32,NA,NA,NA
5,0.184851804463798,0.602367724926834,0.88684608984845,0.0898419986942871,0.0253286593176148,0.616429444541843,0.486472146742937,0.468125220775642,234,4,3,32,NA,NA,NA
4,0.0436213230686658,0.554061174632446,0.653254199797454,0.118393445621536,0.0441425373674678,0.42216985021374,0.514093846685976,0.579290405939364,236,4,3,32,NA,NA,NA
6,0.0397060970710504,0.608638839759727,0.666921983107663,0.144609439782722,0.0413296445279246,0.293049018107939,0.445280656820276,0.4523430851751,307,6,3,32,NA,NA,NA
5,0.184851804463798,0.591429446541095,0.786013848314078,0.169520721985877,0.0481277861758918,0.779930199132746,0.536605066925368,0.536168342820024,311,6,3,32,NA,NA,NA
6,0.0401699437659277,0.492378688283951,0.747309580253824,0.105714800156994,0.0232388378737415,0.298541296897666,0.462665892672206,0.390371220535539,321,6,3,32,NA,NA,NA
4,0.00423593848460451,0.536167808815242,0.975070254015843,0.0480274354814848,0.00477481446382466,0.0566262374716802,0.659568348519717,0.133016844966471,354,6,3,32,NA,NA,NA
3,0.0120515307552624,0.49021783722451,0.83984996120944,0.111684976984202,0.0180511755469997,0.418376161884978,0.451172733244095,0.350064362256332,64,2,3,33,NA,NA,NA
4,0.120527522563596,0.580844061861695,0.918256749006824,0.096568442266819,0.0212053904177257,0.601537306996501,0.418825574145073,0.443600575634996,108,2,3,33,NA,NA,NA
6,0.157188639315929,0.613326939142666,0.857401136339801,0.190310873230205,0.0494326963472722,0.798229460083199,0.564494125709576,0.51039664252427,110,2,3,33,NA,NA,NA
5,0.222476841465901,0.783699319970644,0.908016757758412,0.402878661238794,0.190379846983978,1.27515034812883,0.491962839619443,0.7263350975269,118,2,3,33,NA,NA,NA
6,0.156402041815814,0.514627758521921,0.855314703551251,0.190033600339603,0.0492385684148028,0.76283577153793,0.479873095277869,0.501692925822219,205,4,3,33,NA,NA,NA
5,0.120195048143335,0.56126368673952,0.902117312118699,0.22127371256221,0.0645526413733287,0.589637899138238,0.51576499207324,0.472009605597676,213,4,3,33,NA,NA,NA
5,0.150953141543727,0.666653130791938,0.954674518269054,0.109848118561158,0.0298390768981784,0.77925974355709,0.512235615613702,0.503140575944668,234,4,3,33,NA,NA,NA
4,0.203611332512541,0.562800235708253,0.769510599275474,0.144109551070392,0.0537850928606813,0.943050215073089,0.455368037998338,0.647119400896928,236,4,3,33,NA,NA,NA
6,0.12931993540838,0.736967166771597,0.834996466340871,0.180677000686643,0.0445050455953254,0.693512404618752,0.575255151476329,0.465974403378195,307,6,3,33,NA,NA,NA
5,0.150953141543727,0.719221838822726,0.860601589329489,0.216868861027368,0.0605320130257533,0.953154528315213,0.58938750740813,0.56014852687793,311,6,3,33,NA,NA,NA
6,0.128541608393237,0.730770903955412,0.931518732031285,0.139050240027102,0.0304986639055821,0.605446813008235,0.471561008465428,0.438425863727656,321,6,3,33,NA,NA,NA
4,0.0180165939269856,0.581780758254008,0.957494038034163,0.079134916749208,0.0131313561869698,0.270016495720966,0.358120222240055,0.29226085875665,354,6,3,33,NA,NA,NA
3,0.000802459099738667,0.59460678316744,0.846402521831078,0.0734172737055391,0.00693247113110277,0.10009589456657,0.472965275590431,0.170833490707995,64,2,3,34,NA,NA,NA
4,0.009666121480954,0.580261269425422,0.882384556561032,0.0607842821337081,0.0088701088954767,0.227756423830061,0.409518673250836,0.29019889307482,108,2,3,34,NA,NA,NA
6,0.158442257584756,0.573398172916214,0.885081539603301,0.154550038608046,0.0464667118919502,0.846999442755377,0.627388651297811,0.551785052563286,110,2,3,34,NA,NA,NA
5,0.242956824664022,0.820804431470483,0.873076642515028,0.29681266367912,0.0977446648568996,1.6549118110185,0.454645818891934,0.709604914148459,118,2,3,34,NA,NA,NA
6,0.214217607746574,0.417462906283544,0.752956834544066,0.136626851040377,0.0323975294633934,0.769292058071977,0.490038497470724,0.487274866676929,205,4,3,34,NA,NA,NA
5,0.0676871219741665,0.346983761316244,0.7490840442324,0.138692845534083,0.0253217104340339,0.41542866301689,0.409015633185404,0.373349480357614,213,4,3,34,NA,NA,NA
5,0.158442257584756,0.580796437002033,0.958163218660341,0.0966249359427684,0.030461963544925,0.855446219063972,0.567656733655124,0.535718960330458,234,4,3,34,NA,NA,NA
4,0.00384110797927515,0.565741474351237,0.775030815247079,0.0932606119393291,0.0234390794670805,0.816266046966927,0.356965325208982,0.52277699897764,236,4,3,34,NA,NA,NA
6,0.10999415187812,0.496077954153832,0.721503378796515,0.161340071731446,0.050616604263691,0.810575193890478,0.645447850490203,0.538699363929423,307,6,3,34,NA,NA,NA
5,0.158442257584756,0.580794297045721,0.867363837632842,0.181981188581069,0.057810526884729,1.02909925101982,0.663115413336647,0.585248174688581,311,6,3,34,NA,NA,NA
6,0.10999415187812,0.567405279804553,0.748175613140289,0.112412492393577,0.0277410867891499,0.687288228757356,0.513720930195105,0.470760191017255,321,6,3,34,NA,NA,NA
4,0.0200152832941964,0.406128966331663,0.756457605486836,0.0523194581364501,0.00574206152606241,0.137114352724842,0.490201130756499,0.195552303503882,354,6,3,34,NA,NA,NA
3,0.0029664259372051,0.501903101192744,0.844913677147068,0.113581119789629,0.018375087083719,0.157635170270325,0.561812018973527,0.27094433722633,64,2,3,35,NA,NA,NA
4,0.083609370181623,0.655708101363111,0.904494954427631,0.0936704402395287,0.0175442645978838,0.319001699682843,0.458269480340003,0.323421765710376,108,2,3,35,NA,NA,NA
6,0.18557472448241,0.496398363160858,0.782919064665171,0.199244501653339,0.0522355541546181,0.623700441375396,0.571229108836024,0.4724272539785,110,2,3,35,NA,NA,NA
5,0.245951756021608,0.286721819106035,0.789925909692918,0.291760084494878,0.0903625698470784,1.16516434277901,0.458988353132711,0.599991862711156,118,2,3,35,NA,NA,NA
6,0.194585792188025,0.353102937914737,0.768174771311194,0.178116626108963,0.0404797157106854,0.563886349221542,0.514718012674292,0.432661256341176,205,4,3,35,NA,NA,NA
5,0.104326307755378,0.47833651109641,0.841295747324698,0.183072249521151,0.0381607994144781,0.534607738718556,0.491760416027479,0.383149253695216,213,4,3,35,NA,NA,NA
5,0.177229454397087,0.633029378672355,0.915864629501853,0.116622005928924,0.0322374859098499,0.541033885168565,0.472212964918194,0.464434131543799,234,4,3,35,NA,NA,NA
4,0.0821899127361894,0.58461718064721,0.915898954910747,0.116490781303448,0.0287191587978215,0.738991378483348,0.385297049892655,0.492875780175664,236,4,3,35,NA,NA,NA
6,0.101911738671757,0.581389757776584,0.718100862479861,0.198636524031259,0.0532353366097706,0.516595516591109,0.681104892382665,0.459416331481695,307,6,3,35,NA,NA,NA
5,0.177229454397087,0.533461819954064,0.748552156338462,0.214911258294984,0.0590580749727766,0.647284623546291,0.597674770351761,0.500607388411702,311,6,3,35,NA,NA,NA
6,0.105286380397479,0.58536506881807,0.801241134975175,0.160623462751417,0.0373123619214468,0.562988032391858,0.589816933238446,0.44730838567883,321,6,3,35,NA,NA,NA
4,0.038453225364717,0.541254449168588,0.94099027079059,0.0940576079083374,0.0170535659866754,0.239398105886225,0.545544978364265,0.285619008048097,354,6,3,35,NA,NA,NA
3,0.0492639018262663,0.591183415072184,0.945436690925934,0.156293683820973,0.0297597067923225,0.416991700498707,0.574059218248524,0.389723425783938,64,2,3,36,NA,NA,NA
4,0.118880059910382,0.625886571548041,0.901820719749455,0.0928941613547521,0.0184949686053614,0.463514796202415,0.392125752641536,0.406176031614482,108,2,3,36,NA,NA,NA
6,0.247213418091781,0.546773110844071,0.900179962300342,0.200191837557934,0.0542878179829766,0.909280277921204,0.3976145016856,0.526605107077909,110,2,3,36,NA,NA,NA
5,0.257900241376082,0.318370862946793,0.862166088931114,0.311849947794838,0.10288656176739,1.13480359038511,0.511947337098023,0.601282813320051,118,2,3,36,NA,NA,NA
6,0.212916422643903,0.471487989285162,0.895598485982297,0.182976918592147,0.045275743718324,0.812922634639167,0.408717395659227,0.493649572225914,205,4,3,36,NA,NA,NA
5,0.174465759366878,0.419285744791585,0.826469842949562,0.208498803841824,0.0548711015873352,0.78446269143717,0.57005530477828,0.492427804628515,213,4,3,36,NA,NA,NA
5,0.218750962491474,0.603854538576335,0.951130810926467,0.116201019451194,0.0327260114673352,0.821860175119445,0.333640404101135,0.500846116373484,234,4,3,36,NA,NA,NA
4,0.0965387654570465,0.575670909057533,0.935997301023657,0.12378761791234,0.0322474535272851,0.536151464243768,0.506770726808112,0.482268454227984,236,4,3,36,NA,NA,NA
6,0.10338635244625,0.548229103027299,0.710299036849126,0.196398802571811,0.0528835579166654,0.669894923991323,0.340418717842758,0.465566945160075,307,6,3,36,NA,NA,NA
5,0.218750962491474,0.682379855624961,0.851162506866405,0.216734244166333,0.0618526797608469,0.982701034494117,0.418893466261227,0.551191997368488,311,6,3,36,NA,NA,NA
6,0.149343606257431,0.58677439389823,0.850523752122588,0.168555312956052,0.0396127970880218,0.713800424033905,0.378296473052075,0.452744678522573,321,6,3,36,NA,NA,NA
4,0.0253060564275931,0.446908790602195,0.89828027953496,0.0910105787958567,0.0163545508374307,0.30220457633477,0.388258371463323,0.291731865067208,354,6,3,36,NA,NA,NA
3,0.00590714198705247,0.554508983127797,0.873911857811162,0.100051194944687,0.0128053801091612,0.102983112537456,0.718711120539711,0.183081363262495,64,2,3,37,NA,NA,NA
4,0.0281821356941464,0.638246316760885,0.770431275586492,0.0722163888364617,0.0104849508679797,0.137711104671479,0.578673663082456,0.192009873282211,108,2,3,37,NA,NA,NA
6,0.132896896684642,0.586730560371834,0.730468516085462,0.163006612582493,0.0378922614259626,0.498285557714451,0.448075707662132,0.407395462644836,110,2,3,37,NA,NA,NA
5,0.256313137134614,0.837395817939478,0.849997053752466,0.299731767968332,0.0947775983554771,1.21454744766808,0.69330430531533,0.617100448727247,118,2,3,37,NA,NA,NA
6,0.127792424508366,0.326591803812326,0.756227664927964,0.13873193549152,0.0262257438359766,0.41678474375251,0.444229226266526,0.358088730782858,205,4,3,37,NA,NA,NA
5,0.0401972326215357,0.453081488944439,0.605516610836302,0.137750085709217,0.0221662657848141,0.307033946956312,0.508280053437052,0.295921037635397,213,4,3,37,NA,NA,NA
5,0.108296137556732,0.716763636333861,0.900293438012705,0.096064721677445,0.0237142173550036,0.425176257991282,0.415136486795813,0.401494827489863,234,4,3,37,NA,NA,NA
4,0.074397380950071,0.581946735870604,0.617455609800184,0.10475113911072,0.0263847678762965,0.807823196905108,0.559915701074374,0.530559711380651,236,4,3,37,NA,NA,NA
6,0.116946672887841,0.566429710199598,0.733330004244779,0.167389547576835,0.0399858334458143,0.472793664298521,0.453194226477192,0.408339194166018,307,6,3,37,NA,NA,NA
5,0.108296137556732,0.825908005886358,0.724496912704377,0.176347865968562,0.0432616090873212,0.501540401478197,0.436748538867375,0.440802772092036,311,6,3,37,NA,NA,NA
6,0.116343541794444,0.560960479969775,0.781346557692674,0.133125393815946,0.0271438793614785,0.493021999561539,0.467183868396568,0.395158992802311,321,6,3,37,NA,NA,NA
4,0.0258063050318764,0.543384774161103,0.946555416082459,0.0732288143998592,0.0105673316986521,0.149194002189531,0.512353582847346,0.200229691051935,354,6,3,37,NA,NA,NA
3,0.00425384644952136,0.438931860224374,0.836073709855454,0.128762490107726,0.02592745641404,0.339964862174054,0.468812034710446,0.359198722287445,64,2,3,38,NA,NA,NA
4,0.137664998809551,0.618974779017049,0.926006999533191,0.109651532056183,0.024602929092409,0.422607592031774,0.417733159136231,0.419316483706978,108,2,3,38,NA,NA,NA
6,0.203736024953034,0.489018749745056,0.836654823210267,0.205963061740618,0.0507497977213658,0.726220211475781,0.432307749183252,0.461265786549945,110,2,3,38,NA,NA,NA
5,0.252930707956386,0.810197574035176,0.831787330396767,0.315870081443669,0.105246212728737,1.08720007970802,0.519360026999673,0.612260218198728,118,2,3,38,NA,NA,NA
6,0.216649864739369,0.335257160080902,0.830776343902924,0.20312941989792,0.0493062155480164,0.66974451449294,0.429248860329778,0.448138116121137,205,4,3,38,NA,NA,NA
5,0.16895029787193,0.504216801035889,0.907453087967801,0.217679529296486,0.0543050455227472,0.772792133839332,0.627840696027164,0.472420964178079,213,4,3,38,NA,NA,NA
5,0.203736024953034,0.716784501570189,0.939757759768451,0.115756571987342,0.0292317188119563,0.684447366556384,0.361597204738749,0.456518876813442,234,4,3,38,NA,NA,NA
4,0.117407904665896,0.571801475566415,0.940130867768174,0.132581441177512,0.036939926366236,0.578778435809552,0.511957449749143,0.525355412638667,236,4,3,38,NA,NA,NA
6,0.115845985046252,0.659819642457322,0.885814775681999,0.205415741977311,0.0488654438196542,0.577454777313141,0.439998961854119,0.41059909610157,307,6,3,38,NA,NA,NA
5,0.203736024953034,0.847604064225285,0.823353674706976,0.225491440318192,0.057768446091954,0.798160011032346,0.449797864463433,0.482382181981008,311,6,3,38,NA,NA,NA
6,0.118349834641545,0.590980327144001,0.942554467780597,0.169407459523366,0.0385084700644151,0.615073118784933,0.428957621222315,0.412657414480497,321,6,3,38,NA,NA,NA
4,0.0753692868598041,0.589827081910579,0.975778374403943,0.104024755396581,0.0215829728142901,0.391798974693365,0.422797983934304,0.348586209593221,354,6,3,38,NA,NA,NA
3,0.00349251851953264,0.489317328936794,0.844681180257385,0.0904947868290629,0.0118660724521788,0.219993308270556,0.729449358519878,0.274154573274974,64,2,3,39,NA,NA,NA
4,0.0424642351288901,0.634365095744059,0.937553010859319,0.0739478029324924,0.0110397093533683,0.203966813511675,0.642794565109542,0.275569119793973,108,2,3,39,NA,NA,NA
