"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,7.11407343266269,0.610192989159314,0.740237330744032,1.0630580385757,2.12956630216814,201,4,4,25,0.00683333333333334,-0.25,0.77
4,1.89167996017255,0.618327802789235,0.953486004763506,1.13759330914437,2.24314206671319,222,4,4,25,0.00683333333333334,-0.25,0.77
7,8.57876448436586,0.708734336803699,0.736171407066019,1.73694912993608,3.75869910539965,306,6,4,25,0.00683333333333334,-0.25,0.77
3,0.355967523555084,0.460640286985427,0.950888021883954,0.748997490989011,1.36178520707506,344,6,4,25,0.00683333333333334,-0.25,0.77
7,7.54584349459888,0.515326891411055,0.701917606437884,2.2404217954218,5.11646453386343,355,6,4,25,0.00683333333333334,-0.25,0.77
7,7.1379586720471,0.606958943332212,0.611871400500971,1.20861088843948,2.51363932804796,358,6,4,25,0.00683333333333334,-0.25,0.77
7,8.19924608212104,0.675247546582698,0.907653028837685,2.25589317252604,5.79884909419101,67,2,4,26,-0.0155,-0.24,0.55
6,8.19924608212104,0.613883836264351,0.813044561496235,1.8047827795251,4.36746774014822,69,2,4,26,-0.0155,-0.24,0.55
5,7.33729086691461,0.519830061399133,0.708777241107883,0.91368196960968,1.73614412352264,104,2,4,26,-0.0155,-0.24,0.55
5,7.33729086691461,0.697762658369651,0.758106988176183,1.7660712014304,4.33484473503306,107,2,4,26,-0.0155,-0.24,0.55
7,2.45786187604523,0.661733426872497,0.865461977618833,1.51650830156623,2.71622639230413,184,4,4,26,-0.0155,-0.24,0.55
7,1.7817675858575,0.717842974699848,0.947127608266434,1.12361555992693,1.86207528048398,188,4,4,26,-0.0155,-0.24,0.55
6,7.52315179193331,0.55881114454417,0.822180041278151,1.050086285405,2.21072797323725,201,4,4,26,-0.0155,-0.24,0.55
4,0.712208051671953,0.583765181124786,0.9075098968937,1.02232184467016,1.84559614372543,222,4,4,26,-0.0155,-0.24,0.55
7,8.26536351196919,0.675996750952637,0.810654333456446,1.84221551140356,4.50460941014612,306,6,4,26,-0.0155,-0.24,0.55
3,0.202523834894703,0.540039863937168,0.982460361310225,0.739443460180105,1.32565351578716,344,6,4,26,-0.0155,-0.24,0.55
7,7.52315179193331,0.477853423196123,0.955598203882765,2.33846666812823,5.95566096005729,355,6,4,26,-0.0155,-0.24,0.55
7,7.52315179193331,0.635520745189748,0.919452554381868,1.27854327636995,3.01099527164084,358,6,4,26,-0.0155,-0.24,0.55
7,9.20805053769807,0.809480583051695,0.855277244038175,2.29294561911924,5.9383942614457,67,2,4,27,-0.0418333333333333,-0.57,0.76
6,9.20805053769807,0.713255035248224,0.844261722207233,2.00809057882024,4.99289333433186,69,2,4,27,-0.0418333333333333,-0.57,0.76
5,9.20805053769807,0.373027741250206,0.94610539525848,1.08132608215478,2.25459687465065,104,2,4,27,-0.0418333333333333,-0.57,0.76
5,9.20805053769807,0.794723484742808,0.926114442442803,2.07656298354101,5.48256808365904,107,2,4,27,-0.0418333333333333,-0.57,0.76
7,4.8863140966803,0.543900522738715,0.940367141602374,1.83537561020482,3.70650945741344,184,4,4,27,-0.0418333333333333,-0.57,0.76
7,4.8863140966803,0.726435005144054,0.952182167679513,1.54646345582578,3.07580744230346,188,4,4,27,-0.0418333333333333,-0.57,0.76
6,9.20805053769807,0.713950135724198,0.964026991115573,1.27422009100621,2.90221937067432,201,4,4,27,-0.0418333333333333,-0.57,0.76
4,4.73805946251072,0.59174751898288,0.987185004959598,1.23136633749888,2.50464775659998,222,4,4,27,-0.0418333333333333,-0.57,0.76
7,9.20805053769807,0.737359970237914,0.907288977069696,2.12121942735164,5.40270157022051,306,6,4,27,-0.0418333333333333,-0.57,0.76
3,1.01453919297617,0.448574236783779,0.970828669817122,0.77346585363564,1.45277796273142,344,6,4,27,-0.0418333333333333,-0.57,0.76
7,9.20805053769807,0.40500361412805,0.903449396049099,2.44190996861857,6.34439710918045,355,6,4,27,-0.0418333333333333,-0.57,0.76
7,9.20805053769807,0.716497000337636,0.970046718574223,1.50003946808981,3.78160302743776,358,6,4,27,-0.0418333333333333,-0.57,0.76
7,8.49756690544217,0.688468966249862,0.847060865135984,2.18657987906527,5.52473629862026,67,2,4,28,0.093,-0.25,0.76
6,8.49756690544217,0.682130065291407,0.845852256543159,1.77959656929197,4.29971126009462,69,2,4,28,0.093,-0.25,0.76
5,8.26880576874873,0.258887465247741,0.956097748045457,0.95379803394853,1.82817458961941,104,2,4,28,0.093,-0.25,0.76
5,8.26880576874873,0.720359971451547,0.946560677957266,1.87428799618392,4.75155215971602,107,2,4,28,0.093,-0.25,0.76
7,3.41535558013469,0.626913824001205,0.93071705726045,1.56274179922063,2.75854816502696,184,4,4,28,0.093,-0.25,0.76
7,2.91136234462123,0.639454474759361,0.954458447078068,1.23118160597528,2.12831949544637,188,4,4,28,0.093,-0.25,0.76
6,8.26880576874873,0.623384337396866,0.949491742792806,1.11772219857607,2.37741216834914,201,4,4,28,0.093,-0.25,0.76
4,2.28421089170772,0.579953825803636,0.954810037811372,1.04012483474995,1.80261340779473,222,4,4,28,0.093,-0.25,0.76
7,8.88637804356213,0.680315122897233,0.866530396114928,1.8942982321414,4.6273617641987,306,6,4,28,0.093,-0.25,0.76
3,0.708694101013473,0.405544099805444,0.972725662664243,0.748221841490036,1.360745855604,344,6,4,28,0.093,-0.25,0.76
7,8.26880576874873,0.521147037381011,0.793118220135843,2.23558694644422,5.58340957785657,355,6,4,28,0.093,-0.25,0.76
7,8.26880576874873,0.662833314419957,0.971442435742265,1.34951927685203,3.25678933673271,358,6,4,28,0.093,-0.25,0.76
7,9.01606806686737,0.532497154619038,0.896055691887473,2.2341249019095,5.55926309433091,67,2,4,29,0.249833333333333,-0.25,0.77
6,9.01606806686737,0.752817552229528,0.862991630063749,1.85698415129597,4.43507299342191,69,2,4,29,0.249833333333333,-0.25,0.77
5,8.40056839472068,0.35284587157831,0.942120562274679,1.02862775056062,2.04008446022693,104,2,4,29,0.249833333333333,-0.25,0.77
5,8.40056839472068,0.783588566195139,0.920974487400323,1.93688761307137,4.80684851679747,107,2,4,29,0.249833333333333,-0.25,0.77
7,5.28100365683796,0.408475564290155,0.918376329426118,1.68899429508975,3.12899360428667,184,4,4,29,0.249833333333333,-0.25,0.77
7,5.42355413369137,0.530423027831009,0.957460896563813,1.30488611368714,2.31027119972539,188,4,4,29,0.249833333333333,-0.25,0.77
6,9.17224118540785,0.64018756657692,0.960098702984748,1.13251753795317,2.39612642545749,201,4,4,29,0.249833333333333,-0.25,0.77
4,4.34920632692008,0.574563757982501,0.988194526249317,1.14638628729327,2.1578443845609,222,4,4,29,0.249833333333333,-0.25,0.77
7,9.43779718504077,0.651026171333554,0.828726396202285,1.9080737876197,4.60151642865355,306,6,4,29,0.249833333333333,-0.25,0.77
3,0.771672790687163,0.464745004170429,0.994465682274715,0.754378422893333,1.38179861207231,344,6,4,29,0.249833333333333,-0.25,0.77
7,9.17224118540785,0.349108407662495,0.914981608634631,2.27355715001257,5.56149423419328,355,6,4,29,0.249833333333333,-0.25,0.77
7,9.17224118540785,0.606706364756951,0.972846665992438,1.37500239600914,3.27944941900232,358,6,4,29,0.249833333333333,-0.25,0.77
7,10.4275300634165,0.686462634850091,0.884272946080982,2.34943397661902,6.68157229576727,67,2,4,30,0.258166666666667,-0.25,0.76
6,10.4275300634165,0.653081589301142,0.875398750021915,1.88991949795059,5.09078971798751,69,2,4,30,0.258166666666667,-0.25,0.76
5,9.96752933990109,0.24157171160911,0.946673494415516,0.9644647184985,1.90815098386061,104,2,4,30,0.258166666666667,-0.25,0.76
5,9.96752933990109,0.711745036366707,0.932238129086776,2.01458837701506,5.66901230474025,107,2,4,30,0.258166666666667,-0.25,0.76
7,2.8957848553929,0.62085903301612,0.916647180899926,1.46072053514053,2.43785308058021,184,4,4,30,0.258166666666667,-0.25,0.76
7,2.81404234343581,0.688809006278388,0.942161851575491,1.10907799404591,1.695016230356,188,4,4,30,0.258166666666667,-0.25,0.76
6,10.3817168397285,0.595114692110411,0.936363058529719,1.11100967320611,2.4772880965266,201,4,4,30,0.258166666666667,-0.25,0.76
4,2.39985484360841,0.629688007065467,0.9551866537758,1.03054215549083,1.76029846157314,222,4,4,30,0.258166666666667,-0.25,0.76
7,10.6719150379872,0.602479522271804,0.865239765996215,1.97392772877034,5.34742673340002,306,6,4,30,0.258166666666667,-0.25,0.76
3,0.4141874998274,0.555823317721324,0.99476860063455,0.744902707924883,1.34566692078441,344,6,4,30,0.258166666666667,-0.25,0.76
7,10.3817168397285,0.466990359377679,0.770868757146533,2.30927105353908,6.40069066038714,355,6,4,30,0.258166666666667,-0.25,0.76
7,10.3817168397285,0.667127028003859,0.962359802092002,1.42568330289589,3.77680536259519,358,6,4,30,0.258166666666667,-0.25,0.76
7,7.77859772021715,0.812420634087702,0.758684485007146,2.06407315452354,4.82291014080366,67,2,4,31,-0.012,-0.57,0.35
6,7.77859772021715,0.695830751121278,0.761808275354038,1.8289698348265,4.103075457435,69,2,4,31,-0.012,-0.57,0.35
5,7.77859772021715,0.311905782805352,0.939769497603672,1.03084145374776,2.0552872919908,104,2,4,31,-0.012,-0.57,0.35
5,7.77859772021715,0.735640953638226,0.920182736641196,1.87103813271551,4.46363055238063,107,2,4,31,-0.012,-0.57,0.35
7,5.94499818986668,0.607624464000308,0.868360322440882,1.81585467488816,3.71406792475183,184,4,4,31,-0.012,-0.57,0.35
7,6.7816364398353,0.679202010384265,0.926220772181184,1.57330707770256,3.29122428325515,188,4,4,31,-0.012,-0.57,0.35
6,9.01998604017848,0.6265618662487,0.94506308557078,1.22386477975472,2.66914281660977,201,4,4,31,-0.012,-0.57,0.35
4,3.15633502512628,0.536502332347844,0.971546620724313,1.1770916667821,2.30968510582349,222,4,4,31,-0.012,-0.57,0.35
7,9.01998604017848,0.769777743546396,0.867942667348856,1.97203197863474,4.58741879285169,306,6,4,31,-0.012,-0.57,0.35
3,2.57345294929005,0.333109112455655,0.958625199365085,0.761660725102333,1.4150350937905,344,6,4,31,-0.012,-0.57,0.35
7,9.01998604017848,0.376820971762868,0.80080395851733,2.32977757907605,5.61670105068251,355,6,4,31,-0.012,-0.57,0.35
7,9.01998604017848,0.67853324454047,0.96631023446538,1.37595292854324,3.16235504875548,358,6,4,31,-0.012,-0.57,0.35
7,8.74511522397139,0.849862396498906,0.884960645833866,2.11615277251573,4.85743693651432,67,2,4,32,-0.0685,-0.62,0.77
6,8.74511522397139,0.808817636099009,0.886245100864835,1.89578196360764,4.23843719076229,69,2,4,32,-0.0685,-0.62,0.77
5,8.74511522397139,0.456384440651384,0.962604952766451,1.09222791696315,2.26719716259832,104,2,4,32,-0.0685,-0.62,0.77
5,8.74511522397139,0.801689189222975,0.944718414039894,1.91965179374081,4.51892690946208,107,2,4,32,-0.0685,-0.62,0.77
7,6.66223551864948,0.355828614467549,0.94622952463863,1.92602796386334,4.08451336401155,184,4,4,32,-0.0685,-0.62,0.77
7,6.66223551864948,0.520335667434272,0.971461949146466,1.62984018167352,3.47317598753417,188,4,4,32,-0.0685,-0.62,0.77
6,8.74511522397139,0.676163743688149,0.977317377049402,1.235331814653,2.68785707371812,201,4,4,32,-0.0685,-0.62,0.77
4,5.52616809034471,0.519636618757023,0.976673041813863,1.26471228085366,2.66491608258966,222,4,4,32,-0.0685,-0.62,0.77
7,8.74511522397139,0.718279941675869,0.934434613997658,1.97882264153654,4.56157345730654,306,6,4,32,-0.0685,-0.62,0.77
3,0.50477385187865,0.406930919961122,0.981090931282765,0.768484859033243,1.4360878502588,344,6,4,32,-0.0685,-0.62,0.77
7,8.74511522397139,0.330643016596524,0.927438971421372,2.34655299269003,5.59478570701922,355,6,4,32,-0.0685,-0.62,0.77
7,8.74511522397139,0.60012462188972,0.978852547026137,1.39645826566534,3.18501513102509,358,6,4,32,-0.0685,-0.62,0.77
7,9.09938799343058,0.711501396615679,0.84346514732637,2.27661028692018,5.97974613795068,67,2,4,33,-0.0385,-0.57,0.55
6,9.09938799343058,0.661533287856882,0.846789735076294,1.96096355330015,4.89415391532789,69,2,4,33,-0.0385,-0.57,0.55
5,9.09938799343058,0.479193720733219,0.945739846077818,1.04413136397302,2.13526368623199,104,2,4,33,-0.0385,-0.57,0.55
5,9.09938799343058,0.783745391155815,0.92679987121834,2.03335005676749,5.38109069740486,107,2,4,33,-0.0385,-0.57,0.55
7,3.73104610806918,0.491339404858726,0.925881186165819,1.74895973109246,3.39337284030509,184,4,4,33,-0.0385,-0.57,0.55
7,3.79597853907158,0.678003439900346,0.960681368699067,1.49186890710437,2.85792101816478,188,4,4,33,-0.0385,-0.57,0.55
6,9.16432042443299,0.530499568045752,0.951942779992115,1.22694254725163,2.76901874478723,201,4,4,33,-0.0385,-0.57,0.55
4,3.09145672234244,0.60156858810354,0.971956357826227,1.17029175795147,2.2673701596019,222,4,4,33,-0.0385,-0.57,0.55
7,9.16432042443299,0.726941451989003,0.881009207912379,2.0706858426829,5.30748376205301,306,6,4,33,-0.0385,-0.57,0.55
3,0.639103407766223,0.43713021641796,0.960714034722105,0.759131268297208,1.3999561589709,344,6,4,33,-0.0385,-0.57,0.55
7,9.16432042443299,0.48449972191744,0.841517282387818,2.44056024575924,6.43398213321308,355,6,4,33,-0.0385,-0.57,0.55
7,9.16432042443299,0.718403957931464,0.965946910765487,1.45962610397832,3.68237107461797,358,6,4,33,-0.0385,-0.57,0.55
7,6.61705685955091,0.491323768696927,0.855251182018006,2.00666644838249,4.44377897368888,67,2,4,34,0.0881666666666667,-0.25,0.77
6,6.61705685955091,0.734114127777991,0.848009946155897,1.66249810864478,3.54525511652505,69,2,4,34,0.0881666666666667,-0.25,0.77
5,6.26454246139096,0.292582363269924,0.946918643720338,0.974508421072229,1.84077487756707,104,2,4,34,0.0881666666666667,-0.25,0.77
5,6.26454246139096,0.707566503090638,0.929609871504512,1.71097390738099,3.78791098551906,107,2,4,34,0.0881666666666667,-0.25,0.77
7,4.96928903862798,0.636243561349695,0.909751794552911,1.6727934592603,3.13655207162506,184,4,4,34,0.0881666666666667,-0.25,0.77
7,4.59688777208885,0.572130603631957,0.953062684607726,1.33754337478886,2.52568804067708,188,4,4,34,0.0881666666666667,-0.25,0.77
6,6.41049866181541,0.623546840627187,0.957109967165792,1.07807447788922,2.16304987139295,201,4,4,34,0.0881666666666667,-0.25,0.77
4,2.85312697907199,0.510140808541728,0.969124993261562,1.08604844625558,1.96288173378441,222,4,4,34,0.0881666666666667,-0.25,0.77
7,6.87194837665378,0.745213049727877,0.908628553527811,1.74028911214443,3.78623365128473,306,6,4,34,0.0881666666666667,-0.25,0.77
3,0.145956200424456,0.367017825167325,0.969119716939689,0.743053867744198,1.34405574313138,344,6,4,34,0.0881666666666667,-0.25,0.77
7,6.41049866181541,0.328963225163601,0.861610640843985,2.15428997359898,4.83379817569534,355,6,4,34,0.0881666666666667,-0.25,0.77
7,6.41049866181541,0.59032738920935,0.973481764918054,1.23794805674098,2.66020144032003,358,6,4,34,0.0881666666666667,-0.25,0.77
7,8.13321562275842,0.651708267540423,0.830005233788289,2.16344703296257,5.56608817512524,67,2,4,35,0.0461666666666667,-0.1,0.55
6,8.13321562275842,0.617676530124919,0.815819704705354,1.71765608663933,4.20097184109065,69,2,4,35,0.0461666666666667,-0.1,0.55
5,8.0408345022384,0.380097550107942,0.966259150447901,0.906702068234372,1.70884140120075,104,2,4,35,0.0461666666666667,-0.1,0.55
5,8.0408345022384,0.735227365833257,0.957627021704097,1.82178143971314,4.65007477346183,107,2,4,35,0.0461666666666667,-0.1,0.55
7,3.14894436159945,0.613719619464959,0.843390585463995,1.44942150079939,2.4454115479186,184,4,4,35,0.0461666666666667,-0.1,0.55
7,2.81352545686039,0.649946983366463,0.947837751918193,1.15660948232751,1.91043307130769,188,4,4,35,0.0461666666666667,-0.1,0.55
6,8.0408345022384,0.478699997162151,0.967390483528486,1.05791195542698,2.24421154246205,201,4,4,35,0.0461666666666667,-0.1,0.55
4,0.468198788268856,0.589340610011705,0.91785978690138,0.957827866797321,1.56533581079665,222,4,4,35,0.0461666666666667,-0.1,0.55
7,8.5336214478489,0.693641715400487,0.805606994194086,1.82788243375337,4.5321439560312,306,6,4,35,0.0461666666666667,-0.1,0.55
3,0.648732750961806,0.393834630462235,0.968601149603627,0.733396555512023,1.30792405184349,344,6,4,35,0.0461666666666667,-0.1,0.55
7,8.0408345022384,0.48494065564865,0.888696716840583,2.22436945032514,5.6729946018892,355,6,4,35,0.0461666666666667,-0.1,0.55
7,8.0408345022384,0.662795592017268,0.978037273836685,1.30131050896241,3.15755738391291,358,6,4,35,0.0461666666666667,-0.1,0.55
7,8.6455981050074,0.565387666335882,0.877114996015311,2.21743928411447,5.60061497083589,67,2,4,36,0.268166666666667,-0.25,0.77
6,8.6455981050074,0.682659363858829,0.82767938123291,1.80250414848938,4.33633357441794,69,2,4,36,0.268166666666667,-0.25,0.77
5,8.10737528720203,0.457440322351452,0.943580343562532,0.988544614066403,1.92075127180827,104,2,4,36,0.268166666666667,-0.25,0.77
5,8.10737528720203,0.774878992989389,0.926024198970526,1.88932550877935,4.70537113054328,107,2,4,36,0.268166666666667,-0.25,0.77
7,3.89577733164458,0.580883548071671,0.939186957739961,1.59664573821491,2.81585698717832,184,4,4,36,0.268166666666667,-0.25,0.77
7,4.39023077860838,0.477913513667341,0.956998968424419,1.24080194578806,2.0923847755867,188,4,4,36,0.268166666666667,-0.25,0.77
6,9.1400515519712,0.525643471537762,0.954332339026221,1.07766836488532,2.2629257995704,201,4,4,36,0.268166666666667,-0.25,0.77
4,2.8847568545845,0.585659253114278,0.956616194610882,1.0778232585114,1.92056678756282,222,4,4,36,0.268166666666667,-0.25,0.77
7,9.2609084365861,0.632203350624767,0.852913395390701,1.84624637526571,4.50629862048605,306,6,4,36,0.268166666666667,-0.25,0.77
3,1.03267626476918,0.444204690770068,0.994497060157119,0.739659669404427,1.32897680831179,344,6,4,36,0.268166666666667,-0.25,0.77
7,9.1400515519712,0.420439202867956,0.856548634918216,2.26980260753716,5.65107925822591,355,6,4,36,0.268166666666667,-0.25,0.77
7,9.1400515519712,0.640937565501659,0.968138897156187,1.33000895234165,3.18021746618252,358,6,4,36,0.268166666666667,-0.25,0.77
7,8.94095545207931,0.767767329360368,0.799814140599333,2.20972892378273,5.22524713168422,67,2,4,37,-0.13,-0.45,0.35
6,8.42806184446945,0.669859008968116,0.835901047534518,1.96171612721941,4.47784088728973,69,2,4,37,-0.13,-0.45,0.35
5,7.87079270633568,0.621873196732722,0.917680995516371,1.07284630825259,2.20589912430377,104,2,4,37,-0.13,-0.45,0.35
5,7.87079270633568,0.747025702382295,0.896628379612652,1.9020962856735,4.46913442875151,107,2,4,37,-0.13,-0.45,0.35
7,5.26023826041238,0.63061202539576,0.880724222525875,1.88723251731424,4.04612181413822,184,4,4,37,-0.13,-0.45,0.35
7,5.21723170706794,0.798914442385094,0.924987765663081,1.56605310234975,3.26556728265329,188,4,4,37,-0.13,-0.45,0.35
6,7.87079270633568,0.645329681486967,0.940982664225282,1.25568120818938,2.78065352339232,201,4,4,37,-0.13,-0.45,0.35
4,4.39492375691494,0.637625308238723,0.973160296555652,1.2573204618522,2.71114293742202,222,4,4,37,-0.13,-0.45,0.35
7,8.42806184446945,0.759354672643301,0.912138854178949,2.0362525359069,4.80469417037621,306,6,4,37,-0.13,-0.45,0.35
3,0.584785894884177,0.455391537214391,0.934256417509957,0.783887209691077,1.49223729679097,344,6,4,37,-0.13,-0.45,0.35
7,8.38368631394554,0.484166559044863,0.863589125632515,2.44127606042025,6.06844099337848,355,6,4,37,-0.13,-0.45,0.35
7,7.87079270633568,0.66170084278501,0.952895336856548,1.41293035206353,3.2298391357515,358,6,4,37,-0.13,-0.45,0.35
7,8.1903010114666,0.732419386954522,0.881457880163667,2.10267437949171,4.81158916885878,67,2,4,38,0.0141666666666667,-0.25,0.49
6,8.1903010114666,0.647880624347497,0.860618376749317,1.73526840575046,3.78465881305249,69,2,4,38,0.0141666666666667,-0.25,0.49
