"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.938153466990264,0.0816408505630184,0.83651728725458,0.684089512248501,1.36440539539785,69,2,3,84,NA,NA,NA
4,2.30362761828579,0.327790013678245,0.921852280395592,0.438088797919402,0.647898234512118,104,2,3,84,NA,NA,NA
3,0.938153466990264,0.0465746167822902,0.879353117001989,0.584315194397271,1.23505574342016,107,2,3,84,NA,NA,NA
6,0.332060386262126,0.556252041056733,0.729242791715802,0.192099896839152,0.0772964408767337,184,4,3,84,NA,NA,NA
4,2.21211142139452,0.544461806783744,0.920075901777506,0.339141942893219,0.329910100079216,188,4,3,84,NA,NA,NA
4,2.49278065670341,0.54255834906336,0.951115805163144,0.638426390213607,0.926636540037553,201,4,3,84,NA,NA,NA
5,4.81263204791985,0.639823688449684,0.751428601209419,1.07030841798843,1.7573995443271,222,4,3,84,NA,NA,NA
5,2.47030795342423,0.538009266033779,0.874035778586188,0.766227145770712,1.27575638887192,306,6,3,84,NA,NA,NA
4,2.30362761828579,0.310298513407966,0.895800455511742,0.522965518056576,0.754818287798792,344,6,3,84,NA,NA,NA
6,4.95165492978211,0.659362266555606,0.797112836086538,0.807458760760532,1.4529550882028,355,6,3,84,NA,NA,NA
5,5.10817990159045,0.561801892923229,0.723193791998248,0.846297288221188,1.78859894361829,358,6,3,84,NA,NA,NA
7,8.96313693759944,0.783946839828719,0.956521879211821,1.55304441664048,3.4119655688401,67,2,4,1,-0.226666666666667,-0.69,0.32
3,5.19819059012502,0.288835813375334,0.975394155241228,1.11867476792909,2.46458513680521,69,2,4,1,-0.226666666666667,-0.69,0.32
4,6.83654229827621,0.404613094102284,0.98294501729753,1.08146184723056,2.3897442379994,104,2,4,1,-0.226666666666667,-0.69,0.32
3,5.19819059012502,0.162310135987234,0.977587855286002,0.649849263450802,1.35594650193366,107,2,4,1,-0.226666666666667,-0.69,0.32
6,4.18643151239031,0.617290223388859,0.946127814290446,0.965399210504524,1.73165707155586,184,4,4,1,-0.226666666666667,-0.69,0.32
4,3.71752868076027,0.317747042681936,0.984456992043254,1.15991158150967,2.45392943171935,188,4,4,1,-0.226666666666667,-0.69,0.32
4,4.97760104059676,0.607338654675226,0.95675646995648,1.20946389851172,2.60449894071454,201,4,4,1,-0.226666666666667,-0.69,0.32
5,6.83654229827621,0.293507638713776,0.949610063574855,1.98608414700898,4.44390381162453,222,4,4,1,-0.226666666666667,-0.69,0.32
5,6.83654229827621,0.52247728340704,0.952233681785192,1.39926017853137,3.02088751121019,306,6,4,1,-0.226666666666667,-0.69,0.32
4,6.83654229827621,0.400348103541681,0.978528070022091,1.35580123213231,3.00009558623532,344,6,4,1,-0.226666666666667,-0.69,0.32
6,6.83654229827621,0.651283789705389,0.968263572831404,1.30405616372736,2.7684397967264,355,6,4,1,-0.226666666666667,-0.69,0.32
5,6.4582629499615,0.462290656565944,0.979368961413648,1.0876893969092,2.28036852957995,358,6,4,1,-0.226666666666667,-0.69,0.32
7,10.1413253888013,0.682056109918317,0.961425186326949,1.79426513661703,4.49213702372281,67,2,4,2,0.045,-0.69,0.8
3,9.338267101552,0.921191014340876,0.907175875864976,1.27177703161903,3.21922023457548,69,2,4,2,0.045,-0.69,0.8
4,9.338267101552,0.33101551557512,0.97813524294514,1.1080979091598,2.54412150325441,104,2,4,2,0.045,-0.69,0.8
3,9.338267101552,0.955205499054581,0.903906352494117,0.805360266841619,2.0462065605113,107,2,4,2,0.045,-0.69,0.8
6,1.98344461303382,0.59702644687478,0.933580113940604,0.94575590687565,1.698533510081,184,4,4,2,0.045,-0.69,0.8
4,2.31688853781181,0.323091237266174,0.981270235801829,1.17465722209786,2.50550735148362,188,4,4,2,0.045,-0.69,0.8
4,3.91634866673036,0.620288349390909,0.945851977525574,1.21738043577926,2.57585464815243,201,4,4,2,0.045,-0.69,0.8
5,9.338267101552,0.252025940801436,0.926829729344384,2.01333710347923,4.60540655464759,222,4,4,2,0.045,-0.69,0.8
5,9.338267101552,0.504322613387071,0.930200151071656,1.41770815754377,3.17652844750726,306,6,4,2,0.045,-0.69,0.8
4,9.338267101552,0.328393725130273,0.971328152311166,1.38279077162402,3.15675559745227,344,6,4,2,0.045,-0.69,0.8
6,9.338267101552,0.656948358004044,0.946602845114218,1.36632101600848,3.10431203559658,355,6,4,2,0.045,-0.69,0.8
5,9.338267101552,0.656350449789171,0.969691038903285,1.29160643625722,3.18555009209819,358,6,4,2,0.045,-0.69,0.8
7,8.21295667313781,0.664388584199448,0.958866121834279,1.74368699942138,4.02011811758296,67,2,4,3,-0.181666666666667,-0.69,0.32
3,8.14166668979032,0.979623124533042,0.933563588122975,1.21954749047989,2.9128527427959,69,2,4,3,-0.181666666666667,-0.69,0.32
4,11.4128676290792,0.469985958464316,0.987088842999587,1.16478541555417,2.82470817811711,104,2,4,3,-0.181666666666667,-0.69,0.32
3,8.14166668979032,0.986232310789305,0.927341463985802,0.747432053274262,1.75469358114342,107,2,4,3,-0.181666666666667,-0.69,0.32
6,2.50212620162084,0.622600193870434,0.934187060392576,1.06832724553385,1.94455176031927,184,4,4,3,-0.181666666666667,-0.69,0.32
4,6.45101706865846,0.39148052167819,0.966616128357425,1.22274962158577,2.74481561717878,188,4,4,3,-0.181666666666667,-0.69,0.32
4,7.49108585563808,0.63316121847901,0.962772280893351,1.39792515889488,3.38844858904809,201,4,4,3,-0.181666666666667,-0.69,0.32
5,11.4128676290792,0.341183882501328,0.979055327529413,2.26387880996125,5.82557246214158,222,4,4,3,-0.181666666666667,-0.69,0.32
5,11.4128676290792,0.595661831978899,0.961189089727253,1.5789947205181,3.93810860017922,306,6,4,3,-0.181666666666667,-0.69,0.32
4,11.4128676290792,0.45964136149531,0.98347237283258,1.45570073072877,3.53093968183631,344,6,4,3,-0.181666666666667,-0.69,0.32
6,11.4128676290792,0.707497002253537,0.958470269407701,1.51336741448873,3.6990669633027,355,6,4,3,-0.181666666666667,-0.69,0.32
5,8.14166668979032,0.549875100206001,0.973651996889873,1.23964166807193,2.86737594163294,358,6,4,3,-0.181666666666667,-0.69,0.32
7,7.80741782467313,0.646882296195782,0.958476703226066,1.61338314204784,3.60995316972337,67,2,4,4,-0.112683333333333,-0.69,0.32
3,7.56678849361875,0.994592722931913,0.872050775310119,1.16517112456623,2.7015682925022,69,2,4,4,-0.112683333333333,-0.69,0.32
4,10.3856088580356,0.460210328188871,0.983660744004996,1.11155370668642,2.57210824157377,104,2,4,4,-0.112683333333333,-0.69,0.32
3,7.56678849361875,0.960465031828095,0.860039303844449,0.702816914881816,1.58253491489272,107,2,4,4,-0.112683333333333,-0.69,0.32
6,1.06688675591146,0.650731658124829,0.92165659566633,0.939234420430658,1.65581573285664,184,4,4,4,-0.112683333333333,-0.69,0.32
4,6.03045310239934,0.621827786237672,0.972618220169813,1.16710321495249,2.51254875374569,188,4,4,4,-0.112683333333333,-0.69,0.32
4,5.78982377134496,0.596511814109818,0.957166220472682,1.22957781681153,2.76646511937872,201,4,4,4,-0.112683333333333,-0.69,0.32
5,10.62623818909,0.761672560531146,0.967460150070796,2.11359886711177,5.1006912326991,222,4,4,4,-0.112683333333333,-0.69,0.32
5,10.3856088580356,0.711056220404665,0.951912530917321,1.46798572206949,3.4335870032913,306,6,4,4,-0.112683333333333,-0.69,0.32
4,10.3856088580356,0.454529891777767,0.978727774915109,1.39170462897968,3.22119297624696,344,6,4,4,-0.112683333333333,-0.69,0.32
6,10.62623818909,0.770449536080117,0.973615227078563,1.37470833434559,3.1746706549347,355,6,4,4,-0.112683333333333,-0.69,0.32
5,7.56678849361875,0.69524287343807,0.975296366865609,1.14019988316147,2.54217038683645,358,6,4,4,-0.112683333333333,-0.69,0.32
7,7.94971920794349,0.555919016691145,0.968338076701815,1.60648264776722,3.51255706192287,67,2,4,5,0.065,-0.69,0.82
3,7.17198538344957,0.970514765455053,0.912151665035607,1.16297150155715,2.65102765434532,69,2,4,5,0.065,-0.69,0.82
4,9.73080615576608,0.4417977054344,0.984027234639127,1.12397967095959,2.60354844327027,104,2,4,5,0.065,-0.69,0.82
3,7.17198538344957,0.936443745073102,0.90445446280296,0.69260641591299,1.52098656542294,107,2,4,5,0.065,-0.69,0.82
6,1.48050707210432,0.60750593325411,0.928565749355261,0.938676154252301,1.67922162417051,184,4,4,5,0.065,-0.69,0.82
4,5.11824966554477,0.397651169582076,0.975221062989505,1.19983019965831,2.62708106521806,188,4,4,5,0.065,-0.69,0.82
4,6.14890161877292,0.624452087668578,0.957535273086398,1.30878755095436,2.96735087445955,201,4,4,5,0.065,-0.69,0.82
5,9.73080615576608,0.33132100185039,0.957318848196998,2.13918585958837,5.15964816550573,222,4,4,5,0.065,-0.69,0.82
5,9.73080615576608,0.596352450488606,0.952806195269174,1.47948674283196,3.4581380840772,306,6,4,5,0.065,-0.69,0.82
4,9.73080615576608,0.436555353629195,0.979243251190447,1.40714231555875,3.26265910306634,344,6,4,5,0.065,-0.69,0.82
6,9.73080615576608,0.676768897017043,0.959107558257803,1.42022608798125,3.26186692526535,355,6,4,5,0.065,-0.69,0.82
5,7.17198538344957,0.541983273198691,0.976107289109485,1.15052819509649,2.50243180667078,358,6,4,5,0.065,-0.69,0.82
7,10.0266421996411,0.680253832525676,0.959813727555452,1.76992654603784,4.45001505168544,67,2,4,6,1.38777878078145e-17,-0.69,0.46
3,9.36677744314455,0.919250895270499,0.847127672738022,1.24803544728596,3.16506473708547,69,2,4,6,1.38777878078145e-17,-0.69,0.46
4,9.36677744314455,0.314215590734049,0.940746238124553,1.09297887838444,2.49279409562873,104,2,4,6,1.38777878078145e-17,-0.69,0.46
3,9.36677744314455,0.953257042760197,0.83530511540924,0.790838184862411,2.00786716731775,107,2,4,6,1.38777878078145e-17,-0.69,0.46
6,0.953271834903497,0.600976403103494,0.928852065881677,0.932757234844122,1.64819670200532,184,4,4,6,1.38777878078145e-17,-0.69,0.46
4,1.92732857118638,0.325968288756431,0.980853875127989,1.15509460012436,2.42906590816443,188,4,4,6,1.38777878078145e-17,-0.69,0.46
4,2.22175727745514,0.602329612633435,0.940465495729686,1.17028778691635,2.41357378578436,201,4,4,6,1.38777878078145e-17,-0.69,0.46
5,9.36677744314455,0.225301472630267,0.936110958137473,1.99121923936375,4.52922543051783,222,4,4,6,1.38777878078145e-17,-0.69,0.46
5,9.36677744314455,0.464081045927342,0.938734846674774,1.39590228005685,3.11868326608152,306,6,4,6,1.38777878078145e-17,-0.69,0.46
4,9.36677744314455,0.308865759538053,0.937443649273898,1.36503129680677,3.09329674493882,344,6,4,6,1.38777878078145e-17,-0.69,0.46
6,9.36677744314455,0.626076992142842,0.951634124503827,1.33793143440345,3.03442726339272,355,6,4,6,1.38777878078145e-17,-0.69,0.46
5,9.36677744314455,0.695944268638734,0.974571745985568,1.25211423308035,3.1128795901487,358,6,4,6,1.38777878078145e-17,-0.69,0.46
7,9.30973523013843,0.774749405313975,0.962535577202658,1.61896596672959,3.63144766100529,67,2,4,7,-0.245,-0.69,0.22
3,4.95814373987782,0.320012665426978,0.969535609698193,1.16820488649321,2.6178674114549,69,2,4,7,-0.245,-0.69,0.22
4,5.5208029009277,0.592438569189874,0.979720658761982,1.08811010121522,2.40439809601504,104,2,4,7,-0.245,-0.69,0.22
3,4.95814373987782,0.181276649183161,0.972265369413414,0.691212873214655,1.48576037695004,107,2,4,7,-0.245,-0.69,0.22
6,4.48577371973842,0.640102316249206,0.950009371286006,0.978759550877311,1.78598309257193,184,4,4,7,-0.245,-0.69,0.22
4,1.99236705492607,0.31762178574492,0.980544194726858,1.17587089027475,2.50775723013541,188,4,4,7,-0.245,-0.69,0.22
4,3.77998019256021,0.617637985702727,0.958624571646415,1.20733061615831,2.58069062018808,201,4,4,7,-0.245,-0.69,0.22
5,5.5208029009277,0.312786975656799,0.932455069931389,1.9614666828482,4.3198039235842,222,4,4,7,-0.245,-0.69,0.22
5,5.5208029009277,0.512661791066572,0.941325712335518,1.38674558848768,2.95656043197086,306,6,4,7,-0.245,-0.69,0.22
4,5.5208029009277,0.613841150958905,0.973799445252154,1.36232533445689,3.01096062761313,344,6,4,7,-0.245,-0.69,0.22
6,5.5208029009277,0.670365325767137,0.956432470487216,1.30926390129542,2.77970753496535,355,6,4,7,-0.245,-0.69,0.22
5,6.74575687751196,0.695295997625486,0.981592444966779,1.14886302406409,2.46515843300938,358,6,4,7,-0.245,-0.69,0.22
7,7.53616772108218,0.71735527579911,0.958493316051215,1.53992439537931,3.15942875486544,67,2,4,8,-0.199666666666667,-0.69,0.15
3,3.91793735312719,0.305176636023451,0.961926091017233,1.10144835584537,2.31149991967531,69,2,4,8,-0.199666666666667,-0.69,0.15
4,6.76549587368799,0.501127741205789,0.977656491984622,1.14327994168809,2.68498477087774,104,2,4,8,-0.199666666666667,-0.69,0.15
3,3.91793735312719,0.172213200560286,0.965627426733603,0.617908608731733,1.19424739758216,107,2,4,8,-0.199666666666667,-0.69,0.15
6,3.07927054784601,0.676114064797638,0.914111861360587,1.09105088256762,2.0320013428102,184,4,4,8,-0.199666666666667,-0.69,0.15
4,5.21326121267165,0.379832560196632,0.953271800413644,1.22471311712879,2.74706549583057,188,4,4,8,-0.199666666666667,-0.69,0.15
4,5.35975547245836,0.622324438162296,0.930728747624153,1.38903643224742,3.39328456108375,201,4,4,8,-0.199666666666667,-0.69,0.15
5,6.76549587368799,0.47452072011113,0.978403341697255,2.21288278928656,5.53996983107819,222,4,4,8,-0.199666666666667,-0.69,0.15
5,6.76549587368799,0.716029259400174,0.965085313922069,1.54736388784659,3.71814058464282,306,6,4,8,-0.199666666666667,-0.69,0.15
4,6.76549587368799,0.490864102892441,0.972844486932125,1.4339464072803,3.38514471199717,344,6,4,8,-0.199666666666667,-0.69,0.15
6,6.76549587368799,0.742952540869766,0.955692146574167,1.45217505814719,3.37446246267148,355,6,4,8,-0.199666666666667,-0.69,0.15
5,4.06443161291389,0.66233663760671,0.980355174808561,1.07545533655773,2.14698428254412,358,6,4,8,-0.199666666666667,-0.69,0.15
7,7.43056522370727,0.730268513108974,0.963318269137877,1.38805284689649,2.74926380700586,67,2,4,9,-0.177833333333333,-0.69,0.35
3,4.02993011977332,0.2661733989915,0.961556443103707,1.03586956154097,2.10021546938161,69,2,4,9,-0.177833333333333,-0.69,0.35
4,6.59649746394889,0.481485261623571,0.991699646634539,1.08777182057554,2.43238483433439,104,2,4,9,-0.177833333333333,-0.69,0.35
3,4.02993011977332,0.148712324223644,0.964933969549675,0.5600668819926,1.02208873133146,107,2,4,9,-0.177833333333333,-0.69,0.35
6,2.5418394057258,0.706056636148404,0.925814927864579,0.970994401628041,1.74326531534757,184,4,4,9,-0.177833333333333,-0.69,0.35
4,6.24889591581985,0.621241848400554,0.953781000942925,1.16876000932717,2.51479863239748,188,4,4,9,-0.177833333333333,-0.69,0.35
4,8.47865424717685,0.595832326696937,0.96067499249219,1.22212450270627,2.77130109141437,201,4,4,9,-0.177833333333333,-0.69,0.35
5,8.12410826307288,0.643507621920182,0.984188319831125,2.05846467852763,4.81508860163571,222,4,4,9,-0.177833333333333,-0.69,0.35
5,6.59649746394889,0.67577554842856,0.966142204561409,1.43234106071899,3.21361898775491,306,6,4,9,-0.177833333333333,-0.69,0.35
4,6.59649746394889,0.470145013219459,0.991525650696655,1.36760182614772,3.07539800640782,344,6,4,9,-0.177833333333333,-0.69,0.35
6,8.12410826307288,0.713236161133183,0.974376783736777,1.30752280816836,2.85006615430348,355,6,4,9,-0.177833333333333,-0.69,0.35
5,7.78729925025432,0.463554244462926,0.98591772424495,0.959117186853984,1.82177872774763,358,6,4,9,-0.177833333333333,-0.69,0.35
7,6.66288548088909,0.689038661228704,0.973347388661797,1.367193004528,2.65186769920535,67,2,4,10,-0.208833333333333,-0.69,0.65
3,2.63205061287092,0.268633336341329,0.946617871409588,1.02659666019341,2.04967483122474,69,2,4,10,-0.208833333333333,-0.69,0.65
4,4.6901023126495,0.457401688071745,0.978597573944216,1.09879134284478,2.4638250360309,104,2,4,10,-0.208833333333333,-0.69,0.65
3,2.63205061287092,0.150180731760629,0.951720818880234,0.544025043500237,0.960540381861675,107,2,4,10,-0.208833333333333,-0.69,0.65
6,3.93227062620204,0.637974189358367,0.946219997241492,0.971853237697214,1.76667120666143,184,4,4,10,-0.208833333333333,-0.69,0.65
4,3.76274224276154,0.384456741743798,0.953266875872365,1.20156813016793,2.62933094386985,188,4,4,10,-0.208833333333333,-0.69,0.65
4,5.48393001188675,0.61754764967383,0.938769533737169,1.29967874902665,2.97218684649521,201,4,4,10,-0.208833333333333,-0.69,0.65
5,4.6901023126495,0.452577297970561,0.979983887752968,2.08140548830416,4.87404553444234,222,4,4,10,-0.208833333333333,-0.69,0.65
5,4.91816047277726,0.712353905687743,0.96763712919393,1.44246293819306,3.23817006854081,306,6,4,10,-0.208833333333333,-0.69,0.65
4,4.6901023126495,0.4460534429157,0.974342310938289,1.38144233610058,3.1168641332272,344,6,4,10,-0.208833333333333,-0.69,0.65
6,4.91816047277726,0.735157959324369,0.958099835682446,1.34958371419364,2.93726242463412,355,6,4,10,-0.208833333333333,-0.69,0.65
5,4.54839671973589,0.65412069794514,0.945949201331106,0.9610504805753,1.78204014758196,358,6,4,10,-0.208833333333333,-0.69,0.65
7,9.36665014287479,0.787690174376221,0.957691962503964,1.59118924336835,3.58932568896792,67,2,4,11,-0.26,-0.69,0.17
3,5.26911077976749,0.954140350005559,0.899940620726557,1.14302734646586,2.56371191396488,69,2,4,11,-0.26,-0.69,0.17
4,6.04971751794612,0.50213756163649,0.983893350949217,1.07294069493554,2.35307068838936,104,2,4,11,-0.26,-0.69,0.17
3,5.26911077976749,0.920130391015474,0.893044967441727,0.674289496930393,1.44742098375649,107,2,4,11,-0.26,-0.69,0.17
6,3.52557500937064,0.673782635220542,0.947443349135761,0.966194163484942,1.73564628449625,184,4,4,11,-0.26,-0.69,0.17
4,1.82562776671698,0.319637598376481,0.982422265835231,1.15630267303793,2.43131578681622,188,4,4,11,-0.26,-0.69,0.17
4,4.80492099227727,0.603562764403319,0.967550434766735,1.16296245669664,2.41840975782001,201,4,4,11,-0.26,-0.69,0.17
5,6.15405022487195,0.270898655567319,0.94205016057717,1.93966825781144,4.24362279945444,222,4,4,11,-0.26,-0.69,0.17
5,6.04971751794612,0.439948342005682,0.943695160291395,1.36588534897371,2.89871525054512,306,6,4,11,-0.26,-0.69,0.17
4,6.04971751794612,0.624231417625678,0.978668296598869,1.34460519398133,2.94750177509968,344,6,4,11,-0.26,-0.69,0.17
6,6.15405022487195,0.680508932965234,0.95914118069816,1.28075943973687,2.70982276276149,355,6,4,11,-0.26,-0.69,0.17
5,8.3527367122536,0.445640253080682,0.981850592529749,1.10599957142492,2.39248793105988,358,6,4,11,-0.26,-0.69,0.17
7,8.76018754889483,0.661980337115196,0.959551716689882,1.79913392880901,4.23960020974814,67,2,4,12,-0.203333333333333,-0.69,0.22
3,8.17788306943934,0.324910707631421,0.991112923463333,1.26396729970959,3.06613501744559,69,2,4,12,-0.203333333333333,-0.69,0.22
4,10.3437284066976,0.39402439346321,0.967412465520317,1.17202714688714,2.83936203613275,104,2,4,12,-0.203333333333333,-0.69,0.22
3,8.17788306943934,0.196033132132895,0.993232806293774,0.782896738371276,1.8845074561598,107,2,4,12,-0.203333333333333,-0.69,0.22
6,3.02321958727213,0.596513293169197,0.929260882827711,1.08099757775198,1.99887778133534,184,4,4,12,-0.203333333333333,-0.69,0.22
4,5.26125486666879,0.389701236893443,0.965183471029861,1.23802179529967,2.79864341559484,188,4,4,12,-0.203333333333333,-0.69,0.22
4,6.60852073761736,0.633203080138878,0.953215125054095,1.39690695145999,3.36464026852164,201,4,4,12,-0.203333333333333,-0.69,0.22
5,10.3437284066976,0.366081521268867,0.947154449892034,2.24504706312707,5.70147257410126,222,4,4,12,-0.203333333333333,-0.69,0.22
5,10.3437284066976,0.599633028953467,0.946521263057598,1.57082583473831,3.87378152093988,306,6,4,12,-0.203333333333333,-0.69,0.22
4,10.3437284066976,0.385583905727474,0.956141309055803,1.46340254442947,3.54180472321412,344,6,4,12,-0.203333333333333,-0.69,0.22
6,10.3437284066976,0.71559600492019,0.959250759569695,1.51835642330054,3.71033470154166,355,6,4,12,-0.203333333333333,-0.69,0.22
5,8.17788306943934,0.553309377427997,0.974759764809335,1.29200156071645,3.05216584506237,358,6,4,12,-0.203333333333333,-0.69,0.22
7,8.02988509426037,0.675312559443675,0.964920177237941,1.67268392119654,3.82943526188856,67,2,4,13,-0.125666666666667,-0.69,0.22
