"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,6.12042013873192,0.649393026802247,0.986844211771313,0.893688572749264,1.72363106129559,218768.505678802,0.479387373279259,257.250056270245,104,2,3,23,NA,NA,NA
3,5.2964812275649,0.997815880656425,0.941669030170941,0.598936367637165,1.12391184421315,223833.528695566,0.437047839482501,255.606854109643,107,2,3,23,NA,NA,NA
6,2.21900851477389,0.714667378950252,0.942610374046813,0.844561747009871,1.23886700087385,88996.4873995105,0.425401314268221,160.702143662799,184,4,3,23,NA,NA,NA
4,5.67922602194486,0.2857236605309,0.978007670802628,0.950739720812593,1.7139030113264,207357.259119421,0.470830884338727,242.215228398007,188,4,3,23,NA,NA,NA
4,5.67922602194486,0.616643532735423,0.93347191441202,1.08896404683622,2.16490598824048,230894.645587654,0.49950014389382,270.994216583816,201,4,3,23,NA,NA,NA
5,6.12042013873192,0.254140748450059,0.982545667293212,1.74949292574152,3.60305731506557,204828.671342211,0.534545805805557,264.784290271764,222,4,3,23,NA,NA,NA
5,6.12042013873192,0.423273725903087,0.968589417228662,1.1725115071478,2.31828265876146,186137.23745582,0.480698627440192,251.377789250669,306,6,3,23,NA,NA,NA
4,6.12042013873192,0.741860126384245,0.984373571841938,1.11915024386517,2.16512019327389,229261.089623051,0.520769076231984,261.358831188462,344,6,3,23,NA,NA,NA
6,6.12042013873192,0.55649581687442,0.966539216859049,1.15072906798488,2.25211163989291,159240.604425392,0.453422336713836,236.310679493366,355,6,3,23,NA,NA,NA
5,5.2964812275649,0.614566025613968,0.975136443299012,0.979919074213081,1.85177849148995,173196.074230143,0.481723647168353,232.653470030887,358,6,3,23,NA,NA,NA
7,5.99979783580864,0.619154959771931,0.976705887208498,1.39374359290426,2.51080992628024,141806.726047701,0.518945265013744,210.26330751682,67,2,3,24,NA,NA,NA
3,4.77563301750444,0.33611031488432,0.996732064721839,0.968534892044212,1.79404635765059,249593.27422133,0.518044895532246,265.323974756465,69,2,3,24,NA,NA,NA
4,5.84006188034734,0.554872122850458,0.988785166313652,0.909419721336217,1.7550712629921,217595.510581395,0.488098433958061,255.059049892318,104,2,3,24,NA,NA,NA
3,4.77563301750444,0.191189661955657,0.997045295610071,0.587168428508161,1.06236349474337,223649.934267906,0.439340922748305,256.310324611878,107,2,3,24,NA,NA,NA
6,2.13979668969147,0.625840969284275,0.933628055127658,0.847320657804745,1.26227289218771,88900.6050740772,0.427109468636198,161.862439281525,184,4,3,24,NA,NA,NA
4,5.57561838111593,0.626929718583593,0.989431473590339,0.986917575389672,1.82843532279877,206334.649813942,0.45631417402934,241.262590385587,188,4,3,24,NA,NA,NA
4,6.08338149073537,0.404704816333589,0.966482610477706,1.16844531517916,2.36579174332132,229527.684676019,0.492467423766466,272.736530952946,201,4,3,24,NA,NA,NA
5,5.88072438637777,0.550198836215511,0.953817377608068,1.78011922788169,3.66201424787219,204424.548022861,0.535209542889469,256.191453636597,222,4,3,24,NA,NA,NA
5,5.84006188034734,0.453215579213535,0.975799645690531,1.18511811828736,2.34283373954736,186213.063904784,0.489875978315928,250.541101150911,306,6,3,24,NA,NA,NA
4,5.84006188034734,0.6027089727276,0.987412748816942,1.13871301665666,2.20658632009326,227603.951851533,0.5210014312872,259.759054054072,344,6,3,24,NA,NA,NA
6,5.88072438637777,0.42690980093042,0.9555189294085,1.19895626596595,2.33930791022356,159027.980903341,0.466087421578517,237.253829837665,355,6,3,24,NA,NA,NA
5,6.19127942615315,0.541258813701496,0.96270276333294,0.987001021943834,1.81203991132428,172878.206501699,0.491926086220004,236.18114843924,358,6,3,24,NA,NA,NA
7,7.143785499791,0.686113267611216,0.960252543759528,1.58339321334675,3.44826791604281,142186.035977228,0.529856809470401,211.622945138998,67,2,3,25,NA,NA,NA
3,6.7260264915031,0.262676418241186,0.881341876069455,1.06552423456789,2.30808344039074,248282.037720463,0.515239249275399,264.882593456131,69,2,3,25,NA,NA,NA
4,6.7260264915031,0.423900408011986,0.953331549909654,0.869401794462971,1.64431691535055,216676.186012785,0.480625763969951,254.940223842919,104,2,3,25,NA,NA,NA
3,6.7260264915031,0.156182763247736,0.88070643935999,0.69842124097401,1.54924409663819,224253.560800547,0.443681537026202,259.660864843677,107,2,3,25,NA,NA,NA
6,2.57355499870324,0.661969920599353,0.92408953538175,0.84000926944516,1.23124797002253,88566.6742891175,0.43988499668657,159.59457006606,184,4,3,25,NA,NA,NA
4,3.25341299599893,0.616331468062633,0.982499384236747,0.93700932080742,1.63042016574513,206619.670648327,0.467508073429844,242.808820201349,188,4,3,25,NA,NA,NA
4,3.3493712126833,0.44001043397065,0.940337133045237,1.02156655420542,1.81201465464612,230769.905338898,0.494801136855236,273.493552913767,201,4,3,25,NA,NA,NA
5,6.7260264915031,0.265252486186222,0.811376290529605,1.60181752876743,3.03159151288429,203673.90246813,0.542984333983975,259.360317265806,222,4,3,25,NA,NA,NA
5,6.7260264915031,0.653685995271633,0.867534652590266,1.07753343180187,2.00337892155167,186806.063529372,0.49026983736662,249.930903761706,306,6,3,25,NA,NA,NA
4,6.7260264915031,0.414712063963588,0.938919059637566,1.08516322745658,2.03722396196575,229243.951529404,0.525049880561245,260.946569707804,344,6,3,25,NA,NA,NA
6,6.7260264915031,0.597862445138598,0.894003304893679,1.10495582144045,2.11186824835092,158931.753611104,0.463443543800162,234.922869911551,355,6,3,25,NA,NA,NA
5,6.7260264915031,0.664462842326579,0.975193912193342,1.1076407550798,2.4224876948022,173728.496633031,0.491446644207862,233.194822427887,358,6,3,25,NA,NA,NA
7,4.37626966226423,0.450103636866777,0.970448770592959,1.22390444850801,2.10064497842065,2283.34898549588,0.557793661646011,95.6908704215519,67,2,3,26,NA,NA,NA
3,4.13222185895057,0.298356966509966,0.90991887265416,0.898514217000967,1.58276190735689,3839.68766622988,0.534371586393632,134.074091910445,69,2,3,26,NA,NA,NA
4,4.93242480711996,0.546027122468161,0.984687454361999,0.838600002937444,1.50247132644875,3058.68869731447,0.506391709331246,114.66790944592,104,2,3,26,NA,NA,NA
3,4.13222185895057,0.168070163085318,0.901540526213996,0.528854846404736,0.890204828492665,3460.10046045225,0.450706396054993,117.837356429138,107,2,3,26,NA,NA,NA
6,0.730789358198805,0.490600236663156,0.924868715326298,0.672135518952526,0.973536864725086,720.250260499385,0.397112458597976,101.200374635413,184,4,3,26,NA,NA,NA
4,4.44953339824811,0.284348191043399,0.987107585918517,0.920798836977455,1.59616845936568,3175.44181208698,0.496983159690939,124.995246783806,188,4,3,26,NA,NA,NA
4,4.44953339824811,0.605491072505753,0.967962574479902,0.97208232508184,1.74380827365194,3314.66739174269,0.532151822528513,109.757782602998,201,4,3,26,NA,NA,NA
5,4.93242480711996,0.566497761124774,0.95836493820217,1.57825014094024,2.93713301842971,3428.13604948068,0.570689210434267,106.655565374828,222,4,3,26,NA,NA,NA
5,5.15083162824996,0.412238411755749,0.979331743017678,1.03014763972493,1.83831214265944,2905.66169531683,0.534700466611282,101.624654321896,306,6,3,26,NA,NA,NA
4,4.93242480711996,0.604163597110915,0.981689755483062,1.05369661045845,1.89683961450391,3213.43764594102,0.540437368206189,119.649106277115,344,6,3,26,NA,NA,NA
6,5.15083162824996,0.546206492376388,0.978239730969282,1.02104873940449,1.81491160185556,2753.04821018007,0.524757123609626,94.4218023047199,355,6,3,26,NA,NA,NA
5,4.35062868008058,0.590449785840364,0.855910260193032,0.863408209547295,1.48683435652779,2712.93072187105,0.514275990864204,98.8323974889624,358,6,3,26,NA,NA,NA
7,6.99861853017611,0.608984146605372,0.959165864364432,1.42975680160849,3.03810296818323,2278.33290750556,0.53703877480431,95.3975977342321,67,2,3,27,NA,NA,NA
3,6.22192221687983,0.878494232619514,0.815669126292441,1.00462082686229,2.09679899009703,3820.97762338131,0.543803496456426,132.121936807913,69,2,3,27,NA,NA,NA
4,6.22192221687983,0.396709594117343,0.943185008275542,0.790195842167264,1.39171697880721,3037.83142125401,0.508435493850919,119.017557249799,104,2,3,27,NA,NA,NA
3,6.22192221687983,0.912265332856509,0.801773572401176,0.651580066608437,1.37708543038748,3391.22736134151,0.453272240135743,113.46755294722,107,2,3,27,NA,NA,NA
6,1.17243319681457,0.524497807207876,0.907231694594581,0.66521306827209,0.9425119425599,718.969159243439,0.393201891902746,100.828249497223,184,4,3,27,NA,NA,NA
4,2.93194470211002,0.385743749530077,0.983135071027421,0.859910827886858,1.39815330231204,3138.65831037597,0.490123919946717,119.693887166905,188,4,3,27,NA,NA,NA
4,3.58706445063021,0.348026581499213,0.959569908177797,0.776281246295897,1.19003118497675,3271.63774041982,0.526064177538223,109.732908590453,201,4,3,27,NA,NA,NA
5,6.8273928702649,0.548375553270421,0.776899201897208,1.35578984096469,2.30671028344181,3425.23688640326,0.576030975080723,109.919962595231,222,4,3,27,NA,NA,NA
5,6.57312356067702,0.670884849711718,0.750853847387755,0.892356720223019,1.49885732466376,2879.17544350578,0.531045694942134,97.1350624417654,306,6,3,27,NA,NA,NA
4,6.22192221687983,0.384986499659761,0.92610137502142,0.989206028984267,1.7274772563764,3192.26488805651,0.557858840432191,120.969038258001,344,6,3,27,NA,NA,NA
6,6.85726366104423,0.760302235175775,0.769785495168489,0.891916391242456,1.58747193998292,2721.29357179754,0.533812942375918,93.5453673292039,355,6,3,27,NA,NA,NA
5,7.48251261878509,0.440748560268892,0.821266324215972,0.993795469547477,2.0972821400057,2724.11281669741,0.512105190281172,100.830829430144,358,6,3,27,NA,NA,NA
7,6.40693275072744,0.536655102534107,0.966313119037275,1.42830779021779,2.94070686038272,557.869113514729,0.497888546839393,98.2945206944785,67,2,3,28,NA,NA,NA
3,5.65137099213265,0.905797231951079,0.810303420945718,1.00480308758637,2.04625835194016,818.150076114019,0.601974261636163,131.205732207165,69,2,3,28,NA,NA,NA
4,5.65137099213265,0.37767170864047,0.950888517950631,0.809021993405246,1.42315718050372,685.854037034834,0.548930338768144,116.823970207121,104,2,3,28,NA,NA,NA
3,5.65137099213265,0.939738442624068,0.793939594502652,0.641677468599757,1.3155370809177,736.246679770063,0.560588560329337,115.428100390706,107,2,3,28,NA,NA,NA
6,0.972311020211826,0.429339736536955,0.922857959131298,0.660919215113512,0.965917833873763,92.0899462382545,0.644186150827373,102.382628467402,184,4,3,28,NA,NA,NA
4,2.42882171309027,0.621480472924416,0.985352100599692,0.903876502246924,1.51268561378441,694.358578459198,0.559788509131362,122.03037017734,188,4,3,28,NA,NA,NA
4,2.164064590081,0.431627801487143,0.93297905720379,0.889720048845042,1.39091694005758,715.688238528811,0.576859183522062,107.179627426679,201,4,3,28,NA,NA,NA
5,5.65137099213265,0.236494165934631,0.799165412859081,1.39798364767181,2.36566721624843,673.829000943507,0.541526199403227,106.710365123337,222,4,3,28,NA,NA,NA
5,5.65137099213265,0.638094807941152,0.864221503554113,0.910766878880798,1.52340840544966,616.20364655812,0.518864476854523,99.6119152300743,306,6,3,28,NA,NA,NA
4,5.65137099213265,0.367567847751301,0.936139777149793,1.0122192610699,1.76894338319578,725.981513331142,0.562051042105027,118.261518296989,344,6,3,28,NA,NA,NA
6,5.65137099213265,0.580014838466399,0.891141118310443,0.962804958592181,1.67466821031357,557.461963946985,0.510177317090105,92.7122244872235,355,6,3,28,NA,NA,NA
5,5.65137099213265,0.618210120832964,0.981508363678491,1.0085681325529,2.05754355984004,582.785985112954,0.515524447607167,99.7103492783691,358,6,3,28,NA,NA,NA
7,5.77658343996054,0.780167557777122,0.90701107852035,1.28985827560048,2.38850939841572,10.4018006154557,0.565671124597214,2.21275452754543,67,2,3,29,NA,NA,NA
3,3.83182408394687,0.269732689907419,0.906768962572325,0.85372607894988,1.46558231727242,7.87900276246982,0.627059613379427,1.49384801281733,69,2,3,29,NA,NA,NA
4,6.09320294917814,0.280150158523111,0.937040454758748,0.814055521504524,1.38256123242092,4.59407275286009,0.495245028162461,1.14038506635119,104,2,3,29,NA,NA,NA
3,3.83182408394687,0.160642817884607,0.904327441181254,0.559308748519496,0.985041217614481,7.62097989710847,0.603899879250217,1.47340992700869,107,2,3,29,NA,NA,NA
6,2.01355336753872,0.798151345247473,0.960575437730679,0.697043258925041,0.822532485087433,0.517757598569252,0.471686967496844,1.30145651575467,184,4,3,29,NA,NA,NA
4,1.16638746052575,0.689881982727244,0.901332320285235,0.800457382965178,1.17153370661812,2.13132529467519,0.519193046789746,1.01289272065088,188,4,3,29,NA,NA,NA
4,1.31124324428745,0.508961064001432,0.930105865031192,0.987697056546075,1.78067116784415,8.42876143041252,0.480280892894379,2.24186681963436,201,4,3,29,NA,NA,NA
5,6.18524520896292,0.179732025330822,0.89962407937357,1.63002894824486,3.07900000180261,5.36390655092529,0.548350400865714,1.32053185575037,222,4,3,29,NA,NA,NA
5,6.09320294917814,0.387618742636717,0.933844647029256,1.21032276072162,2.25119914620052,5.15708188067858,0.521627778284382,1.27082125218741,306,6,3,29,NA,NA,NA
4,6.09320294917814,0.276009728626119,0.914880329858744,1.010058122335,1.70555436007582,4.76600064581567,0.510681068524085,1.16776502345114,344,6,3,29,NA,NA,NA
6,6.18524520896292,0.494457298026661,0.94103101060924,1.11813700248901,2.04472593814425,5.56421618872166,0.568276630708966,1.37588037586293,355,6,3,29,NA,NA,NA
5,4.06872212749335,0.508968991248578,0.942880856073779,0.91234877950868,1.59221447320097,12.76715539696,0.540696889131983,2.21606814758758,358,6,3,29,NA,NA,NA
7,6.17548023390669,0.646623486850109,0.937011419324605,1.53585172341482,3.46868085329843,1.03830471857056,0.596576271715234,1.46679596063657,67,2,3,30,NA,NA,NA
3,5.67609753237876,0.223338402005364,0.886557267239929,1.02446187957679,2.22021741504269,1.22955041289736,0.641140797347206,1.81329281549741,69,2,3,30,NA,NA,NA
4,8.76693624461403,0.433748080986268,0.912298425982305,0.845054845118151,1.53693849767593,3.85892068629094,0.491575910994093,1.36151619167619,104,2,3,30,NA,NA,NA
3,5.67609753237876,0.131585144372402,0.908466105262422,0.724137075555323,1.67530127619212,1.13686283096948,0.63022943045945,1.77821520592616,107,2,3,30,NA,NA,NA
6,1.08977222924142,0.571391684679604,0.953651501955008,0.677268309578119,0.789408923612572,0.197495094960045,0.678489231717354,0.364781607503443,184,4,3,30,NA,NA,NA
4,1.55291104928976,0.646231543113161,0.889164577830107,0.821203278129558,1.22311162638239,1.21050518585767,0.508529483798491,0.578834472035373,188,4,3,30,NA,NA,NA
4,3.57227122619534,0.645338216983012,0.931899411265226,0.998799339143218,1.75202687528204,2.11522400857012,0.578743265867971,0.81271456891317,201,4,3,30,NA,NA,NA
5,8.76693624461403,0.144961559777129,0.896269937452644,1.66262567377905,3.24050274482567,3.67893485416135,0.489974821315607,1.20291438810733,222,4,3,30,NA,NA,NA
5,8.76693624461403,0.283262321163574,0.92362477269783,1.23084639195125,2.40684008249758,3.51682584580666,0.47778128008046,1.18454979105319,306,6,3,30,NA,NA,NA
4,8.76693624461403,0.44827448564044,0.88232277116229,1.04214806660817,1.86221437129277,4.02383115464797,0.484137553363754,1.35471723244645,344,6,3,30,NA,NA,NA
6,8.76693624461403,0.487347046291462,0.929506550370915,1.18518532101408,2.38059817701442,3.02419332916769,0.482108075444134,1.22317580725742,355,6,3,30,NA,NA,NA
5,5.67609753237876,0.546686464855838,0.97323246614924,1.13098333451575,2.49739603571921,0.712577776571608,0.662318121654674,1.430965186894,358,6,3,30,NA,NA,NA
7,5.93474805139408,0.686974977043674,0.959081804799374,1.48649883479044,2.99666194715858,693.503554168465,0.684460437970701,174.549415289722,67,2,3,31,NA,NA,NA
3,5.19436124404093,0.251133567953387,0.929237961543188,0.969156970602405,1.91384992326311,870.741304754938,0.700637074685624,207.153150192141,69,2,3,31,NA,NA,NA
4,9.56747781797055,0.387411897774887,0.939796606105581,0.909575476264078,1.81752517253863,791.271131333855,0.568245675064633,203.373980968518,104,2,3,31,NA,NA,NA
3,5.19436124404093,0.14891845963492,0.950457929724113,0.663923688738053,1.38378829682424,841.025993622992,0.671780719541276,205.674572147978,107,2,3,31,NA,NA,NA
6,0.961071249738077,0.593928178078899,0.921307889916293,0.821312159880599,1.03542717385084,246.08400311297,0.38506442521932,110.266788238048,184,4,3,31,NA,NA,NA
4,3.18859508399645,0.295385112460672,0.90224869632118,0.87752096620464,1.46241989207755,356.326595036991,0.422331467748539,185.430261573337,188,4,3,31,NA,NA,NA
4,5.89288018874038,0.608859363606956,0.933642392611034,1.197574329779,2.5646208161777,337.597718525558,0.512302459806863,235.35490120345,201,4,3,31,NA,NA,NA
5,9.56747781797055,0.286958943820843,0.929177564654857,1.92379952611147,4.46066865231967,849.59224700283,0.539324928625747,232.427829991181,222,4,3,31,NA,NA,NA
5,9.56747781797055,0.391590272952543,0.943757211942783,1.4007942786397,3.16842023516954,725.009630725722,0.531881452265784,219.110985404197,306,6,3,31,NA,NA,NA
4,9.56747781797055,0.376079226552831,0.918444127216778,1.12427173921255,2.23639845567681,827.402641911334,0.575249874959548,217.586982017246,344,6,3,31,NA,NA,NA
6,9.56747781797055,0.616852485255819,0.946396840922944,1.34372009366023,2.97535310472055,727.92573140139,0.536291230794222,214.337888088812,355,6,3,31,NA,NA,NA
5,5.29732135511923,0.404420809885586,0.982254664019039,1.07888392394587,2.17922188525396,661.157472984143,0.736720431150641,197.194622757752,358,6,3,31,NA,NA,NA
7,5.06393234101764,0.631372945577359,0.94828387504466,1.34058859395158,2.586496999299,8.94883923109352,0.695296312445901,2.870972677981,67,2,3,32,NA,NA,NA
3,4.73372027273644,0.238683646806387,0.836545089394138,0.903370746215341,1.7025654729694,14.5139474564791,0.606102928161411,3.32643059692155,69,2,3,32,NA,NA,NA
4,8.80661586798288,0.365830658794224,0.94666736085962,0.845362396388692,1.56492523599529,10.5304185146397,0.446999615473611,3.01697455708902,104,2,3,32,NA,NA,NA
3,4.73372027273644,0.141126929806031,0.838644505727528,0.615284357947618,1.21162963057354,14.3865108328552,0.598678313546911,3.32360827084062,107,2,3,32,NA,NA,NA
6,0.56489464789981,0.641982102385729,0.914709080529187,0.66711839100089,0.746691146388215,0.821306726043682,0.486255513237699,0.715868295977571,184,4,3,32,NA,NA,NA
