"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.200632843916201,0.678786816284972,0.704915292958157,0.207620274238893,0.063521379766943,0.87969534342044,0.607197114111205,0.516697504110523,69,2,4,89,0.0203333333333333,-0.37,0.54
5,0.200632843916201,0.372441676563878,0.907119439975252,0.103773021199059,0.0230967367714102,0.807465301180326,0.382008835606521,0.462470033148773,104,2,4,89,0.0203333333333333,-0.37,0.54
5,0.200632843916201,0.731304596812237,0.909881233853074,0.244160500239701,0.0812602855942533,1.08813055425782,0.583457259235112,0.574415022317163,107,2,4,89,0.0203333333333333,-0.37,0.54
7,0.141046357518926,0.778486760682484,0.759221960513841,0.185747544100976,0.0448242033298607,0.610049859955761,0.358589001887875,0.440807826581909,184,4,4,89,0.0203333333333333,-0.37,0.54
7,0.18576228567774,0.711721396859605,0.939444808589564,0.184498963450208,0.0489281093840982,0.683353123996681,0.356062642707016,0.463904664268656,188,4,4,89,0.0203333333333333,-0.37,0.54
6,0.200632843916201,0.778052931755616,0.915717544626156,0.13010413906377,0.0340690848493711,0.777599372090746,0.444211821246201,0.466318200131873,201,4,4,89,0.0203333333333333,-0.37,0.54
4,0.0150095330672109,0.607639686645397,0.89081255280608,0.107998498708382,0.0206085156359401,0.316802693764676,0.414216580581367,0.329251005281353,222,4,4,89,0.0203333333333333,-0.37,0.54
7,0.178665926914237,0.817624811334259,0.879034751287887,0.232352757500132,0.0721000413386596,0.754730989929543,0.591164850752149,0.489002035529265,306,6,4,89,0.0203333333333333,-0.37,0.54
3,0.058029820027947,0.187049370610177,0.947751179934629,0.0602548649319553,0.00923320226733951,0.483784469890669,0.446389203259574,0.36852323953231,344,6,4,89,0.0203333333333333,-0.37,0.54
7,0.21851020239688,0.419006044224961,0.770896320677838,0.273298142658114,0.0861892650475592,0.86769445153747,0.629490270084171,0.520134832788579,355,6,4,89,0.0203333333333333,-0.37,0.54
7,0.200632843916201,0.624081820939548,0.926298790621858,0.16534722716075,0.0504057483622357,0.721896545768478,0.485708422418418,0.476831959209063,358,6,4,89,0.0203333333333333,-0.37,0.54
7,0.228869452604297,0.779393947717053,0.817687658551308,0.266521294725713,0.0836841926883364,0.984006083488067,0.659264673887818,0.551427561777086,67,2,4,90,0.13,-0.62,0.76
6,0.225940239556042,0.689719148756711,0.899277397558552,0.227972102832366,0.0726199040734514,1.03385155744279,0.678448465408157,0.569210213718992,69,2,4,90,0.13,-0.62,0.76
5,0.225940239556042,0.456486313304922,0.961220833626628,0.129232871712614,0.0338547731272445,0.886320309148555,0.489276346384882,0.513282119637805,104,2,4,90,0.13,-0.62,0.76
5,0.225940239556042,0.752646268919967,0.956660147603759,0.268946523647452,0.0913073271425914,1.19044021164827,0.693027933256232,0.595294810585669,107,2,4,90,0.13,-0.62,0.76
7,0.144350745699412,0.789584214431746,0.818593867524355,0.219686610473291,0.0620717656614434,0.538833510513806,0.394914910712883,0.502773839338216,184,4,4,90,0.13,-0.62,0.76
7,0.159455023410414,0.66401045833913,0.946752795312299,0.205802846898744,0.060992550647108,0.521604471367803,0.342363907700401,0.510744311623081,188,4,4,90,0.13,-0.62,0.76
6,0.225940239556042,0.739936518507865,0.954635764674136,0.137699120227782,0.0381998767541586,0.836163622350601,0.530648175399431,0.512506475743331,201,4,4,90,0.13,-0.62,0.76
4,0.0937126767041061,0.609665139703694,0.944587628192156,0.142565894867686,0.0358869080344762,0.404522840446998,0.449743049398313,0.477644167295855,222,4,4,90,0.13,-0.62,0.76
7,0.204542046507971,0.780965152341158,0.930431471545546,0.239496796400271,0.0775283355096084,0.872261230161859,0.669352926478913,0.535153986737412,306,6,4,90,0.13,-0.62,0.76
3,0.0301352287903432,0.203148937571501,0.854886900867915,0.068782386895159,0.0117680989118559,0.212656919688298,0.435470710066702,0.27193002612352,344,6,4,90,0.13,-0.62,0.76
7,0.228869452604297,0.517012233860427,0.879611767806689,0.29539708660287,0.0944400396845286,1.00406597455811,0.635926872060052,0.564849375252629,355,6,4,90,0.13,-0.62,0.76
7,0.225940239556042,0.626723452612487,0.981360556029507,0.17935881048798,0.0561176534083283,0.796689254214491,0.622379294088006,0.515644769301656,358,6,4,90,0.13,-0.62,0.76
7,0.234212724713625,0.703433621199547,0.691844178613752,0.260569932776536,0.0822212454910197,1.03954184187825,0.6471378401765,0.551318468730103,67,2,4,91,0.3505,-0.091,0.76
6,0.214386949018242,0.662317449378183,0.766994905460484,0.20860369514695,0.0642980729320771,1.12185046269673,0.637895131000856,0.563378134929144,69,2,4,91,0.3505,-0.091,0.76
5,0.204399552639941,0.349778927450243,0.921144502740081,0.105656976563169,0.0238769011986897,0.917721207477705,0.458700324842249,0.500835175279758,104,2,4,91,0.3505,-0.091,0.76
5,0.204399552639941,0.74517159276731,0.920264474446704,0.241611487289975,0.0790500889469044,1.24797696761036,0.675054541035364,0.59022311813147,107,2,4,91,0.3505,-0.091,0.76
7,0.164419164104353,0.631795191379275,0.666526674466088,0.186760067697526,0.0449875268209807,0.727620184439242,0.488941080329299,0.471857022733298,184,4,4,91,0.3505,-0.091,0.76
7,0.223767467155915,0.648977713183296,0.932988121520771,0.170122139263917,0.0452321993669589,0.872732609173432,0.495137015648834,0.493506802691018,188,4,4,91,0.3505,-0.091,0.76
6,0.271840438180879,0.564744071888819,0.890843765262402,0.113722774724258,0.0297983287010303,1.01601857913977,0.51427306265745,0.514842268426741,201,4,4,91,0.3505,-0.091,0.76
4,0.0114630747946786,0.611476977891133,0.901362438689344,0.109421937463187,0.0211622501582263,0.597899794593045,0.423134603229572,0.41497214556613,222,4,4,91,0.3505,-0.091,0.76
7,0.256894118694977,0.79328728893218,0.816413095101299,0.218002282914977,0.0678954655478115,1.01878166211277,0.615243250932428,0.551924492749926,306,6,4,91,0.3505,-0.091,0.76
3,0.0399969975552161,0.988170883667042,0.623636574702511,0.0588028764103576,0.00873111331878846,0.351542053417715,0.556150302347948,0.307203707444011,344,6,4,91,0.3505,-0.091,0.76
7,0.291666213876261,0.761667773460593,0.716688904656213,0.271575423087782,0.0847115932680776,1.16221818912532,0.644656344275743,0.569067539977564,355,6,4,91,0.3505,-0.091,0.76
7,0.271840438180879,0.591978292695157,0.919868677106004,0.156728953440801,0.0471428453095358,0.948226075120412,0.597235609423475,0.529055564930605,358,6,4,91,0.3505,-0.091,0.76
7,0.318415338331569,0.674278103154627,0.869941629771816,0.289629614425705,0.102436726127214,1.18688474855481,0.664622826763414,0.601239189378358,67,2,4,92,-0.116666666666667,-0.57,0.76
6,0.295104344998253,0.548730459477677,0.851516477292879,0.240233700770949,0.0821665712015384,1.15245039604199,0.617658020299868,0.598041333829489,69,2,4,92,-0.116666666666667,-0.57,0.76
5,0.252544080514667,0.539699087375227,0.926605530095536,0.0880433570483655,0.0200690320356549,0.850755660200149,0.336717853841716,0.492074957184538,104,2,4,92,-0.116666666666667,-0.57,0.76
5,0.252544080514667,0.679940974752014,0.911217574959405,0.237787752547403,0.0864843850261036,1.15472674155724,0.53730984997806,0.630474622481347,107,2,4,92,-0.116666666666667,-0.57,0.76
7,0.162166051064941,0.534371985452303,0.932077595689746,0.182637199073912,0.0458495684171125,0.566682169690349,0.397272535748529,0.416642650154694,184,4,4,92,-0.116666666666667,-0.57,0.76
7,0.120307423903407,0.704486113133078,0.927767472003483,0.160009421820809,0.0385310514325568,0.489482582708037,0.364794301183167,0.399627916664511,188,4,4,92,-0.116666666666667,-0.57,0.76
6,0.252544080514667,0.625048316188168,0.935689924413089,0.12836842885034,0.0372368983466548,0.859951783499219,0.404405572549849,0.518515948657039,201,4,4,92,-0.116666666666667,-0.57,0.76
4,0.0627703739557682,0.574823441531591,0.834852823637305,0.116177299772071,0.0294053787816358,0.726972570068532,0.400402510704804,0.460345388125931,222,4,4,92,-0.116666666666667,-0.57,0.76
7,0.295104344998253,0.807893003714467,0.884863486876243,0.249763430808488,0.0883663032374862,1.04332343260845,0.564263677520949,0.578655106631149,306,6,4,92,-0.116666666666667,-0.57,0.76
3,0.0110461343480214,0.222711399076942,0.918404009037943,0.0400502462631001,0.00400779666438126,0.0496321533679783,0.630860344975564,0.16952315506359,344,6,4,92,-0.116666666666667,-0.57,0.76
7,0.275855073847983,0.519091666039376,0.93306380963023,0.29513996232465,0.1036701739165,1.10909054475378,0.562684704866568,0.578141685649435,355,6,4,92,-0.116666666666667,-0.57,0.76
7,0.252544080514667,0.650297942919116,0.963621999535113,0.15930642545581,0.053382572240874,0.747134134436197,0.393440030879403,0.532447062719464,358,6,4,92,-0.116666666666667,-0.57,0.76
7,0.248811313023124,0.712996840674624,0.792044090423721,0.277039773810921,0.104108414019904,0.990441381103155,0.587045995761111,0.57209281035243,67,2,4,93,0.167333333333333,-0.24,0.76
6,0.248811313023124,0.620354120688509,0.716700487376156,0.210773110380068,0.0760087077581119,1.02336616477306,0.579052718462528,0.566329519077403,69,2,4,93,0.167333333333333,-0.24,0.76
5,0.246611543568713,0.598413110962743,0.795971819992657,0.0635573584011432,0.0134847172775151,0.796170716275571,0.43011185115406,0.484301132601081,104,2,4,93,0.167333333333333,-0.24,0.76
5,0.246611543568713,0.673830224277842,0.820024191497162,0.213712172918992,0.0783734721851314,1.09799017247096,0.601236883294245,0.598586984029848,107,2,4,93,0.167333333333333,-0.24,0.76
7,0.152489768941151,0.637391184941298,0.709049851817337,0.143071163138692,0.031292424199534,0.546840712284751,0.447634809912785,0.401769001122771,184,4,4,93,0.167333333333333,-0.24,0.76
7,0.182552090561285,0.642762558511417,0.845268749654425,0.118207174223134,0.0263593197294092,0.590721855741889,0.416562981701085,0.41571952978527,188,4,4,93,0.167333333333333,-0.24,0.76
6,0.32289037228267,0.676940227131369,0.867708354726082,0.103778947225029,0.0296300925468992,1.01640704509991,0.515691199581274,0.538401762433416,201,4,4,93,0.167333333333333,-0.24,0.76
4,0.0456279332879813,0.569449111013784,0.984776415443271,0.0820552890430906,0.015841929012134,0.238754082498126,0.458002394249212,0.316585022777644,222,4,4,93,0.167333333333333,-0.24,0.76
7,0.322500792181309,0.551278033769062,0.697223246839517,0.225009951738163,0.0798525149622182,1.16185661876851,0.627649098760639,0.583105896474351,306,6,4,93,0.167333333333333,-0.24,0.76
3,0.00837751736444623,0.183239325762435,0.883621627034748,0.0302541918517005,0.00239288428048607,0.199101777410846,0.382779452939375,0.236374836591637,344,6,4,93,0.167333333333333,-0.24,0.76
7,0.32289037228267,0.774593137813594,0.877018056612272,0.271093751362491,0.0970023807412506,1.18280817072181,0.596716647653829,0.591507566551897,355,6,4,93,0.167333333333333,-0.24,0.76
7,0.32289037228267,0.561340910921216,0.892287657811923,0.137377533276297,0.046338735535826,0.887506883397175,0.577924072933552,0.547688223036954,358,6,4,93,0.167333333333333,-0.24,0.76
7,0.324363614712376,0.698759454526961,0.796840251712549,0.295430300859256,0.111994005408117,1.2628710649262,0.478639135689793,0.617340106730433,67,2,4,94,0.305333333333333,-0.24,0.77
6,0.280513188157312,0.608711371620744,0.803269609863378,0.236691679039754,0.0855487681829093,1.22872790800636,0.462970526411766,0.608655699333545,69,2,4,94,0.305333333333333,-0.24,0.77
5,0.243347369234183,0.5498710701641,0.907695507713431,0.0897361168978196,0.0206121396960691,0.883619925306849,0.437043169552147,0.496879060577156,104,2,4,94,0.305333333333333,-0.24,0.77
5,0.243347369234183,0.713849074629929,0.898615701376273,0.235176220253627,0.0837167022031854,1.21407160935497,0.471476317097117,0.607662310776702,107,2,4,94,0.305333333333333,-0.24,0.77
7,0.152060157304138,0.634439692566685,0.847969731205719,0.187152025331893,0.0484080316232493,0.587199159489487,0.67551556319858,0.453970491765309,184,4,4,94,0.305333333333333,-0.24,0.77
7,0.131355437645677,0.818358969485955,0.928615589468227,0.147060080752602,0.0365656776747302,0.610220359290905,0.649930243635504,0.448942243516555,188,4,4,94,0.305333333333333,-0.24,0.77
6,0.293515662716166,0.605729805239383,0.928321379552015,0.113603436302517,0.0341646871794377,0.995086260049736,0.482250522269308,0.547719244415295,201,4,4,94,0.305333333333333,-0.24,0.77
4,0.0663395305867231,0.576108100211472,0.886980162477108,0.117516478317637,0.0298830251910087,0.678345332093833,0.654131332452809,0.480558909048381,222,4,4,94,0.305333333333333,-0.24,0.77
7,0.332178283817866,0.776072927186623,0.768970236250115,0.238253406013009,0.0869656219467417,1.16981488980899,0.476685237701166,0.61178673837197,306,6,4,94,0.305333333333333,-0.24,0.77
3,0.0140970108542151,0.229953833633513,0.997595107230685,0.0384105259473401,0.00363051526293373,0.127513450297751,0.448586488395952,0.189037248141754,344,6,4,94,0.305333333333333,-0.24,0.77
7,0.294852345251411,0.623274489925755,0.764259546455466,0.293269286901825,0.102792740960245,1.24903570641806,0.550203652173028,0.602532877011232,355,6,4,94,0.305333333333333,-0.24,0.77
7,0.293515662716166,0.625104725445839,0.911444326573753,0.151722108160852,0.050584662463482,0.89948409527054,0.394516602662624,0.559082756371042,358,6,4,94,0.305333333333333,-0.24,0.77
7,0.280925102953757,0.635242335272246,0.822863046392089,0.290458116397926,0.119022164623625,1.07823466049423,0.570777506359472,0.620129693442132,67,2,4,95,0.278,-0.24,0.76
6,0.26623209947609,0.554863587227424,0.761878905842158,0.216606045473698,0.0856545309677481,0.993662952082057,0.533137228726661,0.607397090210111,69,2,4,95,0.278,-0.24,0.76
5,0.243625555166284,0.483244183930178,0.834219149173187,0.0633950160205316,0.0136026743081508,0.741867060305134,0.290516847955685,0.48023980138322,104,2,4,95,0.278,-0.24,0.76
5,0.243625555166284,0.617508591177377,0.844000204642001,0.227232873802602,0.0897665250695386,1.00364701559475,0.476202929878182,0.633545358003481,107,2,4,95,0.278,-0.24,0.76
7,0.0803844404440411,0.700000620828144,0.834671463462889,0.116636612188472,0.0192148461123385,0.300613052542374,0.455901855933825,0.308511197790809,184,4,4,95,0.278,-0.24,0.76
7,0.0619077545834795,0.658773540206608,0.827382910304663,0.085589242974458,0.0130241684353184,0.228846029421684,0.435524615073144,0.278132559174489,188,4,4,95,0.278,-0.24,0.76
6,0.269729526219757,0.508445887448266,0.87223616533057,0.0934882347461569,0.0283936067498688,0.837202691768184,0.379299503228966,0.515315227666513,201,4,4,95,0.278,-0.24,0.76
4,0.0376561304222711,0.57132411638261,0.83371242982568,0.072603366144466,0.0118401824859963,0.303205797982468,0.452636331182625,0.317959869200991,222,4,4,95,0.278,-0.24,0.76
7,0.294118178560227,0.747232788675991,0.72853616319936,0.221739858081166,0.08667017122935,1.02838052177784,0.544297411140743,0.614927368442836,306,6,4,95,0.278,-0.24,0.76
3,0.00427547718420848,0.282617676709534,0.947328761935914,0.0285167108895329,0.00198386575584496,0.068077911545802,0.611236415821174,0.137957585806033,344,6,4,95,0.278,-0.24,0.76
7,0.269729526219757,0.616512400566011,0.873626295044165,0.27033028885522,0.101255400878733,1.11218515304168,0.602019110131908,0.600345188046098,355,6,4,95,0.278,-0.24,0.76
7,0.269729526219757,0.557432005689408,0.919061218729414,0.142489295000817,0.0527617924083198,0.7399585792389,0.377319963989891,0.564087565492623,358,6,4,95,0.278,-0.24,0.76
7,0.256136617578033,0.69479822502136,0.798129767754755,0.271135652187753,0.0898545603439391,1.08018563475895,0.514934385023749,0.562536133754824,67,2,4,96,-0.0376666666666667,-0.57,0.49
6,0.256136617578033,0.632280800422219,0.779171223383882,0.225508659289424,0.0718357976878441,1.10968776437063,0.487409737198065,0.570546021314165,69,2,4,96,-0.0376666666666667,-0.57,0.49
5,0.256136617578033,0.640599695912028,0.809448251808959,0.0763972622279817,0.0170513240753274,0.938630227201444,0.282216765989058,0.498720425697467,104,2,4,96,-0.0376666666666667,-0.57,0.49
5,0.256136617578033,0.680811350240556,0.829977840992757,0.219223242099124,0.0745526928727935,1.28573418639092,0.456078797306373,0.611363019955317,107,2,4,96,-0.0376666666666667,-0.57,0.49
7,0.219104371867273,0.766375121704976,0.89938076696696,0.185251218936232,0.0496063417151976,0.827137396941019,0.495087758299436,0.490790119220899,184,4,4,96,-0.0376666666666667,-0.57,0.49
7,0.253733976040148,0.692481079067506,0.948021129773796,0.17364043722435,0.0482124138529586,0.890689405873686,0.489391231714217,0.498172284107456,188,4,4,96,-0.0376666666666667,-0.57,0.49
6,0.281794670740761,0.710969937248272,0.91375315948008,0.124591284331742,0.0357791110974306,1.04247720738832,0.378623161276472,0.533004234878639,201,4,4,96,-0.0376666666666667,-0.57,0.49
4,0.0439997492901888,0.567692265074848,0.703983005767276,0.102625871840496,0.0249539021033034,0.310795053623703,0.531818144832313,0.415007585165593,222,4,4,96,-0.0376666666666667,-0.57,0.49
7,0.281794670740761,0.808037226936469,0.898347825464871,0.243726683302751,0.0806350987713225,1.09115516126189,0.495719333705325,0.56730174128149,306,6,4,96,-0.0376666666666667,-0.57,0.49
3,0.00932259995826525,0.159084404095866,0.889809248259436,0.0349603772907502,0.00344024783698921,0.0620600083908981,0.416495521772427,0.261595826309943,344,6,4,96,-0.0376666666666667,-0.57,0.49
7,0.281794670740761,0.342564656873479,0.898608549457316,0.287805055686194,0.098225502577739,1.23228799454201,0.567995669847631,0.585336046957874,355,6,4,96,-0.0376666666666667,-0.57,0.49
7,0.281794670740761,0.598049542464879,0.949452861969915,0.145453815516266,0.0459095321006112,0.883925714382272,0.348374458400844,0.528026278320922,358,6,4,96,-0.0376666666666667,-0.57,0.49
