"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,3.27076398811317,0.414176503759284,0.977797610114911,1.11569198282351,2.2567188593562,344,6,4,21,0.015,-0.55,0.62
3,1.90927993609566,0.208688528180814,0.962998469968186,0.752907110734058,1.42796925466727,355,6,4,21,0.015,-0.55,0.62
5,7.362419932392,0.687971528153417,0.930748359549115,1.08542636754015,2.17955795762372,358,6,4,21,0.015,-0.55,0.62
4,6.72323179738136,0.50869556651562,0.959657914071484,1.38782074779576,2.82388016758892,67,2,4,22,0.161666666666667,-0.2,0.85
5,7.99781022152409,0.496885143057659,0.7400998847876,1.58014666757543,3.42142709183212,69,2,4,22,0.161666666666667,-0.2,0.85
5,7.63938646975442,0.69785881143519,0.768524590844494,1.45047508228317,3.0228211670854,104,2,4,22,0.161666666666667,-0.2,0.85
5,3.90551303849404,0.567951900709659,0.940502316804276,1.2673784054237,2.17739030067992,107,2,4,22,0.161666666666667,-0.2,0.85
6,8.39702164978063,0.537784040664715,0.660540699765064,1.16016602227947,2.23190791348247,184,4,4,22,0.161666666666667,-0.2,0.85
6,8.93685741560306,0.530550299116488,0.695722498321503,1.78894433703792,3.92515879591515,188,4,4,22,0.161666666666667,-0.2,0.85
5,7.63938646975442,0.643174669207159,0.750933884916561,1.34125697433206,2.75959839180804,201,4,4,22,0.161666666666667,-0.2,0.85
5,7.47133077666622,0.431359000797226,0.841037729396698,1.24262507986199,2.19861966520619,222,4,4,22,0.161666666666667,-0.2,0.85
6,7.43282287897118,0.670462651351471,0.879718670513506,1.21097552626229,2.55618593687974,306,6,4,22,0.161666666666667,-0.2,0.85
3,3.38111951691687,0.310394691711203,0.913745769426289,0.968952765910944,1.74441425351546,344,6,4,22,0.161666666666667,-0.2,0.85
3,2.11072501759944,0.170702841922625,0.657409899793395,0.657648206255413,1.16070936383416,355,6,4,22,0.161666666666667,-0.2,0.85
5,7.47133077666622,0.631136423431477,0.93511476000304,1.04452490690931,2.13609813257526,358,6,4,22,0.161666666666667,-0.2,0.85
4,6.33350153582766,0.525871114157785,0.965273587512469,1.38398236582503,2.80603250493622,67,2,4,23,-0.0416666666666667,-0.58,0.2
5,6.60000924586687,0.533433807418478,0.747102775577942,1.59462943473378,3.35394817346259,69,2,4,23,-0.0416666666666667,-0.58,0.2
5,8.18709666101225,0.544662913309072,0.670116155567193,1.53086611309487,3.23370866267941,104,2,4,23,-0.0416666666666667,-0.58,0.2
5,3.9626530419135,0.499669174997468,0.913914814049851,1.39042324715981,2.53340611442406,107,2,4,23,-0.0416666666666667,-0.58,0.2
6,8.18709666101225,0.7615699079039,0.714881727104264,1.24626038298279,2.44418625958989,184,4,4,23,-0.0416666666666667,-0.58,0.2
6,8.85695651687946,0.635314582966715,0.856121524670054,1.89387950307904,4.19372153939317,188,4,4,23,-0.0416666666666667,-0.58,0.2
5,8.18709666101225,0.615864487880027,0.650388040839042,1.44544859911493,2.98628671776689,201,4,4,23,-0.0416666666666667,-0.58,0.2
5,7.82165271189085,0.427010685269833,0.858698808492518,1.40505268762818,2.62299932776074,222,4,4,23,-0.0416666666666667,-0.58,0.2
6,6.33350153582766,0.723021754451877,0.966240557193604,1.21897464845282,2.54142750921656,306,6,4,23,-0.0416666666666667,-0.58,0.2
3,3.02231140507232,0.313229818628348,0.721364880840815,0.968797120178502,1.7489502865669,344,6,4,23,-0.0416666666666667,-0.58,0.2
3,2.51672049749455,0.919951421132408,0.486640241462903,0.692784090347842,1.27893856860753,355,6,4,23,-0.0416666666666667,-0.58,0.2
5,7.82165271189085,0.601342191526547,0.882610292122568,1.07897943152862,2.22546746418781,358,6,4,23,-0.0416666666666667,-0.58,0.2
4,5.3045910658326,0.394262355204264,0.868446956267423,1.25297146692276,2.37205829181911,67,2,4,24,0.0566666666666667,-0.48,0.35
5,6.25114412327864,0.514135951586348,0.78274951165607,1.46956603934415,2.9758471759594,69,2,4,24,0.0566666666666667,-0.48,0.35
5,6.25114412327864,0.707802051812938,0.720356946628065,1.26993905032984,2.51288749407897,104,2,4,24,0.0566666666666667,-0.48,0.35
5,0.800082183394458,0.38070828583651,0.924733802576452,1.05557823531914,1.66387854517678,107,2,4,24,0.0566666666666667,-0.48,0.35
6,6.25114412327864,0.490585274100814,0.742168546493405,1.03116816406948,1.87876774815787,184,4,4,24,0.0566666666666667,-0.48,0.35
6,8.7302668889157,0.367186381928565,0.697832799523374,1.61573588005807,3.42015922215294,188,4,4,24,0.0566666666666667,-0.48,0.35
5,6.25114412327864,0.746141889263648,0.721915633275165,1.11492394023932,2.17474579636929,201,4,4,24,0.0566666666666667,-0.48,0.35
5,5.81297394298934,0.412823494038331,0.657722656208357,1.00435519866728,1.65730096787164,222,4,4,24,0.0566666666666667,-0.48,0.35
6,5.63541211757618,0.544464586116524,0.825251166930065,1.05184678531785,2.05064131817152,306,6,4,24,0.0566666666666667,-0.48,0.35
3,0.291699306237717,0.225764753278841,0.975518345843814,0.90489237326944,1.5384459961416,344,6,4,24,0.0566666666666667,-0.48,0.35
3,0.508382877156741,0.707700637489564,0.635933235789974,0.598924657012404,1.00738060268711,355,6,4,24,0.0566666666666667,-0.48,0.35
5,5.81297394298934,0.569056668889099,0.632570115094046,0.868717898002419,1.65773373466215,358,6,4,24,0.0566666666666667,-0.48,0.35
4,5.29448444866015,0.495668241329505,0.970970985537707,1.34278151841336,2.61228395302953,67,2,4,25,0.156666666666667,-0.32,0.67
5,5.61872473900538,0.501634547539646,0.766698170057149,1.51944059640556,3.11384284062615,69,2,4,25,0.156666666666667,-0.32,0.67
5,7.04955344621825,0.516725968448682,0.807030307029414,1.44663587746229,2.91991292447734,104,2,4,25,0.156666666666667,-0.32,0.67
5,3.85041666905372,0.464053211925511,0.899274373104235,1.30753882136543,2.28434269890853,107,2,4,25,0.156666666666667,-0.32,0.67
6,7.61270183847287,0.535166991595979,0.67536680050583,1.17829452373734,2.25025211486686,184,4,4,25,0.156666666666667,-0.32,0.67
6,7.8881434735522,0.468927125581838,0.741554835276334,1.77929747485187,3.74061720545492,188,4,4,25,0.156666666666667,-0.32,0.67
5,7.04955344621825,0.584211490689733,0.799997808101302,1.3283748144005,2.61048609032402,201,4,4,25,0.156666666666667,-0.32,0.67
5,6.56630740543618,0.425200886967045,0.94985684138062,1.29953674482233,2.29091073283155,222,4,4,25,0.156666666666667,-0.32,0.67
6,5.86076794474256,0.698514724697033,0.920944484795279,1.14232315703845,2.26671998171429,306,6,4,25,0.156666666666667,-0.32,0.67
3,2.94942899512114,0.300164846148503,0.835340625292971,0.962208096240676,1.71823434772107,344,6,4,25,0.156666666666667,-0.32,0.67
3,2.70570495627591,0.87217785804863,0.565606981032502,0.6779307016135,1.22377094045747,355,6,4,25,0.156666666666667,-0.32,0.67
5,6.56630740543618,0.601350110085843,0.966123182927219,1.00757182206897,1.96378828240841,358,6,4,25,0.156666666666667,-0.32,0.67
4,7.19317779754705,0.403249477094735,0.900488140180224,1.31069461886076,2.66367605673152,67,2,4,26,-0.00166666666666667,-0.5,0.45
5,8.24219733276875,0.494190162968406,0.683037475635037,1.55747332219801,3.4821026664419,69,2,4,26,-0.00166666666666667,-0.5,0.45
5,8.08776470210171,0.673486687827378,0.744706630613371,1.33653322345002,2.89983412430382,104,2,4,26,-0.00166666666666667,-0.5,0.45
5,1.93952886597881,0.530283515687898,0.969118207647379,1.05999837499772,1.67918009868792,107,2,4,26,-0.00166666666666667,-0.5,0.45
6,8.24219733276875,0.522147629402326,0.637199458169451,1.05112655612767,2.02841617069136,184,4,4,26,-0.00166666666666667,-0.5,0.45
6,8.97348283209561,0.551321777493691,0.703808675671192,1.69951434881839,3.94825153877381,188,4,4,26,-0.00166666666666667,-0.5,0.45
5,8.08776470210171,0.607562084741897,0.742659704846312,1.21458653534254,2.68594616358555,201,4,4,26,-0.00166666666666667,-0.5,0.45
5,7.59725951505997,0.42356471929934,0.905559383050157,1.02643076436286,1.83584324875679,222,4,4,26,-0.00166666666666667,-0.5,0.45
6,7.72269145194914,0.700268147692701,0.852402864069344,1.1420338567856,2.45420798937715,306,6,4,26,-0.00166666666666667,-0.5,0.45
3,1.75109997537814,0.24087532177735,0.87586158734032,0.912288284931038,1.55929334829989,344,6,4,26,-0.00166666666666667,-0.5,0.45
3,0.144331707299731,0.131478796318195,0.59142137000007,0.596103695134055,1.0010046430952,355,6,4,26,-0.00166666666666667,-0.5,0.45
5,7.59725951505997,0.629861611733437,0.875703144051682,0.940272543626508,1.97542433063506,358,6,4,26,-0.00166666666666667,-0.5,0.45
4,8.0131604243199,0.63714181707186,0.966335046396597,1.44546884415158,3.07209560732871,67,2,4,27,-0.0666666666666667,-0.77,0.85
5,7.82453616301321,0.524092154255104,0.914050128311725,1.59237812315314,3.50303796821553,69,2,4,27,-0.0666666666666667,-0.77,0.85
5,7.82453616301321,0.707330707455207,0.873087346345143,1.59405898321817,3.35544517983596,104,2,4,27,-0.0666666666666667,-0.77,0.85
5,5.30987475677832,0.563820865086897,0.920304145960627,1.48368481698089,2.73311547954466,107,2,4,27,-0.0666666666666667,-0.77,0.85
6,7.82453616301321,0.769573702263843,0.895697157498095,1.2876010283337,2.49526447172171,184,4,4,27,-0.0666666666666667,-0.77,0.85
6,7.82453616301321,0.695133319177398,0.851568510522861,1.94547133012829,4.30432257806346,188,4,4,27,-0.0666666666666667,-0.77,0.85
5,7.82453616301321,0.710560507771037,0.839953122837607,1.52991554349483,3.19384782036766,201,4,4,27,-0.0666666666666667,-0.77,0.85
5,8.0131604243199,0.401186170169039,0.771253687193986,1.50043380207466,2.80974891867748,222,4,4,27,-0.0666666666666667,-0.77,0.85
6,8.0131604243199,0.64029403396798,0.967489018442419,1.3073769349178,2.89860910030012,306,6,4,27,-0.0666666666666667,-0.77,0.85
3,5.15830640549913,0.314186334627296,0.98037016449949,0.985454556737187,1.80969008778438,344,6,4,27,-0.0666666666666667,-0.77,0.85
3,4.17629746413223,0.246014522916546,0.989885585276019,0.715603423058059,1.28056180632694,355,6,4,27,-0.0666666666666667,-0.77,0.85
5,8.0131604243199,0.63622366236522,0.933338995226216,1.18185931906575,2.52153053230299,358,6,4,27,-0.0666666666666667,-0.77,0.85
4,6.57877075649633,0.487599134960795,0.957579418084416,1.33191181629166,2.6381213942116,67,2,4,28,0.101666666666667,-0.48,0.85
5,6.39674631586018,0.410221401188358,0.704317877079903,1.47815731949525,3.12493697071234,69,2,4,28,0.101666666666667,-0.48,0.85
5,5.97456285127104,0.686127025806383,0.833251733495599,1.35182563845903,2.63462401123552,104,2,4,28,0.101666666666667,-0.48,0.85
5,2.67321675206196,0.536060016794788,0.899785972596776,1.18880076041215,1.86358791029739,107,2,4,28,0.101666666666667,-0.48,0.85
6,6.39674631586018,0.538012534591207,0.703743409005427,1.08768414710842,1.92984596028968,184,4,4,28,0.101666666666667,-0.48,0.85
6,8.03019799512579,0.420979312063039,0.703594165876548,1.68547636192059,3.53076026082323,188,4,4,28,0.101666666666667,-0.48,0.85
5,5.97456285127104,0.682236969523095,0.800016551001047,1.24282959615199,2.38230689897005,201,4,4,28,0.101666666666667,-0.48,0.85
5,6.57877075649633,0.273018479805735,0.731576186929427,1.14703647048334,1.84405055878839,222,4,4,28,0.101666666666667,-0.48,0.85
6,7.00095422108547,0.694889359267067,0.907199609785088,1.16291343682466,2.40782290925508,306,6,4,28,0.101666666666667,-0.48,0.85
3,2.67321675206196,0.338367035753085,0.969658315522174,0.930109483364824,1.59918579735908,344,6,4,28,0.101666666666667,-0.48,0.85
3,1.87565167896219,0.194643267750186,0.974319483033562,0.627840584904217,1.00900384040652,355,6,4,28,0.101666666666667,-0.48,0.85
5,6.57877075649633,0.582067207226613,0.919041828390509,1.00234235258273,1.95379680277733,358,6,4,28,0.101666666666667,-0.48,0.85
4,7.65648182938535,0.6269374792234,0.966767951143753,1.41009383529589,2.87834705542202,67,2,4,29,0.328333333333333,-0.32,0.85
5,7.9011033071182,0.482329543803114,0.746089793459524,1.52688730213864,3.2629326353791,69,2,4,29,0.328333333333333,-0.32,0.85
5,7.10739370333301,0.681391224597044,0.87106972250569,1.51827505805676,3.04164944163389,104,2,4,29,0.328333333333333,-0.32,0.85
5,4.73302561361588,0.517673837871318,0.942197040860357,1.40818392220412,2.48405206402914,107,2,4,29,0.328333333333333,-0.32,0.85
6,7.9011033071182,0.743110334636913,0.745551473362064,1.22622848662688,2.30133032699868,184,4,4,29,0.328333333333333,-0.32,0.85
6,7.9011033071182,0.727442739975275,0.782860764550276,1.8374283674879,3.85121824412521,188,4,4,29,0.328333333333333,-0.32,0.85
5,7.10739370333301,0.682887249206753,0.845794688463576,1.43313984920814,2.81804719292478,201,4,4,29,0.328333333333333,-0.32,0.85
5,7.65648182938535,0.382135626308771,0.76782392634727,1.40449605419221,2.47766032374829,222,4,4,29,0.328333333333333,-0.32,0.85
6,8.45019143317054,0.61204712084902,0.977014198480106,1.23932710581329,2.62390157279785,306,6,4,29,0.328333333333333,-0.32,0.85
3,4.73302561361588,0.33476820157685,0.984530335739975,0.980915396707469,1.77897414893855,344,6,4,29,0.328333333333333,-0.32,0.85
3,3.80883113490224,0.241435651588405,0.985396329418887,0.701618733188109,1.22539417817688,355,6,4,29,0.328333333333333,-0.32,0.85
5,7.65648182938535,0.633590538796792,0.932807160287793,1.11972209723607,2.25985135052358,358,6,4,29,0.328333333333333,-0.32,0.85
4,8.27707216521756,0.495719536743612,0.949730849321537,1.38372533216524,2.92973915912401,67,2,4,30,0.293333333333333,-0.28,0.85
5,8.88100130264107,0.457023033705531,0.724331934323475,1.5573702937692,3.63119246119485,69,2,4,30,0.293333333333333,-0.28,0.85
5,8.27707216521756,0.661608739409889,0.825872561349156,1.40860793822035,3.02157064146038,104,2,4,30,0.293333333333333,-0.28,0.85
5,3.97525684000706,0.591242939540015,0.87938190731076,1.18948245877917,1.87888946380853,107,2,4,30,0.293333333333333,-0.28,0.85
6,8.88100130264107,0.703219824989544,0.741212955463026,1.10464373636589,2.07949438282318,184,4,4,30,0.293333333333333,-0.28,0.85
6,8.88100130264107,0.57905751666463,0.757221165601143,1.74179593725245,4.0588525774441,188,4,4,30,0.293333333333333,-0.28,0.85
5,8.27707216521756,0.646738670104572,0.794377175037327,1.32543520644075,2.89350726618632,201,4,4,30,0.293333333333333,-0.28,0.85
5,8.27707216521756,0.298676530561687,0.730618803543097,1.16526816085494,2.02259283967354,222,4,4,30,0.293333333333333,-0.28,0.85
6,8.88100130264107,0.680230303025895,0.817208385000795,1.24327761998758,2.81138958046071,306,6,4,30,0.293333333333333,-0.28,0.85
3,3.97525684000706,0.344172700937524,0.994767323225269,0.935886685966504,1.62003314951737,344,6,4,30,0.293333333333333,-0.28,0.85
3,2.15048312245603,0.191688984719155,0.966928507775371,0.625359618647175,1.00262788081461,355,6,4,30,0.293333333333333,-0.28,0.85
5,8.27707216521756,0.666146906888916,0.913316521283536,1.0622409507849,2.27148739875023,358,6,4,30,0.293333333333333,-0.28,0.85
4,6.40392321473155,0.506017887989419,0.921650519448657,1.3276472757932,2.6202737315589,67,2,4,31,-0.0466666666666667,-0.58,0.33
5,6.40392321473155,0.514164529781167,0.886842611455613,1.49390305022821,3.05745805234281,69,2,4,31,-0.0466666666666667,-0.58,0.33
5,6.40392321473155,0.707537070804768,0.843094863543607,1.44519252908308,2.84551150682953,104,2,4,31,-0.0466666666666667,-0.58,0.33
5,3.14089126313042,0.503032124475196,0.905795407113438,1.32515200983796,2.21960372404152,107,2,4,31,-0.0466666666666667,-0.58,0.33
6,6.40392321473155,0.769399265409271,0.869782037563918,1.18231832996356,2.14212430639711,184,4,4,31,-0.0466666666666667,-0.58,0.33
6,6.78122057112004,0.787912239226965,0.827373269198516,1.8023029563095,3.79932300430125,188,4,4,31,-0.0466666666666667,-0.58,0.33
5,6.40392321473155,0.710440886558288,0.80250724677382,1.35722302348036,2.60899522492891,201,4,4,31,-0.0466666666666667,-0.58,0.33
5,6.40392321473155,0.277449629372155,0.751649266943133,1.32535948370601,2.26843022134294,222,4,4,31,-0.0466666666666667,-0.58,0.33
6,6.40392321473155,0.748795617231739,0.958822910829677,1.17153135547611,2.3930644815919,306,6,4,31,-0.0466666666666667,-0.58,0.33
3,2.97619060201677,0.339165578513045,0.990675507645651,0.929737788171174,1.60372183041052,344,6,4,31,-0.0466666666666667,-0.58,0.33
3,2.69301929628569,0.220951608062387,0.979110995080282,0.666167622540464,1.12723304517989,355,6,4,31,-0.0466666666666667,-0.58,0.33
5,6.40392321473155,0.507787435696196,0.922337260529947,1.04108477432464,2.04316613438988,358,6,4,31,-0.0466666666666667,-0.58,0.33
4,7.74480146028751,0.63957957404111,0.970808035497207,1.40515146062677,2.86049939276932,67,2,4,32,-0.126666666666667,-0.83,0.67
5,6.81207654184911,0.523595336385139,0.910898461399872,1.54101792107869,3.19545371700957,69,2,4,32,-0.126666666666667,-0.83,0.67
5,6.92610291295872,0.703831034675911,0.893973112653402,1.58975741482391,3.2525369372279,104,2,4,32,-0.126666666666667,-0.83,0.67
5,5.12137444910608,0.485812635611721,0.935651743968684,1.51733965914542,2.84006787777327,107,2,4,32,-0.126666666666667,-0.83,0.67
6,6.92610291295872,0.758790233703948,0.915328256536666,1.30247838472082,2.51360867310611,184,4,4,32,-0.126666666666667,-0.83,0.67
6,7.07860167053753,0.658825153073091,0.862338555844523,1.93453196003733,4.11978098760323,188,4,4,32,-0.126666666666667,-0.83,0.67
5,6.92610291295872,0.68149108892742,0.869913080195635,1.5211603435818,3.04473551888364,201,4,4,32,-0.126666666666667,-0.83,0.67
5,7.74480146028751,0.387251686054994,0.829279070544316,1.54277331383075,2.90203998630285,222,4,4,32,-0.126666666666667,-0.83,0.67
6,7.74480146028751,0.681531348770478,0.971661312719596,1.24662078740727,2.60914314513467,306,6,4,32,-0.126666666666667,-0.83,0.67
3,4.93019764403395,0.323019729061595,0.983060686670397,0.980106002110353,1.78351018198999,344,6,4,32,-0.126666666666667,-0.83,0.67
3,4.57718218791722,0.253157646240816,0.994540914482598,0.732368847282982,1.34362338295025,355,6,4,32,-0.126666666666667,-0.83,0.67
5,7.74480146028751,0.547362128410351,0.947766637587461,1.14936797495325,2.34922068213613,358,6,4,32,-0.126666666666667,-0.83,0.67
4,8.06281205864349,0.513762793831384,0.929470047557827,1.3801392796204,2.91189149647131,67,2,4,33,-0.131666666666667,-0.68,0.45
5,8.06281205864349,0.486502817032281,0.882296338277811,1.57386612172968,3.56371354282531,69,2,4,33,-0.131666666666667,-0.68,0.45
5,8.06281205864349,0.702308323385178,0.807061776355205,1.50528869385019,3.23245813705439,104,2,4,33,-0.131666666666667,-0.68,0.45
5,4.07443649447468,0.579243434451319,0.913121173028998,1.3270179688024,2.23490527755266,107,2,4,33,-0.131666666666667,-0.68,0.45
6,8.06281205864349,0.728873555086307,0.84164390599197,1.20150445024803,2.29177272893061,184,4,4,33,-0.131666666666667,-0.68,0.45
6,8.06281205864349,0.60942817964216,0.775253619857716,1.88046506177916,4.32741532092212,188,4,4,33,-0.131666666666667,-0.68,0.45
5,8.06281205864349,0.679031188444918,0.767667809316836,1.44237500765943,3.12019559214518,201,4,4,33,-0.131666666666667,-0.68,0.45
5,8.06281205864349,0.313717847362284,0.695652521422001,1.34736490404256,2.44697250222809,222,4,4,33,-0.131666666666667,-0.68,0.45
6,8.06281205864349,0.72418761172037,0.95391809240963,1.2521299551597,2.79663115279753,306,6,4,33,-0.131666666666667,-0.68,0.45
3,4.07443649447468,0.344477876557416,0.995651150841309,0.935398303091078,1.62456918256881,344,6,4,33,-0.131666666666667,-0.68,0.45
3,2.76745417617054,0.219359721190164,0.975712333457023,0.664375091187971,1.12085708558798,355,6,4,33,-0.131666666666667,-0.68,0.45
5,8.06281205864349,0.632011207784811,0.907050887274111,1.10196592274329,2.36085673036279,358,6,4,33,-0.131666666666667,-0.68,0.45
4,5.63373357545926,0.473059701385357,0.955513707496879,1.28579879915787,2.42652517965222,67,2,4,34,0.0261666666666667,-0.48,0.67
