"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.858856286236154,0.45058170488036,0.985783389119446,0.690626150705192,0.861792028315295,14.2901372219205,0.59664654060945,2.03580161325878,344,6,3,37,NA,NA,NA
3,1.08956484890316,0.819573773794234,0.694669298314211,0.458414877558845,0.575567271607123,24.1307275674688,0.626389010370005,2.73844329719147,355,6,3,37,NA,NA,NA
5,2.49561468323651,0.513345049374428,0.538836698865217,0.679577607026676,0.927679976776174,43.492544427071,0.644730347240866,3.45726910961615,358,6,3,37,NA,NA,NA
4,3.00023754058974,0.743017961829051,0.862150799965545,1.05001532209136,1.48587058062501,15.2989818479635,0.669667272279254,2.34523671488488,67,2,3,38,NA,NA,NA
5,2.64299479598105,0.740169711217735,0.916786329575735,1.16367167043698,1.59033715921663,14.8597322128115,0.757145103882709,2.46175873321783,69,2,3,38,NA,NA,NA
5,3.94278147372661,0.741879671334294,0.933174976732887,1.17499321184645,1.77304753373668,21.3416253452794,0.63625061854823,3.06339359571883,104,2,3,38,NA,NA,NA
5,2.7940284775652,0.734039468099311,0.966674008902217,1.17630875480766,1.73225583408806,13.8193025261322,0.532728306593407,2.33854349065139,107,2,3,38,NA,NA,NA
6,3.94278147372661,0.76761172274864,0.9391532603915,0.982850272293017,1.43533277844655,17.2344057453492,0.57236679321156,2.63829597678975,184,4,3,38,NA,NA,NA
6,5.35546754897748,0.739173327389388,0.794818989985731,1.43947158721998,2.33921134688759,21.3654814550151,0.610758708936893,3.09955213951078,188,4,3,38,NA,NA,NA
5,3.94278147372661,0.713879197412598,0.952512256355242,1.13834942063235,1.70396289714131,22.1958930950408,0.643249213674503,3.07264954901308,201,4,3,38,NA,NA,NA
5,4.20078933823962,0.564647103620884,0.937154345174057,1.15761794216904,1.69378505030998,18.2703379331537,0.5492617474291,2.82978795276167,222,4,3,38,NA,NA,NA
6,3.09340655267263,0.522860486841456,0.965833556830156,0.911665699778461,1.28962677463008,12.257384716071,0.668227713000668,2.10879450795858,306,6,3,38,NA,NA,NA
3,1.56713915636253,0.410364747702097,0.920229123628806,0.757331243485502,1.04158037989476,11.8300983685166,0.680547599983312,1.91590821001001,344,6,3,38,NA,NA,NA
3,2.08166824522944,0.999360146709886,0.982884576367126,0.551541816686301,0.791957609377488,16.0746404306124,0.576690844882239,2.62779180684993,355,6,3,38,NA,NA,NA
5,4.20078933823962,0.742386680548177,0.943299019359387,0.832675826327294,1.23373452452243,17.1504665577049,0.613703924260773,2.68974381046705,358,6,3,38,NA,NA,NA
4,3.83409680077475,0.30059354629925,0.866593500882198,1.02584420163402,1.537262684327,4.82814393403974,0.50140142996355,2.05395944428406,67,2,3,39,NA,NA,NA
5,4.55677868621491,0.676188311121431,0.804279458670967,1.22073411296225,1.95859698503238,4.47757313826149,0.496295600681805,2.25887640251267,69,2,3,39,NA,NA,NA
5,4.86584661399619,0.573491894741968,0.696171860165078,1.06848233607167,1.75296873356317,5.30615222515871,0.493392618514611,2.79275494433359,104,2,3,39,NA,NA,NA
5,1.95951646103907,0.505846700040022,0.981798511243209,0.91300546551783,1.12709323386745,4.17156369259809,0.486579303853285,2.16919920990104,107,2,3,39,NA,NA,NA
6,4.86584661399619,0.620040841118423,0.766831941815846,0.845716838171131,1.21349683427105,4.21944727650229,0.450090185484416,2.33817729180047,184,4,3,39,NA,NA,NA
6,6.82406334835719,0.738408349639451,0.692607015135415,1.38776988825787,2.54684568020648,6.25408819742578,0.515960587049132,2.82760292617355,188,4,3,39,NA,NA,NA
5,4.86584661399619,0.490250083686564,0.713834077322801,1.03907017676849,1.77942297040284,5.091186897805,0.518813679124909,2.84877185014942,201,4,3,39,NA,NA,NA
5,5.03439243691019,0.391961144371606,0.882514902755438,0.869541620726447,1.23871756623522,5.0409147620114,0.491044321174306,2.61000973245605,222,4,3,39,NA,NA,NA
6,4.00968667844584,0.594490549015876,0.94806584507807,0.929141960483402,1.47711478229294,3.42207778149622,0.466819526465491,1.77808091247277,306,6,3,39,NA,NA,NA
3,0.408379399741999,0.453423455010016,0.951271280434002,0.698457985183275,0.882639380473587,4.15355594153261,0.499796505024031,1.70998586648793,344,6,3,39,NA,NA,NA
3,1.41273719902408,0.796562933754203,0.978472234535248,0.4554190364891,0.569191312015219,5.76708784837238,0.542261490354166,2.40474804499826,355,6,3,39,NA,NA,NA
5,5.03439243691019,0.606184038145465,0.851819767225777,0.772502729636209,1.24537057274908,4.98664034894752,0.495741406515788,2.45340375110738,358,6,3,39,NA,NA,NA
4,5.55072993921114,0.575085384903192,0.917995337172293,1.16599530795656,1.94568223492419,381.972381095752,0.666291395616317,176.796944816815,67,2,3,40,NA,NA,NA
5,3.97322785824757,0.648443074636537,0.826025728284565,1.26018578854753,1.97953228680601,685.533276317118,0.636707922483451,146.143525650595,69,2,3,40,NA,NA,NA
5,3.98503764446989,0.800170757680981,0.890046474196694,1.34714019094035,2.20857978909531,566.875045746731,0.665722446174036,173.862535917468,104,2,3,40,NA,NA,NA
5,3.21595553793515,0.795345951135373,0.916339132110281,1.34324804577047,2.1810286147242,379.52927405916,0.62105952183785,168.333086237728,107,2,3,40,NA,NA,NA
6,3.98503764446989,0.746995270644099,0.914165075082784,1.10692453442321,1.68034513530139,601.908756370351,0.546191103676715,155.420329460415,184,4,3,40,NA,NA,NA
6,6.82956130371531,0.72303872579781,0.790943251023923,1.63422343743778,2.90291671949613,921.650094950083,0.625562602477886,185.933293089509,188,4,3,40,NA,NA,NA
5,3.98503764446989,0.745402829058394,0.882882562388663,1.37399519461168,2.28732462718495,596.546379656047,0.70139437211407,181.674529593288,201,4,3,40,NA,NA,NA
5,5.55072993921114,0.883531201922539,0.812839770290738,1.36669220898948,2.21262323615592,493.705590429713,0.569442508104548,186.193007936959,222,4,3,40,NA,NA,NA
6,5.55072993921114,0.53135157811,0.968843728983185,1.09773643621137,1.92151589321591,580.665245230665,0.537262803837765,157.457130332812,306,6,3,40,NA,NA,NA
3,2.41533877761651,0.33953419570163,0.889748750374523,0.776918383438278,1.13303611995808,168.964462683197,0.632722531783496,157.059574962857,344,6,3,40,NA,NA,NA
3,2.23874678224306,0.288503554390677,0.968008362410692,0.59238667896983,0.848748475246955,280.224693000598,0.567404070793285,160.444043037128,355,6,3,40,NA,NA,NA
5,5.55072993921114,0.746835269884806,0.946006177275473,1.02658689240465,1.79147677441701,461.82651398086,0.665894660369323,174.524875823369,358,6,3,40,NA,NA,NA
4,1.68933892876082,0.342704302400121,0.905189397957741,1.03491518572134,1.51170802180708,20.4222075255403,0.595694651234778,2.49659936164781,67,2,3,41,NA,NA,NA
5,1.96171330446137,0.639964263028175,0.789102193597768,1.12555180327132,1.60143128930282,14.3002902590225,0.660950643856487,2.2473480281379,69,2,3,41,NA,NA,NA
5,2.27928282112096,0.72840651545284,0.848728938894554,1.08075818370995,1.48775862049487,16.4423572887432,0.624471661989777,2.3265535239463,104,2,3,41,NA,NA,NA
5,1.67624852823548,0.796231880847589,0.908602105717082,1.03685739751528,1.31150104547692,5.56097172964629,0.415677246768979,1.27529287513612,107,2,3,41,NA,NA,NA
6,2.40919671465292,0.688087916071583,0.870875684892691,0.887560468185551,1.11492662386937,12.3856758914327,0.483248150863474,1.90388256198303,184,4,3,41,NA,NA,NA
6,5.80191319308036,0.685102062892131,0.724946933160459,1.34774537725086,2.1293544022559,24.3306007805617,0.61674322047459,3.02696055536578,188,4,3,41,NA,NA,NA
5,2.27928282112096,0.754574053290661,0.853472838488247,1.06524190413245,1.47578370578734,17.1064371322375,0.654825113709104,2.48743651895689,201,4,3,41,NA,NA,NA
5,2.09700811852214,0.766039221268158,0.806072286410815,0.994322882845106,1.24692487626682,17.1249146686495,0.540053206336673,2.28889356383125,222,4,3,41,NA,NA,NA
6,2.0015275248916,0.465267160460216,0.927555145058737,0.937698589994095,1.43072970217087,15.6584533787313,0.610408432337326,2.23077685241962,306,6,3,41,NA,NA,NA
3,1.33849854660043,0.43141361070471,0.919154093770865,0.711912535600567,0.922531829532778,6.46936406975276,0.392780752569504,1.3489216520503,344,6,3,41,NA,NA,NA
3,1.05060337165911,0.320589983339241,0.987910219094516,0.492804606473068,0.57719050932653,4.02620788248359,0.445485877887419,1.04611493895528,355,6,3,41,NA,NA,NA
5,2.09700811852214,0.671248023178622,0.933963335734138,0.830842340115203,1.22374304489135,17.3328118339199,0.598159270744003,2.30697542554411,358,6,3,41,NA,NA,NA
4,4.83203058125787,0.522570887130972,0.922769098466291,1.12538191436161,1.7519336830175,3.71626906824394,0.591099309408756,1.43688229148571,67,2,3,42,NA,NA,NA
5,4.00819997718654,0.686945061305235,0.817922796279351,1.18686239740109,1.73942695396958,3.12566901216978,0.651474288871148,1.33210662118297,69,2,3,42,NA,NA,NA
5,4.09263418039612,0.77901092135591,0.903502799917493,1.25969493878208,1.89478405089324,3.78539949861599,0.604663311109086,1.39049163854907,104,2,3,42,NA,NA,NA
5,2.74902570413005,0.793434285057861,0.887734042417457,1.26820245330768,1.93196519920867,1.58246438715682,0.492720979391384,1.22848073986886,107,2,3,42,NA,NA,NA
6,4.18561896696545,0.744365566038871,0.943121016162868,1.03874886614726,1.48641099057836,2.85152970534189,0.462870647750831,1.26303947232444,184,4,3,42,NA,NA,NA
6,6.06631672693915,0.695334381345302,0.791462615104992,1.51335844230811,2.44981238555788,5.12835772162667,0.589411676947443,1.46363854648067,188,4,3,42,NA,NA,NA
5,4.09263418039612,0.713466273497575,0.907912005702265,1.25931994193758,1.91152399974207,3.97176799020608,0.632944842551366,1.41642513553985,201,4,3,42,NA,NA,NA
5,4.83203058125787,0.900176330575756,0.820101941208509,1.26437909300855,1.88053464122673,3.58047108067992,0.5162626810761,1.33587571127563,222,4,3,42,NA,NA,NA
6,5.30904651005924,0.505354624425404,0.94725990797186,1.02251584383575,1.64680836571364,2.89526501468412,0.618100279543931,1.36918098689116,306,6,3,42,NA,NA,NA
3,2.0912814179983,0.394756879533644,0.896567464927787,0.773549570521306,1.10232018111225,1.0825166416832,0.544438761122642,1.21772864406494,344,6,3,42,NA,NA,NA
3,1.95625832154826,0.328890584038315,0.96901599240216,0.577861988262163,0.793580847096896,1.20945085353295,0.436919603245205,1.04335082854862,355,6,3,42,NA,NA,NA
5,4.83203058125787,0.751383865821474,0.94878604727574,0.957318975798085,1.5297975926376,3.47931928031273,0.595850670251615,1.34549582348412,358,6,3,42,NA,NA,NA
4,5.95605273729168,0.354577631524035,0.914321092335925,1.09950836627173,1.80332578671949,2.8532132466955,0.539457913688552,1.22323230994034,67,2,3,43,NA,NA,NA
5,4.94692353091163,0.535585747811789,0.731267742728208,1.22546645345428,2.10768677978532,2.21205232882905,0.597486220472219,1.15314827761869,69,2,3,43,NA,NA,NA
5,4.87059571916431,0.674894782463999,0.819073941723879,1.15342344791819,1.87470525071972,2.17848509768267,0.577439188051244,1.13414163540018,104,2,3,43,NA,NA,NA
5,1.76759010481591,0.792672358324766,0.840061306319433,1.03565131067517,1.32680259898806,1.27329697251382,0.417972865198853,0.868370157817315,107,2,3,43,NA,NA,NA
6,4.94692353091163,0.647629499418786,0.829566135023211,0.910567761086726,1.26457504640286,1.74244027706238,0.478875925115633,0.96916990378614,184,4,3,43,NA,NA,NA
6,7.02019255766772,0.684707207199824,0.730813067204956,1.45038210856406,2.65744671887677,2.61372541736525,0.596656541001956,1.14606387593881,188,4,3,43,NA,NA,NA
5,4.87059571916431,0.693705714454127,0.793352318136,1.16670877627466,1.98698407300361,2.18048154358039,0.59977706505974,1.16781055534534,201,4,3,43,NA,NA,NA
5,5.95605273729168,0.265259466895339,0.809316671842445,1.01886433092987,1.42546715715197,2.1356515662271,0.496319965930499,1.10983482989497,222,4,3,43,NA,NA,NA
6,6.24304856277162,0.480406735230835,0.952512273339956,1.0346531982078,1.8342963733765,2.13373106718847,0.537653807011781,1.17975375917965,306,6,3,43,NA,NA,NA
3,1.76759010481591,0.415299783765516,0.90836172124617,0.718541229850277,0.943379181691069,2.05293488546856,0.492213801721339,0.99807969568947,344,6,3,43,NA,NA,NA
3,0.731608839455802,0.322181686878902,0.966863839797018,0.490298383211235,0.570814549734626,1.29500410733941,0.463049781450672,0.745992993965802,355,6,3,43,NA,NA,NA
5,5.95605273729168,0.598435505977358,0.938492873515493,0.903349349835395,1.54143364086426,2.23356673840706,0.539366768660346,1.16191516586463,358,6,3,43,NA,NA,NA
4,3.55499472448999,0.372783333157258,0.886029453419849,1.02660657461863,1.49386035915438,3401.79387434976,0.606539151698528,173.926796319712,67,2,3,44,NA,NA,NA
5,2.83352002634314,0.594832377414182,0.853546557869571,1.1352947863832,1.53395237093329,1113.04755913215,0.583185385740506,143.686609338364,69,2,3,44,NA,NA,NA
5,2.83352002634314,0.698073146923322,0.905609574417688,1.17642179033603,1.69864611608887,2833.83511807258,0.727222934210627,170.658162373125,104,2,3,44,NA,NA,NA
5,0.814390775054843,0.769717111700998,0.858500913946258,1.17930398080419,1.66751685922106,2605.96070919473,0.768967540341184,162.655251335182,107,2,3,44,NA,NA,NA
6,2.83352002634314,0.569936118859786,0.919182842469733,0.986925882940514,1.32720496997679,2131.23646947212,0.723758262868023,154.298788012109,184,4,3,44,NA,NA,NA
6,5.91425575266732,0.689582584490579,0.812061396253303,1.45152018994282,2.39791714573393,3652.49422350941,0.649431371871828,175.712848175392,188,4,3,44,NA,NA,NA
5,2.83352002634314,0.787252926900041,0.866046947515814,1.1823201276262,1.7024720317462,2933.35770119666,0.720893352425946,172.22328123172,201,4,3,44,NA,NA,NA
5,3.55499472448999,0.54957474530916,0.77677494774586,1.18011027553416,1.67130453882138,3560.31254174193,0.714585033440864,180.177316915399,222,4,3,44,NA,NA,NA
6,3.55499472448999,0.630504742885018,0.957913457101255,0.941732556744554,1.4159712745077,2336.47844700377,0.590170204981153,157.775168031015,306,6,3,44,NA,NA,NA
3,0.233132821933426,0.384351842953881,0.899734060008064,0.709889142558568,0.927067862584214,3112.29534795378,0.554359507689486,160.465470708743,344,6,3,44,NA,NA,NA
3,0.449795825602171,0.281072856604818,0.964952355167952,0.534534553257389,0.6954197140999,2775.09287394219,0.590060195825738,158.95436336149,355,6,3,44,NA,NA,NA
5,3.55499472448999,0.726002520757298,0.926620862241655,0.869179846752423,1.3131123765039,3351.12279291343,0.634247614092408,175.126691896152,358,6,3,44,NA,NA,NA
4,4.80780915531989,0.559802671874699,0.92640605313111,1.11688388394698,1.7340860203648,469.287541151702,0.671074014784597,178.252543610265,67,2,3,45,NA,NA,NA
5,3.38515874152011,0.55970553500765,0.869230487467827,1.19469181553688,1.67194803560004,555.160709146062,0.727293787703551,139.830474636253,69,2,3,45,NA,NA,NA
5,3.96427749998145,0.695006429913999,0.962409740518675,1.32965432479937,2.10567154648725,478.70424217173,0.700193262733216,176.745264717089,104,2,3,45,NA,NA,NA
5,3.79662876656752,0.688216081427824,0.950804691467813,1.37883161107897,2.28798101295281,416.522667481733,0.604970229892863,172.626214708724,107,2,3,45,NA,NA,NA
6,3.96427749998145,0.726641776049353,0.96651664788013,1.11632552043893,1.69868933668579,487.308972593338,0.625623393526551,154.444982294971,184,4,3,45,NA,NA,NA
6,6.30066098285211,0.683007771947396,0.817102679729778,1.59487082589648,2.7183751290359,572.938994240978,0.699492103906345,180.879043595094,188,4,3,45,NA,NA,NA
5,3.96427749998145,0.60931954379818,0.959049288971108,1.34496694474735,2.13821232570093,508.483705379715,0.690015945476646,174.8759473171,201,4,3,45,NA,NA,NA
5,4.80780915531989,0.390378026715115,0.907026075878173,1.40413542918555,2.30491430378128,388.951456748428,0.646597432551132,186.297370784225,222,4,3,45,NA,NA,NA
6,4.80780915531989,0.607743415275446,0.9763316880051,1.0252871876487,1.63204993805046,499.657973677133,0.65390378972446,157.625094761026,306,6,3,45,NA,NA,NA
3,2.36915519329137,0.361844076040289,0.897701697066419,0.771387341420906,1.10685621416368,221.211451113673,0.596383705170515,156.014984212587,344,6,3,45,NA,NA,NA
3,2.79657598816695,0.268958169590579,0.967210170820602,0.610443578413361,0.911810051870266,192.063401462282,0.585691803203298,154.729706546298,355,6,3,45,NA,NA,NA
5,4.80780915531989,0.670211488951497,0.957983251270139,0.985450677248763,1.61916692425016,385.764384690816,0.684259051661531,177.518213321468,358,6,3,45,NA,NA,NA
4,6.02620784573344,0.383192791869075,0.908431930861518,1.09285158765791,1.78547812406679,455.913325998197,0.656454748494185,175.784580919727,67,2,3,46,NA,NA,NA
5,4.15470350364707,0.404215464582735,0.889609555383078,1.23852942841879,2.04020786141579,336.457511048915,0.702892278531274,150.537186779019,69,2,3,46,NA,NA,NA
5,4.36458798024542,0.642762466123945,0.861728473007698,1.25437391847283,2.08559274631373,422.220941444068,0.668666594156382,172.37829225473,104,2,3,46,NA,NA,NA
5,1.68008067695938,0.651446196439473,0.87087071261851,1.18030491530657,1.6828184127322,149.184154570714,0.541448284283639,156.692434992516,107,2,3,46,NA,NA,NA
6,4.36458798024542,0.63826488077535,0.895766960238629,1.01323541378519,1.47685339251029,311.046281813736,0.541287564099252,158.522148235903,184,4,3,46,NA,NA,NA
6,8.0030241409696,0.783549204165376,0.738201471278244,1.5726336270551,2.92600946235479,485.864782947062,0.669509805925031,178.560988554256,188,4,3,46,NA,NA,NA
5,4.36458798024542,0.74738445708256,0.843404201057371,1.28912049141987,2.21367239896247,437.942537331821,0.68203137911715,172.907533507604,201,4,3,46,NA,NA,NA
5,6.02620784573344,0.47599045630592,0.802614726211985,1.20999053542703,1.84984681970652,411.074502026763,0.591555948161687,179.305704882009,222,4,3,46,NA,NA,NA
6,6.02620784573344,0.626699358456046,0.972436588487445,1.04039628085282,1.81953794571332,318.324875636071,0.680702827565276,158.350520742014,306,6,3,46,NA,NA,NA
3,1.68008067695938,0.373250412427335,0.892566452489985,0.71644158465288,0.947915214742505,195.507693505596,0.560540244912928,160.675628203235,344,6,3,46,NA,NA,NA
3,0.942071101909578,0.286963114459683,0.960318432657653,0.532853986437127,0.689043754507996,189.567598009447,0.550643587346719,158.984939296428,355,6,3,46,NA,NA,NA
5,6.02620784573344,0.701856351524512,0.937208505086515,0.943613280104945,1.63080297247681,398.806702317253,0.648645247168996,174.129245427344,358,6,3,46,NA,NA,NA
4,2.65413753994566,0.745753680772278,0.887516586724294,0.974774213391607,1.3001118072477,14.3705597379656,0.582037936927387,2.2860850328949,67,2,3,47,NA,NA,NA
