"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,2.17044220278358,0.455314311572394,0.886469938237833,1.10411550706236,2.27319740755703,344,6,3,55,NA,NA,NA
6,2.68734089600147,0.292186006703591,0.868813028024587,0.744387467643316,1.11742870871663,355,6,3,55,NA,NA,NA
4,0.269408269982483,0.27491660029497,0.915281145981979,0.319419186717034,0.201501932511879,358,6,3,55,NA,NA,NA
3,0.101222030688987,0.482915067104394,0.881316510294091,0.338682352673965,0.149076949847074,67,2,3,56,NA,NA,NA
4,0.491594455428464,0.45223095056115,0.885242439639817,0.287848290980189,0.198808248362932,69,2,3,56,NA,NA,NA
6,4.16525502720656,0.427816645607083,0.858331827197159,0.871093016702856,1.58375452252014,104,2,3,56,NA,NA,NA
5,1.30407957606581,0.669411727021092,0.9158191639987,2.00099427938287,4.2684232764473,107,2,3,56,NA,NA,NA
6,3.06560164169363,0.316548616281108,0.839900534665214,0.666541500217432,0.90629622005853,184,4,3,56,NA,NA,NA
5,0.560436162705101,0.479146991618574,0.865571990214526,0.760556094188673,0.830510010848158,188,4,3,56,NA,NA,NA
5,2.95771012954747,0.448502679296269,0.942502456761232,0.542842201779701,1.02338324767194,201,4,3,56,NA,NA,NA
4,0.891399004729852,0.330349775209484,0.750389213277965,0.538461279749874,0.969088627148788,222,4,3,56,NA,NA,NA
6,0.913816859003463,0.42828247700981,0.698704484008067,0.859386336418457,1.71652316440151,306,6,3,56,NA,NA,NA
5,2.95771012954747,0.398253594319879,0.830444353431609,0.97109597571122,1.87883938871985,344,6,3,56,NA,NA,NA
6,1.10634600067838,0.393418909053006,0.76408669701786,0.589990106558684,0.892729815256319,355,6,3,56,NA,NA,NA
4,0.121246244450811,0.401962852315977,0.981073028073262,0.259133503249805,0.129702304747115,358,6,3,56,NA,NA,NA
3,0.106380167692424,0.217198445766348,0.851271491276631,0.496804462375117,0.416252464187745,67,2,3,57,NA,NA,NA
4,0.931601114862258,0.575808829154158,0.854914653801233,0.472470568515018,0.501860324658704,69,2,3,57,NA,NA,NA
6,4.16798512065298,0.54505484520453,0.854241909681364,1.08821121413614,1.79087656564689,104,2,3,57,NA,NA,NA
5,3.71388205100467,0.802689942209106,0.834989316563753,2.00548404746218,4.3957569504728,107,2,3,57,NA,NA,NA
6,2.99831183053001,0.539678627938605,0.81467321404497,0.973574679227136,1.3890105310207,184,4,3,57,NA,NA,NA
5,0.999721932342827,0.720497498901806,0.813877576167799,1.11002217144393,1.60660917075907,188,4,3,57,NA,NA,NA
5,3.28023979972662,0.57858861173759,0.929641810517224,0.634036087903769,1.10676937575034,201,4,3,57,NA,NA,NA
4,0.977531653910036,0.519556326340597,0.84778417441287,0.676064095320283,1.19342326711142,222,4,3,57,NA,NA,NA
6,1.81891920756986,0.645749813219848,0.724258205616441,1.04993208054477,1.77692600079783,306,6,3,57,NA,NA,NA
5,3.28023979972662,0.623644977169233,0.793182516671836,1.21053069419218,2.12177472993972,344,6,3,57,NA,NA,NA
6,1.62294055728194,0.641023876130557,0.804883562306891,0.769929478030442,1.07017475489236,355,6,3,57,NA,NA,NA
4,0.474792571126531,0.631243071335186,0.971279348923029,0.408123058376084,0.335070282069157,358,6,3,57,NA,NA,NA
3,0.0332345086845038,0.336464737486619,0.834177348759262,0.299745892738139,0.136613698550312,67,2,3,58,NA,NA,NA
4,0.186228608282719,0.338776817119854,0.855280791768135,0.294375636844201,0.20924429287694,69,2,3,58,NA,NA,NA
6,2.6112990950732,0.431985770090283,0.912756100522904,0.931920459000394,1.95940371775923,104,2,3,58,NA,NA,NA
5,6.00773575498839,0.619049326252061,0.77684615842314,1.66566189626036,3.12241013830051,107,2,3,58,NA,NA,NA
6,3.96093504964783,0.322912493894932,0.837250994681102,0.718814500782079,1.10407216193858,184,4,3,58,NA,NA,NA
5,1.74479344639921,0.631614525865629,0.825504385830947,0.770020206818556,0.841179044762548,188,4,3,58,NA,NA,NA
5,2.43310544589319,0.41152289668971,0.950160316364747,0.595336222672788,1.28731028657275,201,4,3,58,NA,NA,NA
4,0.599214301214833,0.325008912957644,0.909512862163356,0.467125589392041,0.66400919472895,222,4,3,58,NA,NA,NA
6,2.23997768053713,0.267883214500262,0.730248248972306,1.00111496029718,2.24832088931882,306,6,3,58,NA,NA,NA
5,2.43310544589319,0.365320144032296,0.847984100707245,1.0641663573204,2.35714309461138,344,6,3,58,NA,NA,NA
6,2.14985719247586,0.240542287833771,0.719270120996185,0.650408057844191,1.14792313645447,355,6,3,58,NA,NA,NA
4,0.444635336310129,0.461956506539306,0.892004098756332,0.283205076102256,0.169644321314728,358,6,3,58,NA,NA,NA
3,0.0759310095951705,0.31106744403154,0.820907684725626,0.601546333514598,0.564707930662332,67,2,3,59,NA,NA,NA
4,0.826438279958943,0.306033099411577,0.882437281972484,0.240840465181618,0.213029187611277,69,2,3,59,NA,NA,NA
6,4.5137268134405,0.435170344963153,0.91655281954795,0.775689342693996,1.45257000519947,104,2,3,59,NA,NA,NA
5,1.97476703539078,0.284973686024615,0.934559167773265,1.99607529310539,4.2344225643129,107,2,3,59,NA,NA,NA
6,4.08173083014998,0.523366859879469,0.923632003025085,0.610324883433598,0.954217542323982,184,4,3,59,NA,NA,NA
5,0.874928720626665,0.462867272257318,0.877727302702261,0.843719618280858,1.27395842296747,188,4,3,59,NA,NA,NA
5,4.5137268134405,0.440234405988388,0.95767856290248,0.481625201421308,0.892495304315842,201,4,3,59,NA,NA,NA
4,2.79420261474194,0.395257554939418,0.916944433238967,0.530888910894882,0.978083673437513,222,4,3,59,NA,NA,NA
6,1.79668255383666,0.39374531385248,0.747556576220304,0.758090522375502,1.46020678724241,306,6,3,59,NA,NA,NA
5,4.5137268134405,0.458698052516868,0.876155098302214,0.885645411595375,1.73205775206391,344,6,3,59,NA,NA,NA
6,2.62143738720481,0.376789728997791,0.891242486317735,0.567457618442827,0.826509510666702,355,6,3,59,NA,NA,NA
4,0.303806807207812,0.370245803611694,0.923169343918785,0.197665702688742,0.0859487433163319,358,6,3,59,NA,NA,NA
3,1.14171247716079,0.518067273086394,0.892682511470018,0.81381140112647,0.831883445003004,67,2,3,60,NA,NA,NA
4,1.45670963115969,0.463706487759092,0.869055171618737,0.450214052728281,0.516081263907049,69,2,3,60,NA,NA,NA
6,3.86046126374271,0.458966415396451,0.915213143960991,1.03538458814282,1.65969204832621,104,2,3,60,NA,NA,NA
5,2.86640619995766,0.560841868469569,0.850899189984661,2.00862971569137,4.36175623833841,107,2,3,60,NA,NA,NA
6,2.30437196705257,0.575723922257916,0.879082448089464,0.957494564103736,1.43693185328615,184,4,3,60,NA,NA,NA
5,2.0408020721672,0.543356991725018,0.85382559875017,1.19130487444727,2.05005758287838,188,4,3,60,NA,NA,NA
5,1.80404188047158,0.59087294804104,0.942185733551904,0.586517414813009,0.97588143239425,201,4,3,60,NA,NA,NA
4,3.53283229226505,0.20148967059883,0.887335452638896,0.695712752521345,1.20241831340015,222,4,3,60,NA,NA,NA
6,2.09253350735272,0.446490112900648,0.758952892019217,0.987840932256928,1.52060962363872,306,6,3,60,NA,NA,NA
5,1.80404188047158,0.647597750001629,0.831002543305522,1.15504709693012,1.97499309328379,344,6,3,60,NA,NA,NA
6,3.17714553342204,0.483158555266369,0.860625389819733,0.792671410315402,1.00395445030274,355,6,3,60,NA,NA,NA
4,0.634211083844258,0.561262723983991,0.981704079449373,0.376441444730568,0.291316720638375,358,6,3,60,NA,NA,NA
3,0.220290898013672,0.320417238145629,0.84482902224462,0.604874407445797,0.552244679365571,67,2,3,61,NA,NA,NA
4,0.416076556256153,0.224191706456906,0.865084322865673,0.248033169469169,0.223465232125285,69,2,3,61,NA,NA,NA
6,4.84365898104419,0.526844774100068,0.897788190974371,0.843665219904108,1.82821920043856,104,2,3,61,NA,NA,NA
5,5.97395761830607,0.54962222108228,0.838953834350141,1.66804626777339,3.08840942616612,107,2,3,61,NA,NA,NA
6,4.40355193704605,0.387228047188444,0.899082961207777,0.661607728649137,1.15199348420403,184,4,3,61,NA,NA,NA
5,1.98625052280234,0.473474876210346,0.859061383441571,0.849914767843964,1.28462745688186,188,4,3,61,NA,NA,NA
5,4.06659452691519,0.405410631547839,0.960955942156158,0.538586821211521,1.15642234321666,201,4,3,61,NA,NA,NA
4,0.702217745802936,0.31112288289861,0.909022533064559,0.472303064440702,0.673004241017675,222,4,3,61,NA,NA,NA
6,1.32125520497138,0.270951155789246,0.756819100644814,0.908817892031208,1.99200451215971,306,6,3,61,NA,NA,NA
5,4.06659452691519,0.425037884072426,0.883015519753095,0.991136526485142,2.21036145795545,344,6,3,61,NA,NA,NA
6,2.6823372964415,0.404203533265339,0.830446872762734,0.636575200351096,1.08170283186485,355,6,3,61,NA,NA,NA
4,0.323916678962115,0.383422240049413,0.865289387988412,0.221825144759619,0.125890759883945,358,6,3,61,NA,NA,NA
3,0.218872645965285,0.263201714452105,0.825074275274137,0.454284559835198,0.314334433205487,67,2,3,62,NA,NA,NA
4,0.668841879511385,0.541059323870025,0.850256989504063,0.390270619242016,0.358318588245213,69,2,3,62,NA,NA,NA
6,4.79685906000223,0.475592655453138,0.770583613277101,0.901068203519573,1.29574741443497,104,2,3,62,NA,NA,NA
5,2.63738778284442,0.562051266931869,0.849439413179329,2.02563538369791,4.37489802288269,107,2,3,62,NA,NA,NA
6,3.78533405915126,0.458232186521379,0.797057034930047,0.815377473307114,1.02015207746804,184,4,3,62,NA,NA,NA
5,0.740797599741378,0.636048095393632,0.794144838656005,0.949917108938486,1.21728286715328,188,4,3,62,NA,NA,NA
5,4.24987010009213,0.550951793429205,0.919593470247273,0.513975261086647,0.792728585058984,201,4,3,62,NA,NA,NA
4,1.77251238155863,0.120360523038815,0.668694064426726,0.623679889765926,1.11873976429839,222,4,3,62,NA,NA,NA
6,1.67441730785484,0.527871728180469,0.684926883405195,0.901149654595018,1.32824483945892,306,6,3,62,NA,NA,NA
5,4.24987010009213,0.495955660460188,0.761756778143495,1.02827637971895,1.58063507444661,344,6,3,62,NA,NA,NA
6,1.69577582528229,0.490870010156826,0.790968277059802,0.634669736875974,0.779255556842428,355,6,3,62,NA,NA,NA
4,0.230494734752342,0.559541781626631,0.962366773623101,0.317428557035118,0.219517092873611,358,6,3,62,NA,NA,NA
3,0.0425596049136493,0.595673971994925,0.961843072915313,0.169057680262499,0.0346956675680546,67,2,3,63,NA,NA,NA
4,0.113317915364189,0.0925681604240479,0.542163679697023,0.124633366403198,0.0657025564634497,69,2,3,63,NA,NA,NA
6,1.7583978477573,0.26976016220759,0.898898351761927,0.668717478772325,1.46427456654731,104,2,3,63,NA,NA,NA
5,6.3350001045122,0.447272177677329,0.800148969750429,1.68117858387467,3.1015512107104,107,2,3,63,NA,NA,NA
6,2.30575794823243,0.257969945297996,0.823999086412946,0.442341617969294,0.735213708385928,184,4,3,63,NA,NA,NA
5,0.80433591262179,0.441553439214873,0.512029684530424,0.504908489902557,0.451852741156756,188,4,3,63,NA,NA,NA
5,0.649462881047755,0.305438254560264,0.85127390878226,0.444590102535587,0.97326949588139,201,4,3,63,NA,NA,NA
4,0.483033913984268,0.0570476874385949,0.515733462769681,0.360594891577965,0.589325691915915,222,4,3,63,NA,NA,NA
6,2.47658086227203,0.204642828416126,0.730613383007642,0.819119309841621,1.79963972797991,306,6,3,63,NA,NA,NA
5,0.649462881047755,0.252025399705379,0.770520551185096,0.830422734448592,1.81600343911826,344,6,3,63,NA,NA,NA
6,2.47722399857551,0.166116984955711,0.750661429291011,0.445864347921665,0.857003938404539,355,6,3,63,NA,NA,NA
4,0.329709646032761,0.124521526765311,0.606218114932071,0.124168224418055,0.0540911321191806,358,6,3,63,NA,NA,NA
3,0.019376251825357,0.148419261471928,0.835328343185589,0.410859484281515,0.301871181908726,67,2,3,64,NA,NA,NA
4,0.33989544707631,0.533754578553941,0.838947681031818,0.392917352908875,0.368754632759221,69,2,3,64,NA,NA,NA
6,4.29056412800661,0.472374549835488,0.736594706671026,0.964886056372946,1.67139660967406,104,2,3,64,NA,NA,NA
5,6.54018936724474,0.722432870676433,0.823002332012184,1.70865227017195,3.2288848847359,107,2,3,64,NA,NA,NA
6,5.12338402724529,0.392800362384755,0.812899481938366,0.87138492565133,1.21792801934809,184,4,3,64,NA,NA,NA
5,1.86767863885005,0.715141001336403,0.761259426768057,0.964807961330546,1.22795190106767,188,4,3,64,NA,NA,NA
5,4.25323893477275,0.530886075371408,0.922069571062238,0.572935972200094,1.0566556239598,201,4,3,64,NA,NA,NA
4,0.111911825224814,0.504570969730781,0.835296100553543,0.557007851901935,0.81366033187855,222,4,3,64,NA,NA,NA
6,2.88007206456855,0.424191217572276,0.68036603468274,1.05195182589033,1.86004256437623,306,6,3,64,NA,NA,NA
5,4.25323893477275,0.472366072789816,0.786398950948273,1.1299232304178,2.05893878033814,344,6,3,64,NA,NA,NA
6,2.87757265084166,0.461320734954237,0.821293757951992,0.712382239782049,1.03444887804058,355,6,3,64,NA,NA,NA
4,0.757646205280549,0.539239609203029,0.806521229212618,0.343015134650688,0.259459109441223,358,6,3,64,NA,NA,NA
3,1.02953434152588,0.515091076065878,0.965818889813079,0.798804901080257,0.800398106196977,67,2,3,65,NA,NA,NA
4,1.90756816609682,0.29987982507314,0.908348879325246,0.440856096234043,0.444313308131203,69,2,3,65,NA,NA,NA
6,6.32055759500058,0.519513532346461,0.870265303841437,1.12309166754515,2.12409789475583,104,2,3,65,NA,NA,NA
5,5.67564444872777,0.691445453245563,0.8318364716405,1.71795608063316,3.22415479491616,107,2,3,65,NA,NA,NA
6,4.91707674673231,0.421686642935314,0.886406755475254,0.936037063750892,1.43144436585487,184,4,3,65,NA,NA,NA
5,3.60720481998557,0.472185910264825,0.850800511141803,1.09024880089332,1.63947155402848,188,4,3,65,NA,NA,NA
5,4.8350313576073,0.425622384245183,0.948868811660201,0.685771202139243,1.32732476423313,201,4,3,65,NA,NA,NA
4,3.10319651544528,0.149732221254672,0.927454308411342,0.617600188493919,0.876354412530493,222,4,3,65,NA,NA,NA
6,2.24128879729668,0.417183106828787,0.746287233837738,1.10948087574769,2.15577805789044,306,6,3,65,NA,NA,NA
5,4.8350313576073,0.470717721036396,0.856291469654973,1.21196015082014,2.41297851908663,344,6,3,65,NA,NA,NA
6,4.54005871609059,0.469877917612871,0.838003658430381,0.889829364089195,1.3890293839972,355,6,3,65,NA,NA,NA
4,0.196265219910609,0.301830756449302,0.891654047662491,0.446661613420957,0.400312108653707,358,6,3,65,NA,NA,NA
3,0.219130526018629,0.320093170450439,0.867280150093555,0.441480097141396,0.28284909439946,67,2,3,66,NA,NA,NA
4,0.646809419477485,0.659882367363906,0.93117867852294,0.375279726410188,0.286550632469368,69,2,3,66,NA,NA,NA
6,5.4841604656881,0.387532704161482,0.838030744509065,0.999825539263757,1.76015326086459,104,2,3,66,NA,NA,NA
5,6.53441932405273,0.736322112800617,0.86253556522639,1.74026658183328,3.23729657946045,107,2,3,66,NA,NA,NA
6,3.08202565113225,0.163696968651307,0.765719795823816,0.780271379654994,1.01466459003676,184,4,3,66,NA,NA,NA
5,1.24890320168167,0.396898037809753,0.708325331083768,0.786135816863519,0.806696838303376,188,4,3,66,NA,NA,NA
5,2.43339933169356,0.529328751947166,0.922427513343115,0.620488672964013,1.14417191689787,201,4,3,66,NA,NA,NA
4,2.37427916582159,0.151030636179251,0.63836097221624,0.540572976903198,0.792675863428733,222,4,3,66,NA,NA,NA
6,3.19062770162199,0.429463036293803,0.702541929070778,1.04816752207222,1.96341327371064,306,6,3,66,NA,NA,NA
5,2.43339933169356,0.542137206353599,0.777512321979235,1.07804822128575,2.01862050024944,344,6,3,66,NA,NA,NA
6,3.33160008052124,0.244355115465992,0.761584649044347,0.769656492821946,1.16433049053688,355,6,3,66,NA,NA,NA
4,0.481924112591215,0.475786706784457,0.918261838675983,0.406790731666577,0.328512480888943,358,6,3,66,NA,NA,NA
3,0.0715981200971399,0.187745380168171,0.852750502595756,0.567047431568291,0.550024608740132,67,2,3,67,NA,NA,NA
4,1.89983042893695,0.642350026651545,0.897273674569505,0.532977983435878,0.589602708765139,69,2,3,67,NA,NA,NA
6,5.09532611000601,0.520394637293106,0.756990984541761,1.18313615770858,1.96727530399133,104,2,3,67,NA,NA,NA
5,6.33250734191168,0.874353568883791,0.788542732488489,1.74336697753299,3.36463025348595,107,2,3,67,NA,NA,NA
6,5.2142068886551,0.252010245099454,0.795232206868663,1.05231956126123,1.49737890099893,184,4,3,67,NA,NA,NA
5,3.20870152951823,0.637355732578725,0.836764070333272,1.13922469127283,1.58279599821429,188,4,3,67,NA,NA,NA
5,4.72076469203001,0.523144060848149,0.921273962476911,0.699319059409948,1.22755804497627,201,4,3,67,NA,NA,NA
4,2.07161275126643,0.223516421370985,0.897774182894972,0.668848298641513,1.01701050339137,222,4,3,67,NA,NA,NA
6,2.82807744915883,0.543378623641975,0.720015586085955,1.20227489037648,2.02381611010696,306,6,3,67,NA,NA,NA
5,4.72076469203001,0.49772168394032,0.767410955336526,1.28993222376859,2.26155584146932,344,6,3,67,NA,NA,NA
6,2.99723923080799,0.503335489747315,0.788176007488361,0.916981144526824,1.34177543017292,355,6,3,67,NA,NA,NA
4,1.10205908497377,0.630998728231099,0.961986119749472,0.520721824117609,0.533880458210986,358,6,3,67,NA,NA,NA
3,0.109040674078603,0.221542656259377,0.853714116503212,0.406101203941587,0.270385843102699,67,2,3,68,NA,NA,NA
4,0.628735645536452,0.557310797958619,0.905579115137982,0.381493727885977,0.296986676983376,69,2,3,68,NA,NA,NA
6,4.99379115675952,0.387307650661042,0.820421559387578,1.05833252037997,2.13580245610368,104,2,3,68,NA,NA,NA
5,5.30588842768584,0.556671663756886,0.733948656695235,1.31486543747266,2.09128344131366,107,2,3,68,NA,NA,NA
6,4.13220564442552,0.199256146589451,0.789275420957023,0.826116370988068,1.21244053191681,184,4,3,68,NA,NA,NA
5,2.33211468658733,0.640485741157936,0.798838067564347,0.789041352069061,0.817365872217766,188,4,3,68,NA,NA,NA
5,2.55087540743539,0.306000379990977,0.934337160632243,0.66998205584179,1.40809895579868,201,4,3,68,NA,NA,NA
4,1.49595815872187,0.214256452812621,0.872780970707867,0.461537446206305,0.487596431008895,222,4,3,68,NA,NA,NA
6,2.8762843416063,0.369057772535092,0.784919177552772,1.16398973199692,2.49521099862795,306,6,3,68,NA,NA,NA
5,2.55087540743539,0.278945835192473,0.8160964389437,1.16431717356914,2.49692420614097,344,6,3,68,NA,NA,NA
6,3.24175903467505,0.412246951079583,0.805893657300879,0.821939326385096,1.41952381173503,355,6,3,68,NA,NA,NA
4,0.448725920519245,0.467815889442037,0.893919792813166,0.421543608189842,0.368454497456555,358,6,3,68,NA,NA,NA
3,0.803888856683017,0.447290881006283,0.849094026230695,0.731899087588198,0.698480075214719,67,2,3,69,NA,NA,NA
4,0.982822588552128,0.141059063994654,0.824900494179495,0.352774927311166,0.300771571717713,69,2,3,69,NA,NA,NA
6,5.35719339851227,0.543232421637865,0.868218712676828,0.946301462925029,1.62896874354391,104,2,3,69,NA,NA,NA
5,4.94571463694979,0.715249948785854,0.901373106872392,1.73780419357154,3.20329586732606,107,2,3,69,NA,NA,NA
6,4.02874552690432,0.359688357477526,0.845027063950306,0.770200606988633,1.06258591230221,184,4,3,69,NA,NA,NA
5,2.23042680111274,0.471183033840817,0.633811983304815,0.921107551025379,1.25014525042268,188,4,3,69,NA,NA,NA
5,4.09011496759897,0.416741885202536,0.938185791883039,0.576666183788748,1.01328397354177,201,4,3,69,NA,NA,NA
4,3.13575067351734,0.192668812608032,0.793111594526066,0.547502519612839,0.801670909717458,222,4,3,69,NA,NA,NA
6,1.90855730369366,0.423604342786095,0.733267448096612,0.968930071320195,1.70709689655153,306,6,3,69,NA,NA,NA
5,4.09011496759897,0.419522068598949,0.827785979148657,1.03049770170185,1.87183886359351,344,6,3,69,NA,NA,NA
6,3.85872083292686,0.454936317206444,0.808877145088296,0.76108831130413,1.09811018594727,355,6,3,69,NA,NA,NA
4,0.24492315630728,0.36695773032674,0.89066542612363,0.368918631446326,0.28475891945816,358,6,3,69,NA,NA,NA
3,0.861085710243614,0.964050313985414,0.933636541658325,0.876826812718126,0.96565558955539,67,2,3,70,NA,NA,NA
4,2.16904102086929,0.545186253798157,0.878374357153527,0.517471647185136,0.603823648013485,69,2,3,70,NA,NA,NA
6,6.22390602786162,0.510334108374117,0.811288677500434,1.13852848939791,1.83609078667066,104,2,3,70,NA,NA,NA
5,5.61945836524505,0.88536878475441,0.803988953618281,1.75418404956833,3.33062954135156,107,2,3,70,NA,NA,NA
