"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,492.708566949883,0.354139254330481,0.957745201998859,68.1603553888119,4982.30602234654,2846.14838256361,0.614865167342354,106.888643626546,307,6,4,11,0.222,0.014,0.66
5,388.296004340606,0.457414406363312,0.915302925032576,52.967554426788,3977.81907551368,2731.75557155458,0.624126580828143,100.559363010101,311,6,4,11,0.222,0.014,0.66
6,542.248150649897,0.245863846826313,0.94667733516797,46.3400904690267,3516.22851616435,3000.81760444149,0.681712500635389,108.476649808609,321,6,4,11,0.222,0.014,0.66
4,270.87251905098,0.490268792385605,0.919567200107167,30.4271034702267,2300.7713403188,2182.43399133063,0.680538381938083,106.233984716272,354,6,4,11,0.222,0.014,0.66
3,17792.7484200256,0.495606893662854,0.942490059679837,94.6320246790566,11341.0972206911,209317.833471912,0.656125795005904,245.40769779964,64,2,4,12,0.3905,0.063,0.74
4,23241.7696670643,0.229614304347237,0.954416447562224,44.6733180873437,4872.16064544216,170456.155918822,0.517736744552685,220.327366426206,108,2,4,12,0.3905,0.063,0.74
6,34771.8878101373,0.679716938834091,0.975877923375562,101.035756841364,14657.0140939805,191630.925812502,0.582395424695274,250.246086977821,110,2,4,12,0.3905,0.063,0.74
5,30114.8186137719,0.576937667030705,0.982822380572519,158.692707737246,25775.7832322025,220474.728408242,0.538442902824839,280.633041371982,118,2,4,12,0.3905,0.063,0.74
6,29467.4850809777,0.366988741347524,0.984000287337221,93.6703353110728,12572.7996186851,178604.952283185,0.56717534010392,234.963271054243,205,4,4,12,0.3905,0.063,0.74
5,24176.0407418784,0.608167021966727,0.967905291470238,112.102873943344,16824.7996697771,179494.802666397,0.668118113402581,239.125073148148,213,4,4,12,0.3905,0.063,0.74
5,29467.4850809777,0.327852610296121,0.9880514880029,52.9608850866928,7658.18195600573,172211.959678569,0.550671154769486,238.200309558481,234,4,4,12,0.3905,0.063,0.74
4,25248.8666797832,0.300955795495844,0.957014050143264,60.8493030015592,8064.16550410614,192902.936361451,0.547474066593214,239.91076310018,236,4,4,12,0.3905,0.063,0.74
6,25375.7285411497,0.57815255024221,0.920662386602753,105.906409371322,14052.9659297899,168344.86984573,0.535088286022197,227.692902500448,307,6,4,12,0.3905,0.063,0.74
5,29467.4850809777,0.286509142548104,0.982145871848321,108.354823685267,16191.4968376487,205942.088399918,0.584761393156725,259.107374269864,311,6,4,12,0.3905,0.063,0.74
6,26395.1059887384,0.446282588396838,0.912068765339734,83.6707590221878,9920.37912725296,156489.201684154,0.514644039573242,213.384304819328,321,6,4,12,0.3905,0.063,0.74
4,11509.2958240433,0.552869602305031,0.978663736748148,40.3767993075608,3465.22521741589,82383.0243369518,0.573391386620486,152.49000728978,354,6,4,12,0.3905,0.063,0.74
3,48.0365193448457,0.168091582370277,0.835437297161964,42.1132340784626,3237.91932434544,1267.20679989332,0.516080116929564,124.252553172391,64,2,4,13,0.285166666666667,0.021,0.61
4,32.6440726001332,0.512638591425126,0.966049312276435,32.0899516544586,2409.56176589029,991.781510300955,0.429742353920426,105.65454401557,108,2,4,13,0.285166666666667,0.021,0.61
6,368.895476778841,0.459873904382706,0.948598741929855,52.902089672483,3935.80931373598,2260.04800713587,0.535044007481868,101.242912010316,110,2,4,13,0.285166666666667,0.021,0.61
5,426.234191460227,0.330777822862689,0.797177510490944,50.8052199201865,4068.19661402532,3350.97062689865,0.66457908459702,108.745038697665,118,2,4,13,0.285166666666667,0.021,0.61
6,344.510390255636,0.489247054070894,0.902564866258418,55.1554385292408,4145.18111790931,1964.15950927002,0.441540488371587,108.113343395823,205,4,4,13,0.285166666666667,0.021,0.61
5,70.9370883565707,0.571769162066491,0.908618618616556,56.3029923717262,3882.32984150013,882.39043665283,0.419710237375844,103.812384624712,213,4,4,13,0.285166666666667,0.021,0.61
5,360.635657653279,0.405228834087021,0.945862190628386,20.804590807728,1514.84652973849,2089.11873275028,0.439273005896856,93.1117272203373,234,4,4,13,0.285166666666667,0.021,0.61
4,414.192744713739,0.0239310807384599,0.538433138292753,27.50492974136,2136.56119941541,3137.0616322594,0.521613331605587,111.735145456944,236,4,4,13,0.285166666666667,0.021,0.61
6,360.635657653279,0.369551548972278,0.804571056588199,68.1478757000305,4981.11106665713,2398.52723839994,0.581410206581796,108.16944252642,307,6,4,13,0.285166666666667,0.021,0.61
5,360.635657653279,0.476347699993477,0.894880492673368,52.9545866893398,3976.87933673629,2493.53813115111,0.565024767471004,102.760766132586,311,6,4,13,0.285166666666667,0.021,0.61
6,378.378146049564,0.246650756118885,0.718766981801362,46.2815139864958,3515.15664538955,2237.79954919903,0.480089885834958,108.782522751214,321,6,4,13,0.285166666666667,0.021,0.61
4,37.6930444503297,0.489798361110759,0.919206023067252,30.4030145240803,2300.04418709203,994.505595194644,0.432739537926721,104.350187468232,354,6,4,13,0.285166666666667,0.021,0.61
3,6.21970976177616,0.16804791003214,0.835431180454974,42.106214183202,3237.91308304409,669.060841362288,0.503117845226953,122.488646881415,64,2,4,14,0.5,0.11,0.91
4,97.1260917585752,0.512628056003135,0.965844429577348,32.0899317303327,2409.60673482031,764.07159110292,0.440433280724212,108.104951315517,108,2,4,14,0.5,0.11,0.91
6,145.856414606952,0.448749082920081,0.94704750923077,52.8792228837304,3934.87180295815,913.32472202221,0.535420145142975,100.238800209297,110,2,4,14,0.5,0.11,0.91
5,175.275488463748,0.273156030056227,0.843217670136163,50.7443113925355,4064.13621815545,1362.28934233602,0.649635092567007,107.160005470479,118,2,4,14,0.5,0.11,0.91
6,164.163076305807,0.484874255962215,0.946475343051563,55.1482015011853,4144.87613854647,909.359504824405,0.502080616544978,103.193952903653,205,4,4,14,0.5,0.11,0.91
5,86.7970909517982,0.571774658752886,0.887566321329121,56.3038083813884,3882.40878106997,697.894635401325,0.440395756031997,102.132564474862,213,4,4,14,0.5,0.11,0.91
5,145.856414606952,0.388513323890248,0.967197555360567,20.7537705208848,1514.23091896968,885.03657060437,0.451847169146576,91.0407829900896,234,4,4,14,0.5,0.11,0.91
4,163.929711056068,0.0227172975291946,0.65179566412472,27.4874653062276,2135.73594528183,1286.23593478747,0.510512833757602,109.506790896727,236,4,4,14,0.5,0.11,0.91
6,164.163076305807,0.348473887823525,0.957626041975999,68.134729066149,4979.97022476454,980.814419825985,0.582816690917536,108.981819151275,307,6,4,14,0.5,0.11,0.91
5,145.856414606952,0.449501328835692,0.915044858305658,52.927828650914,3975.75581483606,1055.93504452656,0.566767397908546,102.390984353952,311,6,4,14,0.5,0.11,0.91
6,164.163076305807,0.240579613583695,0.971484850655223,46.261486471305,3514.62792938927,914.6980453017,0.479666518026402,105.256418624495,321,6,4,14,0.5,0.11,0.91
4,41.7141358530621,0.489678640793139,0.919255126743571,30.4024364076876,2300.07020662386,477.300704613479,0.425515270877927,106.471890755157,354,6,4,14,0.5,0.11,0.91
3,7.97808588155973,0.168048286891714,0.835431303187374,42.105824237459,3237.8540069765,528.374341657628,0.513950060479502,119.880705849952,64,2,4,15,0.312,0.042,0.61
4,72.2973155911072,0.512628665882518,0.965795643147323,32.0893001753588,2409.54368299155,553.230186503821,0.451060747867123,106.477457204089,108,2,4,15,0.312,0.042,0.61
6,150.765378268674,0.448690035146726,0.964175378973363,52.8779265529914,3934.77510928685,875.652736849502,0.543730662457364,100.049288041844,110,2,4,15,0.312,0.042,0.61
5,169.774026761025,0.272658400350326,0.843173849244874,50.7395839519474,4063.81838941195,1153.46794693088,0.645678966590904,110.304774725421,118,2,4,15,0.312,0.042,0.61
6,153.943703953817,0.484742818298874,0.946467369161648,55.1461238058993,4144.7557749468,834.617873856974,0.472341295806528,106.405398802989,205,4,4,15,0.312,0.042,0.61
5,68.0770500759636,0.571769982826382,0.887550300678457,56.3022818847197,3882.24458032049,518.716098129855,0.452096003205986,96.8331825797607,213,4,4,15,0.312,0.042,0.61
5,145.039919204118,0.388411920365422,0.967205598461303,20.7522739739417,1514.1793399224,829.028671240477,0.426733230185445,91.8885310028293,234,4,4,15,0.312,0.042,0.61
4,124.022955013086,0.0226061858451334,0.651758671233915,27.4855689519948,2135.62624214793,967.68199067847,0.511423512886407,112.304387935676,236,4,4,15,0.312,0.042,0.61
6,153.943703953817,0.348316603815031,0.957629142916432,68.1342099378781,4979.89623822154,961.88932472884,0.586491055148488,107.17063571584,307,6,4,15,0.312,0.042,0.61
5,145.039919204118,0.449333990248485,0.915027021090836,52.9260236909433,3975.64177172528,997.876373295182,0.574144436288752,103.724768617337,311,6,4,15,0.312,0.042,0.61
6,153.943703953817,0.240489987922947,0.971485908849532,46.2608594315635,3514.56120120333,885.71038467245,0.480538018872483,104.517102133195,321,6,4,15,0.312,0.042,0.61
4,44.1722869848667,0.489690933637803,0.919241676412146,30.4021069469983,2300.02798755766,420.295186315057,0.464949545997562,105.487886948235,354,6,4,15,0.312,0.042,0.61
3,17792.4079992948,0.49560564558205,0.942486240779597,94.6321040752757,11341.1230339001,211043.560519707,0.641770668178717,249.670189882039,64,2,4,16,0.220666666666667,0.021,0.53
4,23239.7871710345,0.229617897914534,0.954411724339834,44.6731407128289,4872.13105740339,170328.306832499,0.509525089197146,218.249160768925,108,2,4,16,0.220666666666667,0.021,0.53
6,34773.595945975,0.680205784272287,0.975884902422235,101.037457396489,14657.7945539437,193611.731656416,0.577402607232794,252.168739560339,110,2,4,16,0.220666666666667,0.021,0.53
5,30116.7433542176,0.576918235450336,0.982836802279873,158.704806146682,25779.6939987321,220528.995078856,0.543794902626123,282.118733908583,118,2,4,16,0.220666666666667,0.021,0.53
6,29470.2554650823,0.367366018701692,0.984000203897945,93.6706253474147,12573.0684850357,178855.998910714,0.573759479247939,237.077789829096,205,4,4,16,0.220666666666667,0.021,0.53
5,24174.3285223456,0.608166611614056,0.967895528491424,112.102659326213,16824.7516444506,181381.227140287,0.661783867358205,241.264976653217,213,4,4,16,0.220666666666667,0.021,0.53
5,29470.2554650823,0.328275814135097,0.988049321487453,52.9619143198009,7658.68764777724,171259.165800443,0.534417023139229,239.552862053755,234,4,4,16,0.220666666666667,0.021,0.53
4,25250.4870484005,0.30078862776697,0.957012554104753,60.8510588066283,8064.97676552182,193389.338780092,0.534706588978365,239.415008630794,236,4,4,16,0.220666666666667,0.021,0.53
6,25376.9072375373,0.578144423159141,0.920660790981317,105.908505948801,14053.9273618065,169012.209201797,0.534730771937787,228.332038715564,307,6,4,16,0.220666666666667,0.021,0.53
5,29470.2554650823,0.286891124240313,0.982135755150782,108.356898006352,16192.4478824579,206841.87111224,0.578954346599258,262.510190057534,311,6,4,16,0.220666666666667,0.021,0.53
6,26393.3912608649,0.446264156535065,0.912057141579581,83.6714792445795,9920.82744893378,156350.283413287,0.502449027085551,214.924045759882,321,6,4,16,0.220666666666667,0.021,0.53
4,11508.3420869551,0.552868584645586,0.978662843583512,40.3766301786516,3465.20356604956,82424.126806965,0.57030004544778,151.804224246733,354,6,4,16,0.220666666666667,0.021,0.53
3,17792.8533183305,0.495607096032223,0.942490601918193,94.6321092784339,11341.1167925988,211209.534468744,0.64510580678286,247.621465064876,64,2,4,17,0.447166666666667,0.063,0.91
4,23241.8658289053,0.229613998200795,0.954416244133439,44.6733778075425,4872.1760263334,168915.180371574,0.51746261056242,217.085720370084,108,2,4,17,0.447166666666667,0.063,0.91
6,34771.7291366404,0.679679775637688,0.975877198266022,101.035386919852,14656.8570431658,192710.38069587,0.579997469213837,247.89313182797,110,2,4,17,0.447166666666667,0.063,0.91
5,30114.4266821014,0.576937961678612,0.9828255024264,158.692283562792,25775.6336028622,218975.528764343,0.545664355636016,275.356102724034,118,2,4,17,0.447166666666667,0.063,0.91
6,29467.6204541302,0.36697507384567,0.984000349305859,93.6703204201353,12572.7635056729,178451.465777241,0.577229640048522,238.731736018415,205,4,4,17,0.447166666666667,0.063,0.91
5,24176.134919529,0.608166897035933,0.967905187923167,112.102980841224,16824.8305840204,180830.130558723,0.657548348260809,238.958913971239,213,4,4,17,0.447166666666667,0.063,0.91
5,29467.6204541302,0.327835525489307,0.988051848501835,52.960556118191,7658.07203700842,171852.03471654,0.543120786978499,239.060654301112,234,4,4,17,0.447166666666667,0.063,0.91
4,25248.8344867524,0.300956414168479,0.95701433668131,60.8492888127925,8064.15151138825,192422.579281411,0.536600740314538,241.81390526248,236,4,4,17,0.447166666666667,0.063,0.91
6,25375.5455490782,0.578154367694049,0.920662830714388,105.906064102607,14052.7865199139,167575.22718696,0.536231664593333,227.742292861845,307,6,4,17,0.447166666666667,0.063,0.91
5,29467.6204541302,0.286493267395756,0.982146871370405,108.354434258631,16191.3243605577,204932.65568044,0.588900196846569,256.879624475747,311,6,4,17,0.447166666666667,0.063,0.91
6,26394.9744750851,0.446286582807178,0.912069538906648,83.6705848869701,9920.29873293351,155417.265185093,0.515629815206066,210.905007744217,321,6,4,17,0.447166666666667,0.063,0.91
4,11509.2645572687,0.552868659511445,0.978663739890436,40.3767935014436,3465.22958558139,82177.8134969708,0.579556243187687,151.14522203339,354,6,4,17,0.447166666666667,0.063,0.91
3,17792.8048648587,0.495605561298705,0.942489766260812,94.6318271055217,11341.0577165312,210608.863636843,0.623005426909515,242.731446258101,64,2,4,18,0.2775,0.042,0.53
4,23241.6658585548,0.229614335629111,0.954416843616215,44.6730555133523,4872.11297450465,170739.274522209,0.429297509976134,217.324707467384,108,2,4,18,0.2775,0.042,0.53
6,34771.7367525872,0.679696110115785,0.975877263750294,101.034927521182,14656.7603494945,191985.562534141,0.593861950470511,250.241694237078,110,2,4,18,0.2775,0.042,0.53
5,30114.3795623326,0.576939634579183,0.982823678843261,158.691284973194,25775.3157741187,221404.940879614,0.683790742836029,280.999907964332,118,2,4,18,0.2775,0.042,0.53
6,29467.3781008899,0.366974903980256,0.984000214153515,93.6697702314723,12572.6431420732,176543.906475468,0.554866281632003,236.379410822099,205,4,4,18,0.2775,0.042,0.53
5,24175.9602687922,0.608166059086798,0.9679060222088,112.102374327254,16824.6663832709,179899.863080774,0.492615142092936,240.123620640689,213,4,4,18,0.2775,0.042,0.53
5,29467.3781008899,0.327837989824988,0.988052083102352,52.9603148989947,7658.02045796115,171290.802527648,0.449843739835191,238.281981355463,234,4,4,18,0.2775,0.042,0.53
4,25248.5818070535,0.300966681795751,0.957014946993306,60.8488656761707,8064.04180825435,192954.59998391,0.476372966282372,241.694445302547,236,4,4,18,0.2775,0.042,0.53
6,25375.4005840778,0.578151377374936,0.920663162047312,105.905674613746,14052.7125333709,168086.239533638,0.587766905291067,227.420841223588,307,6,4,18,0.2775,0.042,0.53
5,29467.3781008899,0.286495556299889,0.98214799072223,108.35392216199,16191.2103174469,204835.83099681,0.605311359675638,260.286776428058,311,6,4,18,0.2775,0.042,0.53
6,26394.6990755338,0.446282204541213,0.912069590398611,83.6702437916888,9920.23200474757,156139.612232494,0.505237289368149,216.633167005819,321,6,4,18,0.2775,0.042,0.53
4,11509.2218703875,0.552868561161249,0.978663681898489,40.3765416231028,3465.1873665152,83051.3508802496,0.429676028819673,153.60706007837,354,6,4,18,0.2775,0.042,0.53
3,47.3248156193012,0.168088487244791,0.835435596160685,42.1132435755279,3237.93889625314,1227.29869703472,0.514635887270348,119.688432907467,64,2,4,19,0.341833333333333,0.021,0.91
4,41.8834257197444,0.512629293877752,0.966050874861713,32.0897767090187,2409.57714678153,1010.34399653827,0.435267736139973,108.843821600182,108,2,4,19,0.341833333333333,0.021,0.91
6,351.098562945781,0.459136306272264,0.948584522155138,52.8982279301274,3935.65226292133,2145.84556806478,0.534128620481063,100.086394210458,110,2,4,19,0.341833333333333,0.021,0.91
5,411.824748369775,0.327325657276009,0.797202283174222,50.8017636277716,4068.04698468506,3284.37313896092,0.653610431306601,109.504556910146,118,2,4,19,0.341833333333333,0.021,0.91
6,330.734998435861,0.488897259220725,0.902561001800169,55.1543310095328,4145.14500489708,1848.94089357248,0.443275704763131,106.972176178811,205,4,4,19,0.341833333333333,0.021,0.91
5,78.4023269849203,0.571750009378566,0.887546663321822,56.3031512385533,3882.36075574342,894.205463718632,0.425297556367184,106.948749983936,213,4,4,19,0.341833333333333,0.021,0.91
5,348.669780134734,0.404171732178238,0.945841551809774,20.7953918919262,1514.73661074119,2001.1562022094,0.449317221695125,92.3624669646561,234,4,4,19,0.341833333333333,0.021,0.91
4,411.410871285873,0.0238883295645607,0.538422321014364,27.5044728810933,2136.54720669751,3095.56260326225,0.537340662387949,111.602095089396,236,4,4,19,0.341833333333333,0.021,0.91
6,348.669780134734,0.368137072489886,0.804548435152839,68.1457279539231,4980.93165678111,2286.44879858105,0.567710165939412,109.89653392719,307,6,4,19,0.341833333333333,0.021,0.91
5,348.669780134734,0.474651008389217,0.894848401904609,52.9503844751508,3976.70685964523,2394.10284349727,0.564470553329582,104.479751787882,311,6,4,19,0.341833333333333,0.021,0.91
