"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.197547457903763,0.201558209914484,0.773253615778622,0.104026692100588,0.0224804634106548,0.753467732052825,0.471843551815722,0.473434365732094,222,4,4,35,-0.02,-0.48,0.45
6,0.199695118145498,0.648999190136326,0.75375538996428,0.109546758637681,0.0332631123220663,0.812020538621754,0.532834592235881,0.500934254654285,306,6,4,35,-0.02,-0.48,0.45
3,0.0486629862753464,0.895823625267348,0.914438809800722,0.0766408774081685,0.0116322836102438,0.415257231623636,0.63786727589969,0.358667554044359,344,6,4,35,-0.02,-0.48,0.45
3,0.0208342833756498,0.915006158129247,0.974607007775352,0.0492507543038059,0.00694126724409983,0.225423344113946,0.66169502624804,0.294828390878107,355,6,4,35,-0.02,-0.48,0.45
5,0.197547457903763,0.431542485558787,0.919861858455624,0.093162050967117,0.0266397093765396,0.809651669584501,0.504275487143035,0.495830855574274,358,6,4,35,-0.02,-0.48,0.45
4,0.255333357041565,0.474819487615271,0.919373458329349,0.161751446583981,0.0448613942963411,1.48190356701356,0.558517249586819,0.632390905771846,67,2,4,36,0.218333333333333,-0.32,0.67
5,0.148781693154056,0.729077755241013,0.582009338543708,0.179713185925976,0.0559887864590593,1.30109648216669,0.599327160370962,0.615840956735709,69,2,4,36,0.218333333333333,-0.32,0.67
5,0.230716322272083,0.691707946477149,0.715851903471086,0.183144360225549,0.0516552781685102,1.33834927741961,0.592943144158812,0.604715258692387,104,2,4,36,0.218333333333333,-0.32,0.67
5,0.0828996101611966,0.637268194929826,0.894635894332001,0.166561459405049,0.0359213445581019,0.683083945858414,0.482975298400219,0.433848074858029,107,2,4,36,0.218333333333333,-0.32,0.67
6,0.237176376974465,0.762705071272414,0.63481541013473,0.139461330728091,0.0341981924808959,1.05100749989902,0.495754875525355,0.532042988473654,184,4,4,36,0.218333333333333,-0.32,0.67
6,0.237100810699611,0.745793245180099,0.782285455612438,0.236025206570378,0.0722471088539938,1.23723810751218,0.645862040529302,0.596602475315351,188,4,4,36,0.218333333333333,-0.32,0.67
5,0.230716322272083,0.693016464114828,0.722903537593075,0.184588736095854,0.0531890525016051,1.32561015531459,0.59846102315194,0.607407892893591,201,4,4,36,0.218333333333333,-0.32,0.67
5,0.258775606999859,0.244407796563504,0.836752987418238,0.172396223272803,0.0407458127422217,1.13925974989353,0.511771302247707,0.553461590218563,222,4,4,36,0.218333333333333,-0.32,0.67
6,0.262910005447514,0.591610229057582,0.817619473614899,0.150706015721774,0.0456918514546472,1.10784546299493,0.565234210172033,0.56641780472973,306,6,4,36,0.218333333333333,-0.32,0.67
3,0.0794573602029026,0.274110216827678,0.904139041875997,0.105220481919736,0.0214868818082298,0.936354890302331,0.490153773722847,0.49515822176123,344,6,4,36,0.218333333333333,-0.32,0.67
3,0.0572467885759295,0.993091072338002,0.948220412521685,0.0752538562356777,0.014852075086931,0.7126843719439,0.475600785755009,0.443316955863958,355,6,4,36,0.218333333333333,-0.32,0.67
5,0.258775606999859,0.465690169110118,0.945697154506532,0.137578363028201,0.0393357152594115,1.15530351070295,0.529402608038654,0.57692079738218,358,6,4,36,0.218333333333333,-0.32,0.67
4,0.220203601623357,0.308872209150232,0.983035704257731,0.202403285620403,0.0598200912154806,1.18454695684398,0.571844063246373,0.570647538903029,67,2,4,37,-0.168333333333333,-0.77,0.13
5,0.184709407269424,0.677933697479482,0.888003704955021,0.223297571032293,0.065840735152325,1.07539301753493,0.66558099728849,0.544795458682114,69,2,4,37,-0.168333333333333,-0.77,0.13
5,0.278426687151062,0.732107970063358,0.907673531298222,0.235834617102261,0.0733008554057016,1.28260191463653,0.618221400207891,0.589091010932567,104,2,4,37,-0.168333333333333,-0.77,0.13
5,0.2047069879761,0.680259316459593,0.986457310289889,0.225332872056108,0.0650475314427255,0.955548676797004,0.550940710088542,0.514025084298482,107,2,4,37,-0.168333333333333,-0.77,0.13
6,0.278426687151062,0.763243440013717,0.96411495404081,0.189405918922581,0.055623874340485,1.0243521767058,0.544146593478651,0.529956408899882,184,4,4,37,-0.168333333333333,-0.77,0.13
6,0.280807743412046,0.73503343823863,0.926031003954964,0.287660962468458,0.09267199906747,1.25902378625564,0.597320766442068,0.585822622226068,188,4,4,37,-0.168333333333333,-0.77,0.13
5,0.278426687151062,0.723340328500299,0.891601335494134,0.228890591682766,0.0702864416516031,1.26407615347386,0.630269501821325,0.585583220152879,201,4,4,37,-0.168333333333333,-0.77,0.13
5,0.268861101977895,0.311755759260404,0.938952961830209,0.233098945517526,0.068004002157537,1.14512491828308,0.566148168302281,0.573150864186602,222,4,4,37,-0.168333333333333,-0.77,0.13
6,0.220203601623357,0.556813621693903,0.987914497937323,0.181876699442613,0.0552627110415784,0.869412504111958,0.565379640019367,0.500257722384959,306,6,4,37,-0.168333333333333,-0.77,0.13
3,0.156049487621562,0.913705470508732,0.90858653946158,0.138574405887156,0.0365704668823041,1.16331528974238,0.576325801259374,0.558762951114995,344,6,4,37,-0.168333333333333,-0.77,0.13
3,0.155041912333651,0.973907140678589,0.712013478935776,0.104673791376688,0.0291256230563967,1.10710755464924,0.627739173068486,0.5432685467169,355,6,4,37,-0.168333333333333,-0.77,0.13
5,0.268861101977895,0.492230371629522,0.96668866071697,0.168462533990187,0.051744442310684,1.11852800976402,0.615900400004235,0.550100169947805,358,6,4,37,-0.168333333333333,-0.77,0.13
4,0.159913444386686,0.232782350477507,0.964879628894955,0.16588660139234,0.0416016700237576,0.985811122901097,0.512502279619924,0.517614604895585,67,2,4,38,-0.0433333333333333,-0.48,0.35
5,0.173719615016814,0.637594703160835,0.671521258952909,0.191382498242422,0.050800767003106,1.01242888495013,0.56338983035081,0.526600966926908,69,2,4,38,-0.0433333333333333,-0.48,0.35
5,0.22060412752051,0.557637621504262,0.666728205684874,0.183008902844553,0.0488897011667262,0.935685359639242,0.530987121961621,0.520553906004561,104,2,4,38,-0.0433333333333333,-0.48,0.35
5,0.0867507821672398,0.6774275851897,0.829901156290052,0.165670393659461,0.0370811097581431,0.359125178003326,0.371874129399423,0.334467786958114,107,2,4,38,-0.0433333333333333,-0.48,0.35
6,0.221950294324685,0.479345065552531,0.594323305075156,0.145996635477143,0.035938278635725,0.704266039577285,0.431370305752584,0.443236778982972,184,4,4,38,-0.0433333333333333,-0.48,0.35
6,0.270931296905404,0.792314665889517,0.719701122361833,0.23228483166882,0.0665827101416706,1.05678427543101,0.575716642711469,0.536095322611918,188,4,4,38,-0.0433333333333333,-0.48,0.35
5,0.22060412752051,0.689663928775615,0.654424400657369,0.172489818907092,0.046171661475213,0.893397692754122,0.536920576323219,0.509414110515535,201,4,4,38,-0.0433333333333333,-0.48,0.35
5,0.20998782820617,0.250782797776075,0.96329123491815,0.167453107590531,0.0393183996581457,0.705042500126029,0.43190011239101,0.44125493590177,222,4,4,38,-0.0433333333333333,-0.48,0.35
6,0.161259611190861,0.623812042641978,0.958362325584164,0.144617522047039,0.0377599118241518,0.713469457808518,0.488908622249522,0.455257979234711,306,6,4,38,-0.0433333333333333,-0.48,0.35
3,0.0626537816456055,0.970232736301081,0.814916602086274,0.115575827462244,0.0253257939186805,0.59527825136504,0.45447202293857,0.412864639304382,344,6,4,38,-0.0433333333333333,-0.48,0.35
3,0.0623111046835748,0.967276889224819,0.489184789589979,0.0822247687638324,0.0183855564172675,0.550513016675519,0.44180317380842,0.398794367407604,355,6,4,38,-0.0433333333333333,-0.48,0.35
5,0.20998782820617,0.460040621888418,0.951160423229146,0.127690149907937,0.0333342308172307,0.771392220473635,0.466544049971818,0.469587482237345,358,6,4,38,-0.0433333333333333,-0.48,0.35
4,0.200837173289334,0.544473156562772,0.965705659155535,0.20534871099783,0.0596555471767686,1.01246758599443,0.61390154930357,0.536505902233095,67,2,4,39,0.0833333333333333,-0.32,0.8
5,0.14627916851705,0.547141461974006,0.909911639307164,0.224900968860968,0.0661502408085631,0.904442637227277,0.665649394747539,0.504556568722196,69,2,4,39,0.0833333333333333,-0.32,0.8
5,0.26468081699147,0.533408906657178,0.941142214491735,0.235945278560039,0.0719341758050319,1.19398586531901,0.610303983593662,0.564486477050184,104,2,4,39,0.0833333333333333,-0.32,0.8
5,0.210607498656156,0.651703706371378,0.967103402947905,0.227687621828397,0.0659870747564568,0.972953467633719,0.576249113371054,0.517477128884258,107,2,4,39,0.0833333333333333,-0.32,0.8
6,0.26468081699147,0.560382957887419,0.954081257801726,0.191002340324228,0.0563163278548671,1.00653119041469,0.570730752571692,0.517173898010479,184,4,4,39,0.0833333333333333,-0.32,0.8
6,0.258457515733258,0.711996205344666,0.897849622467989,0.285062624926733,0.0892679325117393,1.22419480139306,0.601184663089008,0.575012010400679,188,4,4,39,0.0833333333333333,-0.32,0.8
5,0.26468081699147,0.603513975918563,0.93521741067614,0.225487169691261,0.0678135606678854,1.18279728089191,0.62293265728202,0.570351966684045,201,4,4,39,0.0833333333333333,-0.32,0.8
5,0.247605883830699,0.300499010849793,0.967352171205534,0.233267283162194,0.067461059015658,1.06282391548327,0.583911633245087,0.53998295410632,222,4,4,39,0.0833333333333333,-0.32,0.8
6,0.200837173289334,0.541039833758879,0.958032729376207,0.179482464260798,0.0530321303179145,0.789936212848923,0.600295429013397,0.484790628846104,306,6,4,39,0.0833333333333333,-0.32,0.8
3,0.16383878811479,0.296373033048122,0.981215944245895,0.143742936243645,0.0388500855835692,1.09300564680489,0.608584480508313,0.545996965024809,344,6,4,39,0.0833333333333333,-0.32,0.8
3,0.179957445759337,0.98259827268704,0.86338590510983,0.108395771022771,0.0306004320084068,1.14603876092626,0.633284850278443,0.553839048794219,355,6,4,39,0.0833333333333333,-0.32,0.8
5,0.247605883830699,0.491879274633877,0.964575643891614,0.167611820113179,0.0501533569692015,1.00976122442078,0.64354262235844,0.526547686956686,358,6,4,39,0.0833333333333333,-0.32,0.8
4,0.214510253778403,0.239081620864279,0.962152666605561,0.179769278428392,0.0503018375851096,1.39261605032891,0.553723123033308,0.615402363962676,67,2,4,40,-0.0433333333333333,-0.5,0.77
5,0.226398270760864,0.603508048557413,0.724588695121219,0.207839075688935,0.0635287585301152,1.3769411932789,0.531651988793485,0.61947226443482,69,2,4,40,-0.0433333333333333,-0.5,0.77
5,0.258775482201543,0.585363032225801,0.587560866153399,0.190929893184558,0.0566094518430882,1.32089010927406,0.521382623066912,0.615011709888661,104,2,4,40,-0.0433333333333333,-0.5,0.77
5,0.122260602669309,0.597376086280481,0.73117378361244,0.16360338601418,0.0367655618358403,0.531980299643722,0.649097768217513,0.397236575351427,107,2,4,40,-0.0433333333333333,-0.5,0.77
6,0.265915078753613,0.487042468122669,0.594819377161586,0.14734448350724,0.0386679484040164,0.999992068417085,0.5088348819988,0.519214346372104,184,4,4,40,-0.0433333333333333,-0.5,0.77
6,0.262240803219532,0.548565540808322,0.63441579873969,0.242316370766547,0.0773956190160731,1.24688927822125,0.50609795176935,0.605026889668724,188,4,4,40,-0.0433333333333333,-0.5,0.77
5,0.258775482201543,0.717812796643539,0.57229036455264,0.181586657060482,0.0555822052821155,1.26897039285595,0.50615255991695,0.623780496734022,201,4,4,40,-0.0433333333333333,-0.5,0.77
5,0.252747794790736,0.26963607356958,0.756086084271621,0.163030734140776,0.0406954922022715,1.05932244985254,0.493772402768786,0.542023831937285,222,4,4,40,-0.0433333333333333,-0.5,0.77
6,0.220844841501271,0.576213943052788,0.88302574668296,0.162119097575039,0.0483217915480094,0.988924059413342,0.496369376016264,0.549205956686032,306,6,4,40,-0.0433333333333333,-0.5,0.77
3,0.0942931042467217,0.958029119561233,0.73366621712389,0.12085183851293,0.027655033289693,0.791294293724726,0.667341082500575,0.486086707535805,344,6,4,40,-0.0433333333333333,-0.5,0.77
3,0.0427123324955452,0.928138792637318,0.432837962637031,0.0821350741508169,0.0182652755025688,0.554169332201329,0.650901246264704,0.442986227587182,355,6,4,40,-0.0433333333333333,-0.5,0.77
5,0.252747794790736,0.450264548514725,0.748407562670096,0.138745137541453,0.0406182704891426,1.13154060840127,0.501094811102707,0.560810704790175,358,6,4,40,-0.0433333333333333,-0.5,0.77
4,0.18098746736975,0.240754869795342,0.633217386654883,0.163698898883895,0.0406282923221804,0.842910404437278,0.568348972125004,0.473831689854606,67,2,4,41,0.0266666666666667,-0.48,0.35
5,0.136085729914184,0.717973478058118,0.696722497770617,0.190329708419677,0.0476944452411081,0.808321846832803,0.612125630821669,0.484229694666622,69,2,4,41,0.0266666666666667,-0.48,0.35
5,0.224503784383148,0.734710332715232,0.578688770128172,0.191677316050105,0.0521139901128608,0.904123773964822,0.597682909363903,0.500379076114986,104,2,4,41,0.0266666666666667,-0.48,0.35
5,0.0499364058672329,0.553101594944278,0.56620429010707,0.179159714910493,0.0433530022102556,0.46697641067102,0.471849444452023,0.364536221073508,107,2,4,41,0.0266666666666667,-0.48,0.35
6,0.224503784383148,0.60918925920517,0.592516001116434,0.155463288185904,0.0393396376791133,0.672926156882911,0.498296925582092,0.429663353173409,184,4,4,41,0.0266666666666667,-0.48,0.35
6,0.296642363173734,0.817227606504558,0.843455876223895,0.242519462387609,0.0711539155202212,1.07912650180746,0.594025204601488,0.539129664833635,188,4,4,41,0.0266666666666667,-0.48,0.35
5,0.224503784383148,0.694444676308861,0.569150560024599,0.185305370433708,0.0491411203429544,0.888530371992075,0.638981923405545,0.492162698207506,201,4,4,41,0.0266666666666667,-0.48,0.35
5,0.214859138045618,0.255158281482148,0.640464490984368,0.186425265032486,0.0463029991576176,0.766828155665708,0.552921244841766,0.455450846284725,222,4,4,41,0.0266666666666667,-0.48,0.35
6,0.18098746736975,0.653745916539575,0.816575915866315,0.144509362692841,0.0369167234746459,0.568247918220265,0.576220322577914,0.412207319609413,306,6,4,41,0.0266666666666667,-0.48,0.35
3,0.0327392507004989,0.957298572577432,0.32057905941745,0.114180590094532,0.0249228563142536,0.512549911701788,0.536220328137984,0.36931492789964,344,6,4,41,0.0266666666666667,-0.48,0.35
3,0.0368048961965851,0.986963359914634,0.265808416865692,0.0845932609082744,0.0202761447121665,0.661373814358052,0.57726166979543,0.422609141731717,355,6,4,41,0.0266666666666667,-0.48,0.35
5,0.214859138045618,0.473320744700478,0.576311239624429,0.131075400831948,0.0344223776259147,0.767243377929165,0.622707759064667,0.462596828857204,358,6,4,41,0.0266666666666667,-0.48,0.35
4,0.210735899668369,0.564987184103432,0.974134776377262,0.203230616852101,0.0586369380354895,1.15380903819149,0.616626998564873,0.565796839880448,67,2,4,42,-0.153333333333333,-0.83,0.27
5,0.169349996570694,0.685445479042703,0.905159889901678,0.220939046657784,0.0621446980326801,0.871902278270923,0.658747174115607,0.494432387774061,69,2,4,42,-0.153333333333333,-0.83,0.27
5,0.25925759944207,0.727062091082713,0.93713780570992,0.244302428425621,0.0770838882709252,1.28051392142636,0.558776934166438,0.592450737687634,104,2,4,42,-0.153333333333333,-0.83,0.27
5,0.215648879302383,0.530312195926485,0.976231676143743,0.241709725562296,0.0747419644583576,1.13509984424175,0.514400753796707,0.55872555946976,107,2,4,42,-0.153333333333333,-0.83,0.27
6,0.25925759944207,0.773448390082781,0.979145335001222,0.198986653286956,0.0611182763819628,1.04781151674943,0.533218694112378,0.537980935491515,184,4,4,42,-0.153333333333333,-0.83,0.27
6,0.268699691894921,0.738081470476568,0.914690949175773,0.29579021099172,0.0960019673399253,1.25823946186167,0.528973766073023,0.582843894593799,188,4,4,42,-0.153333333333333,-0.83,0.27
5,0.25925759944207,0.68841439733096,0.921215782553525,0.236521980470838,0.0730031613544942,1.23547045462669,0.571151605095568,0.579522217542986,201,4,4,42,-0.153333333333333,-0.83,0.27
5,0.244168495798364,0.482650237437942,0.956195430390996,0.251868602072778,0.0778635294358395,1.14475665147991,0.50846539467894,0.578873195399066,222,4,4,42,-0.153333333333333,-0.83,0.27
6,0.210735899668369,0.598976090912318,0.970283600579187,0.179036059663026,0.0521478945547214,0.825834441133144,0.611543582403154,0.495431374434968,306,6,4,42,-0.153333333333333,-0.83,0.27
3,0.182216283172388,0.2900371121726,0.964343333041403,0.142417093430866,0.0384028173206541,1.35893838518905,0.597351069604094,0.602003433933104,344,6,4,42,-0.153333333333333,-0.83,0.27
3,0.200404189870737,0.950419191933994,0.831599899347799,0.11135215238924,0.03333579338786,1.46393532231975,0.552304543979412,0.615149027525077,355,6,4,42,-0.153333333333333,-0.83,0.27
5,0.244168495798364,0.718665387532446,0.954422203602619,0.170951294866275,0.052118808438221,1.08073728046727,0.553171103420876,0.541213590876737,358,6,4,42,-0.153333333333333,-0.83,0.27
4,0.207552420455999,0.247116127865413,0.884001367622438,0.177587997767047,0.0491777207089715,1.10175112441306,0.588845047901736,0.555190269744555,67,2,4,43,-0.25,-0.68,0.13
5,0.169891009125606,0.646896349173742,0.718595616884124,0.203906877484532,0.0595808340608529,0.933243307179767,0.615629927296358,0.545985872049819,69,2,4,43,-0.25,-0.68,0.13
5,0.272480161404843,0.729640315206101,0.633590336787505,0.199050125285279,0.0589831281197978,1.21710535787161,0.581153345149753,0.58611892859598,104,2,4,43,-0.25,-0.68,0.13
5,0.118124818138571,0.593031398175986,0.709669315538508,0.176827507993504,0.0424912595266318,0.509037736952476,0.56550424134306,0.39174995329376,107,2,4,43,-0.25,-0.68,0.13
6,0.272480161404843,0.585949436062305,0.652375277936649,0.155875601295975,0.0414451574021889,0.894526039198354,0.467081546052501,0.482991888081126,184,4,4,43,-0.25,-0.68,0.13
