"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.280807743412046,0.73503343823863,0.926031003954964,0.287660962468458,0.09267199906747,188,4,4,37,-0.168333333333333,-0.77,0.13
5,0.278426687151062,0.723340328500299,0.891601335494134,0.228890591682766,0.0702864416516031,201,4,4,37,-0.168333333333333,-0.77,0.13
5,0.268861101977895,0.311755759260404,0.938952961830209,0.233098945517526,0.068004002157537,222,4,4,37,-0.168333333333333,-0.77,0.13
6,0.220203601623357,0.556813621693903,0.987914497937323,0.181876699442613,0.0552627110415784,306,6,4,37,-0.168333333333333,-0.77,0.13
3,0.156049487621562,0.913705470508732,0.90858653946158,0.138574405887156,0.0365704668823041,344,6,4,37,-0.168333333333333,-0.77,0.13
3,0.155041912333651,0.973907140678589,0.712013478935776,0.104673791376688,0.0291256230563967,355,6,4,37,-0.168333333333333,-0.77,0.13
5,0.268861101977895,0.492230371629522,0.96668866071697,0.168462533990187,0.051744442310684,358,6,4,37,-0.168333333333333,-0.77,0.13
4,0.159913444386686,0.232782350477507,0.964879628894955,0.16588660139234,0.0416016700237576,67,2,4,38,-0.0433333333333333,-0.48,0.35
5,0.173719615016814,0.637594703160835,0.671521258952909,0.191382498242422,0.050800767003106,69,2,4,38,-0.0433333333333333,-0.48,0.35
5,0.22060412752051,0.557637621504262,0.666728205684874,0.183008902844553,0.0488897011667262,104,2,4,38,-0.0433333333333333,-0.48,0.35
5,0.0867507821672398,0.6774275851897,0.829901156290052,0.165670393659461,0.0370811097581431,107,2,4,38,-0.0433333333333333,-0.48,0.35
6,0.221950294324685,0.479345065552531,0.594323305075156,0.145996635477143,0.035938278635725,184,4,4,38,-0.0433333333333333,-0.48,0.35
6,0.270931296905404,0.792314665889517,0.719701122361833,0.23228483166882,0.0665827101416706,188,4,4,38,-0.0433333333333333,-0.48,0.35
5,0.22060412752051,0.689663928775615,0.654424400657369,0.172489818907092,0.046171661475213,201,4,4,38,-0.0433333333333333,-0.48,0.35
5,0.20998782820617,0.250782797776075,0.96329123491815,0.167453107590531,0.0393183996581457,222,4,4,38,-0.0433333333333333,-0.48,0.35
6,0.161259611190861,0.623812042641978,0.958362325584164,0.144617522047039,0.0377599118241518,306,6,4,38,-0.0433333333333333,-0.48,0.35
3,0.0626537816456055,0.970232736301081,0.814916602086274,0.115575827462244,0.0253257939186805,344,6,4,38,-0.0433333333333333,-0.48,0.35
3,0.0623111046835748,0.967276889224819,0.489184789589979,0.0822247687638324,0.0183855564172675,355,6,4,38,-0.0433333333333333,-0.48,0.35
5,0.20998782820617,0.460040621888418,0.951160423229146,0.127690149907937,0.0333342308172307,358,6,4,38,-0.0433333333333333,-0.48,0.35
4,0.200837173289334,0.544473156562772,0.965705659155535,0.20534871099783,0.0596555471767686,67,2,4,39,0.0833333333333333,-0.32,0.8
5,0.14627916851705,0.547141461974006,0.909911639307164,0.224900968860968,0.0661502408085631,69,2,4,39,0.0833333333333333,-0.32,0.8
5,0.26468081699147,0.533408906657178,0.941142214491735,0.235945278560039,0.0719341758050319,104,2,4,39,0.0833333333333333,-0.32,0.8
5,0.210607498656156,0.651703706371378,0.967103402947905,0.227687621828397,0.0659870747564568,107,2,4,39,0.0833333333333333,-0.32,0.8
6,0.26468081699147,0.560382957887419,0.954081257801726,0.191002340324228,0.0563163278548671,184,4,4,39,0.0833333333333333,-0.32,0.8
6,0.258457515733258,0.711996205344666,0.897849622467989,0.285062624926733,0.0892679325117393,188,4,4,39,0.0833333333333333,-0.32,0.8
5,0.26468081699147,0.603513975918563,0.93521741067614,0.225487169691261,0.0678135606678854,201,4,4,39,0.0833333333333333,-0.32,0.8
5,0.247605883830699,0.300499010849793,0.967352171205534,0.233267283162194,0.067461059015658,222,4,4,39,0.0833333333333333,-0.32,0.8
6,0.200837173289334,0.541039833758879,0.958032729376207,0.179482464260798,0.0530321303179145,306,6,4,39,0.0833333333333333,-0.32,0.8
3,0.16383878811479,0.296373033048122,0.981215944245895,0.143742936243645,0.0388500855835692,344,6,4,39,0.0833333333333333,-0.32,0.8
3,0.179957445759337,0.98259827268704,0.86338590510983,0.108395771022771,0.0306004320084068,355,6,4,39,0.0833333333333333,-0.32,0.8
5,0.247605883830699,0.491879274633877,0.964575643891614,0.167611820113179,0.0501533569692015,358,6,4,39,0.0833333333333333,-0.32,0.8
4,0.214510253778403,0.239081620864279,0.962152666605561,0.179769278428392,0.0503018375851096,67,2,4,40,-0.0433333333333333,-0.5,0.77
5,0.226398270760864,0.603508048557413,0.724588695121219,0.207839075688935,0.0635287585301152,69,2,4,40,-0.0433333333333333,-0.5,0.77
5,0.258775482201543,0.585363032225801,0.587560866153399,0.190929893184558,0.0566094518430882,104,2,4,40,-0.0433333333333333,-0.5,0.77
5,0.122260602669309,0.597376086280481,0.73117378361244,0.16360338601418,0.0367655618358403,107,2,4,40,-0.0433333333333333,-0.5,0.77
6,0.265915078753613,0.487042468122669,0.594819377161586,0.14734448350724,0.0386679484040164,184,4,4,40,-0.0433333333333333,-0.5,0.77
6,0.262240803219532,0.548565540808322,0.63441579873969,0.242316370766547,0.0773956190160731,188,4,4,40,-0.0433333333333333,-0.5,0.77
5,0.258775482201543,0.717812796643539,0.57229036455264,0.181586657060482,0.0555822052821155,201,4,4,40,-0.0433333333333333,-0.5,0.77
5,0.252747794790736,0.26963607356958,0.756086084271621,0.163030734140776,0.0406954922022715,222,4,4,40,-0.0433333333333333,-0.5,0.77
6,0.220844841501271,0.576213943052788,0.88302574668296,0.162119097575039,0.0483217915480094,306,6,4,40,-0.0433333333333333,-0.5,0.77
3,0.0942931042467217,0.958029119561233,0.73366621712389,0.12085183851293,0.027655033289693,344,6,4,40,-0.0433333333333333,-0.5,0.77
3,0.0427123324955452,0.928138792637318,0.432837962637031,0.0821350741508169,0.0182652755025688,355,6,4,40,-0.0433333333333333,-0.5,0.77
5,0.252747794790736,0.450264548514725,0.748407562670096,0.138745137541453,0.0406182704891426,358,6,4,40,-0.0433333333333333,-0.5,0.77
4,0.18098746736975,0.240754869795342,0.633217386654883,0.163698898883895,0.0406282923221804,67,2,4,41,0.0266666666666667,-0.48,0.35
5,0.136085729914184,0.717973478058118,0.696722497770617,0.190329708419677,0.0476944452411081,69,2,4,41,0.0266666666666667,-0.48,0.35
5,0.224503784383148,0.734710332715232,0.578688770128172,0.191677316050105,0.0521139901128608,104,2,4,41,0.0266666666666667,-0.48,0.35
5,0.0499364058672329,0.553101594944278,0.56620429010707,0.179159714910493,0.0433530022102556,107,2,4,41,0.0266666666666667,-0.48,0.35
6,0.224503784383148,0.60918925920517,0.592516001116434,0.155463288185904,0.0393396376791133,184,4,4,41,0.0266666666666667,-0.48,0.35
6,0.296642363173734,0.817227606504558,0.843455876223895,0.242519462387609,0.0711539155202212,188,4,4,41,0.0266666666666667,-0.48,0.35
5,0.224503784383148,0.694444676308861,0.569150560024599,0.185305370433708,0.0491411203429544,201,4,4,41,0.0266666666666667,-0.48,0.35
5,0.214859138045618,0.255158281482148,0.640464490984368,0.186425265032486,0.0463029991576176,222,4,4,41,0.0266666666666667,-0.48,0.35
6,0.18098746736975,0.653745916539575,0.816575915866315,0.144509362692841,0.0369167234746459,306,6,4,41,0.0266666666666667,-0.48,0.35
3,0.0327392507004989,0.957298572577432,0.32057905941745,0.114180590094532,0.0249228563142536,344,6,4,41,0.0266666666666667,-0.48,0.35
3,0.0368048961965851,0.986963359914634,0.265808416865692,0.0845932609082744,0.0202761447121665,355,6,4,41,0.0266666666666667,-0.48,0.35
5,0.214859138045618,0.473320744700478,0.576311239624429,0.131075400831948,0.0344223776259147,358,6,4,41,0.0266666666666667,-0.48,0.35
4,0.210735899668369,0.564987184103432,0.974134776377262,0.203230616852101,0.0586369380354895,67,2,4,42,-0.153333333333333,-0.83,0.27
5,0.169349996570694,0.685445479042703,0.905159889901678,0.220939046657784,0.0621446980326801,69,2,4,42,-0.153333333333333,-0.83,0.27
5,0.25925759944207,0.727062091082713,0.93713780570992,0.244302428425621,0.0770838882709252,104,2,4,42,-0.153333333333333,-0.83,0.27
5,0.215648879302383,0.530312195926485,0.976231676143743,0.241709725562296,0.0747419644583576,107,2,4,42,-0.153333333333333,-0.83,0.27
6,0.25925759944207,0.773448390082781,0.979145335001222,0.198986653286956,0.0611182763819628,184,4,4,42,-0.153333333333333,-0.83,0.27
6,0.268699691894921,0.738081470476568,0.914690949175773,0.29579021099172,0.0960019673399253,188,4,4,42,-0.153333333333333,-0.83,0.27
5,0.25925759944207,0.68841439733096,0.921215782553525,0.236521980470838,0.0730031613544942,201,4,4,42,-0.153333333333333,-0.83,0.27
5,0.244168495798364,0.482650237437942,0.956195430390996,0.251868602072778,0.0778635294358395,222,4,4,42,-0.153333333333333,-0.83,0.27
6,0.210735899668369,0.598976090912318,0.970283600579187,0.179036059663026,0.0521478945547214,306,6,4,42,-0.153333333333333,-0.83,0.27
3,0.182216283172388,0.2900371121726,0.964343333041403,0.142417093430866,0.0384028173206541,344,6,4,42,-0.153333333333333,-0.83,0.27
3,0.200404189870737,0.950419191933994,0.831599899347799,0.11135215238924,0.03333579338786,355,6,4,42,-0.153333333333333,-0.83,0.27
5,0.244168495798364,0.718665387532446,0.954422203602619,0.170951294866275,0.052118808438221,358,6,4,42,-0.153333333333333,-0.83,0.27
4,0.207552420455999,0.247116127865413,0.884001367622438,0.177587997767047,0.0491777207089715,67,2,4,43,-0.25,-0.68,0.13
5,0.169891009125606,0.646896349173742,0.718595616884124,0.203906877484532,0.0595808340608529,69,2,4,43,-0.25,-0.68,0.13
5,0.272480161404843,0.729640315206101,0.633590336787505,0.199050125285279,0.0589831281197978,104,2,4,43,-0.25,-0.68,0.13
5,0.118124818138571,0.593031398175986,0.709669315538508,0.176827507993504,0.0424912595266318,107,2,4,43,-0.25,-0.68,0.13
6,0.272480161404843,0.585949436062305,0.652375277936649,0.155875601295975,0.0414451574021889,184,4,4,43,-0.25,-0.68,0.13
6,0.284121859812989,0.713080752459153,0.785585573303232,0.252407771781938,0.0797521502670406,188,4,4,43,-0.25,-0.68,0.13
5,0.272480161404843,0.673116940749805,0.623469097564074,0.193159768177262,0.0574318545018323,201,4,4,43,-0.25,-0.68,0.13
5,0.263856569107422,0.26663704622215,0.75445206536307,0.181747690407887,0.0466859764056774,222,4,4,43,-0.25,-0.68,0.13
6,0.208788974565338,0.610525286020909,0.967226547132777,0.161710548348967,0.0472589207637111,306,6,4,43,-0.25,-0.68,0.13
3,0.073614555012681,0.945999828504206,0.563765163615481,0.119470651666458,0.0272461429115014,344,6,4,43,-0.25,-0.68,0.13
3,0.0547896728487935,0.978442599018954,0.326986383470021,0.084316979377821,0.0199263480769173,355,6,4,43,-0.25,-0.68,0.13
5,0.263856569107422,0.4622702796749,0.707242302089779,0.141874240616696,0.0412992394600721,358,6,4,43,-0.25,-0.68,0.13
4,0.166292679376859,0.952498341287853,0.982762466796346,0.167121319090485,0.0405961099144195,67,2,4,44,-0.0438333333333333,-0.48,0.35
5,0.129464266065232,0.632157954921245,0.849142475578224,0.188945842716616,0.0477761911606962,69,2,4,44,-0.0438333333333333,-0.48,0.35
5,0.22321140787932,0.491919510955352,0.819084218849637,0.19184466954465,0.0509975732529435,104,2,4,44,-0.0438333333333333,-0.48,0.35
5,0.128825330118557,0.522942499767566,0.912601388488953,0.181925904110735,0.0441637861836291,107,2,4,44,-0.0438333333333333,-0.48,0.35
6,0.22321140787932,0.452788372982288,0.833139903232461,0.15581157169022,0.0398045880394082,184,4,4,44,-0.0438333333333333,-0.48,0.35
6,0.245538459515662,0.792594707074724,0.868250233529292,0.240693147444779,0.0681634012153372,188,4,4,44,-0.0438333333333333,-0.48,0.35
5,0.22321140787932,0.621838312239335,0.816524278582411,0.180518197693419,0.047095707445432,201,4,4,44,-0.0438333333333333,-0.48,0.35
5,0.200299223820855,0.880894757153411,0.985474135310051,0.186854325651107,0.0458876050598098,222,4,4,44,-0.0438333333333333,-0.48,0.35
6,0.166292679376859,0.635724831061874,0.979611736939012,0.14227506306181,0.0351782293130129,306,6,4,44,-0.0438333333333333,-0.48,0.35
3,0.105680083272588,0.972835814597733,0.843388105788343,0.119416651376291,0.0268731732176061,344,6,4,44,-0.0438333333333333,-0.48,0.35
3,0.128825330118557,0.997119137619222,0.697764015616241,0.0885679253717539,0.0215138195177278,355,6,4,44,-0.0438333333333333,-0.48,0.35
5,0.200299223820855,0.467205111701236,0.974864866130638,0.130642643640532,0.0332192382717911,358,6,4,44,-0.0438333333333333,-0.48,0.35
4,0.150642700517065,0.870452979307249,0.650014603074938,0.140307334553347,0.0334587002200544,67,2,4,45,-0.181666666666667,-0.5,0.35
5,0.180861504981756,0.633181862925422,0.761461908981375,0.170033756666835,0.0454767454384584,69,2,4,45,-0.181666666666667,-0.5,0.35
5,0.201614698600387,0.654167186088693,0.495655430680034,0.140920427180823,0.039666504671389,104,2,4,45,-0.181666666666667,-0.5,0.35
5,0.0423097745342339,0.592315165742077,0.704081084134216,0.117434632109265,0.0216919929099572,107,2,4,45,-0.181666666666667,-0.5,0.35
6,0.201614698600387,0.51337772098314,0.486543128724223,0.109857300793799,0.0260523255335268,184,4,4,45,-0.181666666666667,-0.5,0.35
6,0.321007990215064,0.708711566212098,0.625822417528155,0.190070272099082,0.059186030822297,188,4,4,45,-0.181666666666667,-0.5,0.35
5,0.201614698600387,0.773987598331753,0.495415993774177,0.124160179107634,0.0389615177667606,201,4,4,45,-0.181666666666667,-0.5,0.35
5,0.196432099731859,0.752462728778749,0.666801310569121,0.10975369728012,0.026038917945069,222,4,4,45,-0.181666666666667,-0.5,0.35
6,0.151307231957938,0.637539360594685,0.680684690224051,0.1228467713909,0.0318990443996718,306,6,4,45,-0.181666666666667,-0.5,0.35
3,0.00910213650668669,0.96643416864438,0.976628899896744,0.0967644270035396,0.0178970318632191,344,6,4,45,-0.181666666666667,-0.5,0.35
3,0.0281251309221313,0.876837048593074,0.424440539444118,0.0625434027388166,0.0117225352017684,355,6,4,45,-0.181666666666667,-0.5,0.35
5,0.196432099731859,0.367492307941839,0.60205913669891,0.0972715596116129,0.0263609291697732,358,6,4,45,-0.181666666666667,-0.5,0.35
4,0.168871722139221,0.242433559386404,0.884703148628371,0.180813709383612,0.0486699019177076,67,2,4,46,-0.0433333333333333,-0.5,0.62
5,0.0878036037289617,0.595998053464358,0.752399814914159,0.205516484420842,0.0593007811129868,69,2,4,46,-0.0433333333333333,-0.5,0.62
5,0.23993779345172,0.515450046757794,0.759239850801865,0.199232837862834,0.0572344692336336,104,2,4,46,-0.0433333333333333,-0.5,0.62
5,0.142409065275862,0.562551761551076,0.975706724968292,0.179636093485165,0.0432622653281599,107,2,4,46,-0.0433333333333333,-0.5,0.62
6,0.23993779345172,0.459545533627052,0.772673383011406,0.156878952480616,0.0417402816139498,184,4,4,46,-0.0433333333333333,-0.5,0.62
6,0.230114076382002,0.679149964526979,0.754816087619754,0.249845531451676,0.0758416664866124,188,4,4,46,-0.0433333333333333,-0.5,0.62
5,0.23993779345172,0.646683398077272,0.785883283265294,0.188646867043591,0.0546474910826976,201,4,4,46,-0.0433333333333333,-0.5,0.62
5,0.22159358775583,0.259280853777964,0.973785882629984,0.182021092905463,0.0459461098442923,222,4,4,46,-0.0433333333333333,-0.5,0.62
6,0.170908549676179,0.587731730398729,0.927658964681041,0.159363526252277,0.04479189448226,306,6,4,46,-0.0433333333333333,-0.5,0.62
3,0.0896871996592519,0.960778787344842,0.96284350537279,0.124690906602956,0.029268490933311,344,6,4,46,-0.0433333333333333,-0.5,0.62
3,0.10574891151153,0.968919983388767,0.703567976365828,0.088292879427432,0.0212041519204886,355,6,4,46,-0.0433333333333333,-0.5,0.62
5,0.22159358775583,0.462762260205253,0.960351129984641,0.141059729785694,0.0395328068979135,358,6,4,46,-0.0433333333333333,-0.5,0.62
4,0.248319287451805,0.542267666165868,0.951778648448711,0.176554240169761,0.0485775619866396,67,2,4,47,-0.145,-0.77,0.33
5,0.14692962570629,0.645491421798836,0.891701378087285,0.185196382538485,0.0520193334537132,69,2,4,47,-0.145,-0.77,0.33
5,0.209473274351841,0.730549203359656,0.922855056874645,0.204616675431432,0.0562565847877428,104,2,4,47,-0.145,-0.77,0.33
5,0.100943968208832,0.660997393309245,0.943687186199877,0.201133438301924,0.0504185749774844,107,2,4,47,-0.145,-0.77,0.33
6,0.209473274351841,0.755237000552049,0.942736924764762,0.163454297341509,0.0411472429877374,184,4,4,47,-0.145,-0.77,0.33
6,0.246459306064331,0.783832250991075,0.919140526440931,0.257942728831482,0.0759787037493942,188,4,4,47,-0.145,-0.77,0.33
5,0.209473274351841,0.7309785933491,0.905695087164629,0.200730685584415,0.055670709438201,201,4,4,47,-0.145,-0.77,0.33
5,0.248319287451805,0.376068536585821,0.857275682881352,0.206698241391493,0.0526503997786518,222,4,4,47,-0.145,-0.77,0.33
6,0.248319287451805,0.575705046364136,0.98949012680724,0.162663468890232,0.0469865058042795,306,6,4,47,-0.145,-0.77,0.33
3,0.100943968208832,0.277616246670304,0.903930775352196,0.118447131775894,0.027132755935082,344,6,4,47,-0.145,-0.77,0.33
3,0.0838843164448037,0.233817115194298,0.957703852017124,0.0898555789113749,0.0205143347496552,355,6,4,47,-0.145,-0.77,0.33
5,0.248319287451805,0.721401676029995,0.963214273379813,0.152496474781113,0.0430261893460754,358,6,4,47,-0.145,-0.77,0.33
4,0.278084435137156,0.628961580304091,0.976961080432764,0.216437166487372,0.068420404769272,67,2,4,48,-0.198333333333333,-0.83,0.8
5,0.228851577194754,0.676085508246447,0.940254940539868,0.216594157422581,0.0663378162428775,69,2,4,48,-0.198333333333333,-0.83,0.8
5,0.253221067944896,0.736535067006286,0.927941456527525,0.256427081262149,0.0825146293005401,104,2,4,48,-0.198333333333333,-0.83,0.8
5,0.22330319844289,0.631406089152113,0.989863363717274,0.262637282999337,0.0849031970240695,107,2,4,48,-0.198333333333333,-0.83,0.8
6,0.253221067944896,0.760910391799942,0.947299590339681,0.206621404014414,0.0637530129675456,184,4,4,48,-0.198333333333333,-0.83,0.8
6,0.253221067944896,0.73614533121054,0.919074017311184,0.310126963347827,0.102548497675316,188,4,4,48,-0.198333333333333,-0.83,0.8
5,0.253221067944896,0.642422964860095,0.91322917100336,0.253067827929781,0.081837745700559,201,4,4,48,-0.198333333333333,-0.83,0.8
5,0.278084435137156,0.475118767046391,0.882974961960698,0.270976053384687,0.0869488419269138,222,4,4,48,-0.198333333333333,-0.83,0.8
6,0.278084435137156,0.517656315591858,0.980602783503245,0.197175781775895,0.06439559596819,306,6,4,48,-0.198333333333333,-0.83,0.8
3,0.22330319844289,0.284714571021053,0.969263475316758,0.147020093565898,0.0415380656086096,344,6,4,48,-0.198333333333333,-0.83,0.8
3,0.197928350971485,0.236784202479065,0.990393460041501,0.116227803645771,0.0338975588061682,355,6,4,48,-0.198333333333333,-0.83,0.8
5,0.278084435137156,0.735727264346686,0.964337519124655,0.191100149904758,0.0630360623160437,358,6,4,48,-0.198333333333333,-0.83,0.8
4,0.298901893279651,0.548177187646424,0.975633869592812,0.190745718970132,0.058400006064859,67,2,4,49,-0.171666666666667,-0.77,0.77
