"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.239393287157838,0.735585808319547,0.909020474782612,0.216209183923834,0.0601615821974053,1.21318114495281,0.557559476330763,0.580565679271005,201,4,4,14,0.0683333333333333,-0.55,0.8
5,0.293379063321933,0.482870993632262,0.841350600281132,0.232852698848254,0.065530487940093,1.20529623308111,0.53020156424963,0.576902441471144,222,4,4,14,0.0683333333333333,-0.55,0.8
6,0.300617060524554,0.542834249379807,0.988933217063633,0.194457497928783,0.0612279518125084,1.18077954158085,0.507873095444333,0.575300179547779,306,6,4,14,0.0683333333333333,-0.55,0.8
3,0.191192865025825,0.345333424389677,0.971532201199422,0.170249844631362,0.052758746384115,1.57325211575398,0.478103222023905,0.66623850257378,344,6,4,14,0.0683333333333333,-0.55,0.8
3,0.16752359072215,0.254065663185172,0.985800688748874,0.120884716807849,0.0357220408678281,1.3494090646277,0.499341916030149,0.60661980267592,355,6,4,14,0.0683333333333333,-0.55,0.8
5,0.293379063321933,0.730568972153356,0.958066748484073,0.177195132017738,0.0542080291643255,1.21616941196759,0.516013623060712,0.580513932316541,358,6,4,14,0.0683333333333333,-0.55,0.8
4,0.287934449729362,0.461409894726276,0.971964185858634,0.204007579971091,0.060989195879891,1.66674503109998,0.5401237933869,0.662517648676793,67,2,4,15,0.0233333333333333,-0.55,0.77
5,0.233095344559195,0.765527950723136,0.754992875466858,0.209005022990166,0.0659429923144555,1.44625330724839,0.567914257502308,0.630339878587634,69,2,4,15,0.0233333333333333,-0.55,0.77
5,0.231598875294187,0.734480752670192,0.792388751971162,0.19207743338757,0.0545558436863709,1.31704921767363,0.523164660703474,0.604099356832585,104,2,4,15,0.0233333333333333,-0.55,0.77
5,0.125727210127762,0.732200374722799,0.871527325465255,0.184035282389739,0.0445956880590668,0.662055447291699,0.47762204847791,0.459509239551578,107,2,4,15,0.0233333333333333,-0.55,0.77
6,0.233095344559195,0.686696053090749,0.807174236590355,0.158315761942738,0.0410875735962252,1.03716337875544,0.426759643435947,0.521988808245264,184,4,4,15,0.0233333333333333,-0.55,0.77
6,0.233095344559195,0.818258303013436,0.75535257348709,0.233731394162886,0.0712408204691667,1.2612321871745,0.586217873843024,0.592438079844968,188,4,4,15,0.0233333333333333,-0.55,0.77
5,0.231598875294187,0.754753944853248,0.742814061713456,0.172345566797765,0.0463898711919114,1.27002100949038,0.490084849400661,0.594018503256638,201,4,4,15,0.0233333333333333,-0.55,0.77
5,0.287934449729362,0.348642898799119,0.783595281063313,0.163791771299247,0.0383029289494727,1.16575877715827,0.433955501857441,0.555456296559767,222,4,4,15,0.0233333333333333,-0.55,0.77
6,0.29375079256178,0.580885772373274,0.981640895829914,0.175165652361877,0.0537521760507465,1.22036299573951,0.513606335429091,0.591557075295403,306,6,4,15,0.0233333333333333,-0.55,0.77
3,0.125727210127762,0.347140093044204,0.961724636806419,0.147300325573321,0.0394351160725858,1.10568672841397,0.49478588381554,0.588018246477485,344,6,4,15,0.0233333333333333,-0.55,0.77
3,0.049173677887702,0.222746282420699,0.95545633793402,0.0952928780027621,0.0229336951431187,0.51887272265154,0.463769609266049,0.469895670417276,355,6,4,15,0.0233333333333333,-0.55,0.77
5,0.287934449729362,0.694857203865032,0.939514919548693,0.147721723435908,0.0426399314553753,1.24551738153523,0.470189296994096,0.588592098540636,358,6,4,15,0.0233333333333333,-0.55,0.77
4,0.220950593351366,0.477347363277351,0.977984720752223,0.189261878517345,0.0515009147647476,1.17433350884659,0.626739177746551,0.586724237519089,67,2,4,16,-0.128333333333333,-0.55,0.33
5,0.157640518499171,0.753306310871063,0.830547911560489,0.200741989542474,0.0526167075801533,0.904009096512924,0.610847379804141,0.51823199025442,69,2,4,16,-0.128333333333333,-0.55,0.33
5,0.157640518499171,0.75521508231176,0.877508367433803,0.19604554298052,0.0510863245479056,0.892052366147623,0.614678907754327,0.508649822447773,104,2,4,16,-0.128333333333333,-0.55,0.33
5,0.115670324661322,0.674099425026525,0.899319202813876,0.200243138196212,0.0500233737518419,0.640445404929554,0.694068598289205,0.449731452894038,107,2,4,16,-0.128333333333333,-0.55,0.33
6,0.157640518499171,0.748836876918942,0.892712010492003,0.169290712346741,0.0420457960579243,0.688844158897481,0.633651654870185,0.456676329578547,184,4,4,16,-0.128333333333333,-0.55,0.33
6,0.300668513240616,0.769429785162296,0.793774299324192,0.240647114867588,0.068524742956497,1.23415114331137,0.560648865978157,0.582411056510041,188,4,4,16,-0.128333333333333,-0.55,0.33
5,0.157640518499171,0.718437636310605,0.816208446301061,0.179017678821323,0.0424910093215803,0.859625170093286,0.597917341928352,0.484018450717852,201,4,4,16,-0.128333333333333,-0.55,0.33
5,0.220950593351366,0.492843199405884,0.745180763644926,0.186896343825903,0.0440782111953631,0.83613933995521,0.645974860542971,0.484243526585529,222,4,4,16,-0.128333333333333,-0.55,0.33
6,0.220950593351366,0.668172752825147,0.97850208039132,0.160019270478843,0.0433696141080893,0.792601076069599,0.611221696067714,0.481289342357173,306,6,4,16,-0.128333333333333,-0.55,0.33
3,0.101694445747706,0.339373255667323,0.966561617875162,0.140754833145737,0.0361317013487255,1.01447253373894,0.672519871461446,0.557133392014011,344,6,4,16,-0.128333333333333,-0.55,0.33
3,0.0822844319499022,0.230837314819918,0.969561773561434,0.0981700915653854,0.02446587909157,0.822300731923523,0.643965406268618,0.498202215200475,355,6,4,16,-0.128333333333333,-0.55,0.33
5,0.220950593351366,0.727894518400296,0.935222606044918,0.141631391184162,0.0372204137273972,0.876434821145941,0.613489096810046,0.499907511736584,358,6,4,16,-0.128333333333333,-0.55,0.33
4,0.291410647497154,0.577993367460358,0.974940561765341,0.228595821577047,0.0723350715927748,1.62719772699366,0.523977940173918,0.659074042129278,67,2,4,17,-0.24,-0.83,0.45
5,0.196100514986021,0.729852525836613,0.89028419457211,0.227255850059789,0.0674487896843674,1.10840263400987,0.515839157646546,0.5625087910587,69,2,4,17,-0.24,-0.83,0.45
5,0.2388955825767,0.589451069844324,0.927014027332392,0.246749533347823,0.0763325312836848,1.31688477681169,0.553230513991562,0.606735937845553,104,2,4,17,-0.24,-0.83,0.45
5,0.247571148091825,0.641603160848161,0.942250040472618,0.261474880942042,0.0832341934725616,1.21007756726306,0.522881758835108,0.588487296824904,107,2,4,17,-0.24,-0.83,0.45
6,0.2388955825767,0.738712164802086,0.947894509887614,0.210693489576423,0.064211734005282,1.08919792217557,0.521188973867393,0.551113100756954,184,4,4,17,-0.24,-0.83,0.45
6,0.304304298345584,0.737297565726102,0.87341562432645,0.292165333636207,0.0935860433735912,1.40486528060783,0.548524419118701,0.627724478770646,188,4,4,17,-0.24,-0.83,0.45
5,0.2388955825767,0.601627057912091,0.89714220239636,0.227722088685478,0.0658962006944686,1.2474261549717,0.573217530149593,0.581179134759088,201,4,4,17,-0.24,-0.83,0.45
5,0.291410647497154,0.430374175532189,0.892787511557365,0.251007461940692,0.0757000236124599,1.30133514304229,0.543182618268244,0.596221622054364,222,4,4,17,-0.24,-0.83,0.45
6,0.291410647497154,0.60296606163825,0.982460938278107,0.194576898889128,0.0606391079924917,1.12672950998564,0.493937135241596,0.564160356867425,306,6,4,17,-0.24,-0.83,0.45
3,0.203841334938528,0.337144187314768,0.974928129502162,0.169055463204137,0.0522420350389218,1.68677131848943,0.481046453375609,0.680849171956526,344,6,4,17,-0.24,-0.83,0.45
3,0.196534456907636,0.251255200762892,0.992268179016102,0.123990188340739,0.0382365170723895,1.56489864696644,0.494235783244939,0.655008977036663,355,6,4,17,-0.24,-0.83,0.45
5,0.291410647497154,0.736212578433347,0.963239128000482,0.180486098145016,0.0562662377543492,1.28479226881052,0.521165642918168,0.596896388344197,358,6,4,17,-0.24,-0.83,0.45
4,0.299959671946834,0.480066268484822,0.97903296528434,0.20208497572641,0.0599067216290296,1.58956060157873,0.619922562164741,0.644916468033149,67,2,4,18,-0.255,-0.68,0.17
5,0.199130497004825,0.685350618049395,0.837526036879548,0.210183260485962,0.0631454018128186,1.20702728434484,0.537343989747402,0.586454623494533,69,2,4,18,-0.255,-0.68,0.17
5,0.199130497004825,0.749063837158513,0.866202774822129,0.201270991483744,0.0569149085589197,1.21502813790278,0.578719899584514,0.578446647574242,104,2,4,18,-0.255,-0.68,0.17
5,0.157872830007762,0.700105495348912,0.899386931787576,0.198145026256623,0.049918389158605,0.75213505648559,0.680803342143866,0.463155914629287,107,2,4,18,-0.255,-0.68,0.17
6,0.199130497004825,0.735825567219516,0.883564322135627,0.16911504463767,0.0438814439452545,0.920112106102252,0.571955249442659,0.507047304205857,184,4,4,18,-0.255,-0.68,0.17
6,0.279337791185761,0.82942337520756,0.805070070715186,0.247028056257757,0.0743958331134687,1.26967253557443,0.562250440351164,0.586063157735176,188,4,4,18,-0.255,-0.68,0.17
5,0.199130497004825,0.709962255476425,0.809384312477919,0.185061911296252,0.0487845382220827,1.17379479421195,0.587752413378002,0.576453693637611,201,4,4,18,-0.255,-0.68,0.17
5,0.299959671946834,0.517545502582725,0.726413116945826,0.18221449751415,0.044060478405064,1.15066132488425,0.631728994835879,0.563854854859404,222,4,4,18,-0.255,-0.68,0.17
6,0.299959671946834,0.615282601616906,0.979503713483317,0.175517368802892,0.0529846972096245,1.09729410913515,0.560482310595961,0.554266761786596,306,6,4,18,-0.255,-0.68,0.17
3,0.149133968076136,0.337700773710982,0.962719300455744,0.14608600645276,0.038956782612116,1.20770738345898,0.618493822647836,0.577649193201368,344,6,4,18,-0.255,-0.68,0.17
3,0.102308304655691,0.224335539153502,0.977802911640591,0.0979408730778607,0.0243738825425752,0.850338015382843,0.649035236057202,0.485320975933395,355,6,4,18,-0.255,-0.68,0.17
5,0.299959671946834,0.718290819374411,0.931701630320094,0.151082185420394,0.0434136575473091,1.20208558671885,0.601220043066083,0.574264598599328,358,6,4,18,-0.255,-0.68,0.17
4,0.196303771549003,0.452079089175055,0.984353325839227,0.19285937508965,0.0521809077875897,1.10102144930995,0.751878370219468,0.56464547413134,67,2,4,19,-0.1355,-0.55,0.45
5,0.142394565507218,0.740836517511568,0.818031839304469,0.198850355582896,0.0522180323388712,0.871720342923249,0.72504310694296,0.497059030685131,69,2,4,19,-0.1355,-0.55,0.45
5,0.156398075790043,0.734808752925264,0.913171673661265,0.196410637366871,0.0505416356617812,0.875195847083953,0.681422324921981,0.489413572896191,104,2,4,19,-0.1355,-0.55,0.45
5,0.0988985104516975,0.635393924107869,0.885092089652371,0.202240133397104,0.0510275317527133,0.691081324769588,0.695837136324041,0.46116112873215,107,2,4,19,-0.1355,-0.55,0.45
6,0.156398075790043,0.779393303573959,0.926298608787052,0.168574035880675,0.0426410369222536,0.724418779326978,0.702016222950377,0.458450806209311,184,4,4,19,-0.1355,-0.55,0.45
6,0.26500880015011,0.727028269935659,0.816278392776254,0.238324181274636,0.0661320628921173,1.19043176268672,0.611032672760329,0.573665863776306,188,4,4,19,-0.1355,-0.55,0.45
5,0.156398075790043,0.692676343479456,0.873703937040894,0.173751787942128,0.0407701967833156,0.840663986212554,0.615200653848293,0.480224338796198,201,4,4,19,-0.1355,-0.55,0.45
5,0.196303771549003,0.498025751294689,0.792543999860036,0.187496242257985,0.0440336860542838,0.816520610346814,0.694068781365285,0.471361852318577,222,4,4,19,-0.1355,-0.55,0.45
6,0.197500356197803,0.6492288666965,0.987765623102731,0.158210092416261,0.042232337493336,0.801462023278765,0.702772080869891,0.477011396570297,306,6,4,19,-0.1355,-0.55,0.45
3,0.0842313042648215,0.393691511195407,0.953271383230282,0.145722371889663,0.0384717196350517,1.10962634141068,0.695097900503871,0.556011705314865,344,6,4,19,-0.1355,-0.55,0.45
3,0.076636383382579,0.235764693209382,0.97165103109963,0.101790050055642,0.0259420611064047,0.945611251547149,0.649598893333248,0.515314218175809,355,6,4,19,-0.1355,-0.55,0.45
5,0.196303771549003,0.724822143788616,0.949740763793572,0.141771609480231,0.0366036128827351,0.833973893012554,0.686165904675109,0.484144434268084,358,6,4,19,-0.1355,-0.55,0.45
4,0.11000611284141,0.619304714232986,0.53634546234233,0.16492923634453,0.0420743654559975,0.88444073342853,0.494587483229927,0.519258627166183,67,2,4,20,-0.191666666666667,-0.55,0.17
5,0.111575381809469,0.694032059102832,0.623544384310072,0.177641465191619,0.0481790627169119,0.750286703540152,0.501569384443641,0.485975647898901,69,2,4,20,-0.191666666666667,-0.55,0.17
5,0.131509940968419,0.676282644598582,0.576991958440044,0.148908115039271,0.037893704506589,0.736697083708617,0.504836615316778,0.473533133149145,104,2,4,20,-0.191666666666667,-0.55,0.17
5,0.0228695514998623,0.756210115280173,0.884613933655474,0.139403384101965,0.0274906390968106,0.352496854702114,0.358190421365965,0.336019367748698,107,2,4,20,-0.191666666666667,-0.55,0.17
6,0.131509940968419,0.486219839095876,0.607820848961238,0.125898751488172,0.0282316033361186,0.566720493054671,0.415835141914712,0.418894310757102,184,4,4,20,-0.191666666666667,-0.55,0.17
6,0.283997084705138,0.48038801297658,0.747604075296608,0.190552628648651,0.0542142993118393,1.09505490886743,0.508575644264873,0.55116452777259,188,4,4,20,-0.191666666666667,-0.55,0.17
5,0.131509940968419,0.67889406816613,0.535739394030862,0.127237769438112,0.0310956514849201,0.696411345091011,0.549080293090481,0.467481093507877,201,4,4,20,-0.191666666666667,-0.55,0.17
5,0.131509940968419,0.434514819631372,0.462288001549605,0.117110945409381,0.0237230067623093,0.636587633597572,0.488661712911624,0.439846017110674,222,4,4,20,-0.191666666666667,-0.55,0.17
6,0.110718948470028,0.623759112249489,0.573008424816995,0.136287751152474,0.0361877155881379,0.585091723285982,0.458077819058611,0.438623295087488,306,6,4,20,-0.191666666666667,-0.55,0.17
3,0.00136572337285261,0.376205444163319,0.975424809937838,0.122869887987631,0.0273670002630117,0.600262285678787,0.432169654962338,0.417464766291625,344,6,4,20,-0.191666666666667,-0.55,0.17
3,0.0215038281270097,0.190015401635359,0.951289514272386,0.076710037319309,0.0156975875715737,0.567686134564617,0.43496465986819,0.400225135108289,355,6,4,20,-0.191666666666667,-0.55,0.17
5,0.131509940968419,0.481043937374375,0.479075619012706,0.109579351622075,0.0277122925518259,0.680234311011866,0.490712623073686,0.457266095521311,358,6,4,20,-0.191666666666667,-0.55,0.17
4,0.270711544890474,0.470439788352745,0.978001947457427,0.205645459784555,0.0601110782683687,1.40644436130999,0.625518485444808,0.616957290389288,67,2,4,21,0.015,-0.55,0.62
5,0.198805785526786,0.760591420173196,0.668101360058126,0.210591520423833,0.0623849277040823,1.14166348110866,0.581036807330581,0.563478866015277,69,2,4,21,0.015,-0.55,0.62
5,0.201901823330249,0.732345951362194,0.817826412357855,0.202206728748341,0.0557379776465484,1.14887913945858,0.577984840693401,0.551625998502633,104,2,4,21,0.015,-0.55,0.62
5,0.130135582260872,0.680850428285401,0.890622812263558,0.200335146150347,0.050882768987631,0.648000725234379,0.633244114224683,0.454978965123208,107,2,4,21,0.015,-0.55,0.62
6,0.202122110562211,0.722630258288748,0.769628126442601,0.168348398348639,0.0443068586610497,0.928908647466499,0.574077210631626,0.505608704190541,184,4,4,21,0.015,-0.55,0.62
6,0.261017483902683,0.814775408678461,0.847815068844202,0.244794937482812,0.0710831835735448,1.24752293648288,0.582875320949393,0.582726869910147,188,4,4,21,0.015,-0.55,0.62
5,0.201901823330249,0.746155350548446,0.782325607101784,0.180351597358948,0.0463247751622056,1.11276362658904,0.548080853704414,0.540490243333125,201,4,4,21,0.015,-0.55,0.62
5,0.270711544890474,0.527658510667052,0.749612089332447,0.182806091397825,0.0436914808004075,1.0501454924245,0.567240779802575,0.524978197251347,222,4,4,21,0.015,-0.55,0.62
6,0.278157063250275,0.59238501148132,0.986518246710203,0.173518564957437,0.051118888475053,1.05798608453267,0.573474220477444,0.536067849152294,306,6,4,21,0.015,-0.55,0.62
3,0.123063286715171,0.353241091537607,0.958159216886187,0.15104913384573,0.0413688320168993,1.02733445205475,0.672400868535372,0.550150597185986,344,6,4,21,0.015,-0.55,0.62
3,0.0926202001801515,0.229391492018454,0.975708891422586,0.101550286823813,0.0258901935954199,0.819143411472897,0.631759672939505,0.48753641320618,355,6,4,21,0.015,-0.55,0.62
5,0.270711544890474,0.719221530367657,0.936204747492789,0.150962611072914,0.0422335634946119,1.09142871862784,0.576683235449664,0.532072022719251,358,6,4,21,0.015,-0.55,0.62
4,0.209594287430025,0.248702515463086,0.951695412544105,0.17331746087843,0.0475729494453326,1.30940410612412,0.511064288513343,0.606432964641278,67,2,4,22,0.161666666666667,-0.2,0.85
5,0.156134002915545,0.625284391792198,0.705256470248084,0.201142005470288,0.059769786229053,1.31096050026194,0.56871370888756,0.613353313119316,69,2,4,22,0.161666666666667,-0.2,0.85
5,0.272570396308772,0.528259566478096,0.71185715058214,0.197631714824899,0.0579072362132113,1.27310930898019,0.550672406443972,0.592935794426575,104,2,4,22,0.161666666666667,-0.2,0.85
5,0.136562722020599,0.677885516923683,0.866104553321076,0.176172366559438,0.042138312071408,0.636589768593106,0.529383512474075,0.431388859813288,107,2,4,22,0.161666666666667,-0.2,0.85
6,0.277908152619895,0.566150705950136,0.701316293016681,0.153774958573628,0.0408869003234783,1.00863128073445,0.458207116699497,0.527255468697482,184,4,4,22,0.161666666666667,-0.2,0.85
6,0.272134191297834,0.579449599579967,0.842135079119376,0.250221563583577,0.0778791454480504,1.22519331567139,0.590442995716893,0.579172577972696,188,4,4,22,0.161666666666667,-0.2,0.85
5,0.272570396308772,0.593926933168214,0.710799057564171,0.19283276708988,0.056946763829359,1.24406660241536,0.526367233826754,0.596601076200255,201,4,4,22,0.161666666666667,-0.2,0.85
5,0.257265452539936,0.266425959423252,0.889567726320692,0.183909652891906,0.0468518608395119,1.03596874164203,0.427996660427028,0.53080529202692,222,4,4,22,0.161666666666667,-0.2,0.85
6,0.214538888474767,0.572397317978041,0.966850458964063,0.156105146748404,0.0456269808435933,0.957303684168971,0.490752991920191,0.541947325800217,306,6,4,22,0.161666666666667,-0.2,0.85
