"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0163556565037047,0.0888488231928044,0.732550708469226,0.122289402488672,0.0551885380715727,107,2,3,61,NA,NA,NA
6,0.00924491069501509,0.628398926524633,0.916442655307146,0.0598024698484706,0.00565333896693005,184,4,3,61,NA,NA,NA
4,0.0256693308305791,0.333619620409179,0.955793356888971,0.0568558742485657,0.00818079225439397,188,4,3,61,NA,NA,NA
4,0.0136028861005027,0.410782004793825,0.981357795329481,0.108731993546379,0.0235220365562685,201,4,3,61,NA,NA,NA
5,0.234412789380905,0.249152491884688,0.950399491693828,0.172719738705249,0.0449263672264132,222,4,3,61,NA,NA,NA
5,0.235950161821407,0.627827069881797,0.915968910283995,0.128774609180905,0.0357518274723427,306,6,3,61,NA,NA,NA
4,0.234412789380905,0.355372460359287,0.959403519858895,0.0891594915652903,0.0226779515455115,344,6,3,61,NA,NA,NA
6,0.235950161821407,0.568413557977546,0.950043000501038,0.142877180539121,0.0445982088299567,355,6,3,61,NA,NA,NA
5,0.224727222633154,0.498012445882025,0.951428414776597,0.17691658136987,0.0778267884603484,358,6,3,61,NA,NA,NA
7,0.276917149107656,0.665240747665885,0.873871004835457,0.212721291650745,0.085984717027047,67,2,3,62,NA,NA,NA
3,0.0179572004285176,0.168517575398882,0.8203592923683,0.12689367756936,0.0470073992172381,69,2,3,62,NA,NA,NA
4,0.0903148764499625,0.540853012982193,0.958564279491996,0.0906378159478567,0.027481879599661,104,2,3,62,NA,NA,NA
3,0.0179572004285176,0.0980433025830603,0.860301449457146,0.108968743229498,0.0427902875956834,107,2,3,62,NA,NA,NA
6,0.0125780100865405,0.557249273615378,0.646891686864854,0.0339807663415152,0.00254045002924008,184,4,3,62,NA,NA,NA
4,0.17710055933633,0.288966006468992,0.964412998049786,0.0673734396453448,0.0140005595616607,188,4,3,62,NA,NA,NA
4,0.171245149071687,0.563647325601466,0.974066047579892,0.144270701533509,0.0450596824413086,201,4,3,62,NA,NA,NA
5,0.26495642768526,0.735335246444414,0.892097923036437,0.227044736325002,0.0797692368240396,222,4,3,62,NA,NA,NA
5,0.118425462141796,0.709431128860196,0.956114801935093,0.164505359975506,0.0571346447047169,306,6,3,62,NA,NA,NA
4,0.0903148764499625,0.535671673554556,0.944073778180924,0.107814291628549,0.0325687717867202,344,6,3,62,NA,NA,NA
6,0.270004351087459,0.673630759165529,0.957381068108368,0.17027065700125,0.0593286145345933,355,6,3,62,NA,NA,NA
5,0.256574199639029,0.480237355870868,0.926301502429044,0.161137945064991,0.0625887564033754,358,6,3,62,NA,NA,NA
7,0.18677386571647,0.713865536190527,0.767066236356878,0.225178464760585,0.0987951299389624,67,2,3,63,NA,NA,NA
3,0.0180504032697809,0.115484815174962,0.704170686082703,0.122745030306582,0.0540065125503876,69,2,3,63,NA,NA,NA
4,0.0838012027674201,0.36669486964856,0.937857981362192,0.058197123184762,0.0154775529707517,104,2,3,63,NA,NA,NA
3,0.0180504032697809,0.066385022136771,0.715573616474156,0.11258759281681,0.0495175429103971,107,2,3,63,NA,NA,NA
6,0.00813557101588442,0.382217956876813,0.359197975904055,0.0226743865392007,0.00105401962788245,184,4,3,63,NA,NA,NA
4,0.0799599278596381,0.563718333168515,0.689875735639828,0.0324327761455961,0.00386116172448888,188,4,3,63,NA,NA,NA
4,0.0974428821450736,0.2386552428848,0.750282852222475,0.0698373559748307,0.0121316339823529,201,4,3,63,NA,NA,NA
5,0.16584267085715,0.675789411889266,0.613195615715072,0.139687242751161,0.0325274247728977,222,4,3,63,NA,NA,NA
5,0.110669007646326,0.423871341101663,0.741872245631846,0.104106750751942,0.0268301423990178,306,6,3,63,NA,NA,NA
4,0.0838012027674201,0.34955642901039,0.918025235292452,0.0673141919082042,0.0168981635083196,344,6,3,63,NA,NA,NA
6,0.167065736980455,0.542820891654959,0.613450794474244,0.113044729253744,0.0348075203557485,355,6,3,63,NA,NA,NA
5,0.21301117667059,0.378007175805589,0.627867839026196,0.158210333893906,0.069109003360214,358,6,3,63,NA,NA,NA
7,0.219030083426957,0.466270479864218,0.747046484741118,0.235174338031071,0.105355067781852,67,2,3,64,NA,NA,NA
3,0.0464916094786867,0.158855291769771,0.794534887125693,0.138213682184419,0.0578783453522771,69,2,3,64,NA,NA,NA
4,0.247218142154075,0.363419331911039,0.950730375000886,0.0759178885222036,0.019714869170933,104,2,3,64,NA,NA,NA
3,0.0464916094786867,0.0922183384226289,0.826381097953656,0.120162974437239,0.0528223521897762,107,2,3,64,NA,NA,NA
6,0.00615626765788817,0.417329486835735,0.818208560557853,0.0294068184089836,0.00224228513742256,184,4,3,64,NA,NA,NA
4,0.0174623852994612,0.412005850505008,0.93576202097467,0.0596983775338627,0.00893774752040782,188,4,3,64,NA,NA,NA
4,0.013026503997812,0.294886354917493,0.968942915360026,0.109579196101805,0.0236597350887731,201,4,3,64,NA,NA,NA
5,0.247218142154075,0.661097074451406,0.9169716290203,0.171621968317042,0.0439259436484134,222,4,3,64,NA,NA,NA
5,0.247218142154075,0.7012854691294,0.940612681246626,0.123693332719209,0.0344103284518577,306,6,3,64,NA,NA,NA
4,0.247218142154075,0.348393946694826,0.933762198665398,0.089377271453841,0.0220511174276327,344,6,3,64,NA,NA,NA
6,0.247218142154075,0.715313279596461,0.950661919019723,0.14223721397104,0.0442442321017657,355,6,3,64,NA,NA,NA
5,0.245090031683915,0.663641547319815,0.971876491367642,0.173546830745514,0.0748292401351651,358,6,3,64,NA,NA,NA
7,0.213835405049084,0.701816411263138,0.947715021092008,0.217629099121105,0.0742426853012555,67,2,3,65,NA,NA,NA
3,0.032011675733256,0.230898956545972,0.901341348159093,0.127295552199335,0.0382968548733597,69,2,3,65,NA,NA,NA
4,0.0496070469625094,0.40390945954682,0.920501636327122,0.0842033708932038,0.0176025112368946,104,2,3,65,NA,NA,NA
3,0.032011675733256,0.136277875046361,0.967091178410319,0.101277753036136,0.0337568147131999,107,2,3,65,NA,NA,NA
6,0.0683189511710719,0.670301593006216,0.947477865209511,0.0820142300469705,0.0114522396567462,184,4,3,65,NA,NA,NA
4,0.0774827110924646,0.321899788140764,0.933439084890535,0.0750985434153432,0.0116849407141824,188,4,3,65,NA,NA,NA
4,0.145582921366108,0.587279039183246,0.928587012188228,0.130710492760297,0.0343627379089791,201,4,3,65,NA,NA,NA
5,0.1328743040129,0.714805906452789,0.799209133453295,0.175186312864062,0.039452433839522,222,4,3,65,NA,NA,NA
5,0.0751221597455767,0.729508701942313,0.887032041458897,0.136700276039321,0.031458658625916,306,6,3,65,NA,NA,NA
4,0.0496070469625094,0.390694000350424,0.893481292562462,0.101267484069383,0.0204402388326932,344,6,3,65,NA,NA,NA
6,0.158389416795967,0.790051905532439,0.912576172183781,0.142700864901864,0.0359898743053404,355,6,3,65,NA,NA,NA
5,0.268700106497192,0.675597696216989,0.96211959804844,0.160032581971257,0.052644562074961,358,6,3,65,NA,NA,NA
7,0.158210300296232,0.549914406157239,0.892839504337739,0.186972520221007,0.0637979723285792,67,2,3,66,NA,NA,NA
3,0.00826801930931954,0.19583619493849,0.903749367163934,0.110382594656142,0.032191623729984,69,2,3,66,NA,NA,NA
4,0.0644548949714519,0.404512650409726,0.945405500708168,0.0660222990718561,0.012218120496362,104,2,3,66,NA,NA,NA
3,0.00826801930931954,0.114652434657385,0.967801921366824,0.0915759433642739,0.0289876780494226,107,2,3,66,NA,NA,NA
6,0.0137138827064291,0.446151137891538,0.972022423707709,0.044675488323409,0.00453316066355602,184,4,3,66,NA,NA,NA
4,0.0853010377836479,0.347541587612482,0.711937203992681,0.0514536008637166,0.00606111739346914,188,4,3,66,NA,NA,NA
4,0.145382879520929,0.379361612066065,0.69830960473353,0.0824874268682775,0.0195956764006025,201,4,3,66,NA,NA,NA
5,0.198820766838193,0.640777014913014,0.80651723860011,0.138051053012108,0.0267622781770698,222,4,3,66,NA,NA,NA
5,0.0663439474786372,0.724803657139465,0.884495613662563,0.108411716443427,0.0217775997180157,306,6,3,66,NA,NA,NA
4,0.0644548949714519,0.390079601139218,0.926881373505798,0.0785939887691097,0.0138783755668303,344,6,3,66,NA,NA,NA
6,0.198820766838193,0.596917284412016,0.924054419289628,0.109765259825828,0.0257264461883692,355,6,3,66,NA,NA,NA
5,0.244237745034858,0.498565673568574,0.877810108245829,0.136290868657013,0.0432285613000222,358,6,3,66,NA,NA,NA
7,0.250021547124285,0.649056476780059,0.871571179681607,0.206744650869486,0.0708499099116968,67,2,3,67,NA,NA,NA
3,0.0154628842121173,0.239627527108928,0.884415097322989,0.12585124653398,0.0365333344559105,69,2,3,67,NA,NA,NA
4,0.0658609265038273,0.392807074134529,0.912998922172594,0.0843215399930937,0.0172371503869483,104,2,3,67,NA,NA,NA
3,0.0154628842121173,0.141716060508568,0.96162156818036,0.0991513249847028,0.0319951982420805,107,2,3,67,NA,NA,NA
6,0.0386709374739804,0.39968031330166,0.599764526206086,0.049677941435126,0.00641199743504981,184,4,3,67,NA,NA,NA
4,0.0883044709102891,0.352750795309894,0.920671823728433,0.0778205241044796,0.0126342530208336,188,4,3,67,NA,NA,NA
4,0.155863421926819,0.590660609409767,0.928546309310136,0.131934549629951,0.0347620104830777,201,4,3,67,NA,NA,NA
5,0.146885464096189,0.724736403736298,0.799376182310385,0.174816285924986,0.0388003134227562,222,4,3,67,NA,NA,NA
5,0.108132901322682,0.726021735852865,0.905794158424096,0.131215429254253,0.0296331010813739,306,6,3,67,NA,NA,NA
4,0.0658609265038273,0.380238148553065,0.882592755074754,0.101604462442548,0.0200764001385072,344,6,3,67,NA,NA,NA
6,0.189157438915043,0.788084486965839,0.911179938494852,0.141888917462043,0.035716662505146,355,6,3,67,NA,NA,NA
5,0.281613649428753,0.713272185430689,0.939733983627309,0.155691112485281,0.0501857861410943,358,6,3,67,NA,NA,NA
7,0.207464420536414,0.647850174173908,0.804521566739204,0.205689140755107,0.080087779965697,67,2,3,68,NA,NA,NA
3,0.0356182128956178,0.181723208950864,0.859451946572729,0.121702599271202,0.0411562888208297,69,2,3,68,NA,NA,NA
4,0.0399977440851217,0.395637894100286,0.894654665126656,0.0529407626817472,0.00994657464554538,104,2,3,68,NA,NA,NA
3,0.0356182128956178,0.10604609187046,0.90862436090059,0.102770174572016,0.0372928326985701,107,2,3,68,NA,NA,NA
6,0.0203113731485111,0.423932874121417,0.463552668917982,0.037984349670486,0.00379337643856113,184,4,3,68,NA,NA,NA
4,0.0200431965975876,0.628503384633295,0.933964299177147,0.0454686273047019,0.00387488885575309,188,4,3,68,NA,NA,NA
4,0.0448288506804552,0.524032637221046,0.494192100683306,0.0562167199330407,0.00815416710152429,201,4,3,68,NA,NA,NA
5,0.0964149279869486,0.540501820322631,0.792184821046814,0.0799068380999562,0.0130284240629164,222,4,3,68,NA,NA,NA
5,0.0500775937396488,0.42658665267388,0.853955276662288,0.0703491048019835,0.0136548061659463,306,6,3,68,NA,NA,NA
4,0.0399977440851217,0.407977958487022,0.860287711761268,0.0615748214045868,0.0104939584116688,344,6,3,68,NA,NA,NA
6,0.106494777641476,0.638902262212197,0.88032079265325,0.0844279176776293,0.0212335461402624,355,6,3,68,NA,NA,NA
5,0.247801997189117,0.488559206906503,0.811002320833567,0.149254185458604,0.0533086590495468,358,6,3,68,NA,NA,NA
7,0.220856885309185,0.676509031521056,0.944229412341361,0.193256474233745,0.0588554954822971,67,2,3,69,NA,NA,NA
3,0.0249954416635517,0.219633114998955,0.835018663452094,0.108687368541446,0.0288687273657811,69,2,3,69,NA,NA,NA
4,0.0363483451217827,0.558859077678052,0.970607937930103,0.0886781998300652,0.0224092993709822,104,2,3,69,NA,NA,NA
3,0.0249954416635517,0.129291310475715,0.877610058618806,0.087608629050869,0.0256431633513691,107,2,3,69,NA,NA,NA
6,0.0334627665116782,0.707538557775064,0.955562907544009,0.0802604228844142,0.0108668894592785,184,4,3,69,NA,NA,NA
4,0.180664327668906,0.574811924834158,0.800191921075535,0.06969178536819,0.0130634987159144,188,4,3,69,NA,NA,NA
4,0.255651864463509,0.564823442258756,0.741720595819005,0.140738133183405,0.0442287438397816,201,4,3,69,NA,NA,NA
5,0.189401029694026,0.602326964056277,0.95423047583083,0.211175700665244,0.0665364368830701,222,4,3,69,NA,NA,NA
5,0.0386982905461874,0.598558570778967,0.945995787631314,0.160365983357962,0.0479401215365407,306,6,3,69,NA,NA,NA
4,0.0363483451217827,0.575182714919681,0.960373301728202,0.106861483570892,0.0270462570921011,344,6,3,69,NA,NA,NA
6,0.19175097511843,0.676242783747891,0.960574056502216,0.156373711561894,0.0462944601512324,355,6,3,69,NA,NA,NA
5,0.25276509672258,0.663517041425387,0.687147815417082,0.136944689127199,0.0406739095433958,358,6,3,69,NA,NA,NA
7,0.250576381092942,0.622585770734444,0.95105297207281,0.212293811311927,0.0666373227755681,67,2,3,70,NA,NA,NA
3,0.0269833231907405,0.265377460143561,0.89775750522273,0.124156020419284,0.0333658744777144,69,2,3,70,NA,NA,NA
4,0.054184265196089,0.561479069649424,0.9525523259299,0.10711588235165,0.0292626297030806,104,2,3,70,NA,NA,NA
3,0.0269833231907405,0.157888273443312,0.965950020006864,0.0951840106712979,0.0286116387580659,107,2,3,70,NA,NA,NA
6,0.0442466657150855,0.639168877972774,0.858011564303321,0.0833176405019357,0.0121381460664084,184,4,3,70,NA,NA,NA
4,0.122563678371958,0.431314536784211,0.941970157790494,0.095706048853346,0.0217561873872013,188,4,3,70,NA,NA,NA
4,0.223160239088116,0.589106321891498,0.964926922666737,0.18202504844291,0.0656754277647908,201,4,3,70,NA,NA,NA
5,0.139478504783641,0.726620682891227,0.965825067644706,0.247958569001291,0.0853696797088904,222,4,3,70,NA,NA,NA
5,0.087567657566543,0.660284235782127,0.95674008468499,0.183706908296585,0.0600021073859961,306,6,3,70,NA,NA,NA
4,0.054184265196089,0.578101557434816,0.936444632898309,0.130015458849542,0.0355463468050318,344,6,3,70,NA,NA,NA
6,0.172861897154095,0.747718354002952,0.966785033981492,0.187940020281891,0.0613666722840767,355,6,3,70,NA,NA,NA
5,0.251032717374252,0.719179883267727,0.947977644679315,0.156362474903244,0.048731413314192,358,6,3,70,NA,NA,NA
7,0.213995198222981,0.731158141579107,0.930079342159847,0.210249257140708,0.0733306885361864,67,2,3,71,NA,NA,NA
3,0.0270946847103243,0.202030595538323,0.855679707752669,0.120007373156506,0.0372518617977416,69,2,3,71,NA,NA,NA
4,0.0854381463873783,0.383130942855095,0.931337574743502,0.0740977880484602,0.0150504348826742,104,2,3,71,NA,NA,NA
3,0.0270946847103243,0.11844753831208,0.904039591753095,0.0988028602586106,0.0334375216483007,107,2,3,71,NA,NA,NA
6,0.0637464191325048,0.676845927958641,0.955900291920858,0.0733990761057693,0.00917371055511413,184,4,3,71,NA,NA,NA
4,0.0632231707275806,0.328719768195329,0.962184320766549,0.0622563882839005,0.00847787743097208,188,4,3,71,NA,NA,NA
4,0.129371038906177,0.586489823372232,0.872580534735152,0.107823771617477,0.0233580269195211,201,4,3,71,NA,NA,NA
5,0.140523682692182,0.70313316315084,0.811682094310044,0.157182293108218,0.033484264350869,222,4,3,71,NA,NA,NA
5,0.10177226811901,0.722262617114184,0.89976069911724,0.121592094684643,0.0266880825754227,306,6,3,71,NA,NA,NA
4,0.0854381463873783,0.369417147668263,0.908373047207688,0.0884556599780048,0.0172113091748722,344,6,3,71,NA,NA,NA
6,0.156857804423813,0.781769495330148,0.917397826842458,0.128881527157976,0.0315767198372081,355,6,3,71,NA,NA,NA
5,0.258736586564917,0.650683631389999,0.842303378883858,0.149361921152781,0.0496434470525414,358,6,3,71,NA,NA,NA
7,0.245476130130981,0.612127390282835,0.768538775191839,0.181653784345898,0.0555351725500963,67,2,3,72,NA,NA,NA
3,0.00734517630109275,0.229274565196466,0.894935899116038,0.107243062876091,0.0273091560030984,69,2,3,72,NA,NA,NA
4,0.0407318377923138,0.558555397313341,0.950959786406317,0.0888143240812508,0.0219096489765547,104,2,3,72,NA,NA,NA
3,0.00734517630109275,0.13526825215188,0.964962599863413,0.0854822009994359,0.0240995322783539,107,2,3,72,NA,NA,NA
6,0.0144882292075792,0.350271744933883,0.773826005136865,0.045430232070578,0.00513141367439786,184,4,3,72,NA,NA,NA
4,0.19192479404889,0.291679450264565,0.904887953753869,0.072325670698306,0.0138643140754317,188,4,3,72,NA,NA,NA
4,0.255592711528365,0.566133944927093,0.870612523462221,0.141906144626982,0.0442777332111254,201,4,3,72,NA,NA,NA
5,0.216191268371083,0.612958862739291,0.923929105461692,0.211081842613857,0.0652274492018845,222,4,3,72,NA,NA,NA
5,0.0620617881337285,0.428828368120272,0.95495511955497,0.15598974742067,0.0461902821231563,306,6,3,72,NA,NA,NA
4,0.0407318377923138,0.574674467715087,0.933696497885291,0.107216227831489,0.0264900199715147,344,6,3,72,NA,NA,NA
6,0.237521218712498,0.517968605071834,0.962535376475328,0.155989278454418,0.0458825081086307,355,6,3,72,NA,NA,NA
5,0.271801879400123,0.427214192174724,0.812639005956624,0.132505924676391,0.0386076328829559,358,6,3,72,NA,NA,NA
7,0.195340010318316,0.591567268768543,0.71218470749277,0.181142496816352,0.0636629009517929,67,2,3,73,NA,NA,NA
3,0.028076826733548,0.163494219405752,0.805646999233753,0.103094415613313,0.0316304113193137,69,2,3,73,NA,NA,NA
4,0.0299125973107201,0.380609789230739,0.927455924095419,0.0559982351999878,0.0103844865708234,104,2,3,73,NA,NA,NA
3,0.028076826733548,0.0950117389341683,0.840729632013204,0.0891010505867486,0.0288338026197768,107,2,3,73,NA,NA,NA
6,0.0193321128862299,0.36439886038827,0.542790572694562,0.0346793006297857,0.00299235938406049,184,4,3,73,NA,NA,NA
4,0.0397121455778,0.311684868620438,0.555715133440781,0.0380952026677578,0.00390218118934603,188,4,3,73,NA,NA,NA
4,0.105707349436167,0.327521022227359,0.481351557605583,0.0552221151877183,0.0120206335837458,201,4,3,73,NA,NA,NA
5,0.078378956466618,0.59939244625562,0.68345349896218,0.120829630364305,0.0223425580721892,222,4,3,73,NA,NA,NA
5,0.0429562884686684,0.475138741692929,0.864068396876929,0.0938544196585147,0.018259094610446,306,6,3,73,NA,NA,NA
4,0.0299125973107201,0.365476937895626,0.903586308077165,0.0658986099336143,0.011559994255548,344,6,3,73,NA,NA,NA
6,0.0914226476245663,0.424145598948932,0.679598592388602,0.096079850066134,0.0227398833507162,355,6,3,73,NA,NA,NA
5,0.211468726601717,0.325032780129188,0.566006566883975,0.125738953341967,0.0417667682105938,358,6,3,73,NA,NA,NA
7,0.239940898438744,0.534675336408541,0.793187551867965,0.199842818237472,0.0699566935439357,67,2,3,74,NA,NA,NA
3,0.000570000408760205,0.209963514468657,0.891226098570364,0.118563067491151,0.0354185454260578,69,2,3,74,NA,NA,NA
4,0.101345318740291,0.372747366587155,0.916601363372792,0.0741919556381171,0.0146537553517541,104,2,3,74,NA,NA,NA
3,0.000570000408760205,0.123323602569511,0.963765970418667,0.0966764322071775,0.0316503449365123,107,2,3,74,NA,NA,NA
6,0.0278249922571299,0.337996627975391,0.532799019001298,0.0377532579097146,0.00439814189562102,184,4,3,74,NA,NA,NA
4,0.0698511146190584,0.364330767955125,0.934295507194227,0.0649625473165642,0.00927844329001039,188,4,3,74,NA,NA,NA
4,0.142470754201596,0.590642640963765,0.945807787362405,0.108940539864569,0.0236035218626836,201,4,3,74,NA,NA,NA
5,0.150370092804749,0.713779094558078,0.814951165876721,0.156676031868015,0.0327930873754836,222,4,3,74,NA,NA,NA
5,0.141826053444219,0.69930712391384,0.919329463198647,0.116356862996146,0.0252024147584094,306,6,3,74,NA,NA,NA
4,0.101345318740291,0.359687839533806,0.887743451590297,0.0887651832242916,0.0168069800396027,344,6,3,74,NA,NA,NA
6,0.190850827508676,0.76858176488741,0.918782510017336,0.128113318647656,0.0313089609510945,355,6,3,74,NA,NA,NA
5,0.275925914751966,0.684757146537918,0.854773329447494,0.145033905983955,0.0472647034742278,358,6,3,74,NA,NA,NA
7,0.209264621654957,0.604107948132469,0.9447309365168,0.228973776455952,0.0928130048681143,67,2,3,75,NA,NA,NA
3,0.0232905809766563,0.193563435530582,0.788301408298239,0.139926862335193,0.0521419386192363,69,2,3,75,NA,NA,NA
4,0.0519982833128385,0.48443675397758,0.954449978545195,0.0937342228230832,0.0257948202513858,104,2,3,75,NA,NA,NA
