"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.725473370241224,0.529003231098803,0.994140044981999,0.194979541390727,0.249531215931638,"5 NE 3",3,69,NA,NA,NA
2,NA,NA,NA,0.524780976683717,0.792200296504861,"5 E 3",3,69,NA,NA,NA
6,4.51737926538137,0.351162912482451,0.95071743916641,1.42085042372049,2.32028888807395,"5 N 1",3,69,NA,NA,NA
3,2.85655485147952,0.968901807615217,0.71749343815064,0.45458349801015,0.654739394460603,"5 N 3",3,69,NA,NA,NA
2,NA,NA,NA,0.11944514959527,0.148824817191717,"4 NW 3",3,69,NA,NA,NA
3,0.489275480643878,0.150284069000342,0.691547386674587,0.351018327651867,0.27565240208126,"1 N 1",3,69,NA,NA,NA
3,1.36593484193304,0.226523650891927,0.858014154271776,0.583810510008769,0.745411746162333,"4 E 3",3,69,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,69,NA,NA,NA
3,3.37442880133569,0.265621661025009,0.889735418069511,0.758700734810553,1.00602527977241,"4 W 1",3,69,NA,NA,NA
3,4.54646511846427,0.971889586597245,0.885985948430198,1.11719231686361,2.00270930466085,"5 S 1",3,69,NA,NA,NA
2,NA,NA,NA,0.632645114314221,0.824107285370604,"5 NE 1",3,69,NA,NA,NA
4,1.38760795688155,0.23739151322181,0.470462368331119,0.830371696178004,1.06906394412073,"5 W 3",3,70,NA,NA,NA
5,0.427003009084233,0.544189436897574,0.854716306402657,0.517014750809915,0.370304107358591,"1 E 1",3,70,NA,NA,NA
2,NA,NA,NA,0.566423101773588,0.647244091097803,"1 NE 1",3,70,NA,NA,NA
3,0.889045501440065,0.548881375614211,0.85440136057393,1.36900328521054,1.90858028449719,"1 S 1",3,70,NA,NA,NA
5,1.47539970466632,0.413004798999093,0.761447127254046,0.142198996505725,0.19443527791902,"1 W 1",3,70,NA,NA,NA
6,4.94091746688508,0.164664895151246,0.613758537059981,0.34204894111262,0.498924877147774,"1 W 3",3,70,NA,NA,NA
4,0.441696054694275,0.581340649164766,0.319725990486888,0.283773859401599,0.101958022868843,"1 E 3",3,70,NA,NA,NA
5,3.40614477025296,0.511545967334898,0.498769579665494,0.564350819641491,0.680582114271406,"1 S 3",3,70,NA,NA,NA
7,0.731292399015628,0.185483120660195,0.696282159759674,0.694894605640453,0.840743970008044,"4 NE 1",3,70,NA,NA,NA
3,0.400662410352071,0.0173993546256641,0.599832537305975,0.0354147575742923,0.0233155534851101,"4 S 3",3,70,NA,NA,NA
4,1.08983895541114,0.738956859171575,0.659173817861346,1.10868346004387,1.28593316302769,"4 NE 3",3,70,NA,NA,NA
5,5.11279982408429,0.755438189847827,0.561925202560772,1.13615441443423,1.6830450871594,"4 NW 1",3,70,NA,NA,NA
2,NA,NA,NA,0.127601921422166,0.16903139960518,"5 S 3",3,70,NA,NA,NA
7,2.52414142550848,0.503906198585305,0.939623772398065,1.35890761120205,2.01757640127045,"4 S 1",3,70,NA,NA,NA
5,6.33494257492697,0.369393413418237,0.694832225762438,0.984603094761122,1.66578642857924,"1 NE 3",3,70,NA,NA,NA
3,0.433876723668285,0.296734169594966,0.920434223418538,1.58129380840098,2.76590796968719,"4 W 3",3,70,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,70,NA,NA,NA
4,4.42994550561038,0.768524013681471,0.725313245501995,1.39219436023405,2.22004927870966,"5 E 1",3,70,NA,NA,NA
4,0.532369953592534,0.300250731277898,0.99339602250887,0.19831104531785,0.260786004429492,"5 NE 3",3,70,NA,NA,NA
2,NA,NA,NA,0.398840160631311,0.457590077630252,"5 E 3",3,70,NA,NA,NA
6,2.48298922865147,0.100156972234232,0.390313491457332,0.494878043865188,0.367191653917546,"5 N 1",3,70,NA,NA,NA
3,2.72135212532531,0.901179283684981,0.812958931374541,0.41102181804338,0.554290419711508,"5 N 3",3,70,NA,NA,NA
2,NA,NA,NA,0.126990681287656,0.168221703526317,"4 NW 3",3,70,NA,NA,NA
3,0.0505504220135601,0.474971706825356,0.431580706043597,0.221453185600831,0.0774591141569535,"1 N 1",3,70,NA,NA,NA
3,3.51375506609554,0.314535994867385,0.946472989279417,0.737635992432941,1.17282165753731,"4 E 3",3,70,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,70,NA,NA,NA
3,0.838799668565495,0.91254836279078,0.468351312802771,0.658609117061036,0.770213558129552,"4 W 1",3,70,NA,NA,NA
3,1.46172296465846,0.428235256440648,0.580649145930494,0.618730938972915,1.06173972842902,"5 S 1",3,70,NA,NA,NA
2,NA,NA,NA,0.554962579255564,0.634148305531399,"5 NE 1",3,70,NA,NA,NA
4,1.47228925246043,0.480519857622634,0.663162842543817,0.906401853176401,1.27096185772273,"5 W 3",3,71,NA,NA,NA
5,1.525609054582,0.690588225232154,0.382562386347171,0.259029587772074,0.239988721213442,"1 E 1",3,71,NA,NA,NA
2,NA,NA,NA,0.478469490787695,0.461843334008172,"1 NE 1",3,71,NA,NA,NA
3,4.29052938820142,0.461011978016637,0.803975444704484,1.28561605933801,1.76433529946768,"1 S 1",3,71,NA,NA,NA
5,4.27328047014809,0.598041474859312,0.900256070015824,0.144977789796891,0.23705692224421,"1 W 1",3,71,NA,NA,NA
6,5.9857732236567,0.272877722079644,0.419202048254271,0.372292649302176,0.61460425183338,"1 W 3",3,71,NA,NA,NA
4,2.2410047680026,0.641084581291612,0.631459012139075,0.931046308485861,0.876296376477481,"1 E 3",3,71,NA,NA,NA
5,2.97639449616052,0.709816316144379,0.510273720052905,1.09395308275487,1.6082631485714,"1 S 3",3,71,NA,NA,NA
7,3.13942886380383,0.414472144867926,0.960935636983487,1.03891449004345,1.25019234270332,"4 NE 1",3,71,NA,NA,NA
3,0.22482194103443,0.00456007705126149,0.713560638227047,0.0133023631704314,0.00811962614001303,"4 S 3",3,71,NA,NA,NA
4,1.22668725856082,0.391419479588407,0.81402011697166,0.965633675298528,0.98717024052273,"4 NE 3",3,71,NA,NA,NA
5,0.370567798855977,0.458702395027477,0.38240193374606,0.890190960384193,1.05633998630613,"4 NW 1",3,71,NA,NA,NA
2,NA,NA,NA,0.109599322869696,0.124700645464725,"5 S 3",3,71,NA,NA,NA
7,2.99588577233293,0.512167864884596,0.807098596130351,1.08915600733382,1.33168657783489,"4 S 1",3,71,NA,NA,NA
5,0.670262138313435,0.420356821061134,0.604772666981831,0.77065381775405,1.19332587022673,"1 NE 3",3,71,NA,NA,NA
3,2.17788345280351,0.532081082715141,0.864097028900769,1.40525963040584,2.11806914731552,"4 W 3",3,71,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,71,NA,NA,NA
4,2.91432922602818,0.275073195827971,0.723062981398405,1.45799624288379,2.80259789334048,"5 E 1",3,71,NA,NA,NA
4,3.36834742860073,0.403577337572425,0.992781412007601,0.257415288328713,0.471566111741979,"5 NE 3",3,71,NA,NA,NA
2,NA,NA,NA,0.402066581951585,0.465023381080119,"5 E 3",3,71,NA,NA,NA
6,0.876853154900513,0.384169539255181,0.720657606917693,0.211922529092344,0.157182153102135,"5 N 1",3,71,NA,NA,NA
3,0.27589138732872,0.885144170714397,0.153439343169272,0.33003776636617,0.41402864997426,"5 N 3",3,71,NA,NA,NA
2,NA,NA,NA,0.109074318981773,0.124103303054378,"4 NW 3",3,71,NA,NA,NA
3,0.421777330992793,0.906364541618458,0.761004103648065,0.618951780118484,0.431262876737107,"1 N 1",3,71,NA,NA,NA
3,0.846043095344944,0.268145238399572,0.876063042251968,0.521386248920508,0.589674988957864,"4 E 3",3,71,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,71,NA,NA,NA
3,0.340955071617111,0.851608401226712,0.212680972370985,0.557782099321952,0.553460831641625,"4 W 1",3,71,NA,NA,NA
3,0.212668408979519,0.0536811827471093,0.717203948246101,0.438209611681862,0.628279226429615,"5 S 1",3,71,NA,NA,NA
2,NA,NA,NA,0.468788546708631,0.452498789421931,"5 NE 1",3,71,NA,NA,NA
4,5.51840839069712,0.591379297788085,0.988841731632682,1.07580539706703,1.73759847325667,"5 W 3",3,72,NA,NA,NA
5,2.73591062303768,0.227080141363454,0.991975129675949,1.49582550179328,2.56632979471742,"1 E 1",3,72,NA,NA,NA
2,NA,NA,NA,0.567243483450602,0.649120327148842,"1 NE 1",3,72,NA,NA,NA
3,0.0585295569811925,0.761025409153855,0.828883560640709,1.3684495951398,1.90853126079806,"1 S 1",3,72,NA,NA,NA
5,6.28284731669148,0.455073795502964,0.993485952780509,0.191502234493314,0.321477442761775,"1 W 1",3,72,NA,NA,NA
6,4.36885501489027,0.766193385128124,0.9568502048091,0.537765739688779,0.825395396710994,"1 W 3",3,72,NA,NA,NA
4,2.49984167435177,0.0605004473432026,0.601822521430303,1.10944044678956,1.26395451926529,"1 E 3",3,72,NA,NA,NA
5,1.62917504037752,0.406467106110773,0.9088235489962,0.653908100714769,0.863854731572543,"1 S 3",3,72,NA,NA,NA
7,2.77135357515365,0.387269484170479,0.932019483466367,0.796057049862671,1.03820070815701,"4 NE 1",3,72,NA,NA,NA
3,2.71516872053694,0.0505898370481253,0.996187227068139,0.106602364297723,0.182918271578861,"4 S 3",3,72,NA,NA,NA
4,0.687759387885398,0.164765020873713,0.749429965521839,1.0935740168554,1.25709623524974,"4 NE 3",3,72,NA,NA,NA
5,4.36150127498844,0.682808558411211,0.756768942226988,1.4647030838006,2.40297331649885,"4 NW 1",3,72,NA,NA,NA
2,NA,NA,NA,0.130513230077958,0.1768324792116,"5 S 3",3,72,NA,NA,NA
7,3.00554314974669,0.691622621771386,0.72094079992205,1.13128344199327,1.63880673128179,"4 S 1",3,72,NA,NA,NA
5,4.63710477547342,0.784303397035423,0.791040725355793,1.1780912273147,1.83644210135564,"1 NE 3",3,72,NA,NA,NA
3,2.31304082632963,0.732715889772376,0.87965960963958,1.3845103073519,2.03676325095773,"4 W 3",3,72,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,72,NA,NA,NA
4,2.76468429509817,0.916355700473688,0.594138123010264,1.36681455058196,1.98325305871815,"5 E 1",3,72,NA,NA,NA
4,0.775230499910126,0.438410809512387,0.991512273252931,0.219726320778738,0.320867384364402,"5 NE 3",3,72,NA,NA,NA
2,NA,NA,NA,0.344888304264223,0.342165144998885,"5 E 3",3,72,NA,NA,NA
6,6.20159237705804,0.340895568290217,0.947933612359554,1.47091755676292,2.48714605504303,"5 N 1",3,72,NA,NA,NA
3,0.987959530716554,0.184983028851009,0.935788489885352,0.446990823986327,0.6031136926471,"5 N 3",3,72,NA,NA,NA
2,NA,NA,NA,0.129888044160544,0.175985414314973,"4 NW 3",3,72,NA,NA,NA
3,0.448793985129407,0.163509437420783,0.662269003922906,0.378824435872734,0.294828872147042,"1 N 1",3,72,NA,NA,NA
3,1.74559786710841,0.312596635322327,0.945179734245943,0.733231198827973,1.1589161501132,"4 E 3",3,72,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,72,NA,NA,NA
3,0.218658794210808,0.222404977463261,0.812980170969569,0.668891717995275,0.79066331970621,"4 W 1",3,72,NA,NA,NA
3,4.24249891588007,0.950559277679928,0.699019711354426,1.10074488809544,2.04554391167259,"5 S 1",3,72,NA,NA,NA
2,NA,NA,NA,0.55576636202859,0.635986579420505,"5 NE 1",3,72,NA,NA,NA
4,3.25471402064708,0.607390176636922,0.596963987860115,1.16896059791171,1.93949638685867,"5 W 3",3,73,NA,NA,NA
5,4.82806871664282,0.311358596317623,0.631572500226421,1.46184203912032,2.43601440857227,"1 E 1",3,73,NA,NA,NA
2,NA,NA,NA,0.47944039557488,0.463719570059211,"1 NE 1",3,73,NA,NA,NA
3,0.855573313872914,0.459460227219506,0.481241423012451,1.28215939100932,1.76428627576854,"1 S 1",3,73,NA,NA,NA
5,6.05322054472342,0.630001865596408,0.236137894140888,0.197905492511051,0.364099087086965,"1 W 1",3,73,NA,NA,NA
6,4.96079960346302,0.433670333184614,0.457326024972215,0.558231690901219,0.941074771396599,"1 W 3",3,73,NA,NA,NA
4,3.80718362889897,0.0842546192404197,0.833519715356703,1.41858930176897,2.03829287287393,"1 E 3",3,73,NA,NA,NA
5,1.85020443111059,0.564659151948166,0.633136571980711,1.14771288503678,1.79153576587254,"1 S 3",3,73,NA,NA,NA
7,2.56576663114923,0.689589819838563,0.69887669972054,1.11903821885715,1.44764908085229,"4 NE 1",3,73,NA,NA,NA
3,2.05169440748368,0.0450764340465934,0.983907834719529,0.101843553504394,0.167722344233764,"4 S 3",3,73,NA,NA,NA
4,1.2229702812189,0.21489309831849,0.993191891811565,0.964780873050844,0.958333312744778,"4 NE 3",3,73,NA,NA,NA
5,1.9432292257155,0.767295253276144,0.700066254493999,1.25173527839046,1.77626821564559,"4 NW 1",3,73,NA,NA,NA
2,NA,NA,NA,0.112975503753023,0.132501725071145,"5 S 3",3,73,NA,NA,NA
7,3.92694652832821,0.420970519646071,0.540182756581304,0.67071505320819,0.952916907846233,"4 S 1",3,73,NA,NA,NA
5,1.93551651522972,0.803970689020955,0.553347054755711,1.02529202558954,1.36398154300313,"1 NE 3",3,73,NA,NA,NA
3,0.528067439948944,0.539233529845255,0.505009905676621,1.1098583187838,1.38892442858605,"4 W 3",3,73,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,73,NA,NA,NA
4,1.67039338372158,0.593108004187224,0.682159968800354,1.41594481770066,2.56580167334896,"5 E 1",3,73,NA,NA,NA
4,0.857011608034312,0.416171534439392,0.387007531730811,0.273904260536599,0.531647491676889,"5 NE 3",3,73,NA,NA,NA
2,NA,NA,NA,0.348614407344378,0.349598448448751,"5 E 3",3,73,NA,NA,NA
6,3.19587369273767,0.391744702777238,0.985178302062776,1.40976886886017,2.27713655422762,"5 N 1",3,73,NA,NA,NA
3,1.12367331334534,0.142026091243519,0.437479415671598,0.375844681777927,0.462851922909851,"5 N 3",3,73,NA,NA,NA
2,NA,NA,NA,0.112434327246113,0.131867013843034,"4 NW 3",3,73,NA,NA,NA
3,1.31914727519733,0.320551070667051,0.676402734591492,0.711501010966005,0.648632634727196,"1 N 1",3,73,NA,NA,NA
3,0.399188562250522,0.264891006111956,0.864990090283169,0.515138223966683,0.575769481533763,"4 E 3",3,73,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,73,NA,NA,NA
3,1.36943907876457,0.233563976461159,0.699190218110786,0.569469049065432,0.573910593218284,"4 W 1",3,73,NA,NA,NA
3,1.18982579834321,0.33905462451451,0.60099986917294,1.00808906037681,1.61208340967318,"5 S 1",3,73,NA,NA,NA
2,NA,NA,NA,0.469739807035445,0.454337063311038,"5 NE 1",3,73,NA,NA,NA
4,2.88709798541629,0.241197447133375,0.522313049224379,0.969899637259182,1.45768561216941,"5 W 3",3,74,NA,NA,NA
5,2.1915854177905,0.416229716801165,0.39397776454877,0.543944174038763,0.455874563237188,"1 E 1",3,74,NA,NA,NA
2,NA,NA,NA,0.365728045209233,0.26983775064969,"1 NE 1",3,74,NA,NA,NA
3,4.55647051660592,0.457968967717809,0.800434597547336,1.28337733176311,1.77001328550895,"1 S 1",3,74,NA,NA,NA
5,6.96072631992243,0.669715645451769,0.559400123102503,0.158978925053966,0.288459412560911,"1 W 1",3,74,NA,NA,NA
6,5.78984348952151,0.473716274712607,0.811433445555192,0.374881986860127,0.613282066851016,"1 W 3",3,74,NA,NA,NA
4,1.19853311026851,0.0639528141139411,0.544073798454716,0.916278986923375,0.849207558389615,"1 E 3",3,74,NA,NA,NA
5,2.0954948798333,0.634791679444352,0.753488456171216,1.11540841853292,1.76551971626723,"1 S 3",3,74,NA,NA,NA
7,3.61557000196732,0.436148111705237,0.955496734248984,1.06565719220405,1.35885305936234,"4 NE 1",3,74,NA,NA,NA
3,0.462427256632388,0.0154308559549483,0.438415740960964,0.0347594099035183,0.0233656483288903,"4 S 3",3,74,NA,NA,NA
4,1.15755225414534,0.234044399639264,0.948926366383354,0.751184006756734,0.602634197855515,"4 NE 3",3,74,NA,NA,NA
5,1.55733304467764,0.593086789807079,0.501351660870914,0.816888702325072,0.938293506966316,"4 NW 1",3,74,NA,NA,NA
2,NA,NA,NA,0.120999575784773,0.151991973810703,"5 S 3",3,74,NA,NA,NA
7,2.46783496590791,0.526567736784953,0.943557052214781,0.970242093824139,1.14323986715095,"4 S 1",3,74,NA,NA,NA
5,1.56947028455511,0.540931790054759,0.856270375202738,0.744702202192355,0.88228775772234,"1 NE 3",3,74,NA,NA,NA
3,1.8647962089796,0.882278350598147,0.807423298950936,1.2492178777766,1.68710591748136,"4 W 3",3,74,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,74,NA,NA,NA
4,1.30143827951112,0.513238179764221,0.531686813924611,1.31516283925582,2.44900572872932,"5 E 1",3,74,NA,NA,NA
4,4.00951443960601,0.441138811843635,0.991736644543476,0.27638783997285,0.542902280174743,"5 NE 3",3,74,NA,NA,NA
2,NA,NA,NA,0.0721831368905909,0.0149882295741415,"5 E 3",3,74,NA,NA,NA
6,1.97430593400643,0.109858793541788,0.484968641321476,0.458886757280346,0.324039320071217,"5 N 1",3,74,NA,NA,NA
3,1.43403489648464,0.11130104317217,0.863759297520559,0.317007558955462,0.362402948160757,"5 N 3",3,74,NA,NA,NA
2,NA,NA,NA,0.120419962279319,0.151263900177634,"4 NW 3",3,74,NA,NA,NA
3,0.394388878268827,0.869286979619653,0.714792596091302,0.632158909280939,0.450439346802889,"1 N 1",3,74,NA,NA,NA
3,0.867319717809496,0.354942714687259,0.99792296532324,0.682862636815355,1.00317939290874,"4 E 3",3,74,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,74,NA,NA,NA
3,0.869084196471519,0.679947153201089,0.508318903830826,0.42709873715653,0.33809887157542,"4 W 1",3,74,NA,NA,NA
3,0.141861470480596,0.527145061352027,0.461455185241911,0.469691575028025,0.671113833441353,"5 S 1",3,74,NA,NA,NA
2,NA,NA,NA,0.35832821549807,0.264378083471833,"5 NE 1",3,74,NA,NA,NA
4,1.92073223496589,0.573882423165668,0.837321568064482,1.07088458690622,1.60955957168616,"5 W 3",3,75,NA,NA,NA
5,2.78854867008681,0.223318385911659,0.986030132822102,1.50371581829895,2.56376907005436,"1 E 1",3,75,NA,NA,NA
2,NA,NA,NA,0.647045334752042,0.844608794124272,"1 NE 1",3,75,NA,NA,NA
3,0.414811284460203,0.954787962056331,0.68037459787371,1.00327728943375,1.02819514205192,"1 S 1",3,75,NA,NA,NA
5,3.34474126636444,0.477256579750303,0.989564238135243,0.179211712138719,0.257857075720364,"1 W 1",3,75,NA,NA,NA
6,6.50253590071132,0.5287437781298,0.972837509854331,0.605437755929916,1.07852643070043,"1 W 3",3,75,NA,NA,NA
4,1.85271979642563,0.138953062305131,0.661758090580605,1.1977450950179,1.55852886360014,"1 E 3",3,75,NA,NA,NA
5,2.6695267148966,0.230522525147105,0.843152456143865,0.804940558575067,0.76045873641315,"1 S 3",3,75,NA,NA,NA
7,1.66680500785881,0.466756410327243,0.797451866063368,0.852704644057618,0.864442737115874,"4 NE 1",3,75,NA,NA,NA
3,1.92073223496589,0.0614961185325047,0.992508194384219,0.106930600744801,0.183113681636098,"4 S 3",3,75,NA,NA,NA
4,1.99622234460618,0.818647108247337,0.922930843994692,1.27435363888453,1.68236932572731,"4 NE 3",3,75,NA,NA,NA
5,6.50253590071132,0.619091265375408,0.862892921232912,1.56730904500737,2.65422337181236,"4 NW 1",3,75,NA,NA,NA
2,NA,NA,NA,0.108593124739486,0.12242147830006,"5 S 3",3,75,NA,NA,NA
7,5.88744326235783,0.538238959761201,0.800085996807547,1.33972424758279,2.11401436077942,"4 S 1",3,75,NA,NA,NA
5,4.66891694522672,0.508144294263865,0.799956123168131,1.25536865692976,2.14063957460435,"1 NE 3",3,75,NA,NA,NA
3,2.15499722718725,0.886464614486967,0.981094108193087,1.60122773479591,2.6721135359369,"4 W 3",3,75,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,75,NA,NA,NA
4,2.35634115015843,0.809332270590798,0.954230554677252,1.4503801130896,2.17001549736456,"5 E 1",3,75,NA,NA,NA
4,0.721102926890493,0.495803562431896,0.995301323759369,0.168540377930233,0.194051579343256,"5 NE 3",3,75,NA,NA,NA
2,NA,NA,NA,0.598608277278812,1.03077593135172,"5 E 3",3,75,NA,NA,NA
6,3.43820745052845,0.495687832250721,0.918471298725963,1.59153681708058,3.00280331123144,"5 N 1",3,75,NA,NA,NA
3,2.88191747135882,0.9810096464293,0.953001893705998,0.457911453208258,0.644473849445098,"5 N 3",3,75,NA,NA,NA
2,NA,NA,NA,0.108072940752969,0.121835053581459,"4 NW 3",3,75,NA,NA,NA
3,1.86831749251386,0.326789075988315,0.714290148436028,0.846891776718192,0.958209435635387,"1 N 1",3,75,NA,NA,NA
3,4.71176136937227,0.339599672919151,0.911517002490995,0.927585796832336,1.8557551137492,"4 E 3",3,75,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,75,NA,NA,NA
3,3.35569630292889,0.25998879019678,0.957276505530295,0.762256303071003,1.01749029422551,"4 W 1",3,75,NA,NA,NA
3,3.2056362352189,0.435333190043352,0.759189614254188,1.17297665576006,2.14373298022324,"5 S 1",3,75,NA,NA,NA
2,NA,NA,NA,0.633953570652222,0.827519699287439,"5 NE 1",3,75,NA,NA,NA
4,0.38055247663577,0.315801179190034,0.964973665138053,0.880264823682493,1.1277487969969,"5 W 3",3,76,NA,NA,NA
5,0.84514323083874,0.333100849881849,0.863968380304998,0.690517432835,0.58362922471928,"1 E 1",3,76,NA,NA,NA
2,NA,NA,NA,0.567945046081001,0.650726974714752,"1 NE 1",3,76,NA,NA,NA
3,0.714574498878611,0.999163544990813,0.750339443327317,1.0054043686598,1.03392215179232,"1 S 1",3,76,NA,NA,NA
5,1.86930749532264,0.199386006837526,0.997968377134302,0.142231049986015,0.182217401194311,"1 W 1",3,76,NA,NA,NA
6,3.64789217179012,0.405734854023908,0.966915894440984,0.472966798407761,0.750733726154845,"1 W 3",3,76,NA,NA,NA
4,0.652161701267038,0.120448982097131,0.870413597861116,0.484664284946741,0.369443549115826,"1 E 3",3,76,NA,NA,NA
5,1.75513871793811,0.689227471198449,0.656958543075679,0.764173490845625,0.734442686807839,"1 S 3",3,76,NA,NA,NA
7,0.861327414707661,0.420300431669356,0.782960073470597,0.800394928493042,0.775646715625925,"4 NE 1",3,76,NA,NA,NA
3,0.189734500999603,0.0293439814278242,0.985542727262731,0.0477831854099729,0.0387569857312242,"4 S 3",3,76,NA,NA,NA
4,1.32780676841583,0.882205115910574,0.577893876133862,1.12452624764985,1.32667021083805,"4 NE 3",3,76,NA,NA,NA
5,3.49236732876557,0.528123930366006,0.784402590484607,1.20677545501946,1.81624866313309,"4 NW 1",3,76,NA,NA,NA
2,NA,NA,NA,0.116918346004942,0.141911727039618,"5 S 3",3,76,NA,NA,NA
7,2.19330179850062,0.476740168700986,0.609387324353271,1.44635810926639,2.30433732008414,"4 S 1",3,76,NA,NA,NA
5,3.20183969552378,0.377172256096127,0.928145799348952,1.01157648244592,1.65894578932356,"1 NE 3",3,76,NA,NA,NA
3,0.909139997107894,0.57356142708,0.927107331241874,1.64560242819032,2.97029502483221,"4 W 3",3,76,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,76,NA,NA,NA
4,1.75513871793811,0.873503140412578,0.929914125681033,1.36497730602675,2.05321955274492,"5 E 1",3,76,NA,NA,NA
4,0.658712345242417,0.155617640302837,0.996080849075883,0.171278491939437,0.205306367841111,"5 NE 3",3,76,NA,NA,NA
2,NA,NA,NA,0.491945393178959,0.696165712477109,"5 E 3",3,76,NA,NA,NA
6,2.54462667291601,0.357659095295686,0.95126593342342,0.842828888678994,1.04970607707504,"5 N 1",3,76,NA,NA,NA
3,1.58579589380119,0.913383359627441,0.959497819512949,0.415085344172842,0.544024874696003,"5 N 3",3,76,NA,NA,NA
2,NA,NA,NA,0.116358282451492,0.141231939916059,"4 NW 3",3,76,NA,NA,NA
3,1.29109146275097,0.434738504026946,0.755645835789519,0.794132531900744,0.76001614771108,"1 N 1",3,76,NA,NA,NA
3,2.9987969911359,0.413296112147038,0.971044175666242,1.0305882624538,2.28316502512417,"4 E 3",3,76,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,76,NA,NA,NA
3,0.592112046499692,0.832804229282704,0.912230390156651,0.662777718077362,0.781678572582648,"4 W 1",3,76,NA,NA,NA
3,0.868664446603115,0.520131831462726,0.630584185925462,0.732588280322461,1.2027634039914,"5 S 1",3,76,NA,NA,NA
