"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.70181964036856,0.565201145499856,0.93858307380004,1.4113492169625,2.12862471179298,16.426362501007,0.741541019479253,3.00052311727138,"4 W 3",4,29,0.085,-0.39,0.48
4,3.93017734329976,0.862746611040569,0.903768647546061,1.78362547717459,3.30793622933317,34.4612902806045,0.500339601181495,4.93716098663463,"5 E 1",4,29,0.085,-0.39,0.48
4,1.09184620371256,0.169226471093622,0.999065335553507,0.174305382043951,0.212799901277106,6.14981643035834,0.412463005757789,1.64509825586663,"5 NE 3",4,29,0.085,-0.39,0.48
2,NA,NA,NA,0.572192738354295,0.941810477284945,11.5735124691857,0.674384410769398,2.73656692352445,"5 E 3",4,29,0.085,-0.39,0.48
6,4.86896887027339,0.428820681374089,0.870717243035096,1.38966174918589,2.35878629759202,20.5776901365358,0.588454323695222,3.75222070273752,"5 N 1",4,29,0.085,-0.39,0.48
3,0.559857827863397,0.273644240339766,0.958292936344741,0.632456870757302,1.13414842593026,25.5811207508554,0.566559180056565,3.77807679146069,"5 N 3",4,29,0.085,-0.39,0.48
2,NA,NA,NA,0.11883162282954,0.147299874429159,6.15837738653207,0.591947627747946,1.29565196334056,"4 NW 3",4,29,0.085,-0.39,0.48
3,2.30846251639256,0.336891173259709,0.731955632603953,0.911910790736564,1.0582881323437,20.2016864026396,0.594439653776971,3.24762494110283,"1 N 1",4,29,0.085,-0.39,0.48
3,4.00958049710842,0.305482934352405,0.998189175149628,1.13596271552289,2.78012059718455,41.8855130963515,0.64880473174391,4.86142272704929,"4 E 3",4,29,0.085,-0.39,0.48
3,2.31057918242845,0.899038272162811,0.947917579785258,1.00369745481836,1.75578162215748,35.8002648022752,0.544057502927239,4.50128644900329,"4 W 1",4,29,0.085,-0.39,0.48
3,3.91424900540161,0.919358859073126,0.826351020066245,0.986938751325655,1.63979386635876,14.7412890294382,0.605558955015894,3.14454635488458,"5 S 1",4,29,0.085,-0.39,0.48
2,NA,NA,NA,0.840598738477056,1.45492599783728,21.4616261659567,0.582055850763204,5.25671824467611,"5 NE 1",4,29,0.085,-0.39,0.48
4,2.71041925993844,0.510041858808614,0.942976858179042,1.15212627968579,1.78896404787242,1573.65245843964,0.676923938998219,71.0230311211875,"5 W 3",4,30,-0.00166666666666667,-0.39,0.48
5,3.40393905100736,0.320325465172981,0.92944244604066,1.24294952045636,1.77666344829577,1668.11367805077,0.594217156566361,55.6666998252122,"1 E 1",4,30,-0.00166666666666667,-0.39,0.48
2,NA,NA,NA,0.802614309718485,1.29957089208263,1282.43680025528,0.728152800243794,26.9676058372996,"1 NE 1",4,30,-0.00166666666666667,-0.39,0.48
3,1.5917685340654,0.33692108830321,0.67615854615015,0.673625341268578,0.593222093499661,1469.33185817822,0.544702586977678,107.948479825979,"1 S 1",4,30,-0.00166666666666667,-0.39,0.48
5,4.21664761402899,0.675432026549607,0.710411475838688,0.175056555879505,0.291714190621586,1269.40612862095,0.463632495016718,81.5394988734504,"1 W 1",4,30,-0.00166666666666667,-0.39,0.48
6,6.94065992003655,0.533008020380542,0.983018908667842,0.645157009640505,1.27332458621833,2174.21418239999,0.451256772601341,67.4830940952701,"1 W 3",4,30,-0.00166666666666667,-0.39,0.48
4,4.67198232337099,0.121110347038433,0.848687218404545,1.15258352567216,1.45847678503741,1788.81247132796,0.54916959753701,73.302819878723,"1 E 3",4,30,-0.00166666666666667,-0.39,0.48
5,3.78358210073648,0.753537996775201,0.736241293255807,1.48028332161505,2.3557974895701,3047.68745237302,0.655391554146048,90.6815419406758,"1 S 3",4,30,-0.00166666666666667,-0.39,0.48
7,2.84172336802167,0.47231257528827,0.97600315838435,1.35111675672795,1.86935528308521,1300.73484640219,0.723903344464954,54.2566577667272,"4 NE 1",4,30,-0.00166666666666667,-0.39,0.48
3,0.704599841502051,0.0369094711177207,0.990242813204939,0.0844553302751728,0.116804313569686,590.909002317883,0.394047007343998,26.1982223783587,"4 S 3",4,30,-0.00166666666666667,-0.39,0.48
4,3.50441394305267,0.830100711296744,0.710743927456753,1.58933686251036,2.60116100036116,1847.90670892218,0.572127362832105,44.7183169813194,"4 NE 3",4,30,-0.00166666666666667,-0.39,0.48
5,1.4530658972864,0.383951016174553,0.705101643694998,1.55253498335187,2.49003068041621,508.108232080382,0.716433863593916,17.8495932829882,"4 NW 1",4,30,-0.00166666666666667,-0.39,0.48
2,NA,NA,NA,0.0999348729023126,0.103678114004986,14.2637097712462,0.591476551419654,2.01292197577265,"5 S 3",4,30,-0.00166666666666667,-0.39,0.48
7,5.71904401583791,0.701923998306698,0.496568944626088,0.891243333056217,1.1219487354495,1101.66105676403,0.518989397189041,45.7824411506448,"4 S 1",4,30,-0.00166666666666667,-0.39,0.48
5,1.16091983485193,0.597193954579119,0.950476581506708,1.317660076437,2.09168518528981,500.749375197994,0.788289804104426,18.8821552547116,"1 NE 3",4,30,-0.00166666666666667,-0.39,0.48
3,1.75920499342626,0.895184990322375,0.886350844005217,1.17257876008399,1.48078588942131,1172.7721286587,0.559059783650542,50.7544838235905,"4 W 3",4,30,-0.00166666666666667,-0.39,0.48
4,3.47434395919017,0.514890825673313,0.766859056005734,1.90369818710693,3.89048484396398,4354.43276134485,0.641605945865225,100.129432307514,"5 E 1",4,30,-0.00166666666666667,-0.39,0.48
4,3.04263982409947,0.0886883131754872,0.674861155523192,0.23931305139962,0.423580008589593,1356.51323076717,0.509918871174627,85.6259671925074,"5 NE 3",4,30,-0.00166666666666667,-0.39,0.48
2,NA,NA,NA,0.57444633553989,0.949243780734812,360.348314654995,0.678454202377453,15.3909390717823,"5 E 3",4,30,-0.00166666666666667,-0.39,0.48
6,3.15942435418445,0.494801408731249,0.760222513046316,1.32045205203092,2.14877679677661,792.034768994497,0.620799707020852,24.2804035639267,"5 N 1",4,30,-0.00166666666666667,-0.39,0.48
3,0.48653176587179,0.231326839355928,0.944057035624595,0.585200067802763,0.993886656193016,1255.46494613803,0.567838281547907,34.8378092897339,"5 N 3",4,30,-0.00166666666666667,-0.39,0.48
2,NA,NA,NA,0.099456163769455,0.10318147395722,14.4262436833106,0.593908111236905,2.01820633943228,"4 NW 3",4,30,-0.00166666666666667,-0.39,0.48
3,3.58664311073559,0.394378671396303,0.837993809835091,1.08502180640106,1.41209189492386,1487.43859664671,0.609162587285408,53.6027888557884,"1 N 1",4,30,-0.00166666666666667,-0.39,0.48
3,2.77346701756161,0.314807934398574,0.998082152257058,1.00967206007991,2.19697392860511,915.003655189534,0.683135294300405,24.48199993646,"4 E 3",4,30,-0.00166666666666667,-0.39,0.48
3,0.713430574602199,0.298251281578652,0.882111587633562,0.940674409053503,1.53902889566955,1534.64916125447,0.624941269199231,38.1904032841681,"4 W 1",4,30,-0.00166666666666667,-0.39,0.48
3,1.16091983485193,0.472503916343537,0.938263298753445,0.892629035787304,1.20633336435936,177.391906959547,0.710837033726669,7.70635694451789,"5 S 1",4,30,-0.00166666666666667,-0.39,0.48
2,NA,NA,NA,0.78637489550495,1.27327648172781,1293.57426997447,0.720004838844223,27.3295359686676,"5 NE 1",4,30,-0.00166666666666667,-0.39,0.48
4,1.1583283523914,0.600638844249802,0.830772345080108,1.00744390670689,1.5940080116425,78.2232256009362,0.572268985832382,4.78569951012369,"5 W 3",4,31,0.103666666666667,-0.39,0.5
5,3.24737876256452,0.423891614556404,0.992693390651565,1.77948157559508,3.57274286761541,21.2043120649458,0.52691669101369,3.17966976815225,"1 E 1",4,31,0.103666666666667,-0.39,0.5
2,NA,NA,NA,1.01835533004677,2.09211166100646,312.047341966583,0.567619495171392,10.0470112357888,"1 NE 1",4,31,0.103666666666667,-0.39,0.5
3,0.105736184733318,0.898703771449828,0.626130248512719,0.866913484147342,0.765941964123677,36.725571194802,0.818727003169367,4.39504020057732,"1 S 1",4,31,0.103666666666667,-0.39,0.5
5,1.55702397629075,0.473023549729161,0.991396240128327,0.163290670737508,0.240497149734319,28.9745014060546,0.413607050990583,2.74402448280401,"1 W 1",4,31,0.103666666666667,-0.39,0.5
6,4.75930037339626,0.679033935511105,0.971810852280339,0.6539006048248,1.27471076168482,142.924189708523,0.441160277617683,7.04348042288255,"1 W 3",4,31,0.103666666666667,-0.39,0.5
4,2.21332657140518,0.0728471433622665,0.652420342071849,1.25487276759721,1.65331649633395,61.7843088152613,0.383079925018622,4.1168273691769,"1 E 3",4,31,0.103666666666667,-0.39,0.5
5,3.79800731849284,0.698586414588582,0.568456169437868,1.03711940895235,1.16626734419917,157.342423920538,0.50643190141972,6.73064405845786,"1 S 3",4,31,0.103666666666667,-0.39,0.5
7,2.5308984896474,0.533723267530732,0.746685273010022,1.03783508038396,1.16379603725231,48.1951445816827,0.583555302147122,3.65219928626946,"4 NE 1",4,31,0.103666666666667,-0.39,0.5
3,0.92541468033497,0.0656768798090346,0.996483724217305,0.126587682011775,0.255951379471303,10.121399387372,0.487022082017654,2.53978792530286,"4 S 3",4,31,0.103666666666667,-0.39,0.5
4,4.59095435087899,0.70786308707616,0.823585712301779,1.9760933427491,4.04439055102798,221.97795768085,0.4638730929094,8.63502956989084,"4 NE 3",4,31,0.103666666666667,-0.39,0.5
5,2.61849154380507,0.703467225755636,0.907775817725308,2.08331037286043,4.44455678066334,181.720935816269,0.475959858422884,7.89342835107888,"4 NW 1",4,31,0.103666666666667,-0.39,0.5
2,NA,NA,NA,0.0792043256432129,0.0651254535460624,40.3595661813989,0.586006028713872,3.61332336462186,"5 S 3",4,31,0.103666666666667,-0.39,0.5
7,5.26391344600954,0.563597302673182,0.89449874620152,1.41523589952144,2.39567818425613,118.080537093898,0.426167913741345,7.31862756408077,"4 S 1",4,31,0.103666666666667,-0.39,0.5
5,3.23454894329464,0.606535771651033,0.799597817231319,1.67893996440363,3.58431507381757,243.102508239973,0.495663589904355,10.1162007719652,"1 NE 3",4,31,0.103666666666667,-0.39,0.5
3,0.38381864158742,0.743744819700295,0.605770245235385,1.40479698004261,2.10860518636974,258.203269882829,0.832585458783061,9.5480106600864,"4 W 3",4,31,0.103666666666667,-0.39,0.5
4,4.15539243112121,0.765570027327552,0.885708432638684,1.97475321835763,4.10404377974883,246.34840519377,0.465197401794818,9.63742018725401,"5 E 1",4,31,0.103666666666667,-0.39,0.5
4,0.399938628813358,0.27607961383876,0.97583294931268,0.138440139014345,0.132016369269392,28.7288889311978,0.455407893896065,2.78394853955155,"5 NE 3",4,31,0.103666666666667,-0.39,0.5
2,NA,NA,NA,0.719031691356071,1.48721890836543,88.9693880051383,0.554623742741947,9.97036406585416,"5 E 3",4,31,0.103666666666667,-0.39,0.5
6,3.6608431267382,0.369670536594796,0.917901672357396,1.77648283226167,3.60961281257538,84.7794270977534,0.512898083126476,4.83793634745961,"5 N 1",4,31,0.103666666666667,-0.39,0.5
3,0.872741224371521,0.233033605309126,0.967298584681282,0.680865145300213,1.32633560607591,173.064333687546,0.449864814611484,7.9081753246563,"5 N 3",4,31,0.103666666666667,-0.39,0.5
2,NA,NA,NA,0.0788249202069916,0.0648134888785886,40.4807620145141,0.598051087185524,3.59377074719739,"4 NW 3",4,31,0.103666666666667,-0.39,0.5
3,0.0590294259975359,0.188123789814675,0.573370529396711,0.582547990663165,0.600555559302177,78.55822824775,0.440997940933916,4.58978588638547,"1 N 1",4,31,0.103666666666667,-0.39,0.5
3,5.49054148412296,0.1831557169043,0.934042046769781,0.719317020852188,1.13252214447707,356.363198166407,0.566130047405784,10.291574428669,"4 E 3",4,31,0.103666666666667,-0.39,0.5
3,3.28235073367489,0.397493722191263,0.997369253137076,1.18879724910704,2.44295910945054,196.253041630422,0.462854426604492,8.74833847836646,"4 W 1",4,31,0.103666666666667,-0.39,0.5
3,0.218270370374705,0.361185021102695,0.538370249200915,1.28640081046409,2.60121425724198,237.936218021432,0.596846557736841,8.81141997003546,"5 S 1",4,31,0.103666666666667,-0.39,0.5
2,NA,NA,NA,0.997750795812895,2.04978165588112,309.023948219941,0.558431792389292,10.3141144313517,"5 NE 1",4,31,0.103666666666667,-0.39,0.5
4,1.43789059638297,0.398909233987734,0.94249932047089,0.853559926900047,1.11219723695324,77.5070213534745,0.582430408249598,4.76191651023713,"5 W 3",4,32,0.108333333333333,-0.39,0.44
5,1.90310987517392,0.415623003712714,0.924977171830304,1.19073385943997,1.59260302228033,21.252122575845,0.536594821284949,3.17187460443126,"1 E 1",4,32,0.108333333333333,-0.39,0.44
2,NA,NA,NA,0.970021385526233,1.89822984159693,312.877585775346,0.561534843872292,10.2175364397947,"1 NE 1",4,32,0.108333333333333,-0.39,0.44
3,0.237491568729247,0.968457293268638,0.764275251407498,0.86963153269589,0.771668973864079,37.1083011183194,0.819496529729096,4.47919069503087,"1 S 1",4,32,0.108333333333333,-0.39,0.44
5,2.35984122583929,0.269749349314552,0.550898865582486,0.128952507893876,0.164857475208265,28.8774508186596,0.40664426856302,2.79437925675451,"1 W 1",4,32,0.108333333333333,-0.39,0.44
6,5.32301556616829,0.386650746867568,0.611972217415798,0.530704639321155,0.946918057139235,142.027104214333,0.43990716797559,7.02481507809007,"1 W 3",4,32,0.108333333333333,-0.39,0.44
4,1.07189328968745,0.0602855898174207,0.822292936385474,0.629127084869131,0.464231181849629,61.8345811544076,0.380149645019819,4.19171672000122,"1 E 3",4,32,0.108333333333333,-0.39,0.44
5,3.54647792751606,0.601450649796666,0.450115655170093,1.01666895337441,1.14025129459386,156.53111852389,0.512131037180566,6.77160457351859,"1 S 3",4,32,0.108333333333333,-0.39,0.44
7,1.70957209761423,0.383982814416218,0.790744284752994,1.0139832714103,1.07500001576236,48.0094839298268,0.570672704750759,3.70960586902413,"4 NE 1",4,32,0.108333333333333,-0.39,0.44
3,0.728057078069917,0.0571255241622606,0.997097534803273,0.0834337048086113,0.111594683566429,10.2985526902325,0.488069659032168,2.55376527041782,"4 S 3",4,32,0.108333333333333,-0.39,0.44
4,2.70580010822432,0.601963655323394,0.765744336847475,1.88502827147149,3.68869143613872,222.565914339838,0.463154175513891,8.82448528585996,"4 NE 3",4,32,0.108333333333333,-0.39,0.44
5,4.06004710423465,0.772765785416225,0.878641495088184,1.84645544291997,3.60658207198407,180.924314534467,0.478032974654479,8.22211323448728,"4 NW 1",4,32,0.108333333333333,-0.39,0.44
2,NA,NA,NA,0.0902815490144137,0.0846157022856203,40.2838592579538,0.592061881150135,3.76906089875667,"5 S 3",4,32,0.108333333333333,-0.39,0.44
7,4.61760431704554,0.627891050589113,0.834702279267924,1.53396103026803,2.58600114356084,117.928096258204,0.430671074933638,7.16568361497366,"4 S 1",4,32,0.108333333333333,-0.39,0.44
5,7.05328203908221,0.53114007028006,0.817492685852889,1.53269949872641,3.10262128853678,241.042387072661,0.496668060509799,9.91837414782474,"1 NE 3",4,32,0.108333333333333,-0.39,0.44
3,1.33589167432841,0.38457397710564,0.871249479409866,1.4895338210627,2.40678667526505,259.316547477622,0.842989331086053,9.62801410387063,"4 W 3",4,32,0.108333333333333,-0.39,0.44
4,5.13239171049273,0.724592669921251,0.697113082015173,1.93437047151596,3.98724783512918,246.845116960799,0.460660544056969,9.58626480210571,"5 E 1",4,32,0.108333333333333,-0.39,0.44
4,0.329459122930599,0.215924816096077,0.997899284979564,0.143670703699209,0.143271157767246,28.7013941819716,0.456733033765304,2.82491429439056,"5 NE 3",4,32,0.108333333333333,-0.39,0.44
2,NA,NA,NA,0.632996819437244,1.15260868949082,88.6816486824091,0.555816987150254,9.95577347776314,"5 E 3",4,32,0.108333333333333,-0.39,0.44
6,3.57301123564717,0.338371992492573,0.802833933160108,1.1895885984975,1.65651557841898,85.694603746182,0.513596386552338,4.86821218369224,"5 N 1",4,32,0.108333333333333,-0.39,0.44
3,1.35336424597128,0.236833146620625,0.971571525332475,0.655046405367522,1.22588663132681,171.499098259688,0.449725012034293,7.98140956801876,"5 N 3",4,32,0.108333333333333,-0.39,0.44
2,NA,NA,NA,0.0898490813403516,0.0842103752131888,40.4502015973353,0.58605154380981,3.67072856862387,"4 NW 3",4,32,0.108333333333333,-0.39,0.44
3,0.865523694109564,0.418778008402779,0.564649431895411,0.510192559038435,0.40236227137787,78.9889363299228,0.435662632879161,4.61315919098048,"1 N 1",4,32,0.108333333333333,-0.39,0.44
3,5.94940928877903,0.899106164053083,0.922084230190006,0.848473322584041,1.55993205585204,354.938903420763,0.567651154342193,10.0570138125365,"4 E 3",4,32,0.108333333333333,-0.39,0.44
3,2.58741081202466,0.255089734791867,0.996988044949192,1.12697436833174,2.20714738780768,196.835000643127,0.466899624323834,8.59907621945777,"4 W 1",4,32,0.108333333333333,-0.39,0.44
3,2.64651495136744,0.859002305301833,0.545860472417663,0.96202395921372,1.66024468101015,235.28246021944,0.609852359105327,8.6943633588773,"5 S 1",4,32,0.108333333333333,-0.39,0.44
2,NA,NA,NA,0.950394799151173,1.85982267604191,309.41252309744,0.554149119833696,10.2057281888063,"5 NE 1",4,32,0.108333333333333,-0.39,0.44
4,2.14588228474562,0.369464249346918,0.880942591795306,0.965157167814325,1.31409515055524,2034.96395436182,0.79260402773497,72.0228041162411,"5 W 3",4,33,-0.0412,-0.39,0.37
5,1.39495868827863,0.299488895920611,0.768331074987469,1.13643484282582,1.46228763613519,464.585330255444,0.452558367194816,59.3627245915156,"1 E 1",4,33,-0.0412,-0.39,0.37
2,NA,NA,NA,0.92143334635233,1.7128290845073,2020.44708481884,0.720315086020577,28.7571994561962,"1 NE 1",4,33,-0.0412,-0.39,0.37
3,0.666587381041427,0.37948499096175,0.528764100566423,0.708958737177996,0.627423988834567,4414.15856714458,0.574974261641481,106.717190427175,"1 S 1",4,33,-0.0412,-0.39,0.37
5,2.41357921562383,0.622963262193917,0.30398828710388,0.136702998241055,0.207479119533455,1395.42537647129,0.322994788436887,80.5032633867171,"1 W 1",4,33,-0.0412,-0.39,0.37
6,6.83460971634581,0.450157484455238,0.462318566917403,0.567297459680249,1.06259743182484,3986.06004894486,0.481239633242417,69.7624579662913,"1 W 3",4,33,-0.0412,-0.39,0.37
4,2.21344842715546,0.102108545496369,0.882092749500891,1.09329721440729,1.23856953545827,2004.52151941476,0.47830210886932,74.5454176019816,"1 E 3",4,33,-0.0412,-0.39,0.37
5,4.97766446202225,0.652805256117261,0.321778159536029,1.37696161843874,2.06793232889386,4578.27292502049,0.498690399467616,95.9795614863513,"1 S 3",4,33,-0.0412,-0.39,0.37
7,1.71119071772368,0.465730517245342,0.822191370252675,1.18757212519582,1.48444838845764,956.973386955764,0.557292674921532,53.590240150554,"4 NE 1",4,33,-0.0412,-0.39,0.37
3,0.298410336245693,0.0467372827939807,0.993737164940813,0.0772646787967227,0.0963987562213315,105.667305558109,0.535020262763368,25.6253998643107,"4 S 3",4,33,-0.0412,-0.39,0.37
4,2.44111161650571,0.230626911702347,0.829637955111824,1.81167694946298,3.38992851363375,2962.16177288796,0.610427072834875,45.2345876188659,"4 NE 3",4,33,-0.0412,-0.39,0.37
5,1.76164961220365,0.747959021407666,0.871030896604,1.67856866692069,2.97987697113081,941.198405674906,0.758459230254726,20.2807970690692,"4 NW 1",4,33,-0.0412,-0.39,0.37
2,NA,NA,NA,0.0622938144225355,0.0402849481451652,45.3529297964991,0.473775193072692,3.73207413808995,"5 S 3",4,33,-0.0412,-0.39,0.37
7,3.15387806210414,0.603378494578849,0.847029740837678,1.2761046354142,1.90011132012528,2515.80578060638,0.486074400419838,44.1497511438816,"4 S 1",4,33,-0.0412,-0.39,0.37
5,2.90194197848443,0.621610725272804,0.680439187317399,1.4082855657325,2.63016073018427,1372.04853490608,0.636776557366211,22.3220086502097,"1 NE 3",4,33,-0.0412,-0.39,0.37
3,1.38227682092983,0.969425953248867,0.675361525422287,1.27351304340672,1.75894785289337,3762.25088619014,0.619628037384325,52.2262693741012,"4 W 3",4,33,-0.0412,-0.39,0.37
