"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.541275074111035,0.982844117426999,0.627560685007506,0.832142100648476,0.787969214179275,0.325786683466497,0.714242199931164,0.449643048298478,"3 E 1",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.919542350302247,0.870158914654909,0.21781162638017,0.887246078316613,0.424599971559133,"2 N 1",4,34,0.104166666666667,-0.51,0.4
3,1.53196183723975,0.546042052444623,0.652643058415872,0.977884325036423,1.06998841399331,2.17534974915131,0.503823765763197,3.18846234050202,"3 N 1",4,34,0.104166666666667,-0.51,0.4
4,1.03835645717171,0.499952580770265,0.351841217045526,0.813928139715234,1.17419145717418,1.19120016742162,0.6603889629302,1.44013386679953,"1 W 3",4,34,0.104166666666667,-0.51,0.4
4,5.18270755248703,0.0959831318326206,0.717544413259149,1.03942144077777,1.29854942392908,3.12701645019569,0.409284304901213,3.10234355405259,"3 W 3",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.66004120720737,0.624594114998944,0.208018686005997,0.782555391114608,0.412521116531492,"3 N 3",4,34,0.104166666666667,-0.51,0.4
5,1.1310737875781,0.085780320241318,0.568539140045412,1.03210376533113,1.22152878494051,0.923352453578567,0.631720137346578,1.19709019761439,"1 W 1",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.157388753285434,0.172090833674666,2.02195428714301,0.497799331437107,1.94719324973372,"5 W 3",4,34,0.104166666666667,-0.51,0.4
6,4.51659301848104,0.841192858125539,0.637655722200681,1.23013622337458,1.5735644858533,3.33074052637592,0.458195321018943,2.60363878561032,"4 E 1",4,34,0.104166666666667,-0.51,0.4
3,0.0927173304063854,0.678386207389136,0.75861251963049,0.84109098470219,0.883912445852364,0.53230573872031,0.63623081704556,0.875325799302182,"2 N 3",4,34,0.104166666666667,-0.51,0.4
5,3.50512105903584,0.46054402921624,0.769449396249207,0.698738039328303,1.051663750803,2.12705666198189,0.582803431512089,3.24013026535427,"5 W 1",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.941255825211297,0.890706281237901,0.217705213390303,0.905463321336372,0.440472551826562,"1 E 1",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.556453633604965,0.315645798281424,0.365584651749819,0.894719217832531,0.975855830649877,"4 N 1",4,34,0.104166666666667,-0.51,0.4
3,0.174410117905895,0.964662426502324,0.315364627222737,0.252212956031817,0.19967538022546,0.727700897551196,0.705817197785268,1.37384321314604,"5 N 1",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.677127100663553,0.640762421440573,0.209631726119143,0.797140112352036,0.423740752881744,"4 N 3",4,34,0.104166666666667,-0.51,0.4
4,0.781134426406879,0.689010462727522,0.695841451553667,0.671797989805339,0.618845007697425,0.53893963380651,0.576141627577089,0.790634858265487,"1 N 1",4,34,0.104166666666667,-0.51,0.4
9,8.08851384335533,0.53700712408211,0.890405092532228,1.13952233998298,2.02315623490546,3.33775976404901,0.364717959916203,3.00559041229572,"4 E 3",4,34,0.104166666666667,-0.51,0.4
3,1.21382861575069,0.561463324986395,0.771688307731124,1.01673071743616,1.17742720130751,1.7549607562179,0.504366549731135,1.56613246085401,"3 W 1",4,34,0.104166666666667,-0.51,0.4
3,0.0927173304063854,0.797550842320843,0.653031545820215,0.917428418242169,0.894778649244748,0.508086388752917,0.623985343396695,0.839887854081145,"2 E 3",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.118163867334854,0.111817952177762,0.169903934814613,0.603850723232728,0.369364788933718,"2 W 3",4,34,0.104166666666667,-0.51,0.4
3,2.05517098260549,0.427541040438083,0.638312901398902,0.968446482596426,1.0184059889474,5.44774158155943,0.389852624210116,3.14723933945011,"3 E 3",4,34,0.104166666666667,-0.51,0.4
5,0.541249904713754,0.77091825488875,0.695259822752819,0.658625010795942,0.59502860501202,543.09029068842,0.555573701132295,44.9241045546643,"5 E 1",4,35,-0.0121666666666667,-0.51,0.24
5,2.9690959800837,0.711157360423779,0.910409517375322,0.979508719164946,2.03914219352247,3990.5959453112,0.694553774508452,177.895994370164,"4 W 1",4,35,-0.0121666666666667,-0.51,0.24
5,6.31983650543896,0.288791246500531,0.772737330128889,0.761364705291806,1.27673436719237,2751.17659270444,0.549402409558711,93.5162426782518,"2 W 1",4,35,-0.0121666666666667,-0.51,0.24
8,6.19674230754489,0.266848938593849,0.729577754373687,0.8692426411938,1.01291395113666,1117.87130840509,0.418598731006844,51.8867338162373,"5 N 3",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.591726340378746,0.559948495369696,1.49621865438436,0.753885659828236,0.638215838814635,"5 E 3",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.0572287092061757,0.0720622741755769,283.566967593687,0.498379257868166,94.6467319002452,"1 E 3",4,35,-0.0121666666666667,-0.51,0.24
3,0.166418345261571,0.935372453059926,0.480587951861281,0.620437564625495,0.665468032215359,331.446941338389,0.512592614355954,46.0872832240183,"2 E 1",4,35,-0.0121666666666667,-0.51,0.24
3,0.749409238947452,0.782487481240581,0.999795915291997,0.832721795571652,0.789877349078296,237.707789384734,0.526225542934217,71.8399837165006,"3 E 1",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.919543074233267,0.870160284760981,1.58605690224823,0.873965573681861,0.665375408794641,"2 N 1",4,35,-0.0121666666666667,-0.51,0.24
3,2.10491533576798,0.552004026529665,0.724342922913463,0.976620938607887,1.06321632648747,73.4883205448198,0.533874244118277,4.46295707021458,"3 N 1",4,35,-0.0121666666666667,-0.51,0.24
4,1.22547000369628,0.56799016807959,0.888677052356823,0.761124022494055,0.934106332570672,517.962287747496,0.522745002882192,43.9580134530574,"1 W 3",4,35,-0.0121666666666667,-0.51,0.24
4,5.70860117224911,0.104297895270047,0.765950391018736,1.05305331956137,1.38673149568146,2967.29742218033,0.472258977612083,97.7776097175089,"3 W 3",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.660041726840103,0.624595098451708,1.51861299613965,0.783728839734283,0.655136119280489,"3 N 3",4,35,-0.0121666666666667,-0.51,0.24
5,1.39188834895786,0.911137603999993,0.682195996325195,1.02920902897191,1.18203783513882,405.365536628607,0.475118416406244,41.359775074996,"1 W 1",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.172205392712598,0.206017372057466,1274.64316136549,0.622553358843014,65.9503942690994,"5 W 3",4,35,-0.0121666666666667,-0.51,0.24
6,3.57924184543906,0.850851003499301,0.636310178553347,1.21886469785594,1.53631951067107,1107.35823970224,0.46863139823483,50.7455221848365,"4 E 1",4,35,-0.0121666666666667,-0.51,0.24
3,0.166418345261571,0.586361536674757,0.823435023024778,0.846571913872764,0.907993576950048,336.726342272363,0.45924793416744,47.2402990509631,"2 N 3",4,35,-0.0121666666666667,-0.51,0.24
5,5.45315683295676,0.495962499021026,0.62435258058791,0.771185794364443,1.21552898251753,3150.55321265883,0.574388204155285,102.199149665923,"5 W 1",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.941256566236754,0.890707683696767,1.59085926177437,0.906161541064092,0.659791689861287,"1 E 1",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.688612101501042,0.483382973026212,479.853692296021,0.6035757209904,67.3652755869592,"4 N 1",4,35,-0.0121666666666667,-0.51,0.24
3,0.175621685955216,0.827231107697906,0.43859229778566,0.280827907079414,0.230961075665848,547.924058164576,0.604259568055708,45.9721494671289,"5 N 1",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.677127633747552,0.640763430351094,1.52193419502827,0.789356213899895,0.645611294776893,"4 N 3",4,35,-0.0121666666666667,-0.51,0.24
4,1.04030184453975,0.646406510623594,0.679600297247182,0.688584730821239,0.652856967738027,302.73457032669,0.595890465969382,42.1720865801261,"1 N 1",4,35,-0.0121666666666667,-0.51,0.24
9,7.42218559457513,0.548121027139448,0.908503119153806,1.17196790668501,2.19372183335569,2293.53256122912,0.648144634854063,95.4728238393206,"4 E 3",4,35,-0.0121666666666667,-0.51,0.24
3,1.63658280793573,0.52585673170141,0.823635115362296,1.03174880773875,1.24061137178275,817.7440725388,0.636529469668907,57.146920412056,"3 W 1",4,35,-0.0121666666666667,-0.51,0.24
3,0.166418345261571,0.69789735318498,0.74293923334683,0.919234595937264,0.902738453661854,307.647655742922,0.413098205329731,42.0075854776408,"2 E 3",4,35,-0.0121666666666667,-0.51,0.24
2,NA,NA,NA,0.118163960362096,0.111818128240378,1.23606143221196,0.599349560226916,0.57052902359833,"2 W 3",4,35,-0.0121666666666667,-0.51,0.24
3,2.6462673027499,0.434827430175409,0.657022141372618,0.967792222557816,1.01345240130549,805.330249814588,0.37315955742832,28.1725996748318,"3 E 3",4,35,-0.0121666666666667,-0.51,0.24
5,0.510999837800123,0.641486238149737,0.720873642588298,0.521041082715051,0.305723893586459,545.807493324009,0.663416509380647,45.1497414785667,"5 E 1",4,36,0.0311666666666667,-0.51,0.38
5,4.09244570701153,0.705926913703826,0.934417071048648,0.962320644432862,1.98349156156409,3958.11203289845,0.482214809994587,178.572478293353,"4 W 1",4,36,0.0311666666666667,-0.51,0.38
5,3.12311280744364,0.334949959207795,0.888955438949662,0.686795045642458,1.18248159396433,2764.45744409541,0.405158606834187,92.4575914995079,"2 W 1",4,36,0.0311666666666667,-0.51,0.38
8,4.07417918278448,0.224241946264536,0.714484013108923,0.619846016493404,0.516220525133402,1125.28787143185,0.507491790614392,52.9599414172432,"5 N 3",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.19994491088168,0.0639332801999658,1.49591837452374,0.5648720801784,0.633702391797806,"5 E 3",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.0378647601875467,0.0315464492583528,280.229003717163,0.621089797613108,93.7233005427554,"1 E 3",4,36,0.0311666666666667,-0.51,0.38
3,0.143182129075975,0.689632933888774,0.782706769578816,0.242675606173427,0.10625840105967,333.304583930869,0.61846658541237,46.3442400389465,"2 E 1",4,36,0.0311666666666667,-0.51,0.38
3,0.310125222208627,0.222988105861683,0.737450061964155,0.282756519680638,0.0928109777376297,237.538477260845,0.526129199146532,74.5696725543211,"3 E 1",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.310714506830564,0.0993523543049717,1.57978529538937,0.571232141985283,0.654746726408128,"2 N 1",4,36,0.0311666666666667,-0.51,0.38
3,0.310922640744611,0.255995886180955,0.57777972409226,0.370579321140128,0.299948311103892,73.6024078508761,0.409175287572479,4.43597171740412,"3 N 1",4,36,0.0311666666666667,-0.51,0.38
4,0.491227215774629,0.36413658121988,0.423282601482814,0.438274383444116,0.462285961221293,518.851839318016,0.669519929841697,42.8221795601614,"1 W 3",4,36,0.0311666666666667,-0.51,0.38
4,1.55843989510822,0.0887188623657996,0.97908008142123,0.457021531857098,0.612940453176272,3014.90093578617,0.32112337482016,98.7391574920399,"3 W 3",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.223028746982538,0.0713144401155567,1.51763687623682,0.572286077260354,0.640255488905953,"3 N 3",4,36,0.0311666666666667,-0.51,0.38
5,0.95809649610573,0.0571269920060976,0.507530570812593,0.426963949924392,0.293269963238096,405.585932112169,0.559040449157751,41.0634078336852,"1 W 1",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.166457412309577,0.192493746796998,1275.53267658486,0.504740272768498,66.0151330408647,"5 W 3",4,36,0.0311666666666667,-0.51,0.38
6,1.23528680098316,0.760959433298688,0.503166102867937,1.0308970433636,1.16968662650273,1109.41094653138,0.724254225717743,52.9719110557436,"4 E 1",4,36,0.0311666666666667,-0.51,0.38
3,0.143182129075975,0.321860126820519,0.924996845797921,0.291889944849973,0.121306426136563,332.282756125938,0.555856713833364,45.5229754521825,"2 N 3",4,36,0.0311666666666667,-0.51,0.38
5,3.21703346706176,0.518873939628144,0.845478535742995,0.667178953567964,0.950435650443302,3129.31914494257,0.40095497577425,101.765364933372,"5 W 1",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.318051517078897,0.101698396172045,1.58587205862732,0.570959872992866,0.655759806182373,"1 E 1",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.503213406195099,0.258134737889373,482.40464087248,0.892789963487904,68.4018309216421,"4 N 1",4,36,0.0311666666666667,-0.51,0.38
3,0.194088289540278,0.916129083808948,0.520887180422961,0.2499254993535,0.136507743811241,548.293390396391,0.600232350521802,45.9567099193015,"5 N 1",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.228802091687382,0.0731604929261943,1.5169793980662,0.567612480616148,0.651517503915857,"4 N 3",4,36,0.0311666666666667,-0.51,0.38
4,0.0393640869323432,0.437864323854569,0.76224419714455,0.272085811788512,0.133378395158107,306.275237359762,0.399540116180354,41.5236549800949,"1 N 1",4,36,0.0311666666666667,-0.51,0.38
9,7.94487529350994,0.581437496125829,0.919127063540993,1.1342962414283,2.01784311075352,2310.7397925438,0.352939800741744,97.7688009890245,"4 E 3",4,36,0.0311666666666667,-0.51,0.38
3,0.117498912915058,0.406812452813429,0.530266770324904,0.396401629841139,0.34884008479518,815.581358108247,0.482146090032485,55.5230881060772,"3 W 1",4,36,0.0311666666666667,-0.51,0.38
3,0.143182129075975,0.397220760468397,0.890482812286253,0.313312646820875,0.109511759988792,307.966969928291,0.533190990397637,43.9322685756102,"2 E 3",4,36,0.0311666666666667,-0.51,0.38
2,NA,NA,NA,0.0399277181220348,0.0127670665844149,1.23018222977641,0.479759479780291,0.572535552329969,"2 W 3",4,36,0.0311666666666667,-0.51,0.38
3,0.100623928254238,0.190291117674032,0.622420750980951,0.344596433360172,0.186940191984177,799.708332497987,0.498318027576494,29.0105925556893,"3 E 3",4,36,0.0311666666666667,-0.51,0.38
5,0.265252391869068,0.625421932690886,0.372236721481415,0.422982215592446,0.209975549103107,15.1827228027616,0.58067846524599,2.09399602790377,"5 E 1",4,37,-0.0816666666666667,-0.8,0.5
5,2.07584584552495,0.621158420502518,0.932046757577545,0.915827284175154,1.52171403912171,203.097613762265,0.471872890117462,10.8329133636149,"4 W 1",4,37,-0.0816666666666667,-0.8,0.5
5,3.83883853713402,0.498544271981258,0.912270827696875,0.833283852200099,1.71325882893261,332.98001121361,0.557919000068739,11.4027486782808,"2 W 1",4,37,-0.0816666666666667,-0.8,0.5
8,7.27628520980536,0.236967472880369,0.767861879998276,0.549974837970084,0.484622570035293,169.787890457466,0.435538087694116,6.89509234960529,"5 N 3",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.280483384454035,0.125811562546649,6.67654261085646,0.562659508182061,1.36444639078552,"5 E 3",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.0361388302775908,0.0287361277397041,12.6960620240195,0.589764801097794,3.52428612021995,"1 E 3",4,37,-0.0816666666666667,-0.8,0.5
3,0.0552210502561641,0.984409656792653,0.275149079175476,0.301095669678267,0.154795767719631,12.2035862689642,0.563367897924289,2.13029882993328,"2 E 1",4,37,-0.0816666666666667,-0.8,0.5
3,0.134680661775809,0.31143477738535,0.436204528393317,0.395399203723146,0.178869691910999,19.2474044350939,0.568306705926429,2.67343442152094,"3 E 1",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.435871341213458,0.1955112407607,7.02914134027435,0.579612506784705,1.38668667209905,"2 N 1",4,37,-0.0816666666666667,-0.8,0.5
3,0.742565375436476,0.305008964707903,0.634643914459076,0.508708236133748,0.415186951671871,74.5715872162592,0.552523542957287,10.3146286997582,"3 N 1",4,37,-0.0816666666666667,-0.8,0.5
4,1.25096749069951,0.288929569694267,0.777376097559876,0.415264223219152,0.309964834850537,137.213254040811,0.477103928241891,7.77927239529451,"1 W 3",4,37,-0.0816666666666667,-0.8,0.5
4,4.92483208468352,0.0883656834155707,0.842902969555082,0.622047481833451,0.985303052974277,305.768457515305,0.5090998421881,10.4711154911965,"3 W 3",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.312865466334491,0.140336630859783,6.70032410683009,0.569276875745522,1.3610653054968,"3 N 3",4,37,-0.0816666666666667,-0.8,0.5
5,1.25096749069951,0.238203872494884,0.654656478845513,0.511126079742734,0.303662632831545,97.2869166554716,0.417644342143283,6.52853194435758,"1 W 1",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.201106386830489,0.280971373638434,70.9861082179158,0.492744263534827,11.4942295062241,"5 W 3",4,37,-0.0816666666666667,-0.8,0.5
6,3.9855817123717,0.387288744377008,0.806852977102319,1.47075116713057,2.36122358146982,298.312105702676,0.451970754326076,12.4838340774278,"4 E 1",4,37,-0.0816666666666667,-0.8,0.5
3,0.0552210502561641,0.522066826194661,0.715039895233623,0.400340922553719,0.204861853036074,12.782485685984,0.513863748882849,2.17097409016498,"2 N 3",4,37,-0.0816666666666667,-0.8,0.5
5,2.53201156211255,0.115842327055901,0.544948735431471,0.594758357008517,1.14441052753753,265.641938768864,0.546443802227427,8.95929830891007,"5 W 1",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.446163723535927,0.200127916022366,7.11974886641107,0.569521185408429,1.39582764467314,"1 E 1",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.383280486072545,0.14975297693863,1.98626323498251,0.578270704066836,2.09854415673913,"4 N 1",4,37,-0.0816666666666667,-0.8,0.5
3,0.0976258192284684,0.980916819802667,0.640918886590022,0.202666305426534,0.0916143834073579,15.6170866306461,0.588591918520945,2.05269342096993,"5 N 1",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.320964333443906,0.143969399081959,6.74581534444419,0.573155968863647,1.35493659127208,"4 N 3",4,37,-0.0816666666666667,-0.8,0.5
4,0.0665622020833708,0.324302141312276,0.323830465725578,0.298515958534992,0.152432480422405,16.9034540988023,0.502477157615737,2.12215969520467,"1 N 1",4,37,-0.0816666666666667,-0.8,0.5
9,8.24033615552029,0.495444482560394,0.976022126022814,1.3000659040535,2.92084074508612,375.599463732385,0.519087920783189,12.0522389137433,"4 E 3",4,37,-0.0816666666666667,-0.8,0.5
3,0.667067459158984,0.252952806599909,0.671620578826256,0.627433192648693,0.704798479859038,109.085415664093,0.50522024136679,10.2173489594253,"3 W 1",4,37,-0.0816666666666667,-0.8,0.5
3,0.0552210502561641,0.626795358042304,0.595969662100641,0.435718300899507,0.203380888661599,12.3402893731517,0.514570311981916,2.09132065221188,"2 E 3",4,37,-0.0816666666666667,-0.8,0.5
2,NA,NA,NA,0.0560107354721432,0.025123763259111,5.46739723699579,0.487631759162091,1.21461241554782,"2 W 3",4,37,-0.0816666666666667,-0.8,0.5
3,0.631343514427072,0.283039827766547,0.626252143138477,0.467225450350936,0.26157134354172,76.4027676842757,0.548124304540139,8.55646969617594,"3 E 3",4,37,-0.0816666666666667,-0.8,0.5
5,0.773527886747736,0.869587234189535,0.285842372400517,0.554950970302126,0.479529102677499,4.39071292694698,0.683666989763501,1.26331682302607,"5 E 1",4,38,-0.1275,-0.8,0.5
5,1.05602156151222,0.619753441453411,0.926880281735281,0.905999044005159,1.46392026756863,46.0655622663526,0.541432851211051,10.272523746283,"4 W 1",4,38,-0.1275,-0.8,0.5
5,7.06974339467485,0.504912785757485,0.967138336370881,0.901583749186273,1.76830178889486,114.510476209216,0.452408894309461,11.0839685229244,"2 W 1",4,38,-0.1275,-0.8,0.5
8,5.00977304913038,0.237783785077186,0.628993323288854,0.856711004610043,0.948194513995554,18.9082249271963,0.405714560349338,5.04308240218016,"5 N 3",4,38,-0.1275,-0.8,0.5
2,NA,NA,NA,0.614262232954653,0.603411949187472,2.23690638467907,0.76323715958511,0.875437437406592,"5 E 3",4,38,-0.1275,-0.8,0.5
2,NA,NA,NA,0.0472916200950614,0.0492094427324734,2.23573337450692,0.450691867352694,0.821765132495303,"1 E 3",4,38,-0.1275,-0.8,0.5
3,0.149013880799302,0.777288054803994,0.283998078515266,0.629139296573273,0.6746344400138,1.9533296786226,0.732110194256997,0.768052033727644,"2 E 1",4,38,-0.1275,-0.8,0.5
3,0.347788936948399,0.997282453167197,0.479113390257702,0.863799695456732,0.84902955216404,2.73115773094431,0.653075196643476,1.05027905615266,"3 E 1",4,38,-0.1275,-0.8,0.5
