"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,1739.94606247412,0.17418654582637,0.675901153340236,14.1713968637152,236.523400205567,24901.8492713366,0.547336635806312,86.2809272319511,"3 E 1",3,7,NA,NA,NA
2,NA,NA,NA,15.5568559118087,249.057004696669,536.456802788329,0.580864726394862,34.2765308500887,"2 N 1",3,7,NA,NA,NA
3,59.8914665319803,0.965692770223187,0.664181127387337,16.1578535476825,269.184550048632,1244.02355323833,0.52017762106378,34.113079369968,"3 N 1",3,7,NA,NA,NA
4,1811.83757962936,0.761184129842714,0.834815398550754,24.3841618701763,787.762219544015,14104.1690103859,0.480198351671153,62.2409545996417,"1 W 3",3,7,NA,NA,NA
4,3738.37134789904,0.0988793719063617,0.88188242911451,21.5306226535107,1151.14826160093,45319.389788487,0.393501817458308,119.73942908233,"3 W 3",3,7,NA,NA,NA
2,NA,NA,NA,11.1666047278913,178.77141383364,514.118126486057,0.575095947697349,33.2193313486173,"3 N 3",3,7,NA,NA,NA
5,1845.88695153498,0.439629462898054,0.69947758122847,21.71699450346,646.758320705593,11369.4214561424,0.458447552784675,57.1420210313708,"1 W 1",3,7,NA,NA,NA
2,NA,NA,NA,5.78295333776928,232.332370760768,18020.1518009089,0.488525006778759,79.2256525449357,"5 W 3",3,7,NA,NA,NA
6,1977.51711342502,0.834190430147144,0.697407394199206,29.4332410877697,1019.13062987387,11908.567841726,0.479640890612864,64.6221582436499,"4 E 1",3,7,NA,NA,NA
3,1025.21240262097,0.264155333518143,0.804139292622544,15.4732200010762,379.119735585838,13633.3692223898,0.548020823487816,62.0356079230749,"2 N 3",3,7,NA,NA,NA
5,9778.32122927344,0.442089538440553,0.418639358093355,31.4868524799413,1790.50367537643,68863.4064819842,0.521521408367643,138.285359890789,"5 W 1",3,7,NA,NA,NA
2,NA,NA,NA,15.9242053877668,254.938074797058,538.835992190962,0.586735897628285,33.958132620772,"1 E 1",3,7,NA,NA,NA
2,NA,NA,NA,31.7543332844982,1027.89332224298,3952.71215764407,0.573713800984746,70.0833923059669,"4 N 1",3,7,NA,NA,NA
3,319.731837195054,0.225590345033315,0.899684597714901,12.2245810429033,325.816908361983,3712.17990723192,0.511273192666387,46.9645058917151,"5 N 1",3,7,NA,NA,NA
2,NA,NA,NA,11.4556645874344,183.399108735745,514.633018590351,0.577501842862145,33.556699587608,"4 N 3",3,7,NA,NA,NA
4,1657.73369846726,0.301018352005183,0.736470844872968,14.0079434341402,384.602428583146,12226.018554616,0.518396640747139,57.7311738181437,"1 N 1",3,7,NA,NA,NA
9,33192.5585611518,0.571197302509754,0.64926357197141,34.9998190635615,2720.75491120609,77544.2411352397,0.464040316785446,146.37020672317,"4 E 3",3,7,NA,NA,NA
3,1159.20036232816,0.304669470734552,0.745538986154149,21.7371288122412,779.225505697718,24191.9820577875,0.509440413268221,81.595198289242,"3 W 1",3,7,NA,NA,NA
3,1025.21240262097,0.328650949900904,0.745256416039518,15.9159574485656,298.238772491368,13006.5481423499,0.527430339065845,59.8814438945481,"2 E 3",3,7,NA,NA,NA
2,NA,NA,NA,1.99910124586017,32.0045497111906,417.042013499439,0.484172158368207,29.0748432653817,"2 W 3",3,7,NA,NA,NA
3,666.080643327613,0.53878886529674,0.770422262195893,16.2139750907876,270.58074238973,7876.91543775824,0.568083314968091,45.9129514419501,"3 E 3",3,7,NA,NA,NA
5,1.56963467237176,0.718464386523591,0.675682709105733,0.85886390540857,0.92745164920298,10.858321396497,0.450435487033179,1.84362052142223,"5 E 1",3,8,NA,NA,NA
5,23.3252766807353,0.680553661037077,0.927863161806891,3.74994647897354,23.6198204090905,118.671555710052,0.589065944762763,10.2266768471624,"4 W 1",3,8,NA,NA,NA
5,34.9384074274924,0.655523747995186,0.98836003175125,2.65653120581166,19.002933967791,180.131870973215,0.651909101725582,11.1211031572964,"2 W 1",3,8,NA,NA,NA
8,46.1074044657754,0.246834793924679,0.566739687260594,1.07920806608463,3.19391467072659,119.706403849682,0.427338438403145,5.93896921177829,"5 N 3",3,8,NA,NA,NA
2,NA,NA,NA,0.247328726124125,0.0978262484674173,2.89411556991357,0.556729268733389,0.875922009658641,"5 E 3",3,8,NA,NA,NA
2,NA,NA,NA,0.0222918621352176,0.0109338411395946,2.86157517303697,0.584099624678884,0.925069801513147,"1 E 3",3,8,NA,NA,NA
3,0.319069606921619,0.852769843243059,0.476142146961758,0.273124685187766,0.135333462691873,3.92211830230521,0.56085148315731,1.10710155323123,"2 E 1",3,8,NA,NA,NA
3,0.35594387234645,0.417295931610497,0.762695815870136,0.348769853179925,0.138833341050081,3.63103758604497,0.513523308442819,1.07873617497293,"3 E 1",3,8,NA,NA,NA
2,NA,NA,NA,0.384348983046463,0.152022046540735,3.07125686383124,0.566608290384409,0.921949779615401,"2 N 1",3,8,NA,NA,NA
3,4.39850479544585,0.0473091880689034,0.620614997403022,0.894323967117299,5.84542498789351,153.583911135706,0.559438442632433,10.8120293156377,"3 N 1",3,8,NA,NA,NA
4,13.5855622409808,0.0398753764532279,0.668281998866779,0.728060246548314,3.67677607793786,97.7792658442439,0.495412977721674,7.741679639843,"1 W 3",3,8,NA,NA,NA
4,25.7467795087217,0.330418036621279,0.943951588314476,1.11946295837179,7.22463581091161,172.486386431768,0.524998564687235,9.90494067154238,"3 W 3",3,8,NA,NA,NA
2,NA,NA,NA,0.275883070176733,0.109120384817404,2.92336106495377,0.563066746543674,0.896866108744588,"3 N 3",3,8,NA,NA,NA
5,13.5855622409808,0.217127739210256,0.626300371469866,0.564370855137556,1.30289001614444,65.8752222278307,0.465999289952833,6.25291113087458,"1 W 1",3,8,NA,NA,NA
2,NA,NA,NA,0.906010650428355,5.70265310357849,1.92127575042238,0.534132570809052,11.3536483955615,"5 W 3",3,8,NA,NA,NA
6,22.1306081133678,0.355036565209136,0.902606837823202,6.23697088212387,43.2113247864044,120.0356094124,0.599110049992721,11.9320969107057,"4 E 1",3,8,NA,NA,NA
3,0.319069606921619,0.426301458971858,0.802844830642315,0.362079513463784,0.175232547959854,4.06920442039532,0.520101803856802,1.1170443852297,"2 N 3",3,8,NA,NA,NA
5,29.5612263265599,0.116681773905386,0.545489001734429,1.04970450052744,6.76635007100639,171.032499235926,0.558907131687459,8.47106025480617,"5 W 1",3,8,NA,NA,NA
2,NA,NA,NA,0.393424749917837,0.155611796259277,3.05708577468776,0.577815194015783,0.923090358922336,"1 E 1",3,8,NA,NA,NA
2,NA,NA,NA,0.440717355533807,0.197998706983255,1.91739532981747,0.888771484997803,1.00363725118716,"4 N 1",3,8,NA,NA,NA
3,0.717029370859806,0.656694321787248,0.45157490787031,0.367489950725912,0.377732775485921,13.2896869361609,0.507601867455648,1.95325121986623,"5 N 1",3,8,NA,NA,NA
2,NA,NA,NA,0.283024607238256,0.111945086136851,2.93724098422539,0.558451851653126,0.908582622368286,"4 N 3",3,8,NA,NA,NA
4,1.38452500037866,0.52852803221715,0.785734093410661,0.341708111784393,0.178057491814392,9.23795602874618,0.415697719267018,1.57372078043132,"1 N 1",3,8,NA,NA,NA
9,54.483189228901,0.404828137849057,0.909037395295738,4.44287221903764,31.593331731723,175.163135713502,0.684809963903734,10.9534252257946,"4 E 3",3,8,NA,NA,NA
3,3.18543463310194,0.0551173402026206,0.651615787500849,1.78587507702114,11.4836830294198,43.132170224963,0.603870492858159,10.0551191227674,"3 W 1",3,8,NA,NA,NA
3,0.319069606921619,0.518559591685843,0.717402712178623,0.38683735894531,0.163184278139954,4.00170208519174,0.525847560893358,1.0998726537589,"2 E 3",3,8,NA,NA,NA
2,NA,NA,NA,0.0493899625482833,0.0195352752741709,2.37434221904972,0.475550083358376,0.79141202779984,"2 W 3",3,8,NA,NA,NA
3,3.98450020461803,0.0641663089399214,0.602046296707657,0.507467077797794,1.60391574025027,138.995407714786,0.543413070083687,9.00550864035671,"3 E 3",3,8,NA,NA,NA
5,1.44221636344729,0.823431749049583,0.519896487914768,0.60104526058596,0.546136312363229,7.13798560181657,0.47914414969508,1.56942073581809,"5 E 1",3,9,NA,NA,NA
5,1.94469384488849,0.547574538533136,0.568500094822906,0.644320293037045,0.834203961330051,8.90041859825395,0.624520696811645,2.53557844915947,"4 W 1",3,9,NA,NA,NA
5,5.14424812057967,0.414171845965644,0.925246757471728,0.882608038529697,1.81600433450177,34.4610545844208,0.502247441126994,3.62475825711751,"2 W 1",3,9,NA,NA,NA
8,4.11795305262714,0.0949210343651166,0.410689553390543,0.773383091656331,0.775454693184017,15.989555933673,0.364172112848108,2.44384394108224,"5 N 3",3,9,NA,NA,NA
2,NA,NA,NA,0.175882134447963,0.0494708910396655,1.36743945586881,0.561724986668166,0.626744391564979,"5 E 3",3,9,NA,NA,NA
2,NA,NA,NA,0.0157466946271071,0.00545580542622405,1.75875882939525,0.455986169124912,0.674989804944578,"1 E 3",3,9,NA,NA,NA
3,0.13241298211066,0.680846238173115,0.347403000957984,0.194869604812491,0.0911557014360124,4.00990274235701,0.546120528752209,1.07670909622485,"2 E 1",3,9,NA,NA,NA
3,0.0429351410802092,0.759292175950399,0.582975944887469,0.24724909741795,0.0695896811247411,1.26135510105182,0.519284406695285,0.603503816738342,"3 E 1",3,9,NA,NA,NA
2,NA,NA,NA,0.273320938374096,0.0768777932085225,1.45762337813,0.57434995028216,0.644948435200901,"2 N 1",3,9,NA,NA,NA
3,1.06319683048465,0.140319810078256,0.603195651543893,0.394147790129118,0.612177339589614,11.703632137998,0.585416105583798,3.28669582553343,"3 N 1",3,9,NA,NA,NA
4,1.17760525731638,0.548122333692976,0.401991054144615,0.33481766257027,0.30627767935553,8.17028509610021,0.522361009312514,1.63108993850379,"1 W 3",3,9,NA,NA,NA
4,1.70198746754743,0.06817205183902,0.927238036045874,0.485739194557691,0.983786196338465,37.7252623415862,0.493117643151,3.70564595136845,"3 W 3",3,9,NA,NA,NA
2,NA,NA,NA,0.196187899404734,0.0551823539395582,1.39703090718366,0.567901156265114,0.633531827608789,"3 N 3",3,9,NA,NA,NA
5,1.17760525731638,0.17215997403705,0.459223494680837,0.381354757865881,0.224140774887519,6.04795654496634,0.499485548123679,1.40148361362992,"1 W 1",3,9,NA,NA,NA
2,NA,NA,NA,0.158473818543333,0.174471860966784,4.70241747538311,0.602405266560666,2.02274517451125,"5 W 3",3,9,NA,NA,NA
6,3.24478851710238,0.280453417004531,0.632967964291161,1.23450172456065,1.78065257615941,15.0700516888719,0.691124117563914,2.75865503968091,"4 E 1",3,9,NA,NA,NA
3,0.13241298211066,0.316627018747902,0.741042211448207,0.279358286148058,0.119031622037111,4.15855402024059,0.463134912452893,1.06393556684552,"2 N 3",3,9,NA,NA,NA
5,6.93751894011469,0.246805161526687,0.824474120999379,0.613245428101297,1.53332377348511,38.7057289685053,0.551913848483079,3.88945571039301,"5 W 1",3,9,NA,NA,NA
2,NA,NA,NA,0.279774961220954,0.0786931354092899,1.45751873903401,0.578651104043771,0.644208851197961,"1 E 1",3,9,NA,NA,NA
2,NA,NA,NA,0.451372376858328,0.207688286059163,3.14172338170467,0.576669872171675,1.04820256259217,"4 N 1",3,9,NA,NA,NA
3,0.0622375925501262,0.88059548746226,0.19963221309877,0.223455402734384,0.198194001826774,7.46741692194413,0.561022086936617,1.5196997286793,"5 N 1",3,9,NA,NA,NA
2,NA,NA,NA,0.201266439214096,0.056610809935604,1.3946120787003,0.57062805307862,0.62757095317421,"4 N 3",3,9,NA,NA,NA
4,0.451623175204125,0.270056905993982,0.906537728539407,0.276574284024905,0.138054725271839,3.07438975509683,0.561646753702392,0.956179794719997,"1 N 1",3,9,NA,NA,NA
9,5.68810284414784,0.563132681204355,0.939238769234967,1.33050085664743,3.04462964909199,23.2966958641742,0.581813732261309,3.4900036480896,"4 E 3",3,9,NA,NA,NA
3,0.543645264146009,0.330928267748575,0.633899673813245,0.410866167080581,0.355141375532106,8.0579098468731,0.663474880507846,1.75162185189725,"3 W 1",3,9,NA,NA,NA
3,0.13241298211066,0.391047889062431,0.632907048856855,0.280883891025659,0.0917788027182312,3.90578765899624,0.456943523846984,1.03261960264279,"2 E 3",3,9,NA,NA,NA
2,NA,NA,NA,0.0351225357823476,0.00987902009592306,1.13447940522655,0.480166684249393,0.554351827099811,"2 W 3",3,9,NA,NA,NA
3,0.950892191137019,0.116727408006989,0.615516499845111,0.319391120892765,0.252924777063745,15.1323966689114,0.479051960419779,3.13106366540267,"3 E 3",3,9,NA,NA,NA
5,3.66989467340064,0.932213042358656,0.485535843886146,0.928462617177966,1.05276342502943,19.9476563000509,0.633034836977246,2.30723899294129,"5 E 1",3,10,NA,NA,NA
5,7.59645941385794,0.470558607357636,0.582313491654751,0.932855058917648,1.97010102901168,47.2482303964048,0.435665048199852,3.82438160948135,"4 W 1",3,10,NA,NA,NA
5,10.6936462114605,0.383502889006761,0.867052355620285,1.10327829758686,2.53464213682106,68.4353049459158,0.607764338907819,4.71052749612848,"2 W 1",3,10,NA,NA,NA
8,15.537966481844,0.14984787770169,0.602271592134531,0.883521457183864,1.35124445184909,45.1377732618257,0.482313265347772,4.37692883117842,"5 N 3",3,10,NA,NA,NA
2,NA,NA,NA,0.32996643988129,0.174118861940202,0.423346207574811,0.575945602323513,1.1005480385108,"5 E 3",3,10,NA,NA,NA
2,NA,NA,NA,0.0870400642772605,0.166693424543286,28.0015730341373,0.459028068592685,3.50219312551196,"1 E 3",3,10,NA,NA,NA
3,0.0397284969170718,0.58003865512442,0.335617396405721,0.363710919831283,0.406390128725635,0.818489479489643,0.590526079679424,2.09703040038669,"2 E 1",3,10,NA,NA,NA
3,0.468213337339374,0.403517246138531,0.446796342664504,0.465265432266077,0.253136725074454,14.7823501752222,0.413294462812098,2.47095214795856,"3 E 1",3,10,NA,NA,NA
2,NA,NA,NA,0.512768037887311,0.270580811880049,0.45246969437647,0.586673816889991,1.12298449406347,"2 N 1",3,10,NA,NA,NA
3,2.39160909850537,0.244652650688006,0.627994224843104,0.628875509051119,0.802797704940983,36.2169645851755,0.591636679774269,3.587193173623,"3 N 1",3,10,NA,NA,NA
4,2.68531135288831,0.534316944624233,0.853021398544189,0.955694303414861,1.29328341959288,22.6362062930441,0.558131197573747,2.57491261966743,"1 W 3",3,10,NA,NA,NA
4,11.505764093423,0.466981192531703,0.519124505536535,0.725828374156165,1.45038426113947,76.8983294548447,0.530955699263886,4.95193667621925,"3 W 3",3,10,NA,NA,NA
2,NA,NA,NA,0.368061389052119,0.194221055356238,0.431174254440381,0.572302191151908,1.08619894867199,"3 N 3",3,10,NA,NA,NA
5,2.68531135288831,0.511260840291205,0.763367972229315,0.725849243293057,0.910207930171489,16.4472857651174,0.459452453666508,2.2548894789318,"1 W 1",3,10,NA,NA,NA
2,NA,NA,NA,0.194475564732782,0.262748612068788,13.90431142558,0.490241859518128,2.60015408916658,"5 W 3",3,10,NA,NA,NA
6,15.2795566729268,0.349170788972801,0.715887349837297,1.9313172588129,4.47570803079403,71.8885953925914,0.464095838502753,4.45061450989494,"4 E 1",3,10,NA,NA,NA
3,0.0397284969170718,0.259152363880423,0.731705816157997,0.553695115290734,0.521626284031671,0.849018794146973,0.512394064823866,2.13807878839649,"2 N 3",3,10,NA,NA,NA
5,10.1870579900144,0.151850575121043,0.535700138165644,1.04197646049771,2.86900845956718,76.5676066649001,0.556796321357765,5.16088188751056,"5 W 1",3,10,NA,NA,NA
2,NA,NA,NA,0.524876208784681,0.276970131162295,0.451725514113127,0.59259916754334,1.13001195454053,"1 E 1",3,10,NA,NA,NA
2,NA,NA,NA,1.06993212638809,1.16695605941824,0.292393300675135,0.60560471961452,2.31971278814637,"4 N 1",3,10,NA,NA,NA
3,1.50357905040245,0.773895891657677,0.745375216213469,0.457293811182158,0.484719540304902,16.5179308097467,0.522767830993983,2.15559944035519,"5 N 1",3,10,NA,NA,NA
2,NA,NA,NA,0.377589063400341,0.199248681241604,0.434137764746533,0.588897363327447,1.10704275043101,"4 N 3",3,10,NA,NA,NA
4,1.82041689552052,0.119195634867892,0.55110148940823,0.411890469203874,0.259133245674008,12.6165515502605,0.441438502408208,1.83864253722476,"1 N 1",3,10,NA,NA,NA
9,25.4385185391375,0.492995899686105,0.720715713935289,1.85275514464595,6.57279368056351,104.631982689767,0.493741140804436,5.7450539321267,"4 E 3",3,10,NA,NA,NA
3,1.36137475880924,0.299522357747432,0.736774119779701,0.712686343256763,0.83294040327258,24.1146697339418,0.528008417816423,2.65423324237495,"3 W 1",3,10,NA,NA,NA
3,0.0397284969170718,0.322653517031705,0.620887350466309,0.534961688865846,0.354830512334898,0.824409180743313,0.524371020865623,2.02611200865339,"2 E 3",3,10,NA,NA,NA
2,NA,NA,NA,0.0658921847183592,0.034770421555725,0.352331475556574,0.490777386079526,0.970333093087369,"2 W 3",3,10,NA,NA,NA
3,2.22580438629453,0.207980581160918,0.635615246051658,0.561807770036939,0.449007289587527,40.2558598402413,0.554117613598801,3.54794102087667,"3 E 3",3,10,NA,NA,NA
5,0.067026232796937,0.615901969574822,0.499386569074916,0.571065570570476,0.495420018600406,1.19388953407937,0.477643396128735,1.40542256137808,"5 E 1",3,11,NA,NA,NA
5,0.524178425558098,0.571944229292388,0.523587815679165,0.603232335928441,0.720915286527127,2.39811442739005,0.646009807297177,2.30970450053906,"4 W 1",3,11,NA,NA,NA
5,0.654302038713688,0.412068995646201,0.812553635511306,0.731852055086372,1.49582618593362,3.17453831119954,0.624357325731348,3.11650214705767,"2 W 1",3,11,NA,NA,NA
8,1.12239055865042,0.20841333233178,0.388698830928007,0.687233825772884,0.683487549702824,3.14976893058463,0.447047434529511,2.25261544501221,"5 N 3",3,11,NA,NA,NA
2,NA,NA,NA,0.134442505818011,0.0289054326929797,0.308208542491574,0.571546723863066,0.424833194639673,"5 E 3",3,11,NA,NA,NA
2,NA,NA,NA,0.0139794637714738,0.00429992705854923,0.758354979207373,0.461366489190105,0.568999887945169,"1 E 3",3,11,NA,NA,NA
3,0.0192162699335863,0.575015886546766,0.349671213093947,0.150368981823575,0.0680540920515984,0.893712703865109,0.553712299306647,0.891357471902937,"2 E 1",3,11,NA,NA,NA
3,0.0106870246674357,0.883757268276351,0.427242504851942,0.189033297112498,0.0407008085147513,0.434430971687824,0.548528555647766,0.458571919034436,"3 E 1",3,11,NA,NA,NA
2,NA,NA,NA,0.208923731582388,0.0449190590764178,0.326854280646035,0.574495136039399,0.430851076905288,"2 N 1",3,11,NA,NA,NA
3,0.205205152597078,0.112026560961998,0.594304785796521,0.31109232651301,0.560794755174901,2.96009969650219,0.598205402557081,3.25417957044052,"3 N 1",3,11,NA,NA,NA
4,0.255465653025953,0.786013409599779,0.278788033674819,0.307558046385057,0.27000934956963,1.66624223540304,0.540196589692425,1.46885069050278,"1 W 3",3,11,NA,NA,NA
4,0.609929188249161,0.068135960862677,0.879280273594224,0.373156979204849,0.733737792146692,3.41944612388687,0.535531488125821,3.06851601723521,"3 W 3",3,11,NA,NA,NA
2,NA,NA,NA,0.149964024998503,0.03224259325269,0.311116990162986,0.569319071544601,0.437713345788068,"3 N 3",3,11,NA,NA,NA
5,0.255465653025953,0.342458812872202,0.401881263699814,0.316491167969772,0.180163996245582,1.20217199337819,0.507711718621796,1.18184620086234,"1 W 1",3,11,NA,NA,NA
2,NA,NA,NA,0.150969317692561,0.158338939741079,2.09818523195905,0.615190431752772,1.88194357652587,"5 W 3",3,11,NA,NA,NA
6,0.416244264731061,0.357138337378959,0.545047319387003,1.0821480598388,1.45096679877454,2.94809630526057,0.716343972594752,2.49175075088662,"4 E 1",3,11,NA,NA,NA
3,0.0192162699335863,0.256406515066594,0.736712289729689,0.225374678071142,0.0866132216557018,0.920625560528497,0.464325687470616,0.882925305430881,"2 N 3",3,11,NA,NA,NA
5,0.566471757083774,0.336726955154367,0.696895033717246,0.56539729508738,1.26330826705372,2.89510838881097,0.565163547117298,3.13828611846131,"5 W 1",3,11,NA,NA,NA
2,NA,NA,NA,0.213857120677658,0.045979748518153,0.328224528315963,0.57235901489378,0.435496641669974,"1 E 1",3,11,NA,NA,NA
2,NA,NA,NA,0.441299717704825,0.198522322123379,0.783548544857013,0.578128322430978,0.981574728249365,"4 N 1",3,11,NA,NA,NA
3,0.032645630765607,0.89912698714497,0.187472794275351,0.210297277734259,0.180286409372711,1.04078627237116,0.567730176621819,1.33943807898115,"5 N 1",3,11,NA,NA,NA
2,NA,NA,NA,0.153846008919213,0.033077228283126,0.312309660678553,0.578569021132709,0.435422531521551,"4 N 3",3,11,NA,NA,NA
4,0.145415178983939,0.4334136632903,0.872088736342545,0.239602867642262,0.107271216987354,0.841792276956309,0.50627460189635,0.802158789326387,"1 N 1",3,11,NA,NA,NA
9,0.925034562720686,0.527165176263549,0.92887031395135,1.23019743345116,2.5809988009584,3.11706896389274,0.476613366074251,3.00990390590227,"4 E 3",3,11,NA,NA,NA
3,0.111473428065063,0.301720147494418,0.569177908027964,0.302339233327918,0.27122173895685,2.08132717905438,0.680547243079225,1.54676194823095,"3 W 1",3,11,NA,NA,NA
