"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.866430570572965,0.253340039425004,0.646048952991007,0.251033937989729,0.182648692939853,"1 W 3",3,14,NA,NA,NA
4,3.05293885994498,0.11421797017882,0.946763181146869,0.583317050537369,0.895884330825485,"3 W 3",3,14,NA,NA,NA
2,NA,NA,NA,0.289058272618324,0.119791663038121,"3 N 3",3,14,NA,NA,NA
5,0.951797690550204,0.157401019363799,0.578673920799899,0.436262091303092,0.21243324817229,"1 W 1",3,14,NA,NA,NA
2,NA,NA,NA,0.196424049280673,0.268040035981773,"5 W 3",3,14,NA,NA,NA
6,3.54930119161551,0.360843698782715,0.892211499286335,1.35282185677379,1.9864551738006,"4 E 1",3,14,NA,NA,NA
3,0.108417572430236,0.845754614670216,0.883606141800103,0.352166396255844,0.150319764917382,"2 N 3",3,14,NA,NA,NA
5,2.86120393523056,0.333753777414095,0.757143518085602,0.483336197160548,0.945408746910272,"5 W 1",3,14,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,14,NA,NA,NA
2,NA,NA,NA,0.412213328435465,0.170829638233412,"1 E 1",3,14,NA,NA,NA
2,NA,NA,NA,0.170714163240569,0.0297085294200124,"4 N 1",3,14,NA,NA,NA
3,0.0853671199772392,0.668342622675103,0.510690637675461,0.141116094285971,0.0538385064337668,"5 N 1",3,14,NA,NA,NA
2,NA,NA,NA,0.296540864302987,0.122892602145041,"4 N 3",3,14,NA,NA,NA
4,0.1677729691706,0.589951955051551,0.542099741197498,0.276537632729323,0.133164641991458,"1 N 1",3,14,NA,NA,NA
9,7.09431920741658,0.38653702931432,0.951657414405837,1.20570972225672,2.42662701854435,"4 E 3",3,14,NA,NA,NA
3,1.08354973841487,0.355816333995523,0.676717520482137,0.585637838798395,0.634485068349731,"3 W 1",3,14,NA,NA,NA
3,0.108417572430236,0.972681374357369,0.836262151038485,0.397446310380191,0.166048819660705,"2 E 3",3,14,NA,NA,NA
2,NA,NA,NA,0.0517486529700601,0.0214457006994275,"2 W 3",3,14,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,14,NA,NA,NA
3,1.01531742327245,0.2651105740339,0.656141093333409,0.433573450852979,0.23246140115984,"3 E 3",3,14,NA,NA,NA
5,0.187386444557647,0.733447590767976,0.339865258423881,0.308465251381499,0.104851747072157,"5 E 1",3,15,NA,NA,NA
5,2.07534276222056,0.626786224045626,0.950357778491744,0.8550502067115,1.29648263080989,"4 W 1",3,15,NA,NA,NA
5,3.97129664138908,0.491870183408956,0.995037944133746,0.650497553211695,1.0780142274755,"2 W 1",3,15,NA,NA,NA
8,6.82412244672817,0.200766719924122,0.884956635236234,0.362717889912084,0.29497884399319,"5 N 3",3,15,NA,NA,NA
2,NA,NA,NA,0.220808951352271,0.077972171308224,"5 E 3",3,15,NA,NA,NA
2,NA,NA,NA,0.0342842332833274,0.0258624072257791,"1 E 3",3,15,NA,NA,NA
3,0.138713002300476,0.904115211807313,0.383968057935527,0.243311855580516,0.100983770455924,"2 E 1",3,15,NA,NA,NA
3,0.289799574932637,0.265472554857288,0.68672592261842,0.311634587753229,0.111663901991124,"3 E 1",3,15,NA,NA,NA
2,NA,NA,NA,0.343137237755428,0.12116879918429,"2 N 1",3,15,NA,NA,NA
3,0.73238716499667,0.280785056595385,0.611149196334412,0.406585575699689,0.302479283524164,"3 N 1",3,15,NA,NA,NA
4,1.07546502708177,0.724005428382095,0.688874992212394,0.369661373067972,0.227012191519107,"1 W 3",3,15,NA,NA,NA
4,3.64239799647688,0.134911379361947,0.790880239514182,0.469365097160679,0.479326800725369,"3 W 3",3,15,NA,NA,NA
2,NA,NA,NA,0.246301561392416,0.0869741349739669,"3 N 3",3,15,NA,NA,NA
5,1.14552367116158,0.644016277643706,0.703760798869318,0.410922344992496,0.202377860303158,"1 W 1",3,15,NA,NA,NA
2,NA,NA,NA,0.189278312770777,0.248892643275241,"5 W 3",3,15,NA,NA,NA
6,3.56760717365687,0.338015900515425,0.839502689081522,1.24279077634981,1.70155630576499,"4 E 1",3,15,NA,NA,NA
3,0.138713002300476,0.462316856736229,0.767283281357304,0.315623173894763,0.1293419917147,"2 N 3",3,15,NA,NA,NA
5,1.29865398972706,0.098668899631265,0.718119882046376,0.500428553239968,0.605670014599654,"5 W 1",3,15,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,15,NA,NA,NA
2,NA,NA,NA,0.351239857281233,0.124030000389415,"1 E 1",3,15,NA,NA,NA
2,NA,NA,NA,0.354506881229454,0.128112464671064,"4 N 1",3,15,NA,NA,NA
3,0.0212577983296031,0.324729585602544,0.9085285934225,0.166692101942463,0.0544989840578529,"5 N 1",3,15,NA,NA,NA
2,NA,NA,NA,0.252677348525234,0.0892255562297644,"4 N 3",3,15,NA,NA,NA
4,0.232953121734326,0.215769416555707,0.565600373367806,0.227776642923154,0.083979253579203,"1 N 1",3,15,NA,NA,NA
9,5.98473748978834,0.426878441564057,0.952342342202728,1.12107183688788,1.99984769260638,"4 E 3",3,15,NA,NA,NA
3,0.734079812982886,0.339254297820428,0.63680696998105,0.510404891399603,0.526024150976274,"3 W 1",3,15,NA,NA,NA
3,0.138713002300476,0.559597671303596,0.667194540992581,0.343363843442506,0.126975054372554,"2 E 3",3,15,NA,NA,NA
2,NA,NA,NA,0.0440941333767319,0.0155705432242788,"2 W 3",3,15,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,15,NA,NA,NA
3,0.657758614909855,0.238876331956348,0.633756518707615,0.37287331256239,0.184145124446604,"3 E 3",3,15,NA,NA,NA
5,0.289161434426462,0.680276177462351,0.379172692308568,0.483722999169155,0.374405300646549,"5 E 1",3,16,NA,NA,NA
5,1.15141827604262,0.255136625211523,0.957217008583505,0.843789180755706,1.23868885925681,"4 W 1",3,16,NA,NA,NA
5,4.93210143454259,0.551081376915743,0.998089922780465,0.72808639892856,1.13305718743775,"2 W 1",3,16,NA,NA,NA
8,5.55959625016449,0.229883946993474,0.697018030586236,0.718243381035297,0.758550787953452,"5 N 3",3,16,NA,NA,NA
2,NA,NA,NA,0.589409666426446,0.555572557949047,"5 E 3",3,16,NA,NA,NA
2,NA,NA,NA,0.0458899872435012,0.0463357222185484,"1 E 3",3,16,NA,NA,NA
3,0.26277860998892,0.777269357269894,0.323106988743194,0.603861289751625,0.620822442750094,"2 E 1",3,16,NA,NA,NA
3,0.652406577935566,0.976992243939788,0.627996292882511,0.828896003406506,0.781823762244165,"3 E 1",3,16,NA,NA,NA
2,NA,NA,NA,0.915942961575226,0.863360075485422,"2 N 1",3,16,NA,NA,NA
3,2.24450276878752,0.455165149296015,0.757057224269869,0.971555861734369,1.04193509652906,"3 N 1",3,16,NA,NA,NA
4,2.6375735783794,0.444976952440931,0.868905193951399,0.726779634920559,0.877098808204244,"1 W 3",3,16,NA,NA,NA
4,5.38967147559167,0.139979752450033,0.884934112999622,1.02640131586099,1.2126828010251,"3 W 3",3,16,NA,NA,NA
2,NA,NA,NA,0.657457590607428,0.61971395476319,"3 N 3",3,16,NA,NA,NA
5,2.71285136646785,0.304967898543475,0.647019432673767,0.995338212631179,1.10204640455464,"1 W 1",3,16,NA,NA,NA
2,NA,NA,NA,0.189724534547838,0.250067550520964,"5 W 3",3,16,NA,NA,NA
6,4.77788426317341,0.817135756366106,0.744939973986946,1.35211346804292,1.8985262811709,"4 E 1",3,16,NA,NA,NA
3,0.26277860998892,0.728777353015612,0.751289722752167,0.834247782736505,0.864141874541292,"2 N 3",3,16,NA,NA,NA
5,3.2119908940533,0.760277877633144,0.520403274961726,0.60359835024756,0.769458847198479,"5 W 1",3,16,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,16,NA,NA,NA
2,NA,NA,NA,0.937571442860236,0.883746898702827,"1 E 1",3,16,NA,NA,NA
2,NA,NA,NA,0.496277832309886,0.251068252890049,"4 N 1",3,16,NA,NA,NA
3,0.0752777880884469,0.881425385070748,0.272986832683838,0.193330576357908,0.136143408922856,"5 N 1",3,16,NA,NA,NA
2,NA,NA,NA,0.674476604302959,0.635755932883304,"4 N 3",3,16,NA,NA,NA
4,0.847714116305674,0.686917560268273,0.390830653086555,0.653197649651458,0.590050061650669,"1 N 1",3,16,NA,NA,NA
9,7.90616833577629,0.536658602142665,0.938381074412032,1.09899472944004,1.8496839836,"4 E 3",3,16,NA,NA,NA
3,2.13961781481877,0.487727635035816,0.813443553578319,1.05569658282449,1.34852723047873,"3 W 1",3,16,NA,NA,NA
3,0.26277860998892,0.851093351749745,0.643138401113241,0.912772981241576,0.883745722449471,"2 E 3",3,16,NA,NA,NA
2,NA,NA,NA,0.117701335411353,0.110944281563907,"2 W 3",3,16,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,16,NA,NA,NA
3,2.53308587457509,0.471384677483691,0.658930870602637,0.961546957442106,0.9891970164906,"3 E 3",3,16,NA,NA,NA
5,0.130429625450356,0.713954648339716,0.365527974821534,0.268403957525235,0.0851005892209881,"5 E 1",3,17,NA,NA,NA
5,2.93617750882724,0.324866139483389,0.976934743934272,0.820671415706012,1.18303822729843,"4 W 1",3,17,NA,NA,NA
5,2.7447379433812,0.603815114548584,0.997523412579914,0.662920226363953,1.03880441420972,"2 W 1",3,17,NA,NA,NA
8,1.90446161259609,0.201747944899549,0.819701461980908,0.340375971480192,0.261857361950194,"5 N 3",3,17,NA,NA,NA
2,NA,NA,NA,0.192980984468404,0.0595573427793167,"5 E 3",3,17,NA,NA,NA
2,NA,NA,NA,0.0162636353827833,0.00581989730132426,"1 E 3",3,17,NA,NA,NA
3,0.0489739442926667,0.309210075138205,0.715662453705293,0.202603148075508,0.0616128115944042,"2 E 1",3,17,NA,NA,NA
3,0.0142431959362827,0.439909151967499,0.630766471928149,0.272365602267645,0.084757390903499,"3 E 1",3,17,NA,NA,NA
2,NA,NA,NA,0.299892561167812,0.0925521450294128,"2 N 1",3,17,NA,NA,NA
3,0.323562880636882,0.248936129827016,0.591805513439976,0.364137364634859,0.278667081145489,"3 N 1",3,17,NA,NA,NA
4,0.922709185657859,0.144917542068428,0.612472639220259,0.335458402298449,0.405278436854865,"1 W 3",3,17,NA,NA,NA
4,1.9517514520745,0.161245328304476,0.86989549592083,0.426832233842504,0.438891758519908,"3 W 3",3,17,NA,NA,NA
2,NA,NA,NA,0.21526082843346,0.0664332964270389,"3 N 3",3,17,NA,NA,NA
5,0.981779100680665,0.0544962189958846,0.662833158753101,0.338528747391061,0.213278532653916,"1 W 1",3,17,NA,NA,NA
2,NA,NA,NA,0.184523092979969,0.236543925260496,"5 W 3",3,17,NA,NA,NA
6,2.79582259773097,0.682354204761879,0.726148572476023,1.18974156794625,1.53189339700256,"4 E 1",3,17,NA,NA,NA
3,0.0489739442926667,0.777510089945397,0.903913793980149,0.252317928415087,0.0774547237278076,"2 N 3",3,17,NA,NA,NA
5,0.279354184913224,0.139220858954866,0.836189975042299,0.429566418872068,0.504365515124254,"5 W 1",3,17,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,17,NA,NA,NA
2,NA,NA,NA,0.306974029030807,0.0947376111781056,"1 E 1",3,17,NA,NA,NA
2,NA,NA,NA,0.159150220493074,0.0258200177532095,"4 N 1",3,17,NA,NA,NA
3,0.0100959707301381,0.288807289727953,0.937661089248328,0.14395109053247,0.0416900770682493,"5 N 1",3,17,NA,NA,NA
2,NA,NA,NA,0.22083309201298,0.0681529954584039,"4 N 3",3,17,NA,NA,NA
4,0.187682630597015,0.331795141212164,0.602584065434985,0.208659024983586,0.0705714890707481,"1 N 1",3,17,NA,NA,NA
9,4.898830713845,0.42739775294597,0.960882541353539,1.05752550074161,1.67380526099783,"4 E 3",3,17,NA,NA,NA
3,0.18555795781956,0.323937168082018,0.58522926606305,0.451791473044325,0.456755943491168,"3 W 1",3,17,NA,NA,NA
3,0.0489739442926667,0.995496916253247,0.862459675012058,0.29349318438391,0.0905190287764101,"2 E 3",3,17,NA,NA,NA
2,NA,NA,NA,0.0385370666189496,0.0118932199079434,"2 W 3",3,17,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,17,NA,NA,NA
3,0.0434081081899352,0.200119360527816,0.616152129822053,0.330495078242881,0.16268480716929,"3 E 3",3,17,NA,NA,NA
5,0.167944278342165,0.791601428505116,0.77744296159068,0.362438929807909,0.147922010855768,"5 E 1",3,18,NA,NA,NA
5,5.1993926850451,0.453858248158816,0.92460180416698,1.06483540760258,2.25124130349139,"4 W 1",3,18,NA,NA,NA
5,5.08165682919151,0.408256198804343,0.927680151734213,0.643471016245563,1.10452366499292,"2 W 1",3,18,NA,NA,NA
8,2.63215564259238,0.288483300846681,0.826522840424536,0.47985120364238,0.357303325540238,"5 N 3",3,18,NA,NA,NA
2,NA,NA,NA,0.192982412870954,0.0595582244431284,"5 E 3",3,18,NA,NA,NA
2,NA,NA,NA,0.0373309791955329,0.0306632953379678,"1 E 3",3,18,NA,NA,NA
3,0.144699137518933,0.739452397609489,0.79539546000059,0.231237920218009,0.0896475103947837,"2 E 1",3,18,NA,NA,NA
3,0.248165431835136,0.218813433655874,0.682600731524787,0.273011671124184,0.0866655258025191,"3 E 1",3,18,NA,NA,NA
2,NA,NA,NA,0.299894780906198,0.0925535151354846,"2 N 1",3,18,NA,NA,NA
3,0.164639631535105,0.253389594471544,0.586824429709958,0.362550687256602,0.271894993639648,"3 N 1",3,18,NA,NA,NA
4,0.673615502302044,0.635231777774427,0.407562346263968,0.273290748484532,0.165193312251359,"1 W 3",3,18,NA,NA,NA
4,1.61822471440958,0.190333500237872,0.880531814807508,0.445620455848221,0.527073830272291,"3 W 3",3,18,NA,NA,NA
2,NA,NA,NA,0.215262421746486,0.0664342798798025,"3 N 3",3,18,NA,NA,NA
5,0.886963541606832,0.570731524822426,0.615522864008298,0.372984499604201,0.173787582852228,"1 W 1",3,18,NA,NA,NA
2,NA,NA,NA,0.197312567925744,0.270470463643297,"5 W 3",3,18,NA,NA,NA
6,2.08873557254236,0.294282803421071,0.796923615382986,1.17650772852945,1.49464842182033,"4 E 1",3,18,NA,NA,NA
3,0.144699137518933,0.352253532820356,0.639938841628086,0.272923836443737,0.101535854825491,"2 N 3",3,18,NA,NA,NA
5,2.27867052572361,0.262920097414034,0.718486926746509,0.563713660885937,0.668230746838776,"5 W 1",3,18,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,18,NA,NA,NA
2,NA,NA,NA,0.306976301184652,0.094739013636971,"1 E 1",3,18,NA,NA,NA
2,NA,NA,NA,0.435746225072006,0.193557192497997,"4 N 1",3,18,NA,NA,NA
3,0.0141291722538571,0.276422744055522,0.880750137365375,0.189212107439012,0.0729757725086367,"5 N 1",3,18,NA,NA,NA
2,NA,NA,NA,0.220834726570668,0.0681540043689252,"4 N 3",3,18,NA,NA,NA
4,0.341556150632655,0.459545249733774,0.933048173774004,0.242443193274912,0.10458344911135,"1 N 1",3,18,NA,NA,NA
9,6.05539911977881,0.682174644691252,0.961067647005106,1.09727909742705,1.84437085944807,"4 E 3",3,18,NA,NA,NA
3,0.0109402366915145,0.301697935827684,0.586613441227845,0.472882895811153,0.519940113966403,"3 W 1",3,18,NA,NA,NA
3,0.144699137518933,0.432894768293944,0.661708213223662,0.300128096184427,0.0984788331935159,"2 E 3",3,18,NA,NA,NA
2,NA,NA,NA,0.0385373518617902,0.0118933959705598,"2 W 3",3,18,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,18,NA,NA,NA
3,0.249452601792557,0.207897908633415,0.616530327271762,0.329539985243535,0.157731219527379,"3 E 3",3,18,NA,NA,NA
5,0.273869927971679,0.623270617618985,0.348523199576786,0.412816970446115,0.200885002430272,"5 E 1",3,19,NA,NA,NA
5,1.81423952207417,0.35040273215101,0.970182412332634,0.726797923640048,1.04263782401957,"4 W 1",3,19,NA,NA,NA
5,2.65131969195749,0.427449837774873,0.951833087319064,0.744852948192969,1.34696946186343,"2 W 1",3,19,NA,NA,NA
8,5.89007552177217,0.239919917072705,0.720860970881776,0.536383039861612,0.432018530318883,"5 N 3",3,19,NA,NA,NA
2,NA,NA,NA,0.278785914374454,0.124293361155386,"5 E 3",3,19,NA,NA,NA
2,NA,NA,NA,0.036047516638394,0.0285910934212632,"1 E 3",3,19,NA,NA,NA
3,0.0926485200126653,0.981419508036327,0.324012506268209,0.299383753781222,0.153301720453939,"2 E 1",3,19,NA,NA,NA
3,0.227063832773774,0.310505005422116,0.499779268768675,0.393000719907067,0.176709420932458,"3 E 1",3,19,NA,NA,NA
2,NA,NA,NA,0.433233471730755,0.193151954923037,"2 N 1",3,19,NA,NA,NA
3,0.537836248787223,0.402923932028535,0.645694018187767,0.480845378848156,0.304510239369512,"3 N 1",3,19,NA,NA,NA
4,0.86051203807263,0.444369399878156,0.906664708074193,0.391014479709073,0.238573232986617,"1 W 3",3,19,NA,NA,NA
4,3.68832877080593,0.0715913384139767,0.816906545049245,0.595520932654772,0.849382258529337,"3 W 3",3,19,NA,NA,NA
2,NA,NA,NA,0.310972021669059,0.13864315162859,"3 N 3",3,19,NA,NA,NA
5,0.86051203807263,0.370186397770745,0.702212945978831,0.501791114850796,0.280021926623447,"1 W 1",3,19,NA,NA,NA
2,NA,NA,NA,0.154101951548945,0.164978224474329,"5 W 3",3,19,NA,NA,NA
6,3.17783904239046,0.300803272320719,0.784535033855858,1.15914035391706,1.48747933918495,"4 E 1",3,19,NA,NA,NA
3,0.0926485200126653,0.519762313368528,0.732846031638511,0.398215316351658,0.202886407281361,"2 N 3",3,19,NA,NA,NA
5,2.47314858054549,0.120199717696877,0.689733365359314,0.578574008976323,1.0292271686028,"5 W 1",3,19,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,19,NA,NA,NA
2,NA,NA,NA,0.443463565119161,0.197712919543619,"1 E 1",3,19,NA,NA,NA
2,NA,NA,NA,0.3832466499366,0.149726537614902,"4 N 1",3,19,NA,NA,NA
3,0.085392585061245,0.960086728358577,0.707910249024823,0.197903322011502,0.0874652887967466,"5 N 1",3,19,NA,NA,NA
2,NA,NA,NA,0.319021874878333,0.142232082276084,"4 N 3",3,19,NA,NA,NA
4,0.092663791302966,0.32899468692947,0.43595307928763,0.296623071066405,0.150870740484598,"1 N 1",3,19,NA,NA,NA
9,6.36082349624896,0.559592611353726,0.963048980930002,1.13588234997385,2.31382925182872,"4 E 3",3,19,NA,NA,NA
3,0.502571218826574,0.316227534259056,0.687097371305687,0.556547126536688,0.47008845998122,"3 W 1",3,19,NA,NA,NA
3,0.0926485200126653,0.624223807074959,0.621199314942214,0.43316304952008,0.201077971364142,"2 E 3",3,19,NA,NA,NA
2,NA,NA,NA,0.0556717615689855,0.0248205881648534,"2 W 3",3,19,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,19,NA,NA,NA
3,0.44050877471943,0.373324785440539,0.651269443762395,0.458780305170091,0.232487786825153,"3 E 3",3,19,NA,NA,NA
5,0.777028979956478,0.866131903710355,0.281841689443424,0.544971104573707,0.470438556004664,"5 E 1",3,20,NA,NA,NA
5,0.590675892169224,0.74104042246468,0.934685000621175,0.717165724231551,0.984844052466493,"4 W 1",3,20,NA,NA,NA
5,6.21854712905797,0.473789413195381,0.938307596932491,0.815566146671286,1.40201242182568,"2 W 1",3,20,NA,NA,NA
8,3.96963881646368,0.254188463480664,0.619317435050733,0.844792411296812,0.895590474279144,"5 N 3",3,20,NA,NA,NA
2,NA,NA,NA,0.613488995771926,0.601893747796208,"5 E 3",3,20,NA,NA,NA
2,NA,NA,NA,0.0472218776964492,0.0490644084140325,"1 E 3",3,20,NA,NA,NA
3,0.22873640846276,0.777863656953505,0.305267801591911,0.628343142741032,0.673140392748109,"2 E 1",3,20,NA,NA,NA
3,0.568212116209477,0.996970929874537,0.528684611048053,0.862700244727002,0.846869281185499,"3 E 1",3,20,NA,NA,NA
2,NA,NA,NA,0.953362253266121,0.935343231224169,"2 N 1",3,20,NA,NA,NA
3,1.32151439632869,0.561290920532773,0.769189911941789,0.994414718742518,1.04396605237441,"3 N 1",3,20,NA,NA,NA
4,1.29211532971081,0.60326447015106,0.878540345819811,0.733904013540421,0.888659849671754,"1 W 3",3,20,NA,NA,NA
4,7.06715072757471,0.0835967930630036,0.728824976154807,1.09863552483836,1.58273825882907,"3 W 3",3,20,NA,NA,NA
2,NA,NA,NA,0.684316902146895,0.671382971417814,"3 N 3",3,20,NA,NA,NA
5,1.29211532971081,0.498989245216676,0.636387013725327,1.03674795704782,1.17969047087493,"1 W 1",3,20,NA,NA,NA
2,NA,NA,NA,0.154649703508397,0.166153131720052,"5 W 3",3,20,NA,NA,NA
6,3.65776049727496,0.811691114228744,0.737890300217922,1.27515741410452,1.68444931459085,"4 E 1",3,20,NA,NA,NA
3,0.22873640846276,0.728198210401666,0.740429817216346,0.868843800759904,0.937686290107953,"2 N 3",3,20,NA,NA,NA
5,4.55494393166424,0.749695107039929,0.657886197344445,0.674712036533196,1.19301600120162,"5 W 1",3,20,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,20,NA,NA,NA
2,NA,NA,NA,0.975874329364329,0.957429817857031,"1 E 1",3,20,NA,NA,NA
2,NA,NA,NA,0.517198755500042,0.272682325833887,"4 N 1",3,20,NA,NA,NA
3,0.00618697278903192,0.948097795679644,0.334090572255581,0.216289263497765,0.16910971366175,"5 N 1",3,20,NA,NA,NA
2,NA,NA,NA,0.702031198697889,0.688762458929624,"4 N 3",3,20,NA,NA,NA
4,0.484523325563778,0.577420677471819,0.334203338188797,0.684061990471499,0.656941548556063,"1 N 1",3,20,NA,NA,NA
9,10.5874311980733,0.533366328329583,0.85954286783536,1.10119417097019,2.16366554282234,"4 E 3",3,20,NA,NA,NA
3,1.23954404627227,0.583392471753521,0.756827550255178,1.06409199402592,1.29259153948368,"3 W 1",3,20,NA,NA,NA
3,0.22873640846276,0.850482037975149,0.628668097721174,0.950193737895655,0.957848639441059,"2 E 3",3,20,NA,NA,NA
2,NA,NA,NA,0.122509823261503,0.120194326504482,"2 W 3",3,20,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,20,NA,NA,NA
3,1.14941540754029,0.546691586443349,0.568687258302784,0.995840887926766,1.03753967886915,"3 E 3",3,20,NA,NA,NA
5,0.31794091017115,0.72194410396739,0.270890238741145,0.3878849591298,0.181133844579103,"5 E 1",3,21,NA,NA,NA
5,1.85617884645012,0.543502837103254,0.952456196589406,0.692912728651884,0.929193420508117,"4 W 1",3,21,NA,NA,NA
5,3.58073516348448,0.476611482895023,0.949657240514268,0.761956446181077,1.30775964859765,"2 W 1",3,21,NA,NA,NA
8,2.0842537096628,0.220542320060562,0.799721660732281,0.521253828479115,0.398897048275886,"5 N 3",3,21,NA,NA,NA
2,NA,NA,NA,0.257306535911363,0.105878532626478,"5 E 3",3,21,NA,NA,NA
2,NA,NA,NA,0.0197109269146281,0.00854858349680835,"1 E 3",3,21,NA,NA,NA
3,0.0539878240283708,0.775208733757004,0.465277679980134,0.268055508365377,0.11393076159242,"2 E 1",3,21,NA,NA,NA
3,0.115581083402134,0.47353063664493,0.708095480238444,0.362588736513986,0.149802909844833,"3 E 1",3,21,NA,NA,NA
2,NA,NA,NA,0.399854505210641,0.164535300768159,"2 N 1",3,21,NA,NA,NA
3,0.301517670619685,0.375896475063778,0.621336565655376,0.448902659828774,0.280698036990837,"3 N 1",3,21,NA,NA,NA
4,0.85073967819107,0.288173017139592,0.723909055553867,0.382202281206965,0.416839478322375,"1 W 3",3,21,NA,NA,NA
4,2.75283357798865,0.0788064611940853,0.838691090497958,0.561302853676192,0.808947216323876,"3 W 3",3,21,NA,NA,NA
2,NA,NA,NA,0.287012827891819,0.118102313081662,"3 N 3",3,21,NA,NA,NA
5,0.85073967819107,0.0384910432532741,0.723519485487478,0.457672796669807,0.290922598974206,"1 W 1",3,21,NA,NA,NA
2,NA,NA,NA,0.148222480173338,0.152629506459584,"5 W 3",3,21,NA,NA,NA
6,2.40986272248322,0.735707421727136,0.76410176266063,1.10697757304804,1.31781643042251,"4 E 1",3,21,NA,NA,NA
3,0.0539878240283708,0.730788196039335,0.791643987936496,0.351715163053695,0.150999139294469,"2 N 3",3,21,NA,NA,NA
5,0.379547298362054,0.338187311240381,0.87549798215989,0.519713558979629,0.927922669127399,"5 W 1",3,21,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,21,NA,NA,NA
2,NA,NA,NA,0.409296409396249,0.16842053033231,"1 E 1",3,21,NA,NA,NA
2,NA,NA,NA,0.215711980500822,0.0474340906970476,"4 N 1",3,21,NA,NA,NA
3,0.0628209781066841,0.697462767754068,0.723744187009614,0.177735744996453,0.074656381807143,"5 N 1",3,21,NA,NA,NA
2,NA,NA,NA,0.294442470987385,0.121159521504724,"4 N 3",3,21,NA,NA,NA
4,0.119173654966408,0.457991092391942,0.5990286874906,0.279575759644111,0.137462975976143,"1 N 1",3,21,NA,NA,NA
9,6.87997284989202,0.53722974078944,0.879165356956177,1.06783858044126,1.98778682022017,"4 E 3",3,21,NA,NA,NA
3,0.265653491356593,0.462138198579439,0.630860169828298,0.509107542733615,0.400820252496114,"3 W 1",3,21,NA,NA,NA
3,0.0539878240283708,0.853215170754855,0.703078629706227,0.395319683234492,0.164621945767998,"2 E 3",3,21,NA,NA,NA
2,NA,NA,NA,0.0513824672582224,0.021143264848518,"2 W 3",3,21,NA,NA,NA
